3150 3850 1.86251 0.307348 6.20921e+07
3250 3850 1.82998 0.0590965 6.31399e+07
3350 3850 1.7946 -0.3581 6.32873e+07
3450 3850 1.76145 -0.236235 6.46056e+07
3550 3850 1.73041 -0.26061 6.51192e+07
3650 3850 1.70589 -0.0863152 6.28219e+07
3750 3850 1.67329 -0.0238051 6.33925e+07
3850 3850 1.63787 -0.586216 6.62503e+07
3950 3850 1.6138 -0.126651 6.22069e+07
4050 3850 1.5777 0.371446 6.11557e+07
4150 3850 1.53861 0.0176216 6.46628e+07
4250 3850 1.51011 0.0529443 6.29184e+07
4350 3850 1.46913 0.0933282 6.12217e+07
4450 3850 1.42279 -0.0134044 6.45241e+07
4550 3850 1.38632 0.233986 6.33986e+07
4650 3850 1.34556 0.0488627 6.08747e+07
4750 3850 1.29519 -0.226754 6.43623e+07
4850 3850 1.24498 0.366284 6.36174e+07
4950 3850 1.19401 0.0837814 6.43331e+07
5050 3850 1.13948 -0.564097 6.29773e+07
5150 3850 1.07868 -0.47236 6.33535e+07
5250 3850 1.01806 0.409476 6.62484e+07
5350 3850 0.949981 0.888894 6.1391e+07
5450 3850 0.858978 0.266056 6.35651e+07
5550 3850 0.766411 -0.307804 7.06694e+07
5650 3850 0.680327 -0.135653 6.6092e+07
5750 3850 0.563723 0.131882 6.35633e+07
5850 3850 0.38769 0.336213 7.73743e+07
5950 3850 0.141418 0.3758 9.45165e+07
6050 3850 0 0 9.81781e+07
6150 3850 0 0 9.38731e+07
6250 3850 0 0 8.94705e+07
6350 3850 0 0 8.59642e+07
6450 3850 0 0 8.38498e+07
6550 3850 0 0 8.34371e+07
6650 3850 0 0 8.12568e+07
6750 3850 0 0 7.89596e+07
6850 3850 0 0 7.96421e+07
6950 3850 0 0 7.88039e+07
7050 3850 0 0 7.62399e+07
7150 3850 0 0 7.58857e+07
7250 3850 0 0 7.36545e+07
7350 3850 0 0 7.29863e+07
7450 3850 0 0 7.06108e+07
-7450 3950 0 0 6.98135e+07
-7350 3950 0 0 7.32918e+07
-7250 3950 0 0 7.29863e+07
-7150 3950 0 0 7.53631e+07
-7050 3950 0 0 7.6851e+07
-6950 3950 0 0 7.73115e+07
-6850 3950 0 0 7.96456e+07
-6750 3950 0 0 7.89294e+07
-6650 3950 0 0 8.11227e+07
-6550 3950 0 0 8.26239e+07
-6450 3950 0 0 8.41848e+07
-6350 3950 0 0 8.51845e+07
-6250 3950 0 0 8.96444e+07
-6150 3950 0 0 9.30747e+07
-6050 3950 0 0 9.89317e+07
-5950 3950 0.14078 0.266574 9.17285e+07
-5850 3950 0.37676 -0.160482 7.78903e+07
-5750 3950 0.545958 -0.340441 6.77044e+07
-5650 3950 0.667161 0.0426865 6.506e+07
-5550 3950 0.759735 -0.108183 6.7643e+07
-5450 3950 0.848666 -0.183818 6.56842e+07
-5350 3950 0.93485 0.299655 6.13578e+07
-5250 3950 1.0053 0.521636 6.22365e+07
-5150 3950 1.0598 -0.0523576 6.63243e+07
-5050 3950 1.11852 -0.591465 6.35569e+07
-4950 3950 1.18094 -0.162269 6.21023e+07
-4850 3950 1.23073 0.281881 6.22377e+07
-4750 3950 1.27085 -0.174402 6.50133e+07
-4650 3950 1.31454 -0.113612 6.30487e+07
-4550 3950 1.35638 0.172741 6.64774e+07
-4450 3950 1.40058 0.179914 6.38676e+07
-4350 3950 1.4442 0.194978 5.98531e+07
-4250 3950 1.47885 -0.120734 6.474e+07
-4150 3950 1.51556 -0.299435 6.36146e+07
-4050 3950 1.55373 0.0955027 6.01227e+07
-3950 3950 1.5817 0.104884 6.42526e+07
-3850 3950 1.61567 0.00645619 6.56985e+07
-3750 3950 1.65157 0.111994 5.97984e+07
-3650 3950 1.67393 -0.248352 6.31567e+07
-3550 3950 1.70252 -0.00718275 6.70226e+07
-3450 3950 1.73588 0.189715 6.26307e+07
-3350 3950 1.76478 -0.228818 6.45381e+07
-3250 3950 1.79788 -0.148353 6.19834e+07
-3150 3950 1.82666 0.236529 6.42907e+07
-3050 3950 1.84783 0.533058 6.50124e+07
-2950 3950 1.87284 0.132119 6.21447e+07
-2850 3950 1.89843 -0.0502161 6.69209e+07
-2750 3950 1.93068 0.706267 6.12558e+07
-2650 3950 1.96207 0.431668 6.3144e+07
-2550 3950 1.98737 0.0182849 6.32811e+07
-2450 3950 2.01302 0.268462 6.2546e+07
-2350 3950 2.03922 0.297235 6.39542e+07
-2250 3950 2.06842 0.624421 6.3079e+07
-2150 3950 2.10013 0.257947 6.2734e+07
-2050 3950 2.12783 -0.309181 6.46316e+07
-1950 3950 2.15814 0.200915 6.38713e+07
-1850 3950 2.19779 0.267041 6.28781e+07
-1750 3950 2.23783 0.414069 6.34304e+07
-1650 3950 2.28525 0.580061 6.25628e+07
-1550 3950 2.35181 -0.34335 5.81294e+07
-1450 3950 2.42243 -0.201427 6.75197e+07
-1350 3950 2.47711 0.402117 6.88666e+07
-1250 3950 2.52408 -0.0833395 6.49882e+07
-1150 3950 2.56754 -0.0989633 6.1998e+07
-1050 3950 2.5937 0.263187 6.4041e+07
-950 3950 2.61364 -0.141285 6.71461e+07
-850 3950 2.64135 -0.0399042 6.21645e+07
-750 3950 2.65856 0.289998 6.47091e+07
-650 3950 2.67314 -0.0413045 6.52369e+07
-550 3950 2.6923 -0.346576 6.30202e+07
-450 3950 2.70434 -0.589705 6.30761e+07
-350 3950 2.71171 -0.0792989 6.35898e+07
-250 3950 2.71238 0.278381 6.46626e+07
-150 3950 2.71862 -0.349101 6.48997e+07
-50 3950 2.72691 -0.328013 6.29151e+07
50 3950 2.72691 -0.328013 6.29151e+07
150 3950 2.71862 -0.349101 6.48997e+07
250 3950 2.71238 0.278381 6.46626e+07
350 3950 2.71171 -0.0792989 6.35898e+07
450 3950 2.70434 -0.589705 6.30761e+07
550 3950 2.6923 -0.346576 6.30202e+07
650 3950 2.67314 -0.0413045 6.52369e+07
750 3950 2.65856 0.289998 6.47091e+07
850 3950 2.64135 -0.0399042 6.21645e+07
950 3950 2.61364 -0.141285 6.71461e+07
1050 3950 2.5937 0.263187 6.4041e+07
1150 3950 2.56754 -0.0989633 6.1998e+07
1250 3950 2.52408 -0.0833395 6.49882e+07
1350 3950 2.47711 0.402117 6.88666e+07
1450 3950 2.42243 -0.201427 6.75197e+07
1550 3950 2.35181 -0.34335 5.81294e+07
1650 3950 2.28525 0.580061 6.25628e+07
1750 3950 2.23783 0.414069 6.34304e+07
1850 3950 2.19779 0.267041 6.28781e+07
1950 3950 2.15814 0.200915 6.38713e+07
2050 3950 2.12783 -0.309181 6.46316e+07
2150 3950 2.10013 0.257947 6.2734e+07
2250 3950 2.06842 0.624421 6.3079e+07
2350 3950 2.03922 0.297235 6.39542e+07
2450 3950 2.01302 0.268462 6.2546e+07
2550 3950 1.98737 0.0182849 6.32811e+07
2650 3950 1.96207 0.431668 6.3144e+07
2750 3950 1.93068 0.706267 6.12558e+07
2850 3950 1.89843 -0.0502161 6.69209e+07
2950 3950 1.87284 0.132119 6.21447e+07
3050 3950 1.84783 0.533058 6.50124e+07
3150 3950 1.82666 0.236529 6.42907e+07
3250 3950 1.79788 -0.148353 6.19834e+07
3350 3950 1.76478 -0.228818 6.45381e+07
3450 3950 1.73588 0.189715 6.26307e+07
3550 3950 1.70252 -0.00718275 6.70226e+07
3650 3950 1.67393 -0.248352 6.31567e+07
3750 3950 1.65157 0.111994 5.97984e+07
3850 3950 1.61567 0.00645619 6.56985e+07
3950 3950 1.5817 0.104884 6.42526e+07
4050 3950 1.55373 0.0955027 6.01227e+07
4150 3950 1.51556 -0.299435 6.36146e+07
4250 3950 1.47885 -0.120734 6.474e+07
4350 3950 1.4442 0.194978 5.98531e+07
4450 3950 1.40058 0.179914 6.38676e+07
4550 3950 1.35638 0.172741 6.64774e+07
4650 3950 1.31454 -0.113612 6.30487e+07
4750 3950 1.27085 -0.174402 6.50133e+07
4850 3950 1.23073 0.281881 6.22377e+07
4950 3950 1.18094 -0.162269 6.21023e+07
5050 3950 1.11852 -0.591465 6.35569e+07
5150 3950 1.0598 -0.0523576 6.63243e+07
5250 3950 1.0053 0.521636 6.22365e+07
5350 3950 0.93485 0.299655 6.13578e+07
5450 3950 0.848666 -0.183818 6.56842e+07
5550 3950 0.759735 -0.108183 6.7643e+07
5650 3950 0.667161 0.0426865 6.506e+07
5750 3950 0.545958 -0.340441 6.77044e+07
5850 3950 0.37676 -0.160482 7.78903e+07
5950 3950 0.14078 0.266574 9.17285e+07
6050 3950 0 0 9.89317e+07
6150 3950 0 0 9.30747e+07
6250 3950 0 0 8.96444e+07
6350 3950 0 0 8.51845e+07
6450 3950 0 0 8.41848e+07
6550 3950 0 0 8.26239e+07
6650 3950 0 0 8.11227e+07
6750 3950 0 0 7.89294e+07
6850 3950 0 0 7.96456e+07
6950 3950 0 0 7.73115e+07
7050 3950 0 0 7.6851e+07
7150 3950 0 0 7.53631e+07
7250 3950 0 0 7.29863e+07
7350 3950 0 0 7.32918e+07
7450 3950 0 0 6.98135e+07
-7450 4050 0 0 6.98312e+07
-7350 4050 0 0 7.25722e+07
-7250 4050 0 0 7.34707e+07
-7150 4050 0 0 7.53034e+07
-7050 4050 0 0 7.66011e+07
-6950 4050 0 0 7.60445e+07
-6850 4050 0 0 7.95541e+07
-6750 4050 0 0 7.92623e+07
-6650 4050 0 0 8.03343e+07
-6550 4050 0 0 8.22865e+07
-6450 4050 0 0 8.32962e+07
-6350 4050 0 0 8.59348e+07
-6250 4050 0 0 8.9207e+07
-6150 4050 0 0 9.16038e+07
-6050 4050 0 0 1.00206e+08
-5950 4050 0.140898 0.0294854 8.98143e+07
-5850 4050 0.369268 -0.156837 7.78918e+07
-5750 4050 0.530946 -0.0327116 7.23441e+07
-5650 4050 0.65689 0.3365 6.28499e+07
-5550 4050 0.751999 0.419432 6.49743e+07
-5450 4050 0.835221 -0.0694853 6.74616e+07
-5350 4050 0.913208 -0.327975 6.3288e+07
-5250 4050 0.982 0.161647 6.20485e+07
-5150 4050 1.04087 0.0401963 6.74328e+07
-5050 4050 1.10391 -0.38983 6.44215e+07
-4950 4050 1.16492 0.283012 5.92918e+07
-4850 4050 1.20556 0.611402 6.46746e+07
-4750 4050 1.2449 -0.047854 6.68335e+07
-4650 4050 1.29215 -0.228887 6.11328e+07
-4550 4050 1.33628 -0.315643 6.52132e+07
-4450 4050 1.3766 -0.0854145 6.40286e+07
-4350 4050 1.41221 0.20683 6.13318e+07
-4250 4050 1.44492 -0.301165 6.60189e+07
-4150 4050 1.48729 -0.381248 6.36248e+07
-4050 4050 1.52643 0.190641 6.01064e+07
-3950 4050 1.5523 0.386606 6.54989e+07
-3850 4050 1.5895 0.287934 6.33007e+07
-3750 4050 1.62062 0.0135676 5.95929e+07
-3650 4050 1.63961 -0.246968 6.62073e+07
-3550 4050 1.6769 0.218029 6.42731e+07
-3450 4050 1.70871 0.327439 6.2081e+07
-3350 4050 1.73163 -0.136644 6.50499e+07
-3250 4050 1.76651 0.0748478 6.05959e+07
-3150 4050 1.79024 0.493478 6.5203e+07
-3050 4050 1.81157 0.534808 6.43691e+07
-2950 4050 1.84453 -0.0612487 6.14641e+07
-2850 4050 1.86784 -0.0950513 6.55656e+07
-2750 4050 1.88837 0.565589 6.21389e+07
-2650 4050 1.91357 0.594826 6.64947e+07
-2550 4050 1.94378 0.664294 6.28116e+07
-2450 4050 1.97108 0.427679 6.17359e+07
-2350 4050 1.99258 0.0277049 6.68299e+07
-2250 4050 2.02248 0.506926 6.17861e+07
-2150 4050 2.0513 0.0492791 6.48373e+07
-2050 4050 2.07797 -0.6758 6.38607e+07
-1950 4050 2.11232 0.0405007 6.51912e+07
-1850 4050 2.15219 0.396564 6.28914e+07
-1750 4050 2.19469 0.357854 5.96085e+07
-1650 4050 2.24005 0.0790737 6.22997e+07
-1550 4050 2.29921 -0.558601 6.04722e+07
-1450 4050 2.36853 -0.196733 6.70715e+07
-1350 4050 2.42448 0.0834479 6.66838e+07
-1250 4050 2.47064 -0.378261 6.68383e+07
-1150 4050 2.50941 0.0254341 5.87487e+07
-1050 4050 2.53084 0.554648 6.66538e+07
-950 4050 2.55347 0.102054 6.97673e+07
-850 4050 2.58413 0.166445 5.92293e+07
-750 4050 2.60087 0.357467 6.40822e+07
-650 4050 2.61337 0.168438 6.57044e+07
-550 4050 2.63031 0.275314 6.26995e+07
-450 4050 2.64122 -0.337596 6.37415e+07
-350 4050 2.64834 -0.454473 6.41576e+07
-250 4050 2.65367 0.51317 6.30959e+07
-150 4050 2.66052 0.335072 6.36624e+07
-50 4050 2.66067 0.0695767 6.3975e+07
50 4050 2.66067 0.0695767 6.3975e+07
150 4050 2.66052 0.335072 6.36624e+07
250 4050 2.65367 0.51317 6.30959e+07
350 4050 2.64834 -0.454473 6.41576e+07
450 4050 2.64122 -0.337596 6.37415e+07
550 4050 2.63031 0.275314 6.26995e+07
650 4050 2.61337 0.168438 6.57044e+07
750 4050 2.60087 0.357467 6.40822e+07
850 4050 2.58413 0.166445 5.92293e+07
950 4050 2.55347 0.102054 6.97673e+07
1050 4050 2.53084 0.554648 6.66538e+07
1150 4050 2.50941 0.0254341 5.87487e+07
1250 4050 2.47064 -0.378261 6.68383e+07
1350 4050 2.42448 0.0834479 6.66838e+07
1450 4050 2.36853 -0.196733 6.70715e+07
1550 4050 2.29921 -0.558601 6.04722e+07
1650 4050 2.24005 0.0790737 6.22997e+07
1750 4050 2.19469 0.357854 5.96085e+07
1850 4050 2.15219 0.396564 6.28914e+07
1950 4050 2.11232 0.0405007 6.51912e+07
2050 4050 2.07797 -0.6758 6.38607e+07
2150 4050 2.0513 0.0492791 6.48373e+07
2250 4050 2.02248 0.506926 6.17861e+07
2350 4050 1.99258 0.0277049 6.68299e+07
2450 4050 1.97108 0.427679 6.17359e+07
2550 4050 1.94378 0.664294 6.28116e+07
2650 4050 1.91357 0.594826 6.64947e+07
2750 4050 1.88837 0.565589 6.21389e+07
2850 4050 1.86784 -0.0950513 6.55656e+07
2950 4050 1.84453 -0.0612487 6.14641e+07
3050 4050 1.81157 0.534808 6.43691e+07
3150 4050 1.79024 0.493478 6.5203e+07
3250 4050 1.76651 0.0748478 6.05959e+07
3350 4050 1.73163 -0.136644 6.50499e+07
3450 4050 1.70871 0.327439 6.2081e+07
3550 4050 1.6769 0.218029 6.42731e+07
3650 4050 1.63961 -0.246968 6.62073e+07
3750 4050 1.62062 0.0135676 5.95929e+07
3850 4050 1.5895 0.287934 6.33007e+07
3950 4050 1.5523 0.386606 6.54989e+07
4050 4050 1.52643 0.190641 6.01064e+07
4150 4050 1.48729 -0.381248 6.36248e+07
4250 4050 1.44492 -0.301165 6.60189e+07
4350 4050 1.41221 0.20683 6.13318e+07
4450 4050 1.3766 -0.0854145 6.40286e+07
4550 4050 1.33628 -0.315643 6.52132e+07
4650 4050 1.29215 -0.228887 6.11328e+07
4750 4050 1.2449 -0.047854 6.68335e+07
4850 4050 1.20556 0.611402 6.46746e+07
4950 4050 1.16492 0.283012 5.92918e+07
5050 4050 1.10391 -0.38983 6.44215e+07
5150 4050 1.04087 0.0401963 6.74328e+07
5250 4050 0.982 0.161647 6.20485e+07
5350 4050 0.913208 -0.327975 6.3288e+07
5450 4050 0.835221 -0.0694853 6.74616e+07
5550 4050 0.751999 0.419432 6.49743e+07
5650 4050 0.65689 0.3365 6.28499e+07
5750 4050 0.530946 -0.0327116 7.23441e+07
5850 4050 0.369268 -0.156837 7.78918e+07
5950 4050 0.140898 0.0294854 8.98143e+07
6050 4050 0 0 1.00206e+08
6150 4050 0 0 9.16038e+07
6250 4050 0 0 8.9207e+07
6350 4050 0 0 8.59348e+07
6450 4050 0 0 8.32962e+07
6550 4050 0 0 8.22865e+07
6650 4050 0 0 8.03343e+07
6750 4050 0 0 7.92623e+07
6850 4050 0 0 7.95541e+07
6950 4050 0 0 7.60445e+07
7050 4050 0 0 7.66011e+07
7150 4050 0 0 7.53034e+07
7250 4050 0 0 7.34707e+07
7350 4050 0 0 7.25722e+07
7450 4050 0 0 6.98312e+07
-7450 4150 0 0 7.03483e+07
-7350 4150 0 0 7.22847e+07
-7250 4150 0 0 7.34101e+07
-7150 4150 0 0 7.62193e+07
-7050 4150 0 0 7.57151e+07
-6950 4150 0 0 7.65277e+07
-6850 4150 0 0 7.86509e+07
-6750 4150 0 0 7.90878e+07
-6650 4150 0 0 8.01872e+07
-6550 4150 0 0 8.15122e+07
-6450 4150 0 0 8.33179e+07
-6350 4150 0 0 8.52857e+07
-6250 4150 0 0 8.86915e+07
-6150 4150 0 0 9.13042e+07
-6050 4150 0 0 9.90459e+07
-5950 4150 0.133208 -0.162485 9.0962e+07
-5850 4150 0.355498 0.145108 7.88028e+07
-5750 4150 0.522299 0.311367 7.07379e+07
-5650 4150 0.654008 -0.180744 6.2348e+07
-5550 4150 0.744266 0.0554459 6.45808e+07
-5450 4150 0.817205 0.181291 6.74623e+07
-5350 4150 0.897043 -0.0220756 6.34629e+07
-5250 4150 0.968875 0.172553 6.26861e+07
-5150 4150 1.02426 0.293814 6.57946e+07
-5050 4150 1.08357 0.286258 6.51595e+07
-4950 4150 1.13928 0.0331501 5.97613e+07
-4850 4150 1.17451 -0.115869 6.65809e+07
-4750 4150 1.21812 0.202073 6.82667e+07
-4650 4150 1.27437 0.227383 5.89173e+07
-4550 4150 1.31596 -0.176942 6.39859e+07
-4450 4150 1.35338 0.0986234 6.21066e+07
-4350 4150 1.38927 0.363187 6.36138e+07
-4250 4150 1.42006 -0.0468623 6.33155e+07
-4150 4150 1.45242 -0.0568743 6.47892e+07
-4050 4150 1.48797 0.078376 6.34248e+07
-3950 4150 1.52443 0.161903 6.42126e+07
-3850 4150 1.56 0.250664 6.18836e+07
-3750 4150 1.58255 -0.0271365 6.23167e+07
-3650 4150 1.60703 -0.130109 6.69392e+07
-3550 4150 1.64682 0.169569 5.9904e+07
-3450 4150 1.67352 0.381625 6.41419e+07
-3350 4150 1.69733 0.303471 6.64957e+07
-3250 4150 1.73078 0.0192532 5.905e+07
-3150 4150 1.75596 -0.0732107 6.35528e+07
-3050 4150 1.78143 0.142936 6.4564e+07
-2950 4150 1.80969 0.146502 6.14869e+07
-2850 4150 1.83148 0.24179 6.42442e+07
-2750 4150 1.85307 0.14858 6.33737e+07
-2650 4150 1.87193 0.184239 6.60822e+07
-2550 4150 1.89577 0.631645 6.25262e+07
-2450 4150 1.92478 0.376383 6.4296e+07
-2350 4150 1.94963 -0.0184086 6.6582e+07
-2250 4150 1.97914 0.110833 6.01055e+07
-2150 4150 2.00826 -0.0335545 6.4844e+07
-2050 4150 2.03729 -0.260288 6.13672e+07
-1950 4150 2.06644 0.117136 6.528e+07
-1850 4150 2.09967 0.197478 6.33241e+07
-1750 4150 2.14595 -0.172929 5.82614e+07
-1650 4150 2.18423 -0.417588 6.51319e+07
-1550 4150 2.23467 -0.0146322 6.08039e+07
-1450 4150 2.31283 0.514239 6.68909e+07
-1350 4150 2.37062 -0.0278239 6.48869e+07
-1250 4150 2.40546 -0.542134 6.83807e+07
-1150 4150 2.43974 0.0754248 6.15631e+07
-1050 4150 2.46275 0.420212 6.52639e+07
-950 4150 2.48744 -0.0098315 6.93533e+07
-850 4150 2.51944 -0.0400155 6.01844e+07
-750 4150 2.53329 -0.0870799 6.56407e+07
-650 4150 2.54672 -0.0941921 6.55897e+07
-550 4150 2.56365 0.634839 6.11644e+07
-450 4150 2.5669 0.310909 6.53164e+07
-350 4150 2.57099 -0.550526 6.59592e+07
-250 4150 2.58677 -0.00281575 6.35229e+07
-150 4150 2.59569 0.112055 6.18292e+07
-50 4150 2.58397 -0.22877 6.45457e+07
50 4150 2.58397 -0.22877 6.45457e+07
150 4150 2.59569 0.112055 6.18292e+07
250 4150 2.58677 -0.00281575 6.35229e+07
350 4150 2.57099 -0.550526 6.59592e+07
450 4150 2.5669 0.310909 6.53164e+07
550 4150 2.56365 0.634839 6.11644e+07
650 4150 2.54672 -0.0941921 6.55897e+07
750 4150 2.53329 -0.0870799 6.56407e+07
850 4150 2.51944 -0.0400155 6.01844e+07
950 4150 2.48744 -0.0098315 6.93533e+07
1050 4150 2.46275 0.420212 6.52639e+07
1150 4150 2.43974 0.0754248 6.15631e+07
1250 4150 2.40546 -0.542134 6.83807e+07
1350 4150 2.37062 -0.0278239 6.48869e+07
1450 4150 2.31283 0.514239 6.68909e+07
1550 4150 2.23467 -0.0146322 6.08039e+07
1650 4150 2.18423 -0.417588 6.51319e+07
1750 4150 2.14595 -0.172929 5.82614e+07
1850 4150 2.09967 0.197478 6.33241e+07
1950 4150 2.06644 0.117136 6.528e+07
2050 4150 2.03729 -0.260288 6.13672e+07
2150 4150 2.00826 -0.0335545 6.4844e+07
2250 4150 1.97914 0.110833 6.01055e+07
2350 4150 1.94963 -0.0184086 6.6582e+07
2450 4150 1.92478 0.376383 6.4296e+07
2550 4150 1.89577 0.631645 6.25262e+07
2650 4150 1.87193 0.184239 6.60822e+07
2750 4150 1.85307 0.14858 6.33737e+07
2850 4150 1.83148 0.24179 6.42442e+07
2950 4150 1.80969 0.146502 6.14869e+07
3050 4150 1.78143 0.142936 6.4564e+07
3150 4150 1.75596 -0.0732107 6.35528e+07
3250 4150 1.73078 0.0192532 5.905e+07
3350 4150 1.69733 0.303471 6.64957e+07
3450 4150 1.67352 0.381625 6.41419e+07
3550 4150 1.64682 0.169569 5.9904e+07
3650 4150 1.60703 -0.130109 6.69392e+07
3750 4150 1.58255 -0.0271365 6.23167e+07
3850 4150 1.56 0.250664 6.18836e+07
3950 4150 1.52443 0.161903 6.42126e+07
4050 4150 1.48797 0.078376 6.34248e+07
4150 4150 1.45242 -0.0568743 6.47892e+07
4250 4150 1.42006 -0.0468623 6.33155e+07
4350 4150 1.38927 0.363187 6.36138e+07
4450 4150 1.35338 0.0986234 6.21066e+07
4550 4150 1.31596 -0.176942 6.39859e+07
4650 4150 1.27437 0.227383 5.89173e+07
4750 4150 1.21812 0.202073 6.82667e+07
4850 4150 1.17451 -0.115869 6.65809e+07
4950 4150 1.13928 0.0331501 5.97613e+07
5050 4150 1.08357 0.286258 6.51595e+07
5150 4150 1.02426 0.293814 6.57946e+07
5250 4150 0.968875 0.172553 6.26861e+07
5350 4150 0.897043 -0.0220756 6.34629e+07
5450 4150 0.817205 0.181291 6.74623e+07
5550 4150 0.744266 0.0554459 6.45808e+07
5650 4150 0.654008 -0.180744 6.2348e+07
5750 4150 0.522299 0.311367 7.07379e+07
5850 4150 0.355498 0.145108 7.88028e+07
5950 4150 0.133208 -0.162485 9.0962e+07
6050 4150 0 0 9.90459e+07
6150 4150 0 0 9.13042e+07
6250 4150 0 0 8.86915e+07
6350 4150 0 0 8.52857e+07
6450 4150 0 0 8.33179e+07
6550 4150 0 0 8.15122e+07
6650 4150 0 0 8.01872e+07
6750 4150 0 0 7.90878e+07
6850 4150 0 0 7.86509e+07
6950 4150 0 0 7.65277e+07
7050 4150 0 0 7.57151e+07
7150 4150 0 0 7.62193e+07
7250 4150 0 0 7.34101e+07
7350 4150 0 0 7.22847e+07
7450 4150 0 0 7.03483e+07
-7450 4250 0 0 7.04237e+07
-7350 4250 0 0 7.2393e+07
-7250 4250 0 0 7.32984e+07
-7150 4250 0 0 7.57121e+07
-7050 4250 0 0 7.64304e+07
-6950 4250 0 0 7.68811e+07
-6850 4250 0 0 7.77677e+07
-6750 4250 0 0 7.91062e+07
-6650 4250 0 0 8.10817e+07
-6550 4250 0 0 7.99848e+07
-6450 4250 0 0 8.28663e+07
-6350 4250 0 0 8.45196e+07
-6250 4250 0 0 8.83095e+07
-6150 4250 0 0 9.11954e+07
-6050 4250 0 0 9.70849e+07
-5950 4250 0.125352 -0.291652 9.18214e+07
-5850 4250 0.346648 0.09781 7.96346e+07
-5750 4250 0.519372 0.234472 6.60675e+07
-5650 4250 0.642123 -0.104033 6.30058e+07
-5550 4250 0.727165 0.405549 6.76292e+07
-5450 4250 0.802896 0.167327 6.51401e+07
-5350 4250 0.88014 -0.320497 6.51559e+07
-5250 4250 0.951847 0.0666855 6.20372e+07
-5150 4250 1.00906 0.443139 6.38308e+07
-5050 4250 1.06143 0.398713 6.51116e+07
-4950 4250 1.11409 -0.329443 6.16769e+07
-4850 4250 1.15664 -0.459414 6.47112e+07
-4750 4250 1.19799 0.279043 6.46227e+07
-4650 4250 1.24601 0.386421 6.3573e+07
-4550 4250 1.28669 -0.141708 6.32481e+07
-4450 4250 1.32199 -0.0537907 6.16895e+07
-4350 4250 1.36104 0.425431 6.50721e+07
-4250 4250 1.39425 0.0158468 6.15854e+07
-4150 4250 1.41826 -0.296407 6.4491e+07
-4050 4250 1.45309 -0.307532 6.75512e+07
-3950 4250 1.49492 0.251182 6.17929e+07
-3850 4250 1.5249 0.292201 6.16161e+07
-3750 4250 1.5435 -0.243548 6.70062e+07
-3650 4250 1.57671 -0.250399 6.36798e+07
-3550 4250 1.61616 -0.103275 6.0221e+07
-3450 4250 1.64033 0.333806 6.28288e+07
-3350 4250 1.66753 0.250075 6.56485e+07
-3250 4250 1.69457 -0.192392 6.00046e+07
-3150 4250 1.71563 -0.075711 6.43599e+07
-3050 4250 1.74247 0.0758579 6.35874e+07
-2950 4250 1.76595 0.236834 6.38331e+07
-2850 4250 1.79094 0.389719 6.43778e+07
-2750 4250 1.81913 0.171415 6.03069e+07
-2650 4250 1.83624 0.0681149 6.53014e+07
-2550 4250 1.85118 0.107385 6.34829e+07
-2450 4250 1.87737 0.532844 6.63582e+07
-2350 4250 1.91229 0.533519 6.0795e+07
-2250 4250 1.93592 -0.326141 6.25734e+07
-2150 4250 1.9591 -0.259861 6.5118e+07
-2050 4250 1.99124 0.200865 5.96472e+07
-1950 4250 2.01382 0.194943 6.45346e+07
-1850 4250 2.04377 0.0643794 6.5028e+07
-1750 4250 2.0855 -0.416883 6.00484e+07
-1650 4250 2.11997 -0.494622 6.45882e+07
-1550 4250 2.17074 0.0756869 6.13432e+07
-1450 4250 2.24798 0.388221 6.77079e+07
-1350 4250 2.3069 -0.225452 6.40334e+07
-1250 4250 2.33786 -0.443059 6.81698e+07
-1150 4250 2.3699 0.324783 6.48616e+07
-1050 4250 2.39645 0.267723 6.18915e+07
-950 4250 2.41944 -0.156005 6.79555e+07
-850 4250 2.44368 -0.0979827 6.17447e+07
-750 4250 2.45366 -0.121815 6.77617e+07
-650 4250 2.47102 -0.380529 6.48424e+07
-550 4250 2.48834 0.0767312 6.12164e+07
-450 4250 2.48767 0.579888 6.63925e+07
-350 4250 2.49166 0.23087 6.59364e+07
-250 4250 2.50223 0.209335 6.51449e+07
-150 4250 2.51148 0.215516 6.20219e+07
-50 4250 2.51135 0.395159 6.39746e+07
50 4250 2.51135 0.395159 6.39746e+07
150 4250 2.51148 0.215516 6.20219e+07
250 4250 2.50223 0.209335 6.51449e+07
350 4250 2.49166 0.23087 6.59364e+07
450 4250 2.48767 0.579888 6.63925e+07
550 4250 2.48834 0.0767312 6.12164e+07
650 4250 2.47102 -0.380529 6.48424e+07
750 4250 2.45366 -0.121815 6.77617e+07
850 4250 2.44368 -0.0979827 6.17447e+07
950 4250 2.41944 -0.156005 6.79555e+07
1050 4250 2.39645 0.267723 6.18915e+07
1150 4250 2.3699 0.324783 6.48616e+07
1250 4250 2.33786 -0.443059 6.81698e+07
1350 4250 2.3069 -0.225452 6.40334e+07
1450 4250 2.24798 0.388221 6.77079e+07
1550 4250 2.17074 0.0756869 6.13432e+07
1650 4250 2.11997 -0.494622 6.45882e+07
1750 4250 2.0855 -0.416883 6.00484e+07
1850 4250 2.04377 0.0643794 6.5028e+07
1950 4250 2.01382 0.194943 6.45346e+07
2050 4250 1.99124 0.200865 5.96472e+07
2150 4250 1.9591 -0.259861 6.5118e+07
