1.612000000000000099e+00 8.310558473955120817e-01 1.071216597805957349e+00 1.197260377235331852e+00 1.128539038972586894e+00 6.793828133356827337e-01 9.402039465019607078e-01 1.102747962678507498e+00 1.073473176098183046e+00 7.031086655614471326e-01 9.414195688048909716e-01 1.081783067347519278e+00 1.048694939794314607e+00 6.521880234422461342e-01 8.025747421401829840e-01 8.671660055714625059e-01 8.267599771648592721e-01
1.616000000000000103e+00 8.304791081336082570e-01 1.067826033822494303e+00 1.193052215389789339e+00 1.126502577528443183e+00 6.776276497723054959e-01 9.371436323648563160e-01 1.098853359870921587e+00 1.068839155365264304e+00 7.054112224110786755e-01 9.452850202951168512e-01 1.086055953744557989e+00 1.049797693477350080e+00 6.566284778072306594e-01 8.086540444134371342e-01 8.729742468671641831e-01 8.302877772726757755e-01
1.620000000000000107e+00 8.286529013037391422e-01 1.062386852050622998e+00 1.186769641812412956e+00 1.123471931423036807e+00 6.750192352009687369e-01 9.323664456459823668e-01 1.093090617804826081e+00 1.063276198480900270e+00 7.067920357294310563e-01 9.474511962468401549e-01 1.088490895922555879e+00 1.049848888964088900e+00 6.607090362479306478e-01 8.138915053509387931e-01 8.778809580551882874e-01 8.333402037661308270e-01
1.624000000000000110e+00 8.255491951534299488e-01 1.054888278711474392e+00 1.178417173382628746e+00 1.119446556686831684e+00 6.715308401075148481e-01 9.258531810663050976e-01 1.085452267983844088e+00 1.056786719021318710e+00 7.072056264181281193e-01 9.478652433567713587e-01 1.089040324381285174e+00 1.048826185747087081e+00 6.643750501587053492e-01 8.182244086067935740e-01 8.818307048450435559e-01 8.358858816754910492e-01
1.628000000000000114e+00 8.211456686262330606e-01 1.045329620965373962e+00 1.168009998802066463e+00 1.114430126723520154e+00 6.671405082948611565e-01 9.175938555219254056e-01 1.075940972756872505e+00 1.049377358333325461e+00 7.066117358772716628e-01 9.464833423596941131e-01 1.087666362866057668e+00 1.046712196119292670e+00 6.675745624395990063e-01 8.215950001475569309e-01 8.847732303175481761e-01 8.378960463432116867e-01
1.632000000000000117e+00 8.154258004484660205e-01 1.033720274706162456e+00 1.155573877923310455e+00 1.108430475521449132e+00 6.618311408069788015e-01 9.075877679127763997e-01 1.064569516611713063e+00 1.041058927527593880e+00 7.049754904052685234e-01 9.432709235250857915e-01 1.084341017655421346e+00 1.043494524276322721e+00 6.702585208807620987e-01 8.239507580956040300e-01 8.866636965912944035e-01 8.393446326629971921e-01
1.636000000000000121e+00 8.083789365259663739e-01 1.020079685014496640e+00 1.141144983653474831e+00 1.101459525686077079e+00 6.555905591891786344e-01 8.958435136308118274e-01 1.051360742084783695e+00 1.031846333342967270e+00 7.022675416368251433e-01 9.382028377656892459e-01 1.079046315908716025e+00 1.039165785062801106e+00 6.723809775964761926e-01 8.252446362069232322e-01 8.874628977610932168e-01 8.402083524006176418e-01
1.640000000000000124e+00 8.000003356088969397e-01 1.004437259462309662e+00 1.124769687383619932e+00 1.093533201704244284e+00 6.484115480893670735e-01 8.823789536376303033e-01 1.036347430601769481e+00 1.021758488310542390e+00 6.984641826820459087e-01 9.312634826129650989e-01 1.071774392337077053e+00 1.033723602479330594e+00 6.738992738601901067e-01 8.254352799454967027e-01 8.871374430443612624e-01 8.404667594729131608e-01
1.644000000000000128e+00 7.902911932216039048e-01 9.868322346633373598e-01 1.106504289253074091e+00 1.084671328885011832e+00 6.402918772803189995e-01 8.672211382876326979e-01 1.019572128887813456e+00 1.010818205701591310e+00 6.935474397147256553e-01 9.224468825171916464e-01 1.062527523750134151e+00 1.027170588135950524e+00 6.747742097663600447e-01 8.244872142477710497e-01 8.856599092375017079e-01 8.401023031099352778e-01
1.648000000000000131e+00 7.792586439209214788e-01 9.673134966687868541e-01 1.086414694879245246e+00 1.074897518460904422e+00 6.312343032464085013e-01 8.504061862418810236e-01 1.001086921909255523e+00 9.990520797773516648e-01 6.875051388629538351e-01 9.117567231433643116e-01 1.051318111308985337e+00 1.019514299906765231e+00 6.749701982063927019e-01 8.223710022114971707e-01 8.830089617561931448e-01 8.391003688572595820e-01
1.652000000000000135e+00 7.669157419857297597e-01 9.459393560109496946e-01 1.064576040515796684e+00 1.064239039371805973e+00 6.212465505388564679e-01 8.319791190251057955e-01 9.809531536311144606e-01 9.864903519016809952e-01 6.803309483425223902e-01 8.992063395327765107e-01 1.038168610620782140e+00 1.010767181105043377e+00 6.744554027016125275e-01 8.190633740667863094e-01 8.791694437035868503e-01 8.374493074306821327e-01
1.656000000000000139e+00 7.532814206883120534e-01 9.227772783941823320e-01 1.041072268910703258e+00 1.052726677278070788e+00 6.103412731659485502e-01 8.119936519827009036e-01 9.592410971831499822e-01 9.731667631196483370e-01 6.720243958671101581e-01 8.848186582159911495e-01 1.023111410083599182e+00 1.000946480554598672e+00 6.732018587070065507e-01 8.145473259493218876e-01 8.741324326001498335e-01 8.351404514658211653e-01
1.660000000000000142e+00 7.383804303480179243e-01 8.979035722310735324e-01 1.015995658427804038e+00 1.040394581393377926e+00 5.985359963354142110e-01 7.905119425862805471e-01 9.360295763339854247e-01 9.591183938353342597e-01 6.625908614559250509e-01 8.686260935675260697e-01 1.006188658195905639e+00 9.900741540090907122e-01 6.711855780560105345e-01 8.088121881134613389e-01 8.678952645743143179e-01 8.321681202495545548e-01
1.664000000000000146e+00 7.222432554043756170e-01 8.714030344140200057e-01 9.894463082852356095e-01 1.027280099748173470e+00 5.858530389208915778e-01 7.676042972335483938e-01 9.114055404569887386e-01 9.443854912646321154e-01 6.520415458486361615e-01 8.506703989039632319e-01 9.874520408101883362e-01 9.781767474135172336e-01 6.683866362801049732e-01 8.018536623862759782e-01 8.604615260113801511e-01 8.285296125633001552e-01
1.667999999999999927e+00 7.049060107908733386e-01 8.433685559002812582e-01 9.615315830125981122e-01 1.013423603533070150e+00 5.723194170774714706e-01 7.433488378874031355e-01 8.854635954573808476e-01 9.290112853620469124e-01 6.403934148175860486e-01 8.310024730238119162e-01 9.669625096027090194e-01 9.652852625765540040e-01 6.647892426000501231e-01 7.936738287951383697e-01 8.518410128267595027e-01 8.242251877983441943e-01
1.671999999999999931e+00 6.864103179355929285e-01 8.139006888677746687e-01 9.323655194781732547e-01 9.988683011966648095e-01 5.579667294671741828e-01 7.178311300652939764e-01 8.583054933792855223e-01 9.130417939690049778e-01 6.276691197490968932e-01 8.096821231029505128e-01 9.447899632940570669e-01 9.514350058639209351e-01 6.603817924439869813e-01 7.842811214463507596e-01 8.420496577181690867e-01 8.192580355487200094e-01
1.675999999999999934e+00 6.668031607450775056e-01 7.831071773838349515e-01 9.020682000490110042e-01 9.836600429976583015e-01 5.428310246126111238e-01 6.911437738986725421e-01 8.300395836684515416e-01 8.965256179360725497e-01 6.138968949418455168e-01 7.867777850456558753e-01 9.210128834176156687e-01 9.366654205891222773e-01 6.551569024100256655e-01 7.736902738806339386e-01 8.311094259252360672e-01 8.136342339211122265e-01
1.679999999999999938e+00 6.461367219795510763e-01 7.511024536923649464e-01 8.707650956443213630e-01 9.678471167423596810e-01 5.269526509279476301e-01 6.633859601293812247e-01 8.007802292806509570e-01 8.795137270271036201e-01 5.991104321481088846e-01 7.623662025952882004e-01 8.957179266843029453e-01 9.210199038224287094e-01 6.491114276488962886e-01 7.619222342649667468e-01 8.190481802019533575e-01 8.073626968330138709e-01
1.683999999999999941e+00 6.244682004583612667e-01 7.180071023893397353e-01 8.385863826076978000e-01 9.514800354643027092e-01 5.103760900203591078e-01 6.346629930973346490e-01 7.706471910335910280e-01 8.620592374152247217e-01 5.833487329520714582e-01 7.365320666958830031e-01 8.689994762273167694e-01 9.045456083890401899e-01 6.422464617027445755e-01 7.490040509274820124e-01 8.058995158720660967e-01 8.004551106131074789e-01
1.687999999999999945e+00 6.018596095801465040e-01 6.839472949159430826e-01 8.056662374673617677e-01 9.346113178172466007e-01 4.931497738948076304e-01 6.050857829249522979e-01 7.397649837866948630e-01 8.442171816227528325e-01 5.666559396493298095e-01 7.093676167764240148e-01 8.409591542339889259e-01 8.872932308801040335e-01 6.345673188927758446e-01 7.349687288706885369e-01 7.917025670117761038e-01 7.929258602409339218e-01
1.691999999999999948e+00 5.783775576827521192e-01 6.490541969393914812e-01 7.721421137705242188e-01 9.172952619878049774e-01 4.753258867233878249e-01 5.747703092598976937e-01 7.082622081804323955e-01 8.260442717668015078e-01 5.490811453547905785e-01 6.809722058127576361e-01 8.117052986845729734e-01 8.693167865366779878e-01 6.260834994074038207e-01 7.198550580409524002e-01 7.765017849472588551e-01 7.847919456021035245e-01
1.695999999999999952e+00 5.540930108092201323e-01 6.134633513330545185e-01 7.381540052564528054e-01 8.995877139487129526e-01 4.569601518876753588e-01 5.438370590741259392e-01 6.762708618190949039e-01 8.075986570015292187e-01 5.306781841373231501e-01 6.514518311879768930e-01 7.813524070999777749e-01 8.506733719167991481e-01 6.168086372955183805e-01 7.037074142564048174e-01 7.603466904148037386e-01 7.760728881658351952e-01
1.699999999999999956e+00 5.290810384902533414e-01 5.773140395900488997e-01 7.038436997075514512e-01 8.815458308887302863e-01 4.381116050192757072e-01 5.124104411620145072e-01 6.439256338700571902e-01 7.889396760589750812e-01 5.115054020264908630e-01 6.209186335353056307e-01 7.500205503810919438e-01 8.314229162920128147e-01 6.067604316317698476e-01 6.865755338241186223e-01 7.432916008677237230e-01 7.667906285150349888e-01
1.703999999999999959e+00 5.034205432021821025e-01 5.407486246257198204e-01 6.693540278239762387e-01 8.632278406828230999e-01 4.188423538158403403e-01 4.806181800873776666e-01 6.113631871569324971e-01 7.701276058134087776e-01 4.916254098046302090e-01 5.894903659003913887e-01 7.178347599761103481e-01 8.116279227530220908e-01 5.959605611642881939e-01 6.685142629997420372e-01 7.253953345431884969e-01 7.569694151935424387e-01
1.707999999999999963e+00 4.771939741996522599e-01 5.039118780230111838e-01 6.348281114951781490e-01 8.446927982730390028e-01 3.992173254241393465e-01 4.485906924601712475e-01 5.787214318629940735e-01 7.512234068014489452e-01 4.711048185485067208e-01 5.572898357010247494e-01 6.849243917406155902e-01 7.913532000450862469e-01 5.844345828225350203e-01 6.495832835570203301e-01 7.067208930273682910e-01 7.466356853572664320e-01
1.711999999999999966e+00 4.504870264798732649e-01 4.669502948696502287e-01 6.004086157894716891e-01 8.260003398465887159e-01 3.793040022230798058e-01 4.164604485009659740e-01 5.461387950114193757e-01 7.322884666445261814e-01 4.500139589292961873e-01 5.244443220990824273e-01 6.514224699778470296e-01 7.706655861811073649e-01 5.722118145026211522e-01 6.298468158465464484e-01 6.873351241600822448e-01 7.358179377470186466e-01
1.715999999999999970e+00 4.233883256754555902e-01 4.300113994167853448e-01 5.662370089433155229e-01 8.072104357144116449e-01 3.591721468717556931e-01 3.843613219596253572e-01 5.137534898750351076e-01 7.133843423308139364e-01 4.284265853431445947e-01 4.910849715180631847e-01 6.174650152295235728e-01 7.496336649031043464e-01 5.593252026065975713e-01 6.093733008265544981e-01 6.673083672261714838e-01 7.245465985115107088e-01
1.719999999999999973e+00 3.959890997374815313e-01 3.932430448471135875e-01 5.324528345428403142e-01 7.883831427909493428e-01 3.388935175080431961e-01 3.524279315153533432e-01 4.817027894612468941e-01 6.945725023155269184e-01 4.064195659745362121e-01 4.573461741481654741e-01 5.831903594704090921e-01 7.283274760967461958e-01 5.458111748626315318e-01 5.882350626492671708e-01 6.467140824562012114e-01 7.128538804508366411e-01
1.723999999999999977e+00 3.683828383115317351e-01 3.567927105013746214e-01 4.991929999780264637e-01 7.695783575928372144e-01 3.185415740276642538e-01 3.207949768478934871e-01 4.501223081623262345e-01 6.759140694068133115e-01 3.840725599467686990e-01 4.233649243838844001e-01 5.487384523960026073e-01 7.068182212781604079e-01 5.317094789951681832e-01 5.665079534682426754e-01 6.256284669416967148e-01 7.007736362465433189e-01
1.727999999999999980e+00 3.406649407742268210e-01 3.208067999370678436e-01 4.665910851170407270e-01 7.508555706762232163e-01 2.981911763897393541e-01 2.895965726223970194e-01 4.191452955910612843e-01 6.574695654000262124e-01 3.614676827550233895e-01 3.892801682172652988e-01 5.142501625273743215e-01 6.851779652865541692e-01 5.170630078732418866e-01 5.442709822259805819e-01 6.041300591181908430e-01 6.883412062865801317e-01
1.731999999999999984e+00 3.129323539514672348e-01 2.854299432243356804e-01 4.347766749862591595e-01 7.322736234244286990e-01 2.779182759379272838e-01 2.589655836534587863e-01 3.889019465199705650e-01 6.392986584267124073e-01 3.386891612103815064e-01 3.552321406874447973e-01 4.798665768628307404e-01 6.634793353432755225e-01 5.019176117995183262e-01 5.216059292451058482e-01 5.822993340299786880e-01 6.755932616897553089e-01
1.735999999999999988e+00 2.852832005928451764e-01 2.508043068776277806e-01 4.038747200588721498e-01 7.138904681098789951e-01 2.577996007437910464e-01 2.290329645325828167e-01 3.595187307254832376e-01 6.214599139746646017e-01 3.158229791604405534e-01 3.213616965355159394e-01 4.457283027820002630e-01 6.417952186269504367e-01 4.863218986578266012e-01 4.985969485199470697e-01 5.602182916055742368e-01 6.625676431641913666e-01
1.739999999999999991e+00 2.578163997460913848e-01 2.170689148226490062e-01 3.740049275458012801e-01 6.957629321362457375e-01 2.379123360177759494e-01 1.999271070098895819e-01 3.311177463873882232e-01 6.040105505297210797e-01 2.929565152873792044e-01 2.878096372699312511e-01 4.119747758744018995e-01 6.201984595425313884e-01 4.703270226781297580e-01 4.753301596566172904e-01 5.379700402058373854e-01 6.493031963341611146e-01
1.743999999999999995e+00 2.306312802170529253e-01 1.843589837554615585e-01 3.452811868642768900e-01 6.779464873667429003e-01 2.183338006576107659e-01 1.717731983934545070e-01 3.038161005299855333e-01 5.870062007737875120e-01 2.701781743077447118e-01 2.547160378579826912e-01 3.787435773041636367e-01 5.987615578497695878e-01 4.539864626114109569e-01 4.518932314593326893e-01 5.156383777048523243e-01 6.358396041924452291e-01
1.747999999999999998e+00 2.038271883753051128e-01 1.528052762184151092e-01 3.178110322045180069e-01 6.604950254260888443e-01 1.991411210262583609e-01 1.446925942107935015e-01 2.777253198019691283e-01 5.705006792705580310e-01 2.475770129302112821e-01 2.222195762903167449e-01 3.461697642360705984e-01 5.775563688161788889e-01 4.373557901662383784e-01 4.283749592046692811e-01 4.933073723561998136e-01 6.222172173319107102e-01
1.752000000000000002e+00 1.775030916137954051e-01 1.225334746433048849e-01 2.916951448694860005e-01 6.434606398568742947e-01 1.804109030947298464e-01 1.188022083185025224e-01 2.529507946871234481e-01 5.545457575337753298e-01 2.252423619490961926e-01 1.904568692450148149e-01 3.143852167568628175e-01 5.566538065635562305e-01 4.204924295727607841e-01 4.048648376593355636e-01 4.710609456746173151e-01 6.084768826249975504e-01
1.756000000000000005e+00 1.517571788224314489e-01 9.366357954354587179e-02 2.670268977754686190e-01 6.268934159845418463e-01 1.622189040872967780e-01 9.421392358732738614e-02 2.295912600110971979e-01 5.391909473679845632e-01 2.032634458689619450e-01 1.595618170754375953e-01 2.835180045921426029e-01 5.361235517514773008e-01 4.034554092007258674e-01 3.814526319352307127e-01 4.489824595329539036e-01 5.946597710201340092e-01
1.760000000000000009e+00 1.266864593035821329e-01 6.630933492812740582e-02 2.438919442222520217e-01 6.108412293213127953e-01 1.446397048120440232e-01 7.103402620711740667e-02 2.077383143719302439e-01 5.244832933385401574e-01 1.817290014777261931e-01 1.296649612961831011e-01 2.536917767976820670e-01 5.160337647444057652e-01 3.863051061716582524e-01 3.582279482636785417e-01 4.271543096171503962e-01 5.808072051272095138e-01
1.764000000000000012e+00 1.023863615904341273e-01 4.057768390630656086e-02 2.223678527457639831e-01 5.953495533300712239e-01 1.277463838684766984e-01 4.936266655763965616e-02 1.874759808669912431e-01 5.104671751990919049e-01 1.607268967961372752e-01 1.008928577090895118e-01 2.250251774321698761e-01 4.964508053741933935e-01 3.691029849535176766e-01 3.352798067877138521e-01 4.056575273349016797e-01 5.669604872597933110e-01
1.768000000000000016e+00 7.895033369187398620e-02 1.656825731310984651e-02 2.025237895589837578e-01 5.804612773124828706e-01 1.116101949468761845e-01 2.929334947920914090e-02 1.688803112233072667e-01 4.971841210756888785e-01 1.403437518395778127e-01 7.336746822450557204e-02 1.976312900597854139e-01 4.774389603978690388e-01 3.519113309418120394e-01 3.126962184417658719e-01 3.845713921902804699e-01 5.531607286075601593e-01
1.772000000000000020e+00 5.646944632009542886e-02 -5.627101959837510492e-03 1.844202497810476515e-01 5.662165351775216848e-01 9.630024845330709127e-02 1.091245663964457435e-02 1.520190351635974935e-01 4.846726321700023377e-01 1.206645626405933314e-01 4.720557437587480365e-02 1.716171137386979240e-01 4.590601797239690640e-01 3.347929800670002010e-01 2.905637679803119156e-01 3.639730565616616786e-01 5.394486801966191791e-01
1.776000000000000023e+00 3.503200070120726650e-02 -2.592477640384061033e-02 1.681088383419515608e-01 5.526525457980602241e-01 8.188319870328086836e-02 -5.701196434948485603e-03 1.369512565552177819e-01 4.729680197027574806e-01 1.017723299743256149e-01 2.251821540288911905e-02 1.470830729562999650e-01 4.413738224402496968e-01 3.178110454888916081e-01 2.689672051741087699e-01 3.439371847273609006e-01 5.258645662997718517e-01
1.780000000000000027e+00 1.472314260120288765e-02 -4.424977076933345188e-02 1.536321011391672542e-01 5.398034656195482839e-01 6.842293794329101786e-02 -2.047676628325056924e-02 1.237271975967901838e-01 4.621022547840469841e-01 8.374769423502570476e-02 -5.898463081299709643e-04 1.241225637576004459e-01 4.244364136515299535e-01 3.010286424542929495e-01 2.479890461536404800e-01 3.245356078743766304e-01 5.124479209335230934e-01
1.784000000000000030e+00 -4.375515777255145622e-03 -6.053606622646867663e-02 1.410234067038551586e-01 5.277002541526076840e-01 5.598029845910179603e-02 -3.335174815577435226e-02 1.123879920125192555e-01 4.521038318415770974e-01 6.666857789849878202e-02 -2.202062978717833630e-02 1.028215380969310644e-01 4.083014130924489393e-01 2.845086124181328557e-01 2.277091868275737951e-01 3.058369967261498346e-01 4.992374280864408931e-01
1.788000000000000034e+00 -2.218626434491444144e-02 -7.472692987864348879e-02 1.303068783413685594e-01 5.163705529231954472e-01 4.461276403422420600e-02 -4.427230136128113003e-02 1.029655279163321779e-01 4.429976461977069846e-01 5.060983699989307638e-02 -4.168340753152310896e-02 8.325812821174949363e-02 3.930189964359565025e-01 2.683132475358451785e-01 2.082045302367330208e-01 2.879065532940261463e-01 4.862707662901533112e-01
1.792000000000000037e+00 -3.863565243811262206e-02 -8.677517791444433470e-02 1.214973763921101124e-01 5.058385784110219774e-01 3.437419202367841820e-02 -5.319353148514061047e-02 9.548234071943273449e-02 4.348048863329623259e-01 3.564292303703808784e-02 -5.949514269387723431e-02 6.550231257596017542e-02 3.786358501757236539e-01 2.525040166481140602e-01 1.895486296377146829e-01 2.708057231388671937e-01 4.735844581377213203e-01
1.796000000000000041e+00 -5.365483319541564100e-02 -9.664339091597362597e-02 1.146005299776930997e-01 4.961250294509556014e-01 2.531454728915694119e-02 -6.007972786303827917e-02 8.995155616264849385e-02 4.275429413180820148e-01 2.183555668744396883e-02 -7.538088922376395828e-02 4.961562475813696693e-02 3.651949809047039253e-01 2.371412938781958246e-01 1.718113490191131021e-01 2.545919293979181930e-01 4.612137253349191113e-01
1.800000000000000044e+00 -6.717989331139762044e-02 -1.043040800975392202e-01 1.096128173063704025e-01 4.872470095149683544e-01 1.747964923970446449e-02 -6.490455493290969713e-02 8.637688325818793089e-02 4.212253238383700804e-01 9.251414709310346041e-03 -8.927415295190144207e-02 3.565090625234912380e-02 3.527355397645592916e-01 2.222840909738010851e-01 1.550585426763895214e-01 2.393183296867107401e-01 4.491923498439742701e-01
1.804000000000000048e+00 -7.915216649467815557e-02 -1.097398034908270148e-01 1.065216933404666833e-01 4.792179642397753625e-01 1.091093319338654055e-02 -6.765119630569582654e-02 8.475265664920073050e-02 4.158616091834987927e-01 -2.050168647627081953e-03 -1.011172118102754425e-01 2.365210410915086214e-02 3.412926627799350854e-01 2.079897945084230315e-01 1.393517553555101429e-01 2.250335968549954657e-01 4.375525416602243922e-01
1.808000000000000052e+00 -8.951852897587375679e-02 -1.129432313686784539e-01 1.053057633688680994e-01 4.720476344951540781e-01 5.645227252770723680e-03 -6.831245065963553742e-02 8.506392761176151396e-02 4.114573905039664581e-01 -1.201448442078589807e-02 -1.108613935730806688e-01 1.365411393738913404e-02 3.308973277265092605e-01 1.943139090622159060e-01 1.247479443831078783e-01 2.117817244216002592e-01 4.263248137317265929e-01
1.812000000000000055e+00 -9.823167545530697709e-02 -1.139171604660482728e-01 1.059350007841519670e-01 4.657420252337507449e-01 1.714545858400029488e-03 -6.689077880328575532e-02 8.728660266554832958e-02 4.080142505772377248e-01 -2.059171464763309700e-02 -1.184673097207600279e-01 5.682668608786300979e-03 3.215762281342238182e-01 1.813098074802121928e-01 1.112992250769107017e-01 1.996018573739988256e-01 4.155378645124274684e-01
1.816000000000000059e+00 -1.052503739135124405e-01 -1.126744768333853841e-01 1.083710071301258182e-01 4.603033902947917255e-01 -8.540988667427029668e-04 -6.339830151547154458e-02 9.138762849547621414e-02 4.055297502663091080e-01 -2.773717981052747916e-02 -1.239050442494171733e-01 -2.457272640921104312e-04 3.133516649364009865e-01 1.690284892957860663e-01 9.905264060994234399e-02 1.885281488648304915e-01 4.052184685975346312e-01
1.820000000000000062e+00 -1.105396977741923692e-01 -1.092380674427850806e-01 1.125673122823744876e-01 4.557302332671708811e-01 -2.038866898423918883e-03 -5.785674804048568376e-02 9.732522164485057914e-02 4.039974337763929668e-01 -3.341156685787716185e-02 -1.271542964776939399e-01 -4.123817234358284622e-03 3.062414562333692913e-01 1.575183483769615478e-01 8.804995738209697720e-02 1.785896431895084291e-01 3.953913758717453319e-01
1.824000000000000066e+00 -1.140712339667837583e-01 -1.036406809427070641e-01 1.184697124225753129e-01 4.520173244517700084e-01 -1.823240205700571437e-03 -5.029735537087631769e-02 1.050491412172283034e-01 4.034068507590138353e-01 -3.758113671037399683e-02 -1.282044771319101883e-01 -5.953567715155649864e-03 3.002588655476312596e-01 1.468249508373986600e-01 7.832748680081103032e-02 1.698101852868338923e-01 3.860792195551354666e-01
1.828000000000000069e+00 -1.158232655190660765e-01 -9.592473825503766705e-02 1.260166432981435491e-01 4.491557338955898260e-01 -1.961517909210286348e-04 -4.076071873759801178e-02 1.145010025963566491e-01 4.037435952345402868e-01 -4.021791022235099433e-02 -1.270547572385094526e-01 -5.746098098113883168e-03 2.954125488878744932e-01 1.369908242064843407e-01 6.991593426042275183e-02 1.622083568496579531e-01 3.773024335059771417e-01
1.832000000000000073e+00 -1.157809273975018982e-01 -8.614209397395100609e-02 1.351395861064474957e-01 4.471328803983265487e-01 2.847907007663685874e-03 -2.929659398009931692e-02 1.256146300068206045e-01 4.049893612462218684e-01 -4.129983164324890765e-02 -1.237140695862226636e-01 -3.521567152553473079e-03 2.917065208548619282e-01 1.280552588344141540e-01 6.284027593872476558e-02 1.557974389962968331e-01 3.690791790977865361e-01
1.836000000000000076e+00 -1.139363344068167194e-01 -7.435374981978881692e-02 1.457635032053872237e-01 4.459325963263038872e-01 7.308801779348783612e-03 -1.596365274836308856e-02 1.383164455484031663e-01 4.071220150767551615e-01 -4.081090869922920916e-02 -1.182010627758245391e-01 6.909832244161862036e-04 2.891401399592874455e-01 1.200541224455342615e-01 5.711966390697931217e-02 1.505854013066354469e-01 3.614252819508223524e-01
1.840000000000000080e+00 -1.102886800806723855e-01 -6.062952166829838063e-02 1.578073007428848484e-01 4.455352079989483016e-01 1.318069359379503425e-02 -8.291917492631029063e-04 1.525258921755145991e-01 4.101156838026698281e-01 -3.874132849279732227e-02 -1.105440081122788243e-01 6.853825624708598241e-03 2.877081132272030217e-01 1.130196887252354898e-01 5.276735988712921710e-02 1.465749168954033621e-01 3.543541787597304094e-01
1.844000000000000083e+00 -1.048443056004266793e-01 -4.504766194779463717e-02 1.711843152063519113e-01 4.459176313437174244e-01 2.045200149680681534e-02 1.603120248927503155e-02 1.681558879439437604e-01 4.139408598783367310e-01 -3.508754851477835501e-02 -1.007806598470883941e-01 1.492078464282453609e-02 2.874005201093376982e-01 1.069804807616314690e-01 4.979069784416534361e-02 1.437634030586609768e-01 3.478768744185067874e-01
1.848000000000000087e+00 -9.761673792363367852e-02 -2.769443945171978783e-02 1.858028208225892541e-01 4.470534824482230718e-01 2.910538949707497380e-02 3.453403161035595303e-02 1.851133087267253785e-01 4.185645213914401808e-01 -2.985236214636532992e-02 -8.895806952025075987e-02 2.483751263038236345e-02 2.882028556195903590e-01 1.019611301084077937e-01 4.819107545139811322e-02 1.421430869065209990e-01 3.420019096004311976e-01
1.852000000000000091e+00 -8.862669642895060207e-02 -8.663678870868274373e-03 2.015665546917233542e-01 4.489132025750075528e-01 3.911777849130437801e-02 5.458830420024263219e-02 2.032994964815681982e-01 4.239502675431605638e-01 -2.304493813221064613e-02 -7.513235538891827048e-02 3.654180186773992034e-02 2.900960925525941647e-01 9.798225218016209936e-02 4.796397431416909996e-02 1.417010952711184046e-01 3.367353389114313700e-01
1.856000000000000094e+00 -7.790206753832684683e-02 1.194373742119392290e-02 2.183752565056984452e-01 4.514641971340438431e-01 5.046038347233938737e-02 7.609599313784798369e-02 2.226107900760165847e-01 4.300584688613495743e-01 -1.468083360334215826e-02 -5.936842817355625357e-02 4.996393116796227218e-02 2.930567625591962155e-01 9.506033861794715989e-02 4.909900868776961858e-02 1.424195680690409915e-01 3.320807196867114897e-01
1.860000000000000098e+00 -6.547784693211600171e-02 3.402040256850202837e-02 2.361252197022878363e-01 4.546709880484112176e-01 6.309877624355308967e-02 9.895252908109775092e-02 2.429390755960270099e-01 4.368464315728237679e-01 -4.781980340262670381e-03 -4.173967457310467921e-02 6.502704479072196619e-02 2.970570557685459079e-01 9.320766720133377703e-02 5.158000227489800693e-02 1.442757941874095451e-01 3.280391114663938623e-01
1.864000000000000101e+00 -5.139604912807183013e-02 5.745295044923270922e-02 2.547098509073641992e-01 4.584953788896450888e-01 7.699297375296509927e-02 1.230473274550503149e-01 2.641723530215633886e-01 4.442685755139397230e-01 6.623355931489882664e-03 -2.232760022935487143e-02 8.164756141348927798e-02 3.020649385792051334e-01 9.243222979860021837e-02 5.538509254765511258e-02 1.472423688642088280e-01 3.246090861268591254e-01
1.868000000000000105e+00 -3.570558436727377938e-02 8.212264974993832567e-02 2.740202345588027555e-01 4.628966320933125544e-01 9.209755203753999808e-02 1.482643460922750123e-01 2.861953161152896996e-01 4.522766248836740388e-01 1.950064329658829365e-02 -1.221434032472323850e-03 9.973561078568948801e-02 3.080442891647550141e-01 9.273767878492655825e-02 6.048686188864227375e-02 1.512873714452078744e-01 3.217867486194903037e-01
1.872000000000000108e+00 -1.846210292222316696e-02 1.079060235653628297e-01 2.939456996453593263e-01 4.678316575209562345e-01 1.083617856318941364e-01 1.744826705096791386e-01 3.088899423646651599e-01 4.608198110979122575e-01 3.380917844064690314e-02 2.148230413800966687e-02 1.191954956084595452e-01 3.149550501539977176e-01 9.412329226199389609e-02 6.685249471838350388e-02 1.563745623117673844e-01 3.195657682030228486e-01
1.876000000000000112e+00 2.721928868965051151e-04 1.346754910399594607e-01 3.143743855649194785e-01 4.732552115667143511e-01 1.257298121858374529e-01 2.015771236336671990e-01 3.321360898154157582e-01 4.698450869418113740e-01 4.950220831689833290e-02 4.568026995199758744e-02 1.399261760790526665e-01 3.227533978944485682e-01 9.658395834177824213e-02 7.444395962974414971e-02 1.624635977045540969e-01 3.179374200319440291e-01
1.880000000000000115e+00 2.042876849728259003e-02 1.623000274348918026e-01 3.351938041880053731e-01 4.791201059721750255e-01 1.441408218876283343e-01 2.294188966417420872e-01 3.558120976649981060e-01 4.792973511662523833e-01 6.652707843812777355e-02 7.126279297831050741e-02 1.618217744864258734e-01 3.313919276138888037e-01 1.001101786648472824e-01 8.321821543733065596e-02 1.695102610983489910e-01 3.168906369014345970e-01
