1.592000000000000082e+00 2.954009526054957924e+00 2.986909818932915961e+00 3.054797029504392913e+00 3.149986194951546192e+00 2.885471921844075638e+00 2.911329900234233214e+00 2.971293637975136903e+00 3.062136726120304964e+00 2.746791120627140259e+00 2.753316121541074413e+00 2.783202162466628771e+00 2.853194011837251409e+00 2.579545313044333099e+00 2.556479060620788779e+00 2.518502829541241272e+00 2.479565961536734697e+00
1.596000000000000085e+00 2.957296013428187820e+00 2.991169245262240928e+00 3.059571560861517270e+00 3.154493808503052055e+00 2.888186186600420591e+00 2.915073805193487022e+00 2.975694217108870276e+00 3.066468011907467428e+00 2.749534169190581245e+00 2.756957411904760846e+00 2.787392514420770517e+00 2.857331550231495765e+00 2.582073318589013233e+00 2.559564060408509256e+00 2.521847596902492938e+00 2.482800393234080971e+00
1.600000000000000089e+00 2.960598624484693353e+00 2.995446661454643333e+00 3.064361776013839300e+00 3.159008819583548622e+00 2.890905648019352903e+00 2.918831451289171319e+00 2.980108009984982154e+00 3.070795378527732655e+00 2.752298967294021459e+00 2.760638555393847060e+00 2.791626724317960218e+00 2.861489044768584122e+00 2.584622475777961892e+00 2.562683984502739154e+00 2.525227429984811867e+00 2.486055093386829284e+00
1.604000000000000092e+00 2.963913028157925122e+00 2.999734441432250431e+00 3.069159731832987514e+00 3.163527431192151518e+00 2.893627502117118944e+00 2.922596636148777183e+00 2.984528061760171269e+00 3.075115243030570600e+00 2.755082748052758213e+00 2.764353938700599755e+00 2.795898567206950958e+00 2.865662838794215794e+00 2.587192308204032010e+00 2.565836642488172004e+00 2.528639793646950462e+00 2.489328758147059339e+00
1.608000000000000096e+00 2.967234695161423019e+00 3.004024758806651985e+00 3.073957333132662395e+00 3.168045775665481401e+00 2.896348766613891179e+00 2.926362938991153850e+00 2.988947229675840589e+00 3.079423963496007666e+00 2.757882487560206375e+00 2.768097604581319260e+00 2.800201484248030948e+00 2.869849110241053047e+00 2.589782087350499751e+00 2.569019526416755461e+00 2.532081859953598801e+00 2.492619920897992891e+00
1.612000000000000099e+00 2.970558918551005068e+00 3.008309625197875814e+00 3.078746374641603722e+00 3.172559931821371748e+00 2.899066297867233910e+00 2.930123754777161693e+00 2.993358221526554619e+00 3.083717856200400398e+00 2.760694922222452163e+00 2.771863282856538824e+00 2.804528616517421025e+00 2.874043890000230306e+00 2.592390839444268735e+00 2.572229825385316193e+00 2.535550523975884651e+00 2.495926960806652328e+00
1.616000000000000103e+00 2.973880834983539501e+00 3.012580929333165791e+00 3.083518583503162880e+00 3.177065942131485521e+00 2.901776808466323132e+00 2.933872329306621118e+00 2.997753634966038305e+00 3.087993212821861455e+00 2.763516567112096478e+00 2.775644422937719291e+00 2.808872840332399257e+00 2.878243080774139706e+00 2.595017353355497658e+00 2.575464441562969942e+00 2.539042420963353308e+00 2.499248111915743031e+00
1.620000000000000107e+00 2.977195446588754457e+00 3.016830476741368283e+00 3.088265662070412532e+00 3.181559829857177668e+00 2.904476885407127007e+00 2.937601795089205048e+00 3.002125997437257610e+00 3.092246317615785056e+00 2.766343735255014202e+00 2.779434227722706652e+00 2.813226803916089480e+00 2.882442476329996062e+00 2.597660189500489381e+00 2.578720007584373697e+00 2.542553944795574061e+00 2.502581472730807555e+00
1.624000000000000110e+00 2.980497643369368177e+00 3.021050029856214181e+00 3.092979330763943047e+00 3.186037616083924995e+00 2.907163008767557066e+00 2.941305207813470268e+00 3.006467806509192986e+00 3.096473464491870331e+00 2.769172557760686715e+00 2.783225688696133737e+00 2.817582965213614621e+00 2.886637781072984410e+00 2.600317689701124202e+00 2.581992905218800871e+00 2.546081267614954236e+00 2.505925016257509519e+00
1.628000000000000114e+00 2.983782226043873109e+00 3.025231348340075677e+00 3.097651370759151312e+00 3.190495336590819075e+00 2.909831570800736511e+00 2.944975583235557970e+00 3.010771570400220476e+00 3.100670973925203633e+00 2.771999004704195801e+00 2.787011622065572514e+00 2.821933630665078852e+00 2.890824629857461581e+00 2.602987987950882598e+00 2.585279285219391099e+00 2.549620360536224428e+00 2.509276600442882366e+00
1.632000000000000117e+00 2.987043929245666973e+00 3.029366229438900326e+00 3.102273666270844554e+00 3.194929058492904872e+00 2.912478895363964426e+00 2.948605934307209075e+00 3.015029848466667328e+00 3.104835209635314008e+00 2.774818906665816876e+00 2.790784705759672857e+00 2.826270994735700537e+00 2.894998607954566872e+00 2.605669022034405646e+00 2.588575088251773515e+00 2.553167015322589606e+00 2.512633978973534354e+00
1.636000000000000121e+00 2.990277444991770839e+00 3.033446548178958313e+00 3.106838246205458454e+00 3.199334896595649180e+00 2.915101257600721141e+00 2.952189308361732323e+00 3.019235291435006463e+00 3.108962594968685877e+00 2.777627976832364176e+00 2.794537517110735614e+00 2.830587179999335401e+00 2.899155271094818076e+00 2.608358545944791551e+00 2.591876066796601208e+00 2.556716866913633979e+00 2.515994812383136825e+00
1.640000000000000124e+00 2.993477446334206427e+00 3.037464297216807552e+00 3.111337324954992933e+00 3.203709029402466157e+00 2.917694903793078609e+00 2.955718824176282844e+00 3.023380681157413541e+00 3.113049628921928047e+00 2.780421833563092360e+00 2.798262571041187474e+00 2.834874277568683709e+00 2.903290165504735398e+00 2.611054143040232312e+00 2.595177807916383195e+00 2.560265416685811424e+00 2.519356679421028478e+00
1.644000000000000128e+00 2.996638611107092842e+00 3.041411626155460901e+00 3.115763342112005230e+00 3.208047714718006205e+00 2.920256071302199885e+00 2.959187708729433375e+00 3.027458969672964795e+00 3.117092901744734412e+00 2.783196023321951262e+00 2.801952358571256241e+00 2.839124387663684246e+00 2.907398847857279200e+00 2.613753239879297752e+00 2.598475756773374279e+00 2.563808056322761431e+00 2.522717088633468219e+00
1.648000000000000131e+00 2.999755645682776528e+00 3.045280880142136049e+00 3.120109000891522211e+00 3.212347304791849822e+00 2.922781008515185519e+00 2.962589333474400899e+00 3.031463317360601817e+00 3.121089110063843819e+00 2.785946043877403078e+00 2.805599385463829698e+00 2.843329660108920187e+00 2.911476905056906261e+00 2.616453120672123323e+00 2.601765240782220268e+00 2.567340092169786203e+00 2.526073490108897257e+00
1.652000000000000135e+00 3.002823308650719447e+00 3.049064637566179847e+00 3.124367305053585397e+00 3.216604260949337046e+00 2.925265994717340945e+00 2.965917249950501322e+00 3.035387129975126275e+00 3.125035071471450543e+00 2.788667367670773167e+00 2.809196210821960804e+00 2.847482334551403316e+00 2.915519973781326435e+00 2.619150942282929773e+00 2.605041494278487413e+00 2.570856769944600551e+00 2.529423287338619986e+00
1.656000000000000139e+00 3.005836434333472695e+00 3.052755746679756577e+00 3.128531594129228210e+00 3.220815167658449329e+00 2.927707359810004739e+00 2.969165224558432126e+00 3.039224094363858875e+00 3.128927738523929136e+00 2.791355465254241608e+00 2.812735485454824769e+00 2.851574780191737712e+00 2.919523759703544830e+00 2.621843749717757799e+00 2.608299683582284700e+00 2.574353299675001150e+00 2.532763849144483270e+00
1.660000000000000142e+00 3.008789956054864767e+00 3.056347360968680871e+00 3.132595576762939427e+00 3.224976745984022841e+00 2.930101503795346396e+00 2.972327272328777248e+00 3.042968212669194816e+00 3.132764212099270473e+00 2.794005828700065308e+00 2.816209989829094873e+00 2.855599534824521335e+00 2.923484056319581192e+00 2.624528492029981841e+00 2.611534932334738546e+00 2.577824880733298407e+00 2.536092521625481488e+00
1.664000000000000146e+00 3.011678929076482270e+00 3.059832973106336951e+00 3.136553361996080369e+00 3.229085866383015535e+00 2.932444915951029962e+00 2.975397689517711441e+00 3.046613834831022771e+00 3.136541754064329002e+00 2.796613994883459853e+00 2.819612671424710726e+00 2.859549342987762088e+00 2.927396763309235261e+00 2.627202038575102261e+00 2.614742346984283650e+00 2.581266726837343928e+00 2.539406640075734689e+00
1.667999999999999927e+00 3.014498553119645763e+00 3.063206447329938076e+00 3.140399488328130762e+00 3.233139560797147816e+00 2.934734193619339848e+00 2.978371084869261054e+00 3.050155689212852295e+00 3.140257799205777189e+00 2.799175568542730197e+00 2.822936681316805974e+00 2.863417193026172924e+00 2.931257904359541477e+00 2.629861195545502461e+00 2.617917042299464203e+00 2.584674090888650966e+00 2.542703540826928066e+00
1.671999999999999931e+00 3.017244194391388135e+00 3.066462050085409174e+00 3.144128950406043455e+00 3.237135034001934475e+00 2.936966060537208545e+00 2.981242409389522230e+00 3.053588911186369437e+00 3.143909966381653209e+00 2.801686245021726585e+00 2.826175409809217776e+00 2.867196352879349153e+00 2.935063644382997161e+00 2.632502722715278409e+00 2.621054166785249606e+00 2.588042289519523642e+00 2.545980572969122946e+00
1.675999999999999934e+00 3.019911407034368445e+00 3.069594478794944514e+00 3.147737223206239499e+00 3.241069674173925108e+00 2.939137384635658989e+00 2.984006984485116920e+00 3.056909069521043243e+00 3.147496068853397500e+00 2.804141832601493967e+00 2.829322520949400399e+00 2.870880404413019615e+00 2.938810306065353650e+00 2.635123350324918512e+00 2.624148927880772142e+00 2.591366727223224586e+00 2.549235109904807395e+00
1.679999999999999938e+00 3.022495953922286649e+00 3.072598888609713974e+00 3.151220283588816784e+00 3.244941062640894547e+00 2.941245195239370780e+00 2.986660528325634445e+00 3.060112190438165847e+00 3.151014123761505914e+00 2.806538274330086402e+00 2.832371985759781552e+00 2.874463276119756827e+00 2.942494385680643365e+00 2.637719796035514097e+00 2.627196616817832009e+00 2.594642919944032400e+00 2.552464560692139450e+00
1.683999999999999941e+00 3.024993826724120094e+00 3.075470917019271333e+00 3.154574629119247575e+00 3.248746982782751758e+00 2.943286699599452216e+00 2.989199180298023784e+00 3.063194779202300211e+00 3.154462360711166813e+00 2.808871669261894688e+00 2.835318114026565084e+00 2.877939274024666094e+00 2.946112568114199526e+00 2.640288781882325075e+00 2.630192633021541937e+00 2.597866518007520664e+00 2.555666381134591880e+00
1.687999999999999945e+00 3.027401265162440680e+00 3.078206706198935105e+00 3.157797294069117022e+00 3.252485428054020744e+00 2.945259298695031447e+00 2.991619523429723593e+00 3.066153839137446990e+00 3.157839229437657824e+00 2.811138293020492007e+00 2.838155584493670780e+00 2.881303110641602050e+00 2.949661741037719942e+00 2.642827051157896179e+00 2.633132507937024691e+00 2.601033328275567769e+00 2.558838084575555616e+00
1.691999999999999948e+00 3.029714775393171688e+00 3.080802922986692671e+00 3.160885862524199119e+00 3.256154609101971964e+00 2.947160602241924998e+00 2.993918604666763184e+00 3.068986887970168720e+00 3.161143406524725030e+00 2.813334617601911170e+00 2.840879473316921811e+00 2.884549931836340342e+00 2.953139008183866654e+00 2.645331385155525794e+00 2.636011928169188501e+00 2.604139335415356804e+00 2.561977252357964030e+00
1.695999999999999952e+00 3.031931147436408569e+00 3.083256776392024889e+00 3.163838478545224930e+00 3.259752959957766816e+00 2.948988442849475700e+00 2.996093952903059687e+00 3.071691971417445099e+00 3.164373801152731147e+00 2.815457330338460462e+00 2.843485280641673718e+00 2.887675341464740253e+00 2.956541701671533851e+00 2.647798619704707868e+00 2.638826757826214120e+00 2.607180722177016019e+00 2.565081543910627371e+00
1.699999999999999956e+00 3.034047471590369582e+00 3.085566032550385085e+00 3.166653853344055136e+00 3.263279143281321737e+00 2.950740889269552802e+00 2.998143594667707745e+00 3.074267673952925328e+00 3.167529559856967047e+00 2.817503351946566426e+00 2.845968955175814941e+00 2.890675423666264621e+00 2.959867393336701902e+00 2.650225661431234947e+00 2.641573059961510594e+00 2.610153888580486914e+00 2.568148706424687511e+00
1.703999999999999959e+00 3.036061153763178311e+00 3.087729027048887964e+00 3.169331269455351041e+00 3.266732054644053029e+00 2.952416258684816164e+00 3.000066067388057256e+00 3.076713126701553058e+00 3.170610070280220683e+00 2.819469853585784946e+00 2.848326916639416506e+00 2.893546762706169062e+00 2.963113905027713990e+00 2.652609503675892100e+00 2.644247117013509563e+00 2.613055469918659668e+00 2.571176584085461680e+00
1.707999999999999963e+00 3.037969929659976920e+00 3.089744674560980009e+00 3.171870581901331754e+00 3.270110825837145185e+00 2.954013127986512721e+00 3.001860430157897941e+00 3.079028012429005035e+00 3.173614963907426478e+00 2.821354272859978973e+00 2.850556075982220605e+00 2.896286460273131524e+00 2.966279317827894335e+00 2.654947242007182240e+00 2.646845450147737644e+00 2.615882353490769141e+00 2.574163126826890746e+00
1.711999999999999966e+00 3.039771877765896413e+00 3.091612475740458610e+00 3.174272216364489640e+00 3.273414827196531540e+00 2.955530343995405040e+00 3.003526271951901805e+00 3.081212567609050712e+00 3.176544117774004583e+00 2.823154328695696158e+00 2.852653853270616935e+00 2.898892150153042913e+00 2.969361980172618765e+00 2.657236089265192724e+00 2.649364837411123830e+00 2.618631693987409470e+00 2.577106398577878821e+00
1.715999999999999970e+00 3.041465431068598235e+00 3.093332521338125751e+00 3.176537164400262903e+00 3.276643668939389187e+00 2.956967032582892063e+00 3.005063717239740306e+00 3.083267581568550852e+00 3.179397655143327839e+00 2.824868035037068736e+00 2.854618193156689188e+00 2.901362010213961007e+00 2.972360514832231182e+00 2.659473390075619115e+00 2.651802330614430048e+00 2.621300927456314156e+00 2.580004584971924864e+00
1.719999999999999973e+00 3.043049387467548161e+00 3.094905493517514206e+00 3.178666975738434264e+00 3.279797201510552984e+00 2.958322606652924236e+00 3.006473428965801720e+00 3.085194392726395840e+00 3.182175945152589946e+00 2.826493713300966881e+00 2.856447577853281850e+00 2.903694771651842643e+00 2.975273824736618167e+00 2.661656634775069641e+00 2.654155270865027116e+00 2.623887783786138961e+00 2.582856000493728210e+00
1.723999999999999977e+00 3.044522918820794288e+00 3.096332664359519704e+00 3.180663747738346370e+00 3.282875514940924333e+00 2.959596772949034893e+00 3.007756608873193294e+00 3.086994881959045145e+00 3.184879601430217200e+00 2.828030003540753956e+00 2.858141037550817387e+00 2.905889725461426654e+00 2.978101097621730808e+00 2.663783472691050314e+00 2.656421302678900087e+00 2.626390297653905748e+00 2.585659095038714383e+00
1.727999999999999980e+00 3.045885578583891196e+00 3.097615891559267975e+00 3.182530112078814533e+00 3.285878937223629226e+00 2.960789537654593850e+00 3.008914995163682882e+00 3.088671463141409390e+00 3.187509479691817305e+00 2.829475874271774050e+00 2.859698158223686448e+00 2.907946726111536151e+00 2.980841809482877025e+00 2.665851724722543281e+00 2.658598386607804009e+00 2.628806817890378511e+00 2.588412459863860704e+00
1.731999999999999984e+00 3.047137307999697065e+00 3.098757611332165318e+00 3.184269218778759569e+00 3.288808031717326941e+00 2.961901210758345560e+00 3.009950857498296717e+00 3.090227070927489272e+00 3.190066674325524154e+00 2.830830630916615576e+00 2.861119086786436227e+00 2.909866192418987474e+00 2.983495726824250127e+00 2.667859395169741354e+00 2.660684810324784433e+00 2.631136015226498426e+00 2.591114832910619725e+00
1.735999999999999988e+00 3.048278440802068445e+00 3.099760828559675829e+00 3.185884717658995058e+00 3.291663593589766457e+00 2.962932409161320724e+00 3.010866989356427048e+00 3.091665145850391205e+00 3.192552513981422813e+00 2.832093922833257338e+00 2.862404533572578291e+00 2.911649105630115475e+00 2.986062907698757929e+00 2.669804682764372661e+00 2.662679198118864221e+00 2.633376888392920723e+00 2.593765103483276491e+00
1.739999999999999991e+00 3.049309706401052811e+00 3.100629104218966425e+00 3.187380737369178263e+00 3.294446645318311440e+00 2.963884058505391828e+00 3.011666697784466606e+00 3.092989616835940758e+00 3.194968556183541697e+00 2.833265748894406855e+00 2.863555772121658016e+00 2.913297004733613083e+00 2.988543701536928054e+00 2.671685990855085180e+00 2.664580518757490690e+00 2.635528768553744072e+00 2.596362316268613135e+00
1.743999999999999995e+00 3.050232231521921022e+00 3.101366540153988272e+00 3.188761862116635371e+00 3.297158431267778411e+00 2.964757393708022271e+00 3.012353790578040424e+00 3.094204881238060700e+00 3.197316580986636847e+00 2.834346461591637834e+00 2.864574636273089947e+00 2.914811979042829737e+00 2.990938747768327133e+00 2.673501936705530824e+00 2.666388091683328021e+00 2.637591322064563482e+00 2.598905674685382916e+00
1.747999999999999998e+00 3.051047540275422243e+00 3.101977761258861932e+00 3.190033106245453443e+00 3.299800411369482767e+00 2.965553958192127304e+00 3.012932560954883598e+00 3.095315782517268577e+00 3.199598583703719079e+00 2.835336769643358679e+00 2.865463514578251214e+00 2.916196658099774019e+00 2.993248973243591848e+00 2.675251359866195777e+00 2.668101591520146698e+00 2.639564551553988281e+00 2.601394543554710559e+00
1.752000000000000002e+00 3.051757552641877425e+00 3.102467895157435152e+00 3.191199886824931387e+00 3.302374253928910264e+00 2.966275601804506223e+00 3.013407769788157609e+00 3.096327585696017071e+00 3.201816766733854180e+00 2.836237739091155063e+00 2.866225342055231273e+00 2.917454198966801471e+00 2.995475588469846073e+00 2.676933329584486820e+00 2.669721050870784040e+00 2.641448795336686750e+00 2.603828451085210549e+00
1.756000000000000005e+00 3.052364581357167150e+00 3.102842549475609335e+00 3.192267994416033261e+00 3.304881827592848431e+00 2.966924477420855411e+00 3.013784625482506918e+00 3.097245950736061459e+00 3.203973530523326119e+00 2.837050792874630911e+00 2.866863589323533024e+00 2.918588270985170041e+00 2.997620082676851982e+00 2.678547151221289724e+00 2.671246861398524963e+00 2.643244725174818566e+00 2.606207090169291085e+00
1.760000000000000009e+00 3.052871327194381479e+00 3.103107786815321845e+00 3.193243562192922269e+00 3.307325192510133682e+00 2.967503036240103587e+00 3.014068761587335388e+00 3.098076903993549180e+00 3.206071463696680279e+00 2.837777708880541816e+00 2.867382249168717756e+00 2.919603038092360769e+00 2.999684217735829606e+00 2.680092371645976357e+00 2.672679773191579677e+00 2.644953342413287167e+00 2.608530318989799923e+00
1.764000000000000012e+00 3.053280872640743215e+00 3.103270097550947071e+00 3.194133033603905325e+00 3.309706590723453967e+00 2.968014021775577493e+00 3.014266212253565946e+00 3.098826807917017145e+00 3.208113332397476647e+00 2.838420616467726365e+00 2.867785820599554114e+00 2.920503138802089449e+00 3.001670020957326379e+00 2.681568783585790428e+00 2.674020892418730533e+00 2.646575972522626774e+00 2.610798160938839096e+00
1.768000000000000016e+00 3.053596673975510711e+00 3.103336370580199510e+00 3.194943128762141260e+00 3.312028435832703899e+00 2.968460462555364998e+00 3.014383385651482783e+00 3.099502329161910374e+00 3.210102068881779402e+00 2.838981991475084676e+00 2.868079290472452136e+00 2.921293663962328591e+00 3.003579776798917855e+00 2.682976428909557676e+00 2.675271677292497596e+00 2.648114258091387896e+00 2.613010803853269337e+00
1.772000000000000020e+00 3.053822551760791093e+00 3.103313862172360160e+00 3.195680809761265451e+00 3.314293301973413985e+00 2.968845663549178227e+00 3.014427035478041361e+00 3.100110405302564764e+00 3.212040759410459412e+00 2.839464649725647050e+00 2.868268112769955636e+00 2.921980132417283382e+00 3.005416017517813732e+00 2.684315600829825676e+00 2.676433932364418844e+00 2.649570150317634543e+00 2.615168598574055814e+00
1.776000000000000023e+00 3.053962679763595922e+00 3.103210163066744798e+00 3.196353245114633257e+00 3.316503912156606226e+00 2.969173196343991350e+00 3.014404230692301567e+00 3.100658210328785636e+00 3.213932631489270442e+00 2.839871739045544352e+00 2.868358185631567192e+00 2.922568464709108582e+00 3.007181512807574730e+00 2.685586845011781243e+00 2.677509801185115279e+00 2.650945899056543986e+00 2.617272056839254901e+00
1.780000000000000027e+00 3.054021572334000734e+00 3.103033163983667464e+00 3.196967773519189926e+00 3.318663126019084419e+00 2.969446888095764514e+00 3.014322323627168565e+00 3.101153119119172796e+00 3.215781040508406630e+00 2.840206729822484455e+00 2.868355826246334672e+00 2.923064954964138984e+00 3.008879258462180850e+00 2.686790959581598415e+00 2.678501757369729841e+00 2.652244041488041493e+00 2.619321848522988994e+00
1.784000000000000030e+00 3.054004070270891713e+00 3.102791019718761589e+00 3.197531867146005347e+00 3.320773927035694850e+00 2.969670809289600921e+00 3.014188916634545468e+00 3.101602671087222873e+00 3.217589455835772938e+00 2.840473404134078450e+00 2.868267743727185959e+00 2.923476241116526708e+00 3.010512464114550646e+00 2.687928994031270946e+00 2.679412594117040136e+00 2.653467389474946092e+00 2.621318798235334757e+00
1.788000000000000034e+00 3.053915325213512055e+00 3.102492111999247015e+00 3.198053094659370821e+00 3.322839409247387632e+00 2.969849260345737818e+00 3.014011827429100343e+00 3.102014533198888202e+00 3.219361446420563766e+00 2.840675843482078022e+00 2.868101010097059866e+00 2.923809273629373706e+00 3.012084540100294472e+00 2.689002247021414327e+00 2.680245412237987068e+00 2.654619015688122197e+00 2.623263881300495370e+00
1.792000000000000037e+00 3.053760782603759605e+00 3.102145011287589238e+00 3.198539084164939261e+00 3.324862763561031720e+00 2.969986757113832532e+00 3.013799053303159781e+00 3.102396462561765933e+00 3.221100665965895615e+00 2.840818415174226175e+00 2.867863029526284357e+00 2.924071282879677547e+00 3.013599083500997367e+00 2.690012263088006783e+00 2.681003606756537927e+00 2.655702238580677665e+00 2.625158219133046256e+00
1.796000000000000041e+00 3.053546163270977942e+00 3.101758437723925343e+00 3.198997486284850034e+00 3.326847263678835542e+00 2.970088015302989159e+00 3.013558734391707628e+00 3.102756268786416527e+00 3.222810837731167943e+00 2.840905757400975951e+00 2.867561505969389302e+00 2.924269745378710095e+00 3.015059863424616182e+00 2.690960828263519566e+00 2.681690852152614379e+00 2.656720606298269338e+00 2.627003074034385932e+00
1.800000000000000044e+00 3.053277443697732352e+00 3.101341221403535187e+00 3.199435937554075515e+00 3.328796251716895416e+00 2.970157933899947977e+00 3.013299116171975989e+00 3.103101776319449279e+00 3.224495739026521424e+00 2.840942763059813192e+00 2.867204409357581696e+00 2.924412349003719491e+00 3.016470805583674419e+00 2.691849964627414771e+00 2.682311086323319937e+00 2.657677879617016181e+00 2.628799843433761829e+00
1.804000000000000048e+00 3.052960835031753639e+00 3.100902262189571879e+00 3.199862024327437382e+00 3.330713123573854517e+00 2.970201577632721524e+00 3.013028511386753205e+00 3.103440786946046082e+00 3.226159185463255419e+00 2.840934562385222684e+00 2.866799940510340594e+00 2.924506957420156095e+00 3.017835976234794160e+00 2.692681923805448463e+00 2.682868493344741978e+00 2.658578014004436163e+00 2.630550053600402727e+00
1.808000000000000052e+00 3.052602760915850144e+00 3.100450489264097165e+00 3.200283247380912854e+00 3.332601314111835134e+00 2.970224158541732606e+00 3.012755261584114663e+00 3.103781042656493128e+00 3.227805015025271285e+00 2.840886504447539540e+00 2.866356494936048271e+00 2.924561573875905651e+00 3.019159565545700197e+00 2.693459179441697326e+00 2.683367485122274410e+00 2.659425140902122564e+00 2.632255352855329633e+00
1.812000000000000055e+00 3.052209834214028916e+00 3.099994820622232972e+00 3.200706987384049462e+00 3.334464282212770136e+00 2.970231016725166207e+00 3.012487698468901520e+00 3.104130189067155321e+00 3.229437072027580236e+00 2.840804137588949008e+00 2.865882625697165231e+00 2.924584304550340796e+00 3.020445870458237092e+00 2.694184418671618175e+00 2.683812682022582052e+00 2.660223548331618559e+00 2.633917504313379343e+00
1.816000000000000059e+00 3.051788832718374866e+00 3.099544122714899430e+00 3.201140471412569966e+00 3.336305495773949303e+00 2.970227600329699236e+00 3.012234105262839634e+00 3.104495739581137226e+00 3.231059191028645472e+00 2.840693188869706898e+00 2.865387005520167563e+00 2.924583321641284428e+00 3.021699277117982696e+00 2.694860532628801320e+00 2.684208892585021822e+00 2.660977660927077881e+00 2.635538378187769482e+00
1.820000000000000062e+00 3.051346673927278097e+00 3.099107170445128290e+00 3.201590740661699463e+00 3.338128416707017987e+00 2.970219444862105540e+00 3.012002678270677691e+00 3.104885040467716628e+00 3.232675180763751044e+00 2.840559542602275389e+00 2.864878388334256787e+00 2.924566826372346995e+00 3.022924242942916173e+00 2.695490606022309166e+00 2.684561092414550210e+00 2.661692019499835915e+00 2.637119943691256463e+00
1.824000000000000066e+00 3.050890388991410962e+00 3.098692607721357462e+00 3.202064619511389765e+00 3.339936486004825067e+00 2.970212151901282738e+00 3.011801488849194186e+00 3.105305237032585541e+00 3.234288808166787099e+00 2.840409218055433893e+00 2.864365570425729146e+00 2.924543012101486372e+00 3.024125278405106698e+00 2.696077905825658760e+00 2.684874402361753454e+00 2.662371260240983251e+00 2.638664260569477005e+00
1.828000000000000069e+00 3.050427095929334698e+00 3.098308908768337311e+00 3.202568686084582339e+00 3.341733108940407426e+00 2.970211367294119054e+00 3.011638445974243794e+00 3.105763241042970968e+00 3.235903782547725260e+00 2.840248346414544489e+00 2.863857351396775108e+00 2.924520027709093917e+00 3.025306928600658196e+00 2.696625869122484698e+00 2.685154066098795145e+00 2.663020093668381882e+00 2.640173470303500913e+00
1.832000000000000073e+00 3.049963972219744690e+00 3.097964340392441507e+00 3.203109244429008129e+00 3.343521640462000732e+00 2.970222758922149708e+00 3.011521259598323397e+00 3.106265699562998250e+00 3.237523739992710148e+00 2.840083147087971494e+00 2.863362495118430218e+00 2.924505941440483703e+00 3.026473754684077644e+00 2.697138090157822354e+00 2.685405427202550044e+00 2.663643283424367070e+00 2.641649787019892059e+00
1.836000000000000076e+00 3.049508226882117423e+00 3.097666925393162352e+00 3.203692298441829678e+00 3.345305370847305948e+00 2.970251994129267104e+00 3.011457404987329944e+00 3.106818965345191863e+00 3.239152228053017168e+00 2.839919903453174577e+00 2.862889690867326919e+00 2.924508705373381368e+00 3.027630315243914794e+00 2.697618306647604491e+00 2.685633905858177961e+00 2.664245625029593612e+00 2.643095488147695349e+00
1.840000000000000080e+00 3.049067072161794734e+00 3.097424407306489158e+00 3.204323527644801217e+00 3.347087511679301741e+00 2.970304716903642284e+00 3.011454088220332892e+00 3.107429068913893921e+00 3.240792690788227848e+00 2.839764938139203387e+00 2.862447514834877804e+00 2.924536120675880202e+00 3.028781147696823606e+00 2.698070385402505433e+00 2.685844975297726478e+00 2.664831924697175225e+00 2.644512904862734270e+00
1.844000000000000083e+00 3.048647694939393027e+00 3.097244216658697979e+00 3.205008264905626625e+00 3.348871182204676611e+00 2.970386524909629511e+00 3.011518213030289992e+00 3.108101692465669696e+00 3.242448454227741195e+00 2.839624587945144274e+00 2.862044392195489451e+00 2.924595803814451500e+00 3.029930749777260957e+00 2.698498307325551959e+00 2.686044138089103139e+00 2.665406978309409869e+00 2.645904412360408298e+00
1.848000000000000087e+00 3.048257227987698492e+00 3.097133438900891100e+00 3.205751476188916982e+00 3.350659396134469503e+00 2.970502946467617811e+00 3.011656349156731416e+00 3.108842145700576598e+00 3.244122712313306955e+00 2.839505178496558813e+00 2.861688559917408448e+00 2.924695153864973030e+00 3.031083561199739318e+00 2.698906151845985590e+00 2.686236902390908732e+00 2.665975550657035953e+00 2.647272419998810022e+00
1.852000000000000091e+00 3.047902721201982690e+00 3.097098784185407627e+00 3.206557742407683875e+00 3.352455048944769533e+00 2.970659417581583028e+00 3.011874702373532386e+00 3.109655343686502871e+00 3.245818513383479598e+00 2.839412998744029970e+00 2.861388030495852774e+00 2.924841321072443989e+00 3.032243945569949695e+00 2.699298080854706239e+00 2.686428758288165408e+00 2.666542355038120427e+00 2.648619361354455748e+00
1.856000000000000094e+00 3.047591112931829382e+00 3.097146559135092403e+00 3.207431243433706669e+00 3.354260905733305709e+00 2.970861259115472386e+00 3.012179086346083778e+00 3.110545786846806937e+00 3.247538747258924996e+00 2.839354275409616601e+00 2.861150556783158549e+00 2.925041176797115838e+00 3.033416172620186479e+00 2.699678322209178027e+00 2.686625154322916487e+00 2.667112033310396590e+00 2.649947684233202594e+00
1.860000000000000098e+00 3.047329201544100918e+00 3.097282640745366411e+00 3.208375744312515820e+00 3.356079589685499354e+00 2.971113654220446598e+00 3.012574896462408169e+00 3.111517543149191045e+00 3.249286132985216291e+00 2.839335147488255551e+00 2.860983598084866131e+00 2.925301284976278726e+00 3.034604400843260663e+00 2.700051152877983363e+00 2.686831474332016079e+00 2.667689136487146229e+00 2.651259840679068169e+00
