1.372000000000000108e+00 6.176677093533819169e+07 6.116559603491557389e+07 6.129603292653101683e+07 6.416276178563890606e+07 6.174838334158534557e+07 6.109957201153663546e+07 6.103710813730762899e+07 6.404455384630987793e+07 6.169594128073661774e+07 6.109084732254019380e+07 6.070509230961700529e+07 6.349737964960696548e+07 6.215246345462167263e+07 6.199303129549641907e+07 6.177299704017271847e+07 6.376511114179353416e+07
1.376000000000000112e+00 6.180288007874803245e+07 6.117675155891292542e+07 6.134850726011656225e+07 6.421881683480967581e+07 6.178187698214495927e+07 6.110548857156398892e+07 6.108354638640537858e+07 6.410214951331256330e+07 6.172032073974996805e+07 6.108063094977727532e+07 6.071898207017710060e+07 6.354643394260904193e+07 6.212383649290881306e+07 6.193385340689162910e+07 6.172169273059590161e+07 6.376844060298649222e+07
1.380000000000000115e+00 6.184499827621297538e+07 6.119624449893646687e+07 6.141020592990554869e+07 6.427718738294857740e+07 6.182162255679166317e+07 6.112001906434684247e+07 6.114013710316000879e+07 6.416295958737725765e+07 6.175183599217680842e+07 6.107950143544664234e+07 6.074415657091116160e+07 6.359999945824571699e+07 6.210143194872883707e+07 6.188140804188609123e+07 6.167855463393478096e+07 6.377601405310973525e+07
1.384000000000000119e+00 6.189288974685589224e+07 6.122391739649835229e+07 6.148074811226260662e+07 6.433756496462109685e+07 6.186738899222906679e+07 6.114302793716262281e+07 6.120653361497220397e+07 6.422665957113184035e+07 6.179030163907692581e+07 6.108740644901216030e+07 6.078044091809079051e+07 6.365778053525397927e+07 6.208529335174112767e+07 6.183585206898735464e+07 6.164370772617382556e+07 6.378773440122532845e+07
1.388000000000000123e+00 6.194629268034707010e+07 6.125957374798934907e+07 6.155970873696038872e+07 6.439963491122684628e+07 6.191891836646503955e+07 6.117433952823707461e+07 6.128234022769939899e+07 6.429291437884208560e+07 6.183550115350840986e+07 6.110425188183817267e+07 6.082760648255890608e+07 6.371946447287709266e+07 6.207543541159079969e+07 6.179731027610178292e+07 6.161723683108982444e+07 6.380348637113955617e+07
1.392000000000000126e+00 6.200492052728588879e+07 6.130297899802072346e+07 6.164662090111451596e+07 6.446307817700126767e+07 6.197592724110983312e+07 6.121373896803105623e+07 6.136711442233481258e+07 6.436138025440905988e+07 6.188718805020948499e+07 6.112990234894441813e+07 6.088537214239779115e+07 6.378472332143329084e+07 6.207184421959358454e+07 6.176587501079054177e+07 6.159918640757956356e+07 6.382313738831891119e+07
1.396000000000000130e+00 6.206846338105104864e+07 6.135386171402598917e+07 6.174097849855461717e+07 6.452757315950206667e+07 6.203810808795864880e+07 6.126097326605484635e+07 6.146036929483574629e+07 6.443170670748423040e+07 6.194508717362311482e+07 6.116418188180278242e+07 6.095340579230282456e+07 6.385321572609005123e+07 6.207447757072067261e+07 6.174160596962662786e+07 6.158956054180531949e+07 6.384653853865410388e+07
1.400000000000000133e+00 6.213658944491395354e+07 6.141191493709612638e+07 6.184223904932998121e+07 6.459279750401812792e+07 6.210513080282835662e+07 6.131575257848291099e+07 6.156157622519492358e+07 6.450353845663604140e+07 6.200889609729769081e+07 6.120687480920347571e+07 6.103132611133778095e+07 6.392458881338991970e+07 6.208326540290410072e+07 6.172453013707471639e+07 6.158832314347191155e+07 6.387352559276244044e+07
1.404000000000000137e+00 6.220894657806511223e+07 6.147679770317940414e+07 6.194982671298186481e+07 6.465842988158090413e+07 6.217664429946878552e+07 6.137775165098562092e+07 6.167016776059971005e+07 6.457651736860813200e+07 6.207828662739571929e+07 6.125772682234925032e+07 6.111870457934805751e+07 6.399848010998133570e+07 6.209811035028173029e+07 6.171464187364062667e+07 6.159539834443879873e+07 6.390392008927369118e+07
1.407999999999999918e+00 6.228516391408029944e+07 6.154813672795269638e+07 6.206313546825108677e+07 6.472415173056352139e+07 6.225227817625103146e+07 6.144661143035570532e+07 6.178554069636817276e+07 6.465028438287855685e+07 6.215290640277965367e+07 6.131644621947991103e+07 6.121506773096567392e+07 6.407451948297496140e+07 6.211888840662301332e+07 6.171190315236279368e+07 6.161067109677320719e+07 6.393753047033881396e+07
1.411999999999999922e+00 6.236485354524699599e+07 6.162552824786886573e+07 6.218153244103432447e+07 6.478964895221602172e+07 6.233164444824497402e+07 6.152194083769153804e+07 6.190705933729553968e+07 6.472448141096219420e+07 6.223238058391835541e+07 6.138270532448967546e+07 6.131989963486499339e+07 6.415233109137247503e+07 6.214544969482326508e+07 6.171624394204803556e+07 6.163398796627338231e+07 6.397415326243562996e+07
1.415999999999999925e+00 6.244761226608313620e+07 6.170854000910896063e+07 6.230436136165942252e+07 6.485461355090582371e+07 6.241433933723588288e+07 6.160331869511011243e+07 6.203405892109607905e+07 6.479875320019119233e+07 6.231631362266886979e+07 6.145614207318043709e+07 6.143264458472645283e+07 6.423153533810002357e+07 6.217761933802470565e+07 6.172756273499031365e+07 6.166515811644130200e+07 6.401357429542116076e+07
1.419999999999999929e+00 6.253302336930504441e+07 6.179671339542192966e+07 6.243094613192383200e+07 6.491874521030525863e+07 6.249994511219088733e+07 6.169029579720345140e+07 6.216584918478746712e+07 6.487274915205930918e+07 6.240429110483373702e+07 6.153636175999869406e+07 6.155270998724474758e+07 6.431175081232202053e+07 6.221519842761689425e+07 6.174572721625685692e+07 6.170395447686647624e+07 6.405556995269706845e+07
1.423999999999999932e+00 6.262065848744012415e+07 6.188956568512250483e+07 6.256059448183282465e+07 6.498175279729298502e+07 6.258803197267026454e+07 6.178239711772755533e+07 6.230171805414373428e+07 6.494612508562381566e+07 6.249588165727349371e+07 6.162293893733665347e+07 6.167946943148453534e+07 6.439259621191030741e+07 6.225796508308801055e+07 6.177057507098490745e+07 6.175011508900493383e+07 6.409990844531306624e+07
1.427999999999999936e+00 6.271007947322946042e+07 6.198659242684352398e+07 6.269260169558858871e+07 6.504335578590530157e+07 6.267815996768225729e+07 6.187912414132620394e+07 6.244093543574102968e+07 6.501854493691839278e+07 6.259063891126520932e+07 6.171541945874238014e+07 6.181226592294664681e+07 6.447369223619900644e+07 6.230567559844019264e+07 6.180191492550624907e+07 6.180334462140385062e+07 6.414635110283191502e+07
1.431999999999999940e+00 6.280084031192494929e+07 6.208726992300660908e+07 6.282625438611815125e+07 6.510328559428661317e+07 6.276988094250316918e+07 6.197995730944667011e+07 6.258275709064139426e+07 6.508968238584071398e+07 6.268810351373939961e+07 6.181332265668374300e+07 6.195041526486530900e+07 6.455466343946285546e+07 6.235806566964729130e+07 6.183952741750866920e+07 6.186331604553958029e+07 6.419465367381961644e+07
1.435999999999999943e+00 6.289248905855458230e+07 6.219105780938746035e+07 6.296083429728822410e+07 6.516128682823886722e+07 6.286274050602263212e+07 6.208435856900478899e+07 6.272642856840555370e+07 6.515922240253444016e+07 6.278780517799808830e+07 6.191614364484932274e+07 6.209320956851798296e+07 6.463514003591573238e+07 6.241485169742190093e+07 6.188316638985714316e+07 6.192967246260877699e+07 6.424456762890393287e+07
1.439999999999999947e+00 6.298456979320611805e+07 6.229740171861393005e+07 6.309562211293808371e+07 6.521711842565431446e+07 6.295628001122840494e+07 6.219177401180548221e+07 6.287118917989702523e+07 6.522686270588444173e+07 6.288926476551411301e+07 6.202335573435088992e+07 6.223992087369679660e+07 6.471475964743314683e+07 6.247573215936785936e+07 6.193256020213417709e+07 6.200202907084473968e+07 6.429584145946325362e+07
1.443999999999999950e+00 6.307662458736357838e+07 6.240573601494860649e+07 6.322990125196658075e+07 6.527055469682916999e+07 6.305003854151163995e+07 6.230163659222596884e+07 6.301627598723795265e+07 6.529231512738044560e+07 6.299199639043455571e+07 6.213441295261842757e+07 6.238980485996776074e+07 6.479316898565471917e+07 6.254038904542762041e+07 6.198741315342257917e+07 6.207997526222738624e+07 6.434822196516418457e+07
1.447999999999999954e+00 6.316819547432262450e+07 6.251548658727808297e+07 6.336296162893365324e+07 6.532138625639316440e+07 6.314355489555260539e+07 6.241336891022477299e+07 6.316092778930038214e+07 6.535530687427544594e+07 6.309550953845804185e+07 6.224875265325437486e+07 6.254210462893378735e+07 6.487002546061731130e+07 6.260848935038603097e+07 6.204740700934622437e+07 6.216307683681975305e+07 6.440145552375938743e+07
1.451999999999999957e+00 6.325882641670935601e+07 6.262607368685865402e+07 6.349410335997904837e+07 6.536942084334547818e+07 6.323636956363651901e+07 6.252638604635415971e+07 6.330438908126568794e+07 6.541558168666549027e+07 6.319931119182494283e+07 6.236579820464120805e+07 6.269605453742064536e+07 6.494499870860381424e+07 6.267968661706708372e+07 6.211220262590839714e+07 6.225087832239933312e+07 6.445528933678518236e+07
1.455999999999999961e+00 6.334806526413278282e+07 6.273691479605935514e+07 6.362264039431595802e+07 6.541448402645787597e+07 6.332802668834881485e+07 6.264009843512868136e+07 6.344591396705506742e+07 6.547290088384178281e+07 6.330290795224970579e+07 6.248496174467802048e+07 6.285088406132381409e+07 6.501777203246086836e+07 6.275362252375388891e+07 6.218144166222525388e+07 6.234290538656265289e+07 6.450947264505940676e+07
1.459999999999999964e+00 6.343546569401499629e+07 6.284742751409737766e+07 6.374790405212327093e+07 6.545641979308266193e+07 6.341807600270782411e+07 6.275391476284098625e+07 6.358477000382551551e+07 6.552704429601087421e+07 6.340580815373457223e+07 6.260564698866168410e+07 6.300582166978744417e+07 6.508804374824015796e+07 6.282992850927662849e+07 6.225474837384569645e+07 6.243866732806763053e+07 6.456375790817239136e+07
1.463999999999999968e+00 6.352058912866494060e+07 6.295703244558256119e+07 6.386924645032968372e+07 6.549509102018456161e+07 6.350607473891046643e+07 6.286724487572049350e+07 6.372024195823241770e+07 6.557781107823724300e+07 6.350752395733262599e+07 6.272725207702593505e+07 6.316009868943502009e+07 6.515552843264568597e+07 6.290822742914668471e+07 6.233173147798120230e+07 6.253765963384267688e+07 6.461790194248475134e+07
1.467999999999999972e+00 6.360300662169320881e+07 6.306515607757820189e+07 6.398604379855345935e+07 6.553037982719291002e+07 6.359158950099211931e+07 6.297950268420199305e+07 6.385163545477928966e+07 6.562502040423120558e+07 6.360757342007387429e+07 6.284917244941282272e+07 6.331295313853295892e+07 6.521995806642140448e+07 6.298813523606756330e+07 6.241198608164152503e+07 6.263936658783597499e+07 6.467166701249367744e+07
1.471999999999999975e+00 6.368230070690689236e+07 6.317123363084633648e+07 6.409769954832471162e+07 6.556218781104093045e+07 6.367419809483659267e+07 6.309010904901260883e+07 6.397828049730152637e+07 6.566851203837765753e+07 6.370548253043106943e+07 6.297080373137440532e+07 6.346363351124116033e+07 6.528108306948419660e+07 6.306926267812477797e+07 6.249509566338594258e+07 6.274326391770221293e+07 6.472482187080095708e+07
1.475999999999999979e+00 6.375806720287780464e+07 6.327471187097904831e+07 6.420364737966828048e+07 6.559043616451577842e+07 6.375349130911472440e+07 6.319849463479688764e+07 6.409953484545918554e+07 6.570814678517277539e+07 6.380078720288009942e+07 6.309154461989155412e+07 6.361140249248717725e+07 6.533867322429277003e+07 6.315121700794610381e+07 6.258063409915802628e+07 6.284882146522989869e+07 6.477714274230938405e+07
1.479999999999999982e+00 6.382991696644389629e+07 6.337505186522395909e+07 6.430335401015639305e+07 6.561506567978081107e+07 6.382907464088203013e+07 6.330410271708317846e+07 6.421478722903746367e+07 6.574380681600138545e+07 6.389303522430325300e+07 6.321079975385197997e+07 6.375554058448772132e+07 6.539251848463867605e+07 6.323360369613207877e+07 6.266816772247407585e+07 6.295550586639714986e+07 6.482841424868573248e+07
1.483999999999999986e+00 6.389747758848637342e+07 6.347173167099238932e+07 6.439632181264492869e+07 6.563603663964675367e+07 6.390056995972735435e+07 6.340639192854958773e+07 6.432346038386639208e+07 6.577539587394189835e+07 6.398178814519175887e+07 6.332798255565202236e+07 6.389534962653118372e+07 6.544242966774751991e+07 6.331602814228196442e+07 6.275725740908444673e+07 6.306278322700900584e+07 6.487843026955652982e+07
1.487999999999999989e+00 6.396039502542354167e+07 6.356424894229385257e+07 6.448209122907689214e+07 6.565332859985469282e+07 6.396761710453578830e+07 6.350483893077602983e+07 6.442501389426578581e+07 6.580283935802382231e+07 6.406662310882639140e+07 6.344251803017699718e+07 6.403015619032153487e+07 6.548823902828062326e+07 6.339809737698499113e+07 6.284746067612291873e+07 6.317012178001285344e+07 6.492699473734297603e+07
1.491999999999999993e+00 6.401833515997982025e+07 6.365212344066868722e+07 6.456024296896458417e+07 6.566694006628673524e+07 6.402987540711203218e+07 6.359894099796831608e+07 6.451894682809066027e+07 6.582608428907939792e+07 6.414713461185044050e+07 6.355384550757367909e+07 6.415931483396321535e+07 6.552980071352751553e+07 6.347942174820810556e+07 6.293833378570324928e+07 6.327699451080792397e+07 6.497392236309192330e+07
1.495999999999999996e+00 6.407098528492640704e+07 6.373489943759433180e+07 6.463039998243911564e+07 6.567688807163633406e+07 6.408702513710476458e+07 6.368821849951291829e+07 6.460480015168823302e+07 6.584509916002205759e+07 6.422293618990001827e+07 6.366142131645475328e+07 6.428221119853296131e+07 6.556699109977065772e+07 6.355961658559177816e+07 6.302943384291452169e+07 6.338288173715949059e+07 6.501903929111664742e+07
1.500000000000000000e+00 6.411805550364953279e+07 6.381214799581461400e+07 6.469222919907429814e+07 6.568320765664403141e+07 6.413876886288024485e+07 6.377221726866294444e+07 6.468215891337174177e+07 6.585987367404441535e+07 6.429366202221920341e+07 6.376472137446960807e+07 6.439826493213124573e+07 6.559970901048388332e+07 6.363830383626298606e+07 6.312032087820817530e+07 6.348727363069417328e+07 6.506218368072223663e+07
1.504000000000000004e+00 6.415928004158662260e+07 6.388346911758875847e+07 6.474544302504355460e+07 6.568595126153323054e+07 6.418483272321524471e+07 6.385051084516857564e+07 6.475065418536087126e+07 6.587041837485467643e+07 6.435896844946531951e+07 6.386324368353708088e+07 6.450693242732797563e+07 6.562787581768895686e+07 6.371511366589099914e+07 6.321055990426006168e+07 6.358967266738730669e+07 6.510320621375138313e+07
1.508000000000000007e+00 6.419441846277987957e+07 6.394849374847187847e+07 6.478980059254434705e+07 6.568518803376062214e+07 6.422496760491604358e+07 6.392270258024456352e+07 6.480996475552476943e+07 6.587676417365705967e+07 6.441853539919983596e+07 6.395651071746239811e+07 6.460770935900627077e+07 6.565143542843732983e+07 6.378968601884535700e+07 6.329972293752951920e+07 6.368959599495352060e+07 6.514197052714575082e+07
1.512000000000000011e+00 6.422325678603346646e+07 6.400688562592127174e+07 6.482510875681676716e+07 6.568100305862341821e+07 6.425895022172366828e+07 6.398842759291277826e+07 6.485981856168271601e+07 6.587896177812638879e+07 6.447206771386550367e+07 6.404407169015197456e+07 6.470013301075852662e+07 6.567035415900251269e+07 6.386167213146848977e+07 6.338739097492519021e+07 6.378657770561296493e+07 6.517835357017137110e+07
1.516000000000000014e+00 6.424560849542585015e+07 6.405834296276969463e+07 6.485122283748275042e+07 6.567349651963941008e+07 6.428658409013585001e+07 6.404735456746572256e+07 6.489999386266081035e+07 6.587708102912635356e+07 6.451929637636831403e+07 6.412550469319304079e+07 6.478378437919269502e+07 6.568462049995827675e+07 6.393073599264629185e+07 6.347315591622185707e+07 6.388017100332451612e+07 6.521224588640185446e+07
1.520000000000000018e+00 6.426131544022371620e+07 6.410259995641397685e+07 6.486804710233201832e+07 6.566278279593230784e+07 6.430770039806514233e+07 6.409918738256485760e+07 6.493032014176256210e+07 6.587121015137048066e+07 6.455997962871615589e+07 6.420041869217856228e+07 6.485829004675623029e+07 6.569424477587640285e+07 6.399655574604964256e+07 6.355662242315468937e+07 6.396995025524903834e+07 6.524355182098730654e+07
1.524000000000000021e+00 6.427024861956946552e+07 6.413942811543214321e+07 6.487553499307204783e+07 6.564898950411286950e+07 6.432215876256035268e+07 6.414366656331123412e+07 6.495067873977711797e+07 6.586145492462411523e+07 6.459390397951214015e+07 6.426845537182882428e+07 6.492332381497335434e+07 6.569925870390086621e+07 6.405882502862834930e+07 6.363740970644395798e+07 6.405551291792635620e+07 6.527218965415681154e+07
1.528000000000000025e+00 6.427230884767101705e+07 6.416863739625974000e+07 6.487368909393447638e+07 6.563225649234502017e+07 6.432984787314640731e+07 6.418057054850303382e+07 6.496100321611382067e+07 6.584793778239060193e+07 6.462088509646272659e+07 6.432929082068654150e+07 6.497860809130959213e+07 6.569971485594081134e+07 6.411725424016575515e+07 6.371515323237498850e+07 6.413648132941286266e+07 6.529809166230642796e+07
1.532000000000000028e+00 6.426742729561166465e+07 6.419007714352227002e+07 6.486256084538169205e+07 6.561273479442326725e+07 6.433068601768587530e+07 6.420971676621894538e+07 6.496127943810671568e+07 6.583079684531531483e+07 6.464076858043538034e+07 6.438263704693847895e+07 6.502391502421879023e+07 6.569568602966952324e+07 6.417157173894806951e+07 6.378950634097135812e+07 6.421250435942950100e+07 6.532120410840907693e+07
1.536000000000000032e+00 6.425556590631742775e+07 6.420363682863023132e+07 6.484225000647845864e+07 6.559058555176512897e+07 6.432462148803442717e+07 6.423096251183494180e+07 6.495154539997011423e+07 6.581018489677362144e+07 6.465343061799132079e+07 6.442824331774093956e+07 6.505906738228416443e+07 6.568726453391815722e+07 6.422152495886676759e+07 6.386014176825351268e+07 6.428325891040500253e+07 6.534148716384658217e+07
1.540000000000000036e+00 6.423671767967160791e+07 6.420924658229134977e+07 6.481290387077601254e+07 6.556597891123749316e+07 6.431163286315232515e+07 6.424420562358932197e+07 6.493189077429755032e+07 6.578626830828548968e+07 6.465877850972234458e+07 6.446589731529349089e+07 6.508393917472761869e+07 6.567456139441035688e+07 6.426688144355486333e+07 6.392675306556703150e+07 6.434845126316321641e+07 6.535891476410448551e+07
1.544000000000000039e+00 6.421090682524812222e+07 6.420687751767514646e+07 6.477471624179568887e+07 6.553909290669222176e+07 6.429172916774497926e+07 6.424938495185126364e+07 6.490245620037537813e+07 6.575922592251656950e+07 6.465675107213939726e+07 6.449542610381211340e+07 6.509845601192481816e+07 6.565770548609350622e+07 6.430742979345898330e+07 6.398905590949296206e+07 6.440781826188950241e+07 6.537347440108555555e+07
1.548000000000000043e+00 6.417818878064779937e+07 6.419654184207238257e+07 6.472792617538805306e+07 6.551011233198243380e+07 6.426494990493675321e+07 6.424648061931733787e+07 6.486343231492029130e+07 6.572924790168559551e+07 6.464731891129183769e+07 6.451669690249410272e+07 6.510259520591767132e+07 6.563684259858541936e+07 6.434298052206753939e+07 6.404678929641363770e+07 6.446112833391501009e+07 6.538516685508649051e+07
1.552000000000000046e+00 6.413865009396167099e+07 6.417829275601965189e+07 6.467281649737691134e+07 6.547922761307061464e+07 6.423136496193335205e+07 6.423551407045078278e+07 6.481505853214157373e+07 6.569653454920037091e+07 6.463048456674124300e+07 6.452961766053836793e+07 6.509638561225523800e+07 6.561213444146804512e+07 6.437336681785123050e+07 6.409971661639890820e+07 6.450818234077297896e+07 6.539400586974262446e+07
1.556000000000000050e+00 6.409240816945212334e+07 6.415222414000175893e+07 6.460971210597095639e+07 6.544663368662317842e+07 6.419107438809837401e+07 6.421654790958607197e+07 6.475762158126667887e+07 6.566129511228999496e+07 6.460628252497106791e+07 6.453413743128055334e+07 6.507990721581073105e+07 6.558375759632471949e+07 6.439844520882496983e+07 6.414762660169662535e+07 6.454881425790377706e+07 6.540001777347645164e+07
1.560000000000000053e+00 6.403961087613409758e+07 6.411847002999371290e+07 6.453897806943298876e+07 6.541252889221742749e+07 6.414420804535754025e+07 6.418968552823816985e+07 6.469145381084787846e+07 6.562374657329234481e+07 6.457477910178165138e+07 6.453024654351803660e+07 6.505329046450963616e+07 6.555190242253139615e+07 6.441809612700845301e+07 6.419033414575398713e+07 6.458289168130851537e+07 6.540324105118629336e+07
1.564000000000000057e+00 6.398043601955031604e+07 6.407720388425447047e+07 6.446101753043541312e+07 6.537711388496772945e+07 6.409092513134825975e+07 6.415507052327684313e+07 6.461693127028200775e+07 6.558411243709228188e+07 6.453607219369974732e+07 6.451797656912965328e+07 6.501671535615543276e+07 6.551677192387829721e+07 6.443222437044686824e+07 6.422768098935987055e+07 6.461031616037125885e+07 6.540372587008132041e+07
1.568000000000000060e+00 6.391509067766626179e+07 6.402863764492876083e+07 6.437626942939605564e+07 6.534059057501235604e+07 6.403141357625138760e+07 6.411288590874494612e+07 6.453447158002042770e+07 6.554262152199303359e+07 6.449029089892014861e+07 6.449740008713344485e+07 6.497041028474887460e+07 6.547858058311463892e+07 6.444075946085020155e+07 6.425953627117922902e+07 6.463102335698018968e+07 6.540153356370672584e+07
1.572000000000000064e+00 6.384381040245694667e+07 6.397302059914445132e+07 6.428520605987761915e+07 6.530316109989377856e+07 6.396588931477294117e+07 6.406335312520825863e+07 6.444453160291743279e+07 6.549950676104057580e+07 6.443759500879344344e+07 6.446863024536699057e+07 6.491465065385839343e+07 6.543755317147834599e+07 6.444365589532098174e+07 6.428579694064487517e+07 6.464498303197579086e+07 6.539673607830974460e+07
1.576000000000000068e+00 6.376685828941576183e+07 6.391063804540383816e+07 6.418833046984530240e+07 6.526502683541820943e+07 6.389459543528550118e+07 6.400673085161807388e+07 6.434760493005929887e+07 6.545500402051305771e+07 6.437817437137684226e+07 6.443182012201391906e+07 6.484975726570752263e+07 6.539392354019503295e+07 6.444089329106196761e+07 6.430638803187616169e+07 6.465219886083248258e+07 6.538941538577172160e+07
1.580000000000000071e+00 6.368452391788181663e+07 6.384180977215168625e+07 6.408617372320733964e+07 6.522638745009824634e+07 6.381780120868793130e+07 6.394331362573888898e+07 6.424421919522866607e+07 6.540935094193795323e+07 6.431224812907247245e+07 6.438716189023010433e+07 6.477609449569519609e+07 6.534793340080850571e+07 6.443247642238790542e+07 6.432126279800452292e+07 6.465270808133617043e+07 6.537966286737497151e+07
1.584000000000000075e+00 6.359712216575179249e+07 6.376688835645336658e+07 6.397929203661111742e+07 6.518744000777062029e+07 6.373580100009603053e+07 6.387343028023573756e+07 6.413493323288828135e+07 6.536278581361071765e+07 6.424006383288742602e+07 6.433488579013936222e+07 6.469406826305224001e+07 6.529983110104016960e+07 6.441843514980626106e+07 6.433040270599783957e+07 6.464658097684920579e+07 6.536757867268598080e+07
1.588000000000000078e+00 6.350499190281142294e+07 6.368625729172696918e+07 6.386826380693271756e+07 6.514837812244474888e+07 6.364891306703215837e+07 6.379744220252368599e+07 6.402033409521133453e+07 6.531554647716644406e+07 6.416189643636085093e+07 6.427525891346439719e+07 6.460412380925714225e+07 6.524987040266920626e+07 6.439882424137958139e+07 6.433381729278687388e+07 6.463392019955158979e+07 6.535327105781909078e+07
1.592000000000000082e+00 6.340849456758508831e+07 6.360032895443676412e+07 6.375368654527883977e+07 6.510939116888034344e+07 6.355747824833613634e+07 6.371574142744821310e+07 6.390103394424127042e+07 6.526786927430257946e+07 6.407804717271196842e+07 6.420858380702923238e+07 6.450674329668425769e+07 6.519830926768258214e+07 6.437372308703465760e+07 6.433154388420153409e+07 6.461485993881078064e+07 6.533685570729879290e+07
1.596000000000000085e+00 6.330801263325542957e+07 6.350954242056610435e+07 6.363617373361694813e+07 6.507066355182119459e+07 6.346185854856835306e+07 6.362874857278436422e+07 6.377766683573056757e+07 6.521998803827196360e+07 6.398884231926780939e+07 6.413519690230895579e+07 6.440244324073304981e+07 6.514540865866564959e+07 6.434323530693952739e+07 6.432364717892076075e+07 6.458956494055677950e+07 6.531845504366473854e+07
1.600000000000000089e+00 6.320394796884337813e+07 6.341436114353998750e+07 6.351635162036331743e+07 6.503237403623044491e+07 6.336243562321665883e+07 6.353691062840971351e+07 6.365088541158574075e+07 6.517213313426481187e+07 6.389463185372774303e+07 6.405546677910493314e+07 6.429177178938622773e+07 6.509143135909415781e+07 6.430748825552551448e+07 6.431021870032186806e+07 6.455822938422307372e+07 6.529819752886346728e+07
1.604000000000000092e+00 6.309672010245763510e+07 6.331527050605463237e+07 6.339485597138918191e+07 6.499469514028693736e+07 6.325960917054658383e+07 6.344069861081391573e+07 6.352135751813328266e+07 6.512453055228131264e+07 6.379578800731064379e+07 6.396979227228534967e+07 6.417530586476517469e+07 6.503664081884984672e+07 6.426663242318700254e+07 6.429137611978037655e+07 6.452107562445318699e+07 6.527621696134597063e+07
1.608000000000000096e+00 6.298676439401607960e+07 6.321277525898952782e+07 6.327232879295419157e+07 6.495779259231760353e+07 6.315379523644618690e+07 6.334060509535320103e+07 6.338976276761941612e+07 6.507740105556760728e+07 6.369270372030737996e+07 6.387860043134494871e+07 6.405364818179070204e+07 6.498130002991838753e+07 6.422084073814308643e+07 6.426726245561566204e+07 6.447835280536524206e+07 6.525265177264264971e+07
1.612000000000000099e+00 6.287453012540616095e+07 6.310739686122088134e+07 6.314941504304476082e+07 6.492182485226161778e+07 6.304542443910965323e+07 6.323714163933485001e+07 6.325678906046658754e+07 6.503095938715173304e+07 6.358579100602352619e+07 6.378234434330080450e+07 6.392742415951523185e+07 6.492567043684267253e+07 6.417030777139117569e+07 6.423804515249803662e+07 6.443033535571106523e+07 6.522764432701842487e+07
1.616000000000000103e+00 6.276047851658067852e+07 6.299967073471988738e+07 6.302675934748560190e+07 6.488694269769485295e+07 6.293494012087143213e+07 6.313083610962151736e+07 6.312312908583162725e+07 6.498541353647822142e+07 6.347547922954139113e+07 6.368150083014811575e+07 6.379727874106753618e+07 6.487001088610213995e+07 6.411524884811998904e+07 6.420391504672470689e+07 6.437732137375952303e+07 6.520134022762368619e+07
1.620000000000000107e+00 6.264508067657652497e+07 6.289014344980181009e+07 6.290500273700609803e+07 6.485328887389162183e+07 6.282279643494447321e+07 6.302222992897378653e+07 6.298947681794674695e+07 6.494096406760367751e+07 6.336221330815470219e+07 6.357656803274694830e+07 6.366387313844349980e+07 6.481457661817109585e+07 6.405589906937648356e+07 6.416508522333356738e+07 6.431963091117447615e+07 6.517388763235224783e+07
1.624000000000000110e+00 6.252881549889102578e+07 6.277936985578810424e+07 6.278477942118395865e+07 6.482099780687027425e+07 6.270945637522573769e+07 6.291187525579775870e+07 6.285652402557733655e+07 6.489780350988787413e+07 6.324645184072959423e+07 6.346806289359407127e+07 6.352788151858472824e+07 6.475961830558232963e+07 6.399251224819480628e+07 6.412178977155072987e+07 6.425760416554562747e+07 6.514543658239948750e+07
1.628000000000000114e+00 6.241216751105040312e+07 6.266791017265164852e+07 6.266671361485719681e+07 6.479019537786450982e+07 6.259538975770768523e+07 6.280033211233101040e+07 6.272495681170098484e+07 6.485611581159771979e+07 6.312866517362035066e+07 6.335651855145003647e+07 6.338998764731363207e+07 6.470538113988859951e+07 6.392535976479396224e+07 6.407428244555784762e+07 6.419159959156333655e+07 6.511613834628316760e+07
1.632000000000000117e+00 6.229562468855360150e+07 6.255632705943242460e+07 6.255141643219685555e+07 6.476099875718709081e+07 6.248107116237170994e+07 6.268816547658088803e+07 6.259545220020444691e+07 6.481607585634067655e+07 6.300933341111388803e+07 6.324248166123721749e+07 6.325088150773753971e+07 6.465210396997845173e+07 6.385472934583146125e+07 6.402283523801557720e+07 6.412199194110678136e+07 6.508614478184936941e+07
1.636000000000000121e+00 6.217967624366785586e+07 6.244518267533571273e+07 6.243948286316838861e+07 6.473351629501129687e+07 6.236697784473583102e+07 6.257594235352377594e+07 6.246867478601089120e+07 6.477784904176452756e+07 6.288894437869121879e+07 6.312650965299774706e+07 6.311125590969827771e+07 6.460001849376818538e+07 6.378092377306040376e+07 6.396773687418805063e+07 6.404917024273727089e+07 6.505560771853888035e+07
1.640000000000000124e+00 6.206481039978812635e+07 6.233503574945665896e+07 6.233148884658421576e+07 6.470784746619138867e+07 6.225358762648034096e+07 6.246422884117957950e+07 6.234527346459328383e+07 6.474159091950345784e+07 6.276799154767452180e+07 6.300916794399797171e+07 6.297180310672836006e+07 6.454934850486178696e+07 6.370425952707582712e+07 6.390929123487734795e+07 6.397353573125652224e+07 6.502467836193707585e+07
