2.437 1.44808 1.21299 1.20052 1.75082 0.637688 0.575123 5.55147 0 0 0
2.438 1.44526 1.21757 1.19314 1.73621 0.675971 0.544226 5.27465 0 0 0
2.439 1.44208 1.2222 1.18589 1.72092 0.715707 0.51559 4.99916 0 0 0
2.44 1.43853 1.22687 1.17877 1.70497 0.756815 0.489205 4.7255 0 0 0
2.441 1.43462 1.23157 1.17182 1.68841 0.799212 0.465058 4.45419 0 0 0
2.442 1.43035 1.23627 1.16503 1.67125 0.842812 0.443133 4.18574 0 0 0
2.443 1.42572 1.24098 1.15843 1.65352 0.887528 0.423414 3.92063 0 0 0
2.444 1.42074 1.24569 1.15203 1.63527 0.933271 0.40588 3.65935 0 0 0
2.445 1.41541 1.25037 1.14584 1.61651 0.97995 0.390507 3.40235 0 0 0
2.446 1.40973 1.25501 1.13988 1.59728 1.02747 0.377271 3.15009 0 0 0
2.447 1.40371 1.25961 1.13416 1.57763 1.07574 0.366145 2.903 0 0 0
2.448 1.39736 1.26414 1.12869 1.55758 1.12467 0.357101 2.66149 0 0 0
2.449 1.39069 1.26861 1.12348 1.53717 1.17415 0.350108 2.42596 0 0 0
2.45 1.38369 1.27299 1.11854 1.51643 1.2241 0.345136 2.19681 0 0 0
2.451 1.37638 1.27726 1.11389 1.49542 1.27442 0.342152 1.97439 0 0 0
2.452 1.36876 1.28143 1.10952 1.47417 1.32501 0.341122 1.75904 0 0 0
2.453 1.36085 1.28547 1.10546 1.45271 1.37578 0.342012 1.55109 0 0 0
2.454 1.35266 1.28937 1.1017 1.43108 1.42662 0.344787 1.35084 0 0 0
2.455 1.34419 1.29312 1.09826 1.40934 1.47745 0.349412 1.15859 0 0 0
2.456 1.33545 1.29671 1.09514 1.38751 1.52818 0.355851 0.974578 0 0 0
2.457 1.32646 1.30012 1.09235 1.36564 1.5787 0.364069 0.799064 0 0 0
2.458 1.31722 1.30334 1.08988 1.34377 1.62893 0.374028 0.63226 0 0 0
2.459 1.30776 1.30637 1.08776 1.32194 1.67877 0.385693 0.474365 0 0 0
2.46 1.29807 1.30918 1.08597 1.30019 1.72815 0.399029 0.325555 0 0 0
2.461 1.28819 1.31177 1.08452 1.27857 1.77696 0.413999 0.185983 0 0 0
2.462 1.27811 1.31414 1.08341 1.25711 1.82514 0.430567 0.0557807 0 0 0
2.463 1.26786 1.31626 1.08265 1.23585 1.87258 0.4487 -0.064943 0 0 0
2.464 1.25745 1.31814 1.08223 1.21484 1.91923 0.468361 -0.176101 0 0 0
2.465 1.24689 1.31975 1.08215 1.1941 1.96499 0.489517 -0.277627 0 0 0
2.466 1.2362 1.32111 1.08242 1.17369 2.00979 0.512134 -0.369481 0 0 0
2.467 1.22539 1.32219 1.08302 1.15363 2.05356 0.536179 -0.45164 0 0 0
2.468 1.21449 1.32299 1.08396 1.13397 2.09622 0.561619 -0.524108 0 0 0
2.469 1.2035 1.32351 1.08523 1.11474 2.13773 0.588422 -0.586908 0 0 0
2.47 1.19245 1.32375 1.08683 1.09597 2.178 0.616556 -0.640084 0 0 0
2.471 1.18135 1.32369 1.08875 1.0777 2.21698 0.645989 -0.683701 0 0 0
2.472 1.17022 1.32334 1.09098 1.05996 2.25462 0.676691 -0.717845 0 0 0
2.473 1.15908 1.3227 1.09353 1.04278 2.29086 0.708632 -0.742622 0 0 0
2.474 1.14794 1.32176 1.09638 1.02619 2.32564 0.741781 -0.758155 0 0 0
2.475 1.13682 1.32052 1.09952 1.01022 2.35893 0.776109 -0.764589 0 0 0
2.476 1.12574 1.31899 1.10295 0.994896 2.39068 0.811586 -0.762084 0 0 0
2.477 1.11472 1.31716 1.10665 0.980245 2.42085 0.848182 -0.750818 0 0 0
2.478 1.10378 1.31505 1.11062 0.96629 2.4494 0.885869 -0.730985 0 0 0
2.479 1.09293 1.31264 1.11484 0.953053 2.47631 0.924617 -0.702796 0 0 0
2.48 1.08219 1.30995 1.11931 0.940555 2.50153 0.964396 -0.666475 0 0 0
2.481 1.07158 1.30699 1.12402 0.928815 2.52506 1.00518 -0.622263 0 0 0
2.482 1.06111 1.30376 1.12894 0.91785 2.54685 1.04693 -0.570411 0 0 0
2.483 1.05081 1.30026 1.13408 0.907675 2.56691 1.08962 -0.511184 0 0 0
2.484 1.04069 1.2965 1.13941 0.898306 2.58521 1.13323 -0.444858 0 0 0
2.485 1.03076 1.2925 1.14492 0.889753 2.60173 1.17771 -0.37172 0 0 0
2.486 1.02105 1.28827 1.15061 0.882027 2.61648 1.22304 -0.292066 0 0 0
2.487 1.01157 1.2838 1.15645 0.875137 2.62944 1.26918 -0.206201 0 0 0
2.488 1.00233 1.27913 1.16243 0.869089 2.64062 1.3161 -0.114439 0 0 0
2.489 0.993359 1.27425 1.16855 0.863889 2.65001 1.36376 -0.0170987 0 0 0
2.49 0.98466 1.26918 1.17477 0.859539 2.65763 1.41213 0.0854937 0 0 0
2.491 0.976251 1.26393 1.1811 0.856042 2.66347 1.46117 0.193008 0 0 0
2.492 0.968146 1.25852 1.18751 0.853396 2.66755 1.51084 0.305108 0 0 0
2.493 0.960359 1.25296 1.19399 0.851599 2.66987 1.5611 0.421457 0 0 0
2.494 0.952902 1.24727 1.20052 0.850649 2.67047 1.6119 0.541715 0 0 0
2.495 0.945788 1.24147 1.2071 0.85054 2.66935 1.66321 0.665539 0 0 0
2.496 0.939028 1.23556 1.21369 0.851265 2.66653 1.71497 0.792589 0 0 0
2.497 0.932632 1.22956 1.2203 0.852815 2.66204 1.76714 0.922521 0 0 0
2.498 0.926612 1.2235 1.22691 0.85518 2.6559 1.81968 1.055 0 0 0
2.499 0.920977 1.21739 1.23349 0.858349 2.64814 1.87252 1.18968 0 0 0
2.5 0.915735 1.21124 1.24005 0.862309 2.63879 1.92562 1.32623 0 0 0
2.501 0.910895 1.20507 1.24655 0.867045 2.62788 1.97892 1.46432 0 0 0
2.502 0.906463 1.1989 1.25299 0.872542 2.61544 2.03236 1.60362 0 0 0
2.503 0.902448 1.19275 1.25936 0.878783 2.60151 2.08589 1.7438 0 0 0
2.504 0.898853 1.18664 1.26564 0.88575 2.58612 2.13944 1.88457 0 0 0
2.505 0.895685 1.18057 1.27181 0.893424 2.56931 2.19295 2.02559 0 0 0
2.506 0.892947 1.17458 1.27787 0.901783 2.55112 2.24635 2.16658 0 0 0
2.507 0.890642 1.16866 1.28381 0.910808 2.53159 2.29959 2.30723 0 0 0
2.508 0.888774 1.16285 1.2896 0.920475 2.51075 2.35258 2.44727 0 0 0
2.509 0.887344 1.15715 1.29524 0.930761 2.48866 2.40526 2.58641 0 0 0
2.51 0.886353 1.15159 1.30072 0.941643 2.46534 2.45756 2.72438 0 0 0
2.511 0.885801 1.14617 1.30602 0.953096 2.44086 2.5094 2.86093 0 0 0
2.512 0.885687 1.14092 1.31115 0.965095 2.41524 2.56071 2.99581 0 0 0
2.513 0.886009 1.13584 1.31607 0.977613 2.38854 2.61141 3.12878 0 0 0
2.514 0.886766 1.13094 1.3208 0.990624 2.3608 2.66142 3.25962 0 0 0
2.515 0.887955 1.12625 1.32531 1.0041 2.33206 2.71066 3.38811 0 0 0
2.516 0.88957 1.12178 1.32961 1.01802 2.30237 2.75905 3.51404 0 0 0
2.517 0.891608 1.11752 1.33368 1.03235 2.27178 2.80651 3.63723 0 0 0
2.518 0.894063 1.11351 1.33751 1.04706 2.24033 2.85296 3.75749 0 0 0
2.519 0.89693 1.10973 1.34111 1.06213 2.20807 2.89832 3.87466 0 0 0
2.52 0.9002 1.10621 1.34446 1.07752 2.17505 2.9425 3.98857 0 0 0
2.521 0.903867 1.10295 1.34756 1.09322 2.1413 2.98542 4.09908 0 0 0
2.522 0.907922 1.09996 1.3504 1.10918 2.10688 3.027 4.20607 0 0 0
2.523 0.912357 1.09724 1.35299 1.12539 2.07183 3.06715 4.3094 0 0 0
2.524 0.917161 1.09479 1.35531 1.14182 2.03621 3.10579 4.40898 0 0 0
2.525 0.922326 1.09263 1.35737 1.15843 2.00004 3.14285 4.50469 0 0 0
2.526 0.927839 1.09076 1.35916 1.1752 1.96339 3.17823 4.59647 0 0 0
2.527 0.933691 1.08917 1.36069 1.19211 1.92629 3.21187 4.68423 0 0 0
2.528 0.939868 1.08787 1.36195 1.20912 1.88879 3.24368 4.76791 0 0 0
2.529 0.94636 1.08685 1.36294 1.22621 1.85093 3.27359 4.84746 0 0 0
2.53 0.953152 1.08612 1.36366 1.24336 1.81277 3.30153 4.92283 0 0 0
2.531 0.960233 1.08568 1.36412 1.26053 1.77433 3.32741 4.99401 0 0 0
2.532 0.967588 1.08552 1.36432 1.27771 1.73568 3.35118 5.06097 0 0 0
2.533 0.975204 1.08563 1.36425 1.29486 1.69684 3.37276 5.12369 0 0 0
2.534 0.983067 1.08602 1.36392 1.31196 1.65787 3.3921 5.18218 0 0 0
2.535 0.991162 1.08667 1.36334 1.329 1.61881 3.40912 5.23645 0 0 0
2.536 0.999474 1.08758 1.36251 1.34594 1.57969 3.42378 5.28651 0 0 0
2.537 1.00799 1.08874 1.36144 1.36276 1.54057 3.43602 5.33239 0 0 0
2.538 1.01669 1.09014 1.36012 1.37945 1.50149 3.44578 5.37412 0 0 0
2.539 1.02557 1.09178 1.35857 1.39598 1.46248 3.45303 5.41174 0 0 0
2.54 1.0346 1.09364 1.35679 1.41232 1.42358 3.45773 5.4453 0 0 0
2.541 1.04377 1.09571 1.35479 1.42847 1.38485 3.45982 5.47486 0 0 0
2.542 1.05307 1.09798 1.35257 1.44439 1.34632 3.45929 5.50047 0 0 0
2.543 1.06247 1.10045 1.35015 1.46008 1.30804 3.4561 5.5222 0 0 0
2.544 1.07198 1.10308 1.34753 1.47551 1.27003 3.45023 5.54012 0 0 0
2.545 1.08156 1.10588 1.34471 1.49066 1.23236 3.44166 5.5543 0 0 0
2.546 1.0912 1.10883 1.34171 1.50552 1.19504 3.43039 5.56484 0 0 0
2.547 1.1009 1.11191 1.33854 1.52008 1.15814 3.4164 5.5718 0 0 0
2.548 1.11062 1.11512 1.33521 1.5343 1.12168 3.39969 5.57527 0 0 0
2.549 1.12037 1.11843 1.33172 1.54819 1.0857 3.38026 5.57535 0 0 0
2.55 1.13011 1.12183 1.32808 1.56173 1.05026 3.35813 5.57213 0 0 0
2.551 1.13985 1.1253 1.32431 1.5749 1.01538 3.33332 5.56569 0 0 0
2.552 1.14956 1.12884 1.32041 1.58768 0.981106 3.30583 5.55614 0 0 0
2.553 1.15923 1.13241 1.31639 1.60007 0.94748 3.27571 5.54357 0 0 0
2.554 1.16885 1.13602 1.31227 1.61205 0.91454 3.24298 5.52807 0 0 0
2.555 1.17839 1.13965 1.30805 1.62361 0.882326 3.20768 5.50974 0 0 0
2.556 1.18786 1.14327 1.30375 1.63475 0.850876 3.16986 5.48869 0 0 0
2.557 1.19723 1.14687 1.29937 1.64543 0.820229 3.12957 5.46499 0 0 0
2.558 1.2065 1.15045 1.29493 1.65567 0.790425 3.08686 5.43876 0 0 0
2.559 1.21564 1.15398 1.29043 1.66544 0.761502 3.0418 5.41007 0 0 0
2.56 1.22466 1.15745 1.28589 1.67475 0.733497 2.99446 5.37904 0 0 0
2.561 1.23353 1.16085 1.28131 1.68357 0.706449 2.94491 5.34573 0 0 0
2.562 1.24225 1.16417 1.27671 1.69189 0.680394 2.89322 5.31025 0 0 0
2.563 1.2508 1.16739 1.27209 1.69972 0.655371 2.83949 5.27269 0 0 0
2.564 1.25918 1.17049 1.26747 1.70704 0.631414 2.78381 5.23311 0 0 0
2.565 1.26738 1.17348 1.26285 1.71385 0.608561 2.72626 5.19161 0 0 0
2.566 1.27538 1.17633 1.25824 1.72013 0.586845 2.66695 5.14826 0 0 0
2.567 1.28318 1.17905 1.25366 1.72589 0.566302 2.60598 5.10314 0 0 0
2.568 1.29076 1.18161 1.24911 1.7311 0.546966 2.54345 5.05632 0 0 0
2.569 1.29813 1.18401 1.24459 1.73578 0.528869 2.47949 5.00788 0 0 0
2.57 1.30527 1.18625 1.24012 1.7399 0.512043 2.41421 4.95787 0 0 0
2.571 1.31217 1.18831 1.23571 1.74347 0.49652 2.34773 4.90636 0 0 0
2.572 1.31883 1.19019 1.23136 1.74648 0.482329 2.28017 4.85341 0 0 0
2.573 1.32524 1.19189 1.22708 1.74892 0.469499 2.21166 4.79908 0 0 0
2.574 1.3314 1.1934 1.22287 1.7508 0.458057 2.14233 4.74341 0 0 0
2.575 1.3373 1.19472 1.21875 1.7521 0.448031 2.0723 4.68647 0 0 0
2.576 1.34293 1.19584 1.21472 1.75282 0.439444 2.00172 4.6283 0 0 0
2.577 1.34829 1.19677 1.21078 1.75296 0.432321 1.93072 4.56894 0 0 0
2.578 1.35338 1.1975 1.20694 1.75251 0.426682 1.85944 4.50844 0 0 0
2.579 1.35819 1.19804 1.2032 1.75148 0.422548 1.78801 4.44683 0 0 0
2.58 1.36271 1.19838 1.19957 1.74985 0.419936 1.71657 4.38416 0 0 0
2.581 1.36695 1.19853 1.19605 1.74764 0.418865 1.64527 4.32045 0 0 0
2.582 1.3709 1.19849 1.19265 1.74483 0.419346 1.57425 4.25574 0 0 0
2.583 1.37457 1.19826 1.18937 1.74142 0.421394 1.50364 4.19005 0 0 0
2.584 1.37793 1.19785 1.18621 1.73742 0.425019 1.43358 4.12343 0 0 0
2.585 1.38101 1.19727 1.18317 1.73283 0.430227 1.36421 4.05589 0 0 0
2.586 1.38378 1.19652 1.18026 1.72764 0.437025 1.29567 3.98745 0 0 0
2.587 1.38626 1.19561 1.17748 1.72186 0.445416 1.2281 3.91816 0 0 0
2.588 1.38844 1.19454 1.17482 1.71548 0.455401 1.16163 3.84802 0 0 0
2.589 1.39033 1.19333 1.1723 1.70852 0.466979 1.09638 3.77706 0 0 0
2.59 1.39191 1.19198 1.1699 1.70097 0.480144 1.0325 3.70531 0 0 0
2.591 1.39319 1.1905 1.16763 1.69284 0.494889 0.970095 3.63279 0 0 0
2.592 1.39418 1.18891 1.16549 1.68413 0.511206 0.909299 3.55952 0 0 0
2.593 1.39486 1.18721 1.16348 1.67485 0.529081 0.850229 3.48553 0 0 0
2.594 1.39525 1.18542 1.1616 1.665 0.5485 0.793 3.41084 0 0 0
2.595 1.39535 1.18354 1.15984 1.65459 0.569443 0.737724 3.33547 0 0 0
2.596 1.39515 1.18159 1.15821 1.64363 0.591891 0.684506 3.25946 0 0 0
2.597 1.39465 1.17959 1.15669 1.63213 0.615818 0.633448 3.18283 0 0 0
2.598 1.39386 1.17753 1.1553 1.6201 0.641198 0.584648 3.10561 0 0 0
2.599 1.39279 1.17544 1.15403 1.60754 0.668001 0.538198 3.02784 0 0 0
2.6 1.39142 1.17333 1.15287 1.59446 0.696195 0.494185 2.94954 0 0 0
2.601 1.38978 1.1712 1.15182 1.58089 0.725743 0.452688 2.87077 0 0 0
2.602 1.38785 1.16908 1.15089 1.56683 0.756608 0.413784 2.79155 0 0 0
2.603 1.38564 1.16698 1.15005 1.5523 0.788746 0.377541 2.71193 0 0 0
2.604 1.38315 1.1649 1.14932 1.5373 0.822115 0.344023 2.63195 0 0 0
2.605 1.3804 1.16286 1.14869 1.52187 0.856667 0.313287 2.55166 0 0 0
2.606 1.37737 1.16088 1.14815 1.50601 0.892351 0.285383 2.47112 0 0 0
2.607 1.37408 1.15895 1.14771 1.48975 0.929116 0.260355 2.39038 0 0 0
2.608 1.37052 1.1571 1.14735 1.47309 0.966905 0.238241 2.3095 0 0 0
2.609 1.36671 1.15534 1.14708 1.45607 1.00566 0.219072 2.22854 0 0 0
2.61 1.36265 1.15367 1.14689 1.4387 1.04532 0.202871 2.14757 0 0 0
2.611 1.35834 1.15211 1.14677 1.42101 1.08583 0.189658 2.06665 0 0 0
2.612 1.35378 1.15066 1.14672 1.40302 1.12711 0.179441 1.98586 0 0 0
2.613 1.34899 1.14934 1.14675 1.38474 1.16911 0.172227 1.90528 0 0 0
2.614 1.34396 1.14815 1.14684 1.36622 1.21175 0.168011 1.82499 0 0 0
2.615 1.3387 1.1471 1.14699 1.34747 1.25495 0.166786 1.74507 0 0 0
2.616 1.33322 1.14619 1.1472 1.32852 1.29866 0.168535 1.66561 0 0 0
2.617 1.32752 1.14544 1.14746 1.3094 1.34279 0.173237 1.58671 0 0 0
2.618 1.32161 1.14484 1.14777 1.29013 1.38726 0.180863 1.50845 0 0 0
2.619 1.31549 1.14441 1.14813 1.27075 1.43201 0.191379 1.43093 0 0 0
2.62 1.30918 1.14414 1.14854 1.25129 1.47694 0.204743 1.35427 0 0 0
2.621 1.30267 1.14404 1.14899 1.23177 1.52198 0.22091 1.27855 0 0 0
2.622 1.29597 1.14411 1.14948 1.21223 1.56705 0.239826 1.20389 0 0 0
2.623 1.2891 1.14436 1.15 1.1927 1.61207 0.261434 1.1304 0 0 0
2.624 1.28206 1.14477 1.15056 1.17322 1.65695 0.285669 1.05819 0 0 0
2.625 1.27485 1.14536 1.15115 1.15381 1.70162 0.312465 0.987373 0 0 0
2.626 1.26748 1.14612 1.15177 1.13451 1.74599 0.341745 0.918064 0 0 0
2.627 1.25996 1.14705 1.15242 1.11535 1.78997 0.373433 0.850381 0 0 0
2.628 1.25231 1.14814 1.1531 1.09637 1.83349 0.407446 0.784442 0 0 0
2.629 1.24452 1.1494 1.1538 1.07761 1.87646 0.443695 0.720368 0 0 0
2.63 1.2366 1.15081 1.15453 1.05909 1.91881 0.482091 0.658277 0 0 0
2.631 1.22858 1.15238 1.15528 1.04085 1.96045 0.522537 0.59829 0 0 0
2.632 1.22044 1.15409 1.15605 1.02293 2.00129 0.564936 0.540528 0 0 0
2.633 1.21221 1.15594 1.15685 1.00536 2.04128 0.609187 0.485109 0 0 0
2.634 1.20389 1.15792 1.15767 0.988177 2.08031 0.655184 0.432153 0 0 0
2.635 1.19549 1.16003 1.15852 0.971414 2.11833 0.702822 0.381776 0 0 0
2.636 1.18702 1.16225 1.15938 0.955105 2.15526 0.75199 0.334095 0 0 0
2.637 1.17849 1.16458 1.16027 0.939283 2.19102 0.802577 0.289223 0 0 0
2.638 1.16992 1.16701 1.16119 0.923983 2.22554 0.854472 0.247273 0 0 0
2.639 1.1613 1.16952 1.16213 0.909235 2.25877 0.907558 0.208352 0 0 0
2.64 1.15266 1.17211 1.1631 0.895072 2.29062 0.961722 0.172565 0 0 0
2.641 1.144 1.17476 1.16409 0.881525 2.32105 1.01685 0.140016 0 0 0
2.642 1.13534 1.17746 1.16511 0.868625 2.34998 1.07282 0.110801 0 0 0
2.643 1.12668 1.18021 1.16616 0.8564 2.37737 1.12951 0.085015 0 0 0
2.644 1.11804 1.18298 1.16725 0.844879 2.40316 1.18682 0.0627456 0 0 0
2.645 1.10942 1.18577 1.16837 0.834089 2.42729 1.24463 0.0440767 0 0 0
2.646 1.10085 1.18857 1.16952 0.824057 2.44973 1.30281 0.0290866 0 0 0
2.647 1.09232 1.19135 1.17071 0.814806 2.47042 1.36126 0.0178476 0 0 0
2.648 1.08386 1.19412 1.17193 0.80636 2.48933 1.41985 0.0104257 0 0 0
2.649 1.07547 1.19686 1.1732 0.798742 2.50641 1.47849 0.00688059 0 0 0
2.65 1.06717 1.19955 1.17451 0.791971 2.52164 1.53706 0.00726496 0 0 0
2.651 1.05896 1.20218 1.17587 0.786068 2.53499 1.59545 0.0116244 0 0 0
2.652 1.05087 1.20475 1.17727 0.781048 2.54643 1.65355 0.0199971 0 0 0
2.653 1.04289 1.20723 1.17871 0.776929 2.55594 1.71126 0.0324136 0 0 0
2.654 1.03505 1.20963 1.18021 0.773724 2.5635 1.76848 0.0488964 0 0 0
2.655 1.02735 1.21192 1.18176 0.771446 2.56909 1.82511 0.0694598 0 0 0
2.656 1.01981 1.2141 1.18336 0.770104 2.57271 1.88106 0.0941098 0 0 0
2.657 1.01244 1.21616 1.18502 0.769707 2.57436 1.93623 0.122844 0 0 0
2.658 1.00525 1.21808 1.18673 0.770262 2.57402 1.99054 0.155651 0 0 0
2.659 0.998243 1.21987 1.18849 0.771774 2.57171 2.04389 0.192511 0 0 0
2.66 0.991442 1.2215 1.19032 0.774245 2.56742 2.0962 0.233394 0 0 0
2.661 0.984853 1.22298 1.1922 0.777676 2.56118 2.14741 0.278262 0 0 0
2.662 0.978489 1.22429 1.19414 0.782065 2.55298 2.19743 0.327069 0 0 0
2.663 0.972359 1.22543 1.19614 0.787409 2.54286 2.24618 0.379758 0 0 0
2.664 0.966474 1.2264 1.1982 0.793703 2.53084 2.29362 0.436263 0 0 0
2.665 0.960843 1.22719 1.20032 0.800938 2.51693 2.33966 0.496509 0 0 0
2.666 0.955477 1.22779 1.2025 0.809106 2.50118 2.38426 0.560414 0 0 0
2.667 0.950384 1.2282 1.20473 0.818195 2.48361 2.42735 0.627883 0 0 0
2.668 0.945575 1.22842 1.20702 0.82819 2.46426 2.46888 0.698816 0.135746 0 0
2.669 0.941057 1.22845 1.20937 0.839077 2.44317 2.50882 0.773102 0.25636 0 0
2.67 0.936839 1.22829 1.21177 0.850838 2.42039 2.54711 0.850622 0.382795 0 0
2.671 0.932929 1.22793 1.21422 0.863452 2.39596 2.58372 0.931249 0.514939 0 0
2.672 0.929335 1.22738 1.21672 0.876899 2.36993 2.61861 1.01485 0.652661 0 0
2.673 0.926062 1.22664 1.21927 0.891155 2.34236 2.65175 1.10127 0.795813 0 0
2.674 0.923119 1.22571 1.22186 0.906193 2.31329 2.68312 1.19037 0.944229 0 0
2.675 0.920511 1.22459 1.22449 0.921988 2.2828 2.71268 1.28199 1.09773 0 0
2.676 0.918242 1.2233 1.22716 0.938511 2.25095 2.74042 1.37596 1.25611 0 0
2.677 0.91632 1.22183 1.22986 0.95573 2.21778 2.76633 1.47211 1.41916 0 0
2.678 0.914746 1.22019 1.23259 0.973613 2.18338 2.7904 1.57026 1.58664 0 0
2.679 0.913527 1.21838 1.23534 0.992127 2.1478 2.8126 1.67023 1.7583 0 0
2.68 0.912664 1.21642 1.23812 1.01124 2.11113 2.83294 1.77182 1.93389 0 0
2.681 0.912161 1.21431 1.24091 1.03091 2.07342 2.85142 1.87484 2.11311 0 0
2.682 0.912019 1.21206 1.2437 1.0511 2.03476 2.86804 1.97909 2.29568 0 0
2.683 0.912241 1.20968 1.2465 1.07177 1.99521 2.8828 2.08436 2.48128 0 0
2.684 0.912826 1.20717 1.2493 1.09288 1.95486 2.8957 2.19044 2.66959 0 0
2.685 0.913774 1.20456 1.25209 1.11439 1.91378 2.90676 2.29713 2.86028 0 0
2.686 0.915087 1.20184 1.25486 1.13626 1.87204 2.91599 2.40421 3.05299 0 0
2.687 0.916761 1.19903 1.25761 1.15845 1.82972 2.92341 2.51146 3.24737 0 0
2.688 0.918796 1.19614 1.26034 1.18091 1.78691 2.92902 2.61867 3.44304 0 0
2.689 0.921189 1.19319 1.26302 1.20359 1.74368 2.93286 2.7256 3.63962 0 0
2.69 0.923936 1.19018 1.26566 1.22646 1.70011 2.93493 2.83205 3.83672 0 0
2.691 0.927035 1.18712 1.26825 1.24946 1.65628 2.93527 2.93779 4.03393 0 0
2.692 0.93048 1.18404 1.27078 1.27255 1.61226 2.9339 3.0426 4.23086 0 0
2.693 0.934267 1.18094 1.27325 1.29568 1.56814 2.93084 3.14626 4.42708 0 0
2.694 0.93839 1.17783 1.27564 1.31881 1.52399 2.92613 3.24856 4.62218 0 0
2.695 0.942842 1.17472 1.27795 1.3419 1.47989 2.91978 3.34927 4.81573 0 0
2.696 0.947617 1.17164 1.28017 1.36488 1.43592 2.91184 3.44818 5.00731 0 0
2.697 0.952706 1.16859 1.2823 1.38773 1.39214 2.90234 3.54509 5.19647 0 0
2.698 0.958103 1.16558 1.28432 1.4104 1.34863 2.89129 3.63978 5.3828 0 0
2.699 0.963797 1.16262 1.28622 1.43283 1.30547 2.87875 3.73206 5.56573 0 0
2.7 0.96978 1.15974 1.28801 1.45498 1.26273 2.86474 3.82172 5.74385 0 0
2.701 0.976042 1.15693 1.28967 1.47682 1.22047 2.8493 3.90858 6.0489 0 0
2.702 0.982573 1.1542 1.2912 1.49829 1.17876 2.83246 3.99244 6.33321 0 0
2.703 0.989361 1.15158 1.29259 1.51936 1.13767 2.81426 4.07313 6.61743 0 0
2.704 0.996394 1.14907 1.29382 1.53998 1.09726 2.79473 4.15047 6.90112 0 0
2.705 1.00366 1.14668 1.29491 1.56011 1.05759 2.77391 4.22429 7.18387 0 0
2.706 1.01115 1.14441 1.29583 1.57972 1.01873 2.75184 4.29444 7.46524 0 0
2.707 1.01885 1.14228 1.29659 1.59876 0.98072 2.72855 4.36076 7.7448 0 0
2.708 1.02675 1.14029 1.29717 1.6172 0.943629 2.70407 4.42311 8.02211 0 0
2.709 1.03482 1.13845 1.29758 1.635 0.907505 2.67845 4.48136 8.29673 0 0
2.71 1.04307 1.13677 1.29781 1.65213 0.872399 2.65172 4.53537 8.56824 0 0
2.711 1.05147 1.13525 1.29784 1.66856 0.838359 2.62392 4.58504 8.83618 0 0
2.712 1.06001 1.1339 1.29769 1.68425 0.805429 2.59508 4.63025 9.10012 0 0
2.713 1.06868 1.13271 1.29734 1.69918 0.773653 2.56524 4.67092 9.35963 0 0
2.714 1.07745 1.1317 1.2968 1.71331 0.743072 2.53443 4.70694 9.61428 0 0
2.715 1.08633 1.13087 1.29605 1.72662 0.713721 2.50269 4.73826 9.86363 0 0
2.716 1.09528 1.13021 1.29511 1.73909 0.685638 2.47005 4.76479 10.1073 0 0
2.717 1.1043 1.12973 1.29396 1.7507 0.658854 2.43656 4.78649 10.3448 0 0
2.718 1.11336 1.12943 1.2926 1.76141 0.633399 2.40224 4.80331 10.5757 0 0
2.719 1.12246 1.1293 1.29104 1.77123 0.6093 2.36712 4.81522 10.7997 0 0
2.72 1.13158 1.12935 1.28927 1.78012 0.586582 2.33126 4.8222 11.0163 0 0
2.721 1.14071 1.12956 1.2873 1.78808 0.565267 2.29467 4.82423 11.2252 0 0
2.722 1.14982 1.12995 1.28513 1.79508 0.545374 2.25739 4.82132 11.426 0 0
2.723 1.1589 1.13049 1.28275 1.80113 0.52692 2.21946 4.81347 11.6183 0 0
2.724 1.16794 1.1312 1.28018 1.8062 0.50992 2.18092 4.8007 11.8018 0 0
2.725 1.17692 1.13205 1.27741 1.81031 0.494385 2.14179 4.78306 11.976 0 0
2.726 1.18583 1.13305 1.27444 1.81343 0.480326 2.10212 4.76058 12.1408 0 0
2.727 1.19465 1.13419 1.27129 1.81556 0.467749 2.06193 4.73331 12.2957 0 0
2.728 1.20337 1.13546 1.26796 1.81672 0.456658 2.02126 4.70133 12.4404 0 0
2.729 1.21197 1.13684 1.26445 1.81689 0.447058 1.98015 4.6647 12.5748 0 0
2.73 1.22045 1.13834 1.26076 1.81608 0.438947 1.93864 4.62351 12.6984 0 0
2.731 1.22878 1.13994 1.25692 1.81429 0.432324 1.89676 4.57785 12.811 0 0
2.732 1.23695 1.14163 1.25291 1.81154 0.427185 1.85454 4.52784 12.9124 0 0
2.733 1.24495 1.14339 1.24875 1.80782 0.423524 1.81203 4.47357 13.0007 0 0
2.734 1.25277 1.14523 1.24446 1.80316 0.421333 1.76926 4.41518 13.0751 0 0
2.735 1.26039 1.14712 1.24002 1.79756 0.420602 1.72628 4.35279 13.1354 0 0
2.736 1.26781 1.14906 1.23547 1.79104 0.42132 1.68311 4.28655 13.1816 0 0
2.737 1.27501 1.15103 1.2308 1.78361 0.423473 1.63981 4.21659 13.2136 0 0
2.738 1.28198 1.15302 1.22603 1.77529 0.427045 1.5964 4.14308 13.2314 0 0
2.739 1.28872 1.15502 1.22116 1.7661 0.432021 1.55295 4.06618 13.2351 0 0
2.74 1.2952 1.15701 1.21621 1.75605 0.438381 1.50947 3.98604 13.2245 0 0
2.741 1.30143 1.15898 1.21119 1.74519 0.446107 1.46603 3.90285 13.1998 0 0
