2.2584 0.378676 0.50543 0.628141 0.642802 0.000101214 1.70627e-05 6.02206e-06
2.2588 0.37715 0.503229 0.627094 0.63951 0.000101477 1.70841e-05 6.04467e-06
2.2592 0.375697 0.501068 0.626051 0.636583 0.000101738 1.71058e-05 6.0674e-06
2.2596 0.374318 0.498948 0.625015 0.634023 0.000101997 1.71278e-05 6.09023e-06
2.26 0.373015 0.496872 0.623989 0.631831 0.000102255 1.715e-05 6.11318e-06
2.2604 0.371788 0.494842 0.622974 0.630007 0.000102511 1.71726e-05 6.13625e-06
2.2608 0.370638 0.492861 0.621974 0.628554 0.000102765 1.71954e-05 6.15943e-06
2.2612 0.369567 0.49093 0.620991 0.62747 0.000103017 1.72185e-05 6.18272e-06
2.2616 0.368575 0.489053 0.620026 0.626757 0.000103267 1.72418e-05 6.20613e-06
2.262 0.367664 0.48723 0.619083 0.626412 0.000103516 1.72654e-05 6.22965e-06
2.2624 0.366833 0.485464 0.618162 0.626435 0.000103762 1.72893e-05 6.25329e-06
2.2628 0.366084 0.483758 0.617267 0.626826 0.000104007 1.73135e-05 6.27705e-06
2.2632 0.365416 0.482111 0.6164 0.627582 0.00010425 1.73379e-05 6.30092e-06
2.2636 0.364832 0.480527 0.615561 0.6287 0.000104491 1.73625e-05 6.32491e-06
2.264 0.36433 0.479007 0.614754 0.63018 0.00010473 1.73874e-05 6.34901e-06
2.2644 0.363912 0.477553 0.61398 0.632017 0.000104967 1.74125e-05 6.37324e-06
2.2648 0.363577 0.476165 0.61324 0.634208 0.000105203 1.74379e-05 6.39758e-06
2.2652 0.363326 0.474845 0.612537 0.636751 0.000105436 1.74635e-05 6.42203e-06
2.2656 0.363158 0.473594 0.611873 0.63964 0.000105667 1.74893e-05 6.44661e-06
2.266 0.363075 0.472414 0.611248 0.642872 0.000105897 1.75154e-05 6.47131e-06
2.2664 0.363075 0.471305 0.610665 0.646443 0.000106124 1.75417e-05 6.49612e-06
2.2668 0.363159 0.470268 0.610124 0.650346 0.000106349 1.75682e-05 6.52105e-06
2.2672 0.363327 0.469304 0.609627 0.654576 0.000106573 1.75949e-05 6.54611e-06
2.2676 0.363577 0.468413 0.609176 0.659129 0.000106794 1.76218e-05 6.57128e-06
2.268 0.363911 0.467596 0.608771 0.663998 0.000107014 1.7649e-05 6.59657e-06
2.2684 0.364326 0.466854 0.608413 0.669176 0.000107232 1.76763e-05 6.62198e-06
2.2688 0.364824 0.466187 0.608104 0.674657 0.000107447 1.77038e-05 6.64751e-06
2.2692 0.365402 0.465594 0.607844 0.680434 0.000107661 1.77316e-05 6.67317e-06
2.2696 0.366061 0.465077 0.607635 0.6865 0.000107872 1.77595e-05 6.69894e-06
2.27 0.3668 0.464634 0.607476 0.692848 0.000108082 1.77876e-05 6.72484e-06
2.2704 0.367618 0.464267 0.607368 0.699468 0.00010829 1.78159e-05 6.75085e-06
2.2708 0.368513 0.463974 0.607312 0.706355 0.000108495 1.78443e-05 6.77699e-06
2.2712 0.369486 0.463755 0.607309 0.713498 0.000108699 1.78729e-05 6.80325e-06
2.2716 0.370535 0.46361 0.607358 0.72089 0.000108901 1.79017e-05 6.82963e-06
2.272 0.371658 0.463538 0.60746 0.728522 0.000109101 1.79307e-05 6.85613e-06
2.2724 0.372855 0.463539 0.607614 0.736385 0.000109299 1.79598e-05 6.88275e-06
2.2728 0.374125 0.463611 0.607822 0.74447 0.000109495 1.7989e-05 6.9095e-06
2.2732 0.375465 0.463755 0.608082 0.752766 0.000109689 1.80184e-05 6.93637e-06
2.2736 0.376875 0.463968 0.608395 0.761265 0.000109881 1.8048e-05 6.96336e-06
2.274 0.378354 0.46425 0.60876 0.769958 0.000110071 1.80777e-05 6.99047e-06
2.2744 0.379899 0.4646 0.609177 0.778832 0.000110259 1.81075e-05 7.0177e-06
2.2748 0.381509 0.465016 0.609645 0.78788 0.000110446 1.81374e-05 7.04506e-06
2.2752 0.383183 0.465497 0.610164 0.79709 0.000110631 1.81675e-05 7.07254e-06
2.2756 0.384919 0.466041 0.610733 0.806453 0.000110813 1.81977e-05 7.10015e-06
2.276 0.386715 0.466647 0.611352 0.815956 0.000110994 1.8228e-05 7.12787e-06
2.2764 0.388569 0.467313 0.612018 0.825591 0.000111174 1.82584e-05 7.15572e-06
2.2768 0.39048 0.468038 0.612733 0.835347 0.000111351 1.82889e-05 7.18369e-06
2.2772 0.392446 0.468819 0.613493 0.845212 0.000111527 1.83196e-05 7.21179e-06
2.2776 0.394464 0.469655 0.614299 0.855175 0.000111701 1.83503e-05 7.24e-06
2.278 0.396533 0.470544 0.615148 0.865227 0.000111873 1.83811e-05 7.26834e-06
2.2784 0.398651 0.471483 0.616041 0.875355 0.000112044 1.8412e-05 7.29681e-06
2.2788 0.400816 0.472471 0.616974 0.885549 0.000112213 1.84429e-05 7.32539e-06
2.2792 0.403025 0.473506 0.617947 0.895798 0.00011238 1.8474e-05 7.3541e-06
2.2796 0.405277 0.474584 0.618958 0.906091 0.000112546 1.85051e-05 7.38293e-06
2.28 0.407569 0.475704 0.620006 0.916418 0.00011271 1.85363e-05 7.41188e-06
2.2804 0.4099 0.476863 0.621088 0.926766 0.000112872 1.85675e-05 7.44096e-06
2.2808 0.412266 0.478059 0.622204 0.937125 0.000113034 1.85988e-05 7.47015e-06
2.2812 0.414667 0.47929 0.62335 0.947485 0.000113193 1.86302e-05 7.49947e-06
2.2816 0.417099 0.480553 0.624525 0.957834 0.000113352 1.86616e-05 7.52892e-06
2.282 0.41956 0.481844 0.625727 0.968162 0.000113508 1.86931e-05 7.55848e-06
2.2824 0.422049 0.483163 0.626954 0.978458 0.000113664 1.87246e-05 7.58816e-06
2.2828 0.424562 0.484505 0.628204 0.988711 0.000113818 1.87561e-05 7.61797e-06
2.2832 0.427098 0.485869 0.629474 0.998912 0.000113971 1.87876e-05 7.6479e-06
2.2836 0.429654 0.487252 0.630763 1.00905 0.000114123 1.88192e-05 7.67795e-06
2.284 0.432228 0.48865 0.632068 1.01911 0.000114273 1.88508e-05 7.70812e-06
2.2844 0.434817 0.490061 0.633386 1.02909 0.000114423 1.88824e-05 7.73841e-06
2.2848 0.43742 0.491483 0.634716 1.03898 0.000114571 1.8914e-05 7.76882e-06
2.2852 0.440034 0.492912 0.636054 1.04876 0.000114718 1.89457e-05 7.79935e-06
2.2856 0.442656 0.494346 0.637399 1.05843 0.000114865 1.89773e-05 7.83001e-06
2.286 0.445285 0.495782 0.638748 1.06798 0.00011501 1.9009e-05 7.86078e-06
2.2864 0.447918 0.497217 0.640098 1.0774 0.000115154 1.90406e-05 7.89167e-06
2.2868 0.450552 0.498649 0.641447 1.08668 0.000115298 1.90722e-05 7.92268e-06
2.2872 0.453186 0.500074 0.642792 1.09581 0.000115441 1.91038e-05 7.95381e-06
2.2876 0.455817 0.50149 0.64413 1.10478 0.000115582 1.91354e-05 7.98506e-06
2.288 0.458444 0.502894 0.64546 1.11358 0.000115724 1.9167e-05 8.01642e-06
2.2884 0.461063 0.504283 0.646778 1.12221 0.000115864 1.91985e-05 8.04791e-06
2.2888 0.463673 0.505655 0.648082 1.13066 0.000116005 1.923e-05 8.07951e-06
2.2892 0.466272 0.507007 0.649369 1.13892 0.000116144 1.92615e-05 8.11123e-06
2.2896 0.468856 0.508336 0.650636 1.14698 0.000116283 1.9293e-05 8.14306e-06
2.29 0.471426 0.509639 0.651881 1.15484 0.000116422 1.93244e-05 8.17501e-06
2.2904 0.473977 0.510915 0.653102 1.16249 0.00011656 1.93557e-05 8.20708e-06
2.2908 0.476509 0.512161 0.654295 1.16993 0.000116698 1.9387e-05 8.23926e-06
2.2912 0.479018 0.513373 0.655459 1.17714 0.000116836 1.94183e-05 8.27156e-06
2.2916 0.481505 0.51455 0.65659 1.18412 0.000116974 1.94495e-05 8.30397e-06
2.292 0.483965 0.51569 0.657686 1.19086 0.000117111 1.94806e-05 8.33649e-06
2.2924 0.486398 0.516789 0.658745 1.19737 0.000117249 1.95117e-05 8.36913e-06
2.2928 0.488802 0.517847 0.659764 1.20363 0.000117387 1.95427e-05 8.40188e-06
2.2932 0.491175 0.51886 0.660741 1.20965 0.000117524 1.95736e-05 8.43475e-06
2.2936 0.493514 0.519826 0.661673 1.21541 0.000117662 1.96045e-05 8.46772e-06
2.294 0.49582 0.520744 0.662557 1.22091 0.000117801 1.96353e-05 8.50081e-06
2.2944 0.498089 0.521611 0.663393 1.22615 0.000117939 1.9666e-05 8.534e-06
2.2948 0.500321 0.522425 0.664177 1.23113 0.000118078 1.96966e-05 8.56731e-06
2.2952 0.502514 0.523186 0.664908 1.23583 0.000118218 1.97272e-05 8.60072e-06
2.2956 0.504665 0.52389 0.665582 1.24027 0.000118358 1.97577e-05 8.63425e-06
2.296 0.506775 0.524537 0.666199 1.24444 0.000118498 1.9788e-05 8.66788e-06
2.2964 0.508842 0.525124 0.666755 1.24833 0.000118639 1.98183e-05 8.70162e-06
2.2968 0.510864 0.525651 0.66725 1.25195 0.000118782 1.98485e-05 8.73547e-06
2.2972 0.51284 0.526116 0.667682 1.25528 0.000118924 1.98786e-05 8.76942e-06
2.2976 0.514769 0.526518 0.668047 1.25834 0.000119068 1.99086e-05 8.80348e-06
2.298 0.51665 0.526855 0.668346 1.26112 0.000119213 1.99385e-05 8.83764e-06
2.2984 0.518482 0.527126 0.668576 1.26362 0.000119359 1.99683e-05 8.8719e-06
2.2988 0.520264 0.527331 0.668735 1.26584 0.000119506 1.99979e-05 8.90627e-06
2.2992 0.521995 0.527469 0.668823 1.26778 0.000119655 2.00275e-05 8.94074e-06
2.2996 0.523674 0.527539 0.668838 1.26945 0.000119805 2.0057e-05 8.97532e-06
2.3 0.5253 0.527539 0.668778 1.27083 0.000119956 2.00863e-05 9.00999e-06
2.3004 0.526874 0.52747 0.668643 1.27194 0.000120109 2.01155e-05 9.04476e-06
2.3008 0.528393 0.527332 0.668431 1.27277 0.000120263 2.01447e-05 9.07963e-06
2.3012 0.529858 0.527123 0.668141 1.27332 0.000120419 2.01737e-05 9.1146e-06
2.3016 0.531267 0.526843 0.667773 1.27361 0.000120577 2.02026e-05 9.14967e-06
2.302 0.532622 0.526493 0.667325 1.27363 0.000120736 2.02313e-05 9.18483e-06
2.3024 0.53392 0.526072 0.666798 1.27338 0.000120898 2.026e-05 9.22009e-06
2.3028 0.535163 0.525581 0.66619 1.27286 0.000121061 2.02885e-05 9.25544e-06
2.3032 0.536349 0.52502 0.6655 1.27209 0.000121227 2.03169e-05 9.29089e-06
2.3036 0.537479 0.524388 0.66473 1.27106 0.000121395 2.03452e-05 9.32643e-06
2.304 0.538552 0.523687 0.663877 1.26978 0.000121565 2.03734e-05 9.36206e-06
2.3044 0.539568 0.522916 0.662943 1.26824 0.000121738 2.04014e-05 9.39778e-06
2.3048 0.540528 0.522078 0.661927 1.26647 0.000121913 2.04293e-05 9.43359e-06
2.3052 0.541431 0.521171 0.660829 1.26445 0.00012209 2.04571e-05 9.46949e-06
2.3056 0.542279 0.520197 0.659649 1.2622 0.000122271 2.04848e-05 9.50548e-06
2.306 0.543069 0.519158 0.658388 1.25972 0.000122454 2.05124e-05 9.54155e-06
2.3064 0.543805 0.518053 0.657046 1.25701 0.000122639 2.05398e-05 9.57771e-06
2.3068 0.544484 0.516885 0.655623 1.25409 0.000122828 2.05671e-05 9.61395e-06
2.3072 0.545109 0.515655 0.65412 1.25095 0.00012302 2.05942e-05 9.65028e-06
2.3076 0.545679 0.514363 0.652539 1.2476 0.000123215 2.06213e-05 9.68668e-06
2.308 0.546195 0.513011 0.650878 1.24405 0.000123413 2.06482e-05 9.72317e-06
2.3084 0.546657 0.511601 0.649141 1.2403 0.000123614 2.0675e-05 9.75974e-06
2.3088 0.547067 0.510135 0.647326 1.23637 0.000123819 2.07017e-05 9.79639e-06
2.3092 0.547424 0.508614 0.645437 1.23225 0.000124027 2.07283e-05 9.83311e-06
2.3096 0.54773 0.50704 0.643474 1.22796 0.000124239 2.07547e-05 9.86992e-06
2.31 0.547985 0.505415 0.641438 1.2235 0.000124454 2.0781e-05 9.90679e-06
2.3104 0.548191 0.503741 0.63933 1.21887 0.000124673 2.08072e-05 9.94374e-06
2.3108 0.548347 0.50202 0.637153 1.21409 0.000124896 2.08333e-05 9.98076e-06
2.3112 0.548456 0.500254 0.634909 1.20917 0.000125123 2.08593e-05 1.00179e-05
2.3116 0.548518 0.498445 0.632598 1.2041 0.000125354 2.08851e-05 1.0055e-05
2.312 0.548534 0.496596 0.630222 1.1989 0.000125589 2.09109e-05 1.00923e-05
2.3124 0.548505 0.49471 0.627785 1.19357 0.000125829 2.09365e-05 1.01296e-05
2.3128 0.548432 0.492787 0.625286 1.18812 0.000126072 2.0962e-05 1.01669e-05
2.3132 0.548316 0.490832 0.62273 1.18257 0.00012632 2.09875e-05 1.02044e-05
2.3136 0.548159 0.488847 0.620118 1.17691 0.000126573 2.10128e-05 1.02418e-05
2.314 0.547962 0.486833 0.617452 1.17115 0.00012683 2.1038e-05 1.02794e-05
2.3144 0.547726 0.484795 0.614734 1.16531 0.000127091 2.10631e-05 1.0317e-05
2.3148 0.547452 0.482734 0.611968 1.15939 0.000127358 2.10881e-05 1.03547e-05
2.3152 0.547142 0.480654 0.609155 1.15339 0.000127629 2.1113e-05 1.03924e-05
2.3156 0.546797 0.478557 0.606299 1.14733 0.000127905 2.11379e-05 1.04302e-05
2.316 0.546418 0.476446 0.603402 1.14121 0.000128186 2.11626e-05 1.04681e-05
2.3164 0.546007 0.474324 0.600466 1.13505 0.000128473 2.11873e-05 1.0506e-05
2.3168 0.545565 0.472194 0.597495 1.12884 0.000128764 2.12118e-05 1.05439e-05
2.3172 0.545093 0.470059 0.594492 1.1226 0.000129061 2.12363e-05 1.05819e-05
2.3176 0.544593 0.467921 0.591458 1.11633 0.000129363 2.12607e-05 1.062e-05
2.318 0.544067 0.465785 0.588398 1.11004 0.000129671 2.12851e-05 1.06581e-05
2.3184 0.543515 0.463652 0.585315 1.10374 0.000129984 2.13093e-05 1.06962e-05
2.3188 0.542939 0.461526 0.58221 1.09743 0.000130303 2.13335e-05 1.07344e-05
2.3192 0.542342 0.459411 0.579089 1.09113 0.000130628 2.13577e-05 1.07726e-05
2.3196 0.541723 0.457308 0.575953 1.08483 0.000130958 2.13818e-05 1.08109e-05
2.32 0.541085 0.45522 0.572806 1.07856 0.000131295 2.14058e-05 1.08492e-05
2.3204 0.540429 0.453152 0.569651 1.0723 0.000131637 2.14297e-05 1.08876e-05
2.3208 0.539757 0.451106 0.566491 1.06608 0.000131985 2.14537e-05 1.09259e-05
2.3212 0.539069 0.449085 0.563331 1.05989 0.00013234 2.14775e-05 1.09644e-05
2.3216 0.538369 0.447091 0.560172 1.05375 0.000132701 2.15014e-05 1.10028e-05
2.322 0.537656 0.445129 0.557018 1.04766 0.000133068 2.15252e-05 1.10413e-05
2.3224 0.536932 0.4432 0.553873 1.04162 0.000133441 2.15489e-05 1.10798e-05
2.3228 0.536199 0.441308 0.550739 1.03564 0.000133821 2.15727e-05 1.11184e-05
2.3232 0.535458 0.439456 0.547621 1.02973 0.000134208 2.15964e-05 1.11569e-05
2.3236 0.534711 0.437646 0.544521 1.02389 0.000134601 2.16201e-05 1.11955e-05
2.324 0.533959 0.435881 0.541444 1.01813 0.000135001 2.16438e-05 1.12341e-05
2.3244 0.533203 0.434163 0.538391 1.01246 0.000135408 2.16675e-05 1.12728e-05
2.3248 0.532445 0.432497 0.535366 1.00687 0.000135821 2.16912e-05 1.13114e-05
2.3252 0.531685 0.430883 0.532373 1.00137 0.000136242 2.17148e-05 1.13501e-05
2.3256 0.530926 0.429326 0.529416 0.995975 0.00013667 2.17385e-05 1.13888e-05
2.326 0.530167 0.427826 0.526496 0.99068 0.000137104 2.17622e-05 1.14275e-05
2.3264 0.529412 0.426388 0.523617 0.98549 0.000137546 2.17859e-05 1.14662e-05
2.3268 0.52866 0.425012 0.520783 0.980411 0.000137996 2.18097e-05 1.1505e-05
2.3272 0.527913 0.423702 0.517996 0.975446 0.000138452 2.18334e-05 1.15437e-05
2.3276 0.527172 0.422459 0.51526 0.970597 0.000138916 2.18572e-05 1.15825e-05
2.328 0.526439 0.421286 0.512578 0.96587 0.000139388 2.18811e-05 1.16212e-05
2.3284 0.525713 0.420185 0.509952 0.961265 0.000139867 2.1905e-05 1.166e-05
2.3288 0.524996 0.419157 0.507385 0.956787 0.000140354 2.19289e-05 1.16987e-05
2.3292 0.52429 0.418206 0.504881 0.952438 0.000140848 2.19529e-05 1.17375e-05
2.3296 0.523594 0.417331 0.502442 0.948219 0.000141351 2.19769e-05 1.17762e-05
2.33 0.52291 0.416536 0.500071 0.944133 0.000141861 2.2001e-05 1.1815e-05
2.3304 0.522239 0.415822 0.49777 0.940183 0.000142379 2.20252e-05 1.18537e-05
2.3308 0.521581 0.41519 0.495542 0.936368 0.000142905 2.20494e-05 1.18924e-05
2.3312 0.520937 0.414641 0.493389 0.932691 0.00014344 2.20738e-05 1.19312e-05
2.3316 0.520309 0.414178 0.491315 0.929153 0.000143982 2.20982e-05 1.19699e-05
2.332 0.519695 0.413801 0.48932 0.925754 0.000144533 2.21227e-05 1.20086e-05
2.3324 0.519098 0.413511 0.487409 0.922495 0.000145092 2.21473e-05 1.20473e-05
2.3328 0.518517 0.41331 0.485581 0.919376 0.000145659 2.21721e-05 1.20859e-05
2.3332 0.517954 0.413198 0.483841 0.916398 0.000146235 2.21969e-05 1.21246e-05
2.3336 0.517408 0.413175 0.482189 0.913559 0.000146819 2.22219e-05 1.21632e-05
2.334 0.516879 0.413244 0.480628 0.910861 0.000147411 2.22469e-05 1.22018e-05
2.3344 0.516369 0.413403 0.479159 0.908301 0.000148013 2.22721e-05 1.22403e-05
2.3348 0.515878 0.413655 0.477784 0.90588 0.000148623 2.22975e-05 1.22789e-05
2.3352 0.515405 0.413998 0.476505 0.903596 0.000149242 2.2323e-05 1.23174e-05
2.3356 0.514951 0.414433 0.475323 0.901448 0.000149869 2.23486e-05 1.23559e-05
2.336 0.514516 0.414961 0.474239 0.899434 0.000150506 2.23744e-05 1.23943e-05
2.3364 0.514101 0.415581 0.473255 0.897552 0.000151151 2.24003e-05 1.24327e-05
2.3368 0.513704 0.416292 0.472371 0.895801 0.000151805 2.24264e-05 1.24711e-05
2.3372 0.513326 0.417096 0.47159 0.894179 0.000152469 2.24527e-05 1.25094e-05
2.3376 0.512968 0.417991 0.470911 0.892682 0.000153141 2.24792e-05 1.25477e-05
2.338 0.512628 0.418977 0.470335 0.891309 0.000153823 2.25058e-05 1.2586e-05
2.3384 0.512308 0.420053 0.469864 0.890056 0.000154514 2.25326e-05 1.26242e-05
2.3388 0.512005 0.421219 0.469497 0.888921 0.000155214 2.25596e-05 1.26623e-05
2.3392 0.511721 0.422474 0.469236 0.8879 0.000155923 2.25869e-05 1.27004e-05
2.3396 0.511454 0.423816 0.46908 0.88699 0.000156642 2.26143e-05 1.27385e-05
2.34 0.511206 0.425245 0.46903 0.886188 0.000157371 2.26419e-05 1.27765e-05
2.3404 0.510974 0.426759 0.469085 0.88549 0.000158108 2.26698e-05 1.28144e-05
2.3408 0.510758 0.428358 0.469246 0.884893 0.000158856 2.26978e-05 1.28523e-05
2.3412 0.510559 0.430039 0.469513 0.884391 0.000159613 2.27261e-05 1.28901e-05
2.3416 0.510375 0.431802 0.469885 0.883982 0.000160379 2.27547e-05 1.29278e-05
2.342 0.510207 0.433644 0.470362 0.883661 0.000161156 2.27834e-05 1.29655e-05
2.3424 0.510052 0.435565 0.470943 0.883424 0.000161942 2.28124e-05 1.30031e-05
2.3428 0.509911 0.437561 0.471628 0.883265 0.000162737 2.28417e-05 1.30407e-05
2.3432 0.509783 0.439631 0.472416 0.883182 0.000163543 2.28712e-05 1.30782e-05
2.3436 0.509666 0.441774 0.473307 0.883168 0.000164359 2.2901e-05 1.31156e-05
2.344 0.509561 0.443986 0.474298 0.88322 0.000165184 2.2931e-05 1.31529e-05
2.3444 0.509467 0.446267 0.475389 0.883332 0.00016602 2.29614e-05 1.31901e-05
2.3448 0.509382 0.448612 0.476579 0.8835 0.000166865 2.29919e-05 1.32273e-05
2.3452 0.509305 0.451021 0.477866 0.883719 0.00016772 2.30228e-05 1.32644e-05
2.3456 0.509236 0.45349 0.47925 0.883983 0.000168586 2.3054e-05 1.33014e-05
2.346 0.509174 0.456018 0.480728 0.884287 0.000169462 2.30854e-05 1.33383e-05
2.3464 0.509118 0.458601 0.482299 0.884627 0.000170347 2.31171e-05 1.33751e-05
2.3468 0.509066 0.461236 0.483961 0.884997 0.000171243 2.31492e-05 1.34119e-05
2.3472 0.509018 0.463921 0.485712 0.885392 0.00017215 2.31815e-05 1.34485e-05
2.3476 0.508972 0.466654 0.487551 0.885808 0.000173066 2.32141e-05 1.3485e-05
2.348 0.508928 0.46943 0.489474 0.886237 0.000173993 2.32471e-05 1.35215e-05
2.3484 0.508884 0.472248 0.491481 0.886677 0.00017493 2.32803e-05 1.35578e-05
2.3488 0.50884 0.475103 0.493569 0.887121 0.000175878 2.33139e-05 1.35941e-05
2.3492 0.508794 0.477994 0.495735 0.887564 0.000176835 2.33478e-05 1.36302e-05
2.3496 0.508744 0.480916 0.497977 0.888001 0.000177804 2.3382e-05 1.36662e-05
2.35 0.50869 0.483867 0.500293 0.888428 0.000178782 2.34166e-05 1.37022e-05
2.3504 0.508631 0.486843 0.50268 0.888838 0.000179771 2.34515e-05 1.3738e-05
2.3508 0.508566 0.489842 0.505135 0.889227 0.000180771 2.34867e-05 1.37737e-05
2.3512 0.508493 0.492859 0.507656 0.889591 0.000181781 2.35223e-05 1.38093e-05
2.3516 0.50841 0.495892 0.510239 0.889924 0.000182802 2.35582e-05 1.38447e-05
2.352 0.508318 0.498936 0.512883 0.890221 0.000183833 2.35944e-05 1.38801e-05
2.3524 0.508214 0.50199 0.515583 0.890479 0.000184874 2.3631e-05 1.39153e-05
2.3528 0.508098 0.505049 0.518338 0.890692 0.000185926 2.3668e-05 1.39504e-05
2.3532 0.507969 0.508109 0.521143 0.890855 0.000186989 2.37053e-05 1.39854e-05
2.3536 0.507824 0.511169 0.523997 0.890966 0.000188062 2.37429e-05 1.40202e-05
2.354 0.507664 0.514223 0.526895 0.891018 0.000189146 2.3781e-05 1.40549e-05
2.3544 0.507486 0.517269 0.529835 0.891008 0.00019024 2.38193e-05 1.40895e-05
2.3548 0.50729 0.520302 0.532812 0.890933 0.000191345 2.38581e-05 1.41239e-05
2.3552 0.507075 0.523321 0.535825 0.890788 0.00019246 2.38972e-05 1.41583e-05
2.3556 0.50684 0.526321 0.53887 0.89057 0.000193586 2.39366e-05 1.41924e-05
2.356 0.506583 0.529299 0.541943 0.890274 0.000194722 2.39764e-05 1.42265e-05
2.3564 0.506303 0.532252 0.545041 0.889899 0.000195869 2.40166e-05 1.42603e-05
2.3568 0.506 0.535176 0.548161 0.889439 0.000197026 2.40572e-05 1.42941e-05
2.3572 0.505672 0.538067 0.551299 0.888893 0.000198194 2.40981e-05 1.43277e-05
2.3576 0.505319 0.540924 0.554451 0.888257 0.000199372 2.41394e-05 1.43611e-05
2.358 0.504939 0.543742 0.557616 0.88753 0.00020056 2.4181e-05 1.43944e-05
2.3584 0.504532 0.546518 0.560788 0.886707 0.000201759 2.42231e-05 1.44275e-05
2.3588 0.504096 0.549249 0.563965 0.885787 0.000202969 2.42655e-05 1.44605e-05
2.3592 0.503631 0.551932 0.567143 0.884767 0.000204188 2.43082e-05 1.44934e-05
2.3596 0.503137 0.554563 0.570319 0.883646 0.000205418 2.43513e-05 1.4526e-05
2.36 0.502611 0.557141 0.573489 0.882422 0.000206658 2.43948e-05 1.45585e-05
2.3604 0.502055 0.559662 0.57665 0.881094 0.000207909 2.44387e-05 1.45909e-05
2.3608 0.501466 0.562123 0.579799 0.879659 0.000209169 2.44829e-05 1.4623e-05
2.3612 0.500844 0.564521 0.582932 0.878117 0.00021044 2.45275e-05 1.4655e-05
2.3616 0.500189 0.566854 0.586047 0.876466 0.00021172 2.45725e-05 1.46869e-05
2.362 0.4995 0.569118 0.589139 0.874707 0.000213011 2.46178e-05 1.47185e-05
2.3624 0.498777 0.571312 0.592206 0.872838 0.000214311 2.46634e-05 1.475e-05
2.3628 0.498018 0.573433 0.595244 0.870859 0.000215621 2.47095e-05 1.47813e-05
2.3632 0.497225 0.575478 0.59825 0.86877 0.000216941 2.47559e-05 1.48125e-05
2.3636 0.496396 0.577446 0.601222 0.866571 0.000218271 2.48026e-05 1.48434e-05
2.364 0.49553 0.579333 0.604156 0.864263 0.00021961 2.48497e-05 1.48742e-05
2.3644 0.494629 0.581138 0.607049 0.861845 0.000220959 2.48971e-05 1.49048e-05
2.3648 0.493691 0.582859 0.609898 0.859319 0.000222317 2.49449e-05 1.49352e-05
2.3652 0.492717 0.584494 0.6127 0.856686 0.000223684 2.4993e-05 1.49654e-05
2.3656 0.491706 0.586041 0.615454 0.853946 0.000225061 2.50414e-05 1.49954e-05
2.366 0.490658 0.587498 0.618155 0.851102 0.000226446 2.50902e-05 1.50252e-05
2.3664 0.489573 0.588863 0.620801 0.848154 0.000227841 2.51393e-05 1.50549e-05
2.3668 0.488452 0.590136 0.62339 0.845105 0.000229245 2.51888e-05 1.50843e-05
2.3672 0.487295 0.591315 0.625919 0.841955 0.000230657 2.52385e-05 1.51135e-05
2.3676 0.486101 0.592398 0.628386 0.838709 0.000232078 2.52886e-05 1.51426e-05
2.368 0.484871 0.593384 0.630789 0.835367 0.000233507 2.5339e-05 1.51714e-05
2.3684 0.483605 0.594272 0.633125 0.831934 0.000234945 2.53896e-05 1.52e-05
2.3688 0.482305 0.595062 0.635391 0.82841 0.000236391 2.54406e-05 1.52285e-05
2.3692 0.480969 0.595752 0.637587 0.8248 0.000237845 2.54919e-05 1.52567e-05
2.3696 0.479598 0.596342 0.63971 0.821106 0.000239307 2.55435e-05 1.52847e-05
2.37 0.478194 0.596831 0.641758 0.817332 0.000240776 2.55953e-05 1.53125e-05
2.3704 0.476757 0.597218 0.64373 0.813481 0.000242255 2.56475e-05 1.53401e-05
2.3708 0.475286 0.597504 0.645624 0.809557 0.000243745 2.56999e-05 1.53675e-05
2.3712 0.473784 0.597688 0.647437 0.805564 0.000245251 2.57525e-05 1.53947e-05
2.3716 0.472251 0.59777 0.64917 0.801505 0.000246774 2.58054e-05 1.54216e-05
2.372 0.470687 0.597749 0.65082 0.797386 0.000248318 2.58586e-05 1.54483e-05
2.3724 0.469094 0.597627 0.652386 0.793209 0.000249883 2.5912e-05 1.54748e-05
2.3728 0.467472 0.597403 0.653867 0.788981 0.000251466 2.59657e-05 1.55011e-05
2.3732 0.465823 0.597078 0.655262 0.784704 0.000253066 2.60196e-05 1.55272e-05
2.3736 0.464147 0.596652 0.65657 0.780385 0.000254681 2.60737e-05 1.5553e-05
2.374 0.462446 0.596126 0.657791 0.776027 0.000256312 2.6128e-05 1.55786e-05
2.3744 0.460721 0.5955 0.658923 0.771636 0.000257959 2.61825e-05 1.5604e-05
2.3748 0.458972 0.594776 0.659966 0.767217 0.000259628 2.62372e-05 1.56291e-05
2.3752 0.457202 0.593954 0.66092 0.762775 0.000261324 2.62921e-05 1.56541e-05
2.3756 0.455411 0.593035 0.661784 0.758315 0.000263051 2.63472e-05 1.56787e-05
2.376 0.453601 0.592021 0.662558 0.753842 0.000264813 2.64024e-05 1.57032e-05
2.3764 0.451774 0.590913 0.663242 0.749363 0.000266609 2.64578e-05 1.57274e-05
2.3768 0.449929 0.589712 0.663836 0.744882 0.000268436 2.65134e-05 1.57514e-05
2.3772 0.44807 0.58842 0.664339 0.740405 0.000270291 2.6569e-05 1.57751e-05
2.3776 0.446198 0.587038 0.664753 0.735938 0.000272168 2.66249e-05 1.57986e-05
