1.7164 0.595521 0.516204 0.851253 0.000105258 2.22588e-05 1.96025e-06 7.25956e-08
1.7168 0.594871 0.515444 0.842427 0.00010569 2.23406e-05 1.96398e-06 7.32504e-08
1.7172 0.594205 0.514784 0.833779 0.000106124 2.24224e-05 1.96771e-06 7.39094e-08
1.7176 0.593522 0.514226 0.825316 0.000106561 2.25042e-05 1.97144e-06 7.45727e-08
1.718 0.59282 0.513771 0.817047 0.000106999 2.25859e-05 1.97517e-06 7.52402e-08
1.7184 0.592099 0.513421 0.80898 0.000107439 2.26676e-05 1.97891e-06 7.59119e-08
1.7188 0.591358 0.513178 0.801121 0.000107881 2.27493e-05 1.98264e-06 7.65879e-08
1.7192 0.590597 0.513042 0.793479 0.000108324 2.28309e-05 1.98637e-06 7.72681e-08
1.7196 0.589814 0.513016 0.786061 0.00010877 2.29125e-05 1.9901e-06 7.79526e-08
1.72 0.589008 0.5131 0.778873 0.000109217 2.2994e-05 1.99383e-06 7.86414e-08
1.7204 0.588179 0.513296 0.771921 0.000109665 2.30755e-05 1.99756e-06 7.93345e-08
1.7208 0.587327 0.513603 0.765213 0.000110116 2.31569e-05 2.00129e-06 8.00318e-08
1.7212 0.58645 0.514023 0.758754 0.000110568 2.32382e-05 2.00502e-06 8.07334e-08
1.7216 0.585547 0.514556 0.75255 0.000111021 2.33195e-05 2.00875e-06 8.14393e-08
1.722 0.584618 0.515202 0.746606 0.000111476 2.34007e-05 2.01248e-06 8.21495e-08
1.7224 0.583662 0.515962 0.740927 0.000111932 2.34818e-05 2.01621e-06 8.28641e-08
1.7228 0.582678 0.516836 0.735518 0.00011239 2.35629e-05 2.01994e-06 8.35829e-08
1.7232 0.581666 0.517822 0.730384 0.000112849 2.36438e-05 2.02367e-06 8.4306e-08
1.7236 0.580625 0.518922 0.725528 0.000113309 2.37247e-05 2.0274e-06 8.50335e-08
1.724 0.579555 0.520135 0.720955 0.000113771 2.38054e-05 2.03112e-06 8.57653e-08
1.7244 0.578454 0.521459 0.716668 0.000114233 2.38861e-05 2.03485e-06 8.65014e-08
1.7248 0.577322 0.522895 0.71267 0.000114697 2.39666e-05 2.03858e-06 8.72418e-08
1.7252 0.576158 0.524441 0.708964 0.000115162 2.4047e-05 2.0423e-06 8.79866e-08
1.7256 0.574963 0.526096 0.705552 0.000115628 2.41273e-05 2.04603e-06 8.87357e-08
1.726 0.573735 0.527859 0.702437 0.000116096 2.42075e-05 2.04976e-06 8.94891e-08
1.7264 0.572474 0.529728 0.699621 0.000116564 2.42876e-05 2.05348e-06 9.02469e-08
1.7268 0.571179 0.531702 0.697104 0.000117033 2.43675e-05 2.0572e-06 9.10091e-08
1.7272 0.569851 0.53378 0.694889 0.000117503 2.44473e-05 2.06093e-06 9.17756e-08
1.7276 0.568489 0.535959 0.692975 0.000117974 2.45269e-05 2.06465e-06 9.25464e-08
1.728 0.567091 0.538237 0.691364 0.000118445 2.46064e-05 2.06837e-06 9.33216e-08
1.7284 0.56566 0.540612 0.690055 0.000118918 2.46858e-05 2.0721e-06 9.41011e-08
1.7288 0.564193 0.543082 0.689048 0.000119391 2.4765e-05 2.07582e-06 9.4885e-08
1.7292 0.56269 0.545645 0.688343 0.000119865 2.4844e-05 2.07954e-06 9.56732e-08
1.7296 0.561153 0.548298 0.687939 0.000120339 2.49229e-05 2.08326e-06 9.64658e-08
1.73 0.559579 0.551038 0.687834 0.000120815 2.50016e-05 2.08697e-06 9.72627e-08
1.7304 0.55797 0.553863 0.688028 0.00012129 2.50801e-05 2.09069e-06 9.8064e-08
1.7308 0.556326 0.556769 0.688517 0.000121766 2.51584e-05 2.09441e-06 9.88697e-08
1.7312 0.554645 0.559754 0.6893 0.000122243 2.52366e-05 2.09813e-06 9.96797e-08
1.7316 0.552929 0.562814 0.690375 0.00012272 2.53145e-05 2.10184e-06 1.00494e-07
1.732 0.551178 0.565946 0.691738 0.000123198 2.53923e-05 2.10555e-06 1.01313e-07
1.7324 0.549391 0.569147 0.693386 0.000123676 2.54699e-05 2.10927e-06 1.02136e-07
1.7328 0.547569 0.572413 0.695317 0.000124154 2.55473e-05 2.11298e-06 1.02963e-07
1.7332 0.545712 0.575741 0.697525 0.000124633 2.56244e-05 2.11669e-06 1.03795e-07
1.7336 0.54382 0.579127 0.700007 0.000125112 2.57014e-05 2.1204e-06 1.04631e-07
1.734 0.541894 0.582566 0.702759 0.000125591 2.57781e-05 2.12411e-06 1.05471e-07
1.7344 0.539935 0.586057 0.705775 0.00012607 2.58546e-05 2.12782e-06 1.06316e-07
1.7348 0.537942 0.589593 0.709052 0.000126549 2.59309e-05 2.13153e-06 1.07165e-07
1.7352 0.535916 0.593172 0.712583 0.000127029 2.6007e-05 2.13523e-06 1.08019e-07
1.7356 0.533858 0.59679 0.716364 0.000127508 2.60828e-05 2.13894e-06 1.08877e-07
1.736 0.531768 0.600441 0.720389 0.000127988 2.61584e-05 2.14264e-06 1.09739e-07
1.7364 0.529647 0.604123 0.724651 0.000128468 2.62337e-05 2.14634e-06 1.10605e-07
1.7368 0.527495 0.60783 0.729144 0.000128947 2.63088e-05 2.15004e-06 1.11476e-07
1.7372 0.525315 0.611559 0.733863 0.000129427 2.63837e-05 2.15374e-06 1.12351e-07
1.7376 0.523105 0.615305 0.738799 0.000129906 2.64583e-05 2.15744e-06 1.1323e-07
1.738 0.520868 0.619064 0.743948 0.000130386 2.65326e-05 2.16114e-06 1.14114e-07
1.7384 0.518603 0.622831 0.7493 0.000130865 2.66066e-05 2.16484e-06 1.15002e-07
1.7388 0.516313 0.626602 0.75485 0.000131344 2.66804e-05 2.16853e-06 1.15894e-07
1.7392 0.513998 0.630372 0.760589 0.000131823 2.6754e-05 2.17222e-06 1.16791e-07
1.7396 0.511659 0.634137 0.76651 0.000132302 2.68272e-05 2.17591e-06 1.17691e-07
1.74 0.509297 0.637893 0.772605 0.00013278 2.69001e-05 2.17961e-06 1.18596e-07
1.7404 0.506913 0.641635 0.778866 0.000133258 2.69728e-05 2.18329e-06 1.19506e-07
1.7408 0.504509 0.645359 0.785285 0.000133736 2.70452e-05 2.18698e-06 1.20419e-07
1.7412 0.502086 0.64906 0.791854 0.000134214 2.71173e-05 2.19067e-06 1.21337e-07
1.7416 0.499646 0.652733 0.798565 0.000134691 2.7189e-05 2.19435e-06 1.22259e-07
1.742 0.497188 0.656375 0.805408 0.000135167 2.72605e-05 2.19804e-06 1.23186e-07
1.7424 0.494716 0.659981 0.812375 0.000135644 2.73317e-05 2.20172e-06 1.24116e-07
1.7428 0.49223 0.663546 0.819459 0.00013612 2.74025e-05 2.2054e-06 1.25051e-07
1.7432 0.489732 0.667067 0.826649 0.000136595 2.74731e-05 2.20908e-06 1.2599e-07
1.7436 0.487224 0.670538 0.833937 0.00013707 2.75433e-05 2.21275e-06 1.26933e-07
1.744 0.484706 0.673956 0.841314 0.000137545 2.76132e-05 2.21643e-06 1.2788e-07
1.7444 0.482181 0.677317 0.848771 0.000138019 2.76828e-05 2.2201e-06 1.28832e-07
1.7448 0.47965 0.680617 0.856299 0.000138492 2.7752e-05 2.22378e-06 1.29787e-07
1.7452 0.477115 0.68385 0.86389 0.000138965 2.78209e-05 2.22745e-06 1.30747e-07
1.7456 0.474577 0.687015 0.871533 0.000139438 2.78895e-05 2.23112e-06 1.31711e-07
1.746 0.472039 0.690106 0.879221 0.00013991 2.79577e-05 2.23478e-06 1.32679e-07
1.7464 0.469502 0.693119 0.886943 0.000140381 2.80256e-05 2.23845e-06 1.33651e-07
1.7468 0.466967 0.696052 0.894692 0.000140852 2.80931e-05 2.24212e-06 1.34628e-07
1.7472 0.464437 0.698901 0.902457 0.000141322 2.81603e-05 2.24578e-06 1.35608e-07
1.7476 0.461914 0.701661 0.910231 0.000141791 2.82271e-05 2.24944e-06 1.36592e-07
1.748 0.459399 0.70433 0.918004 0.00014226 2.82936e-05 2.2531e-06 1.37581e-07
1.7484 0.456894 0.706904 0.925767 0.000142728 2.83597e-05 2.25676e-06 1.38574e-07
1.7488 0.454401 0.70938 0.933512 0.000143196 2.84254e-05 2.26042e-06 1.3957e-07
1.7492 0.451923 0.711755 0.941229 0.000143663 2.84907e-05 2.26407e-06 1.40571e-07
1.7496 0.44946 0.714026 0.948911 0.000144129 2.85557e-05 2.26772e-06 1.41575e-07
1.75 0.447016 0.71619 0.956549 0.000144595 2.86203e-05 2.27138e-06 1.42584e-07
1.7504 0.444591 0.718244 0.964134 0.00014506 2.86845e-05 2.27503e-06 1.43597e-07
1.7508 0.442188 0.720186 0.971658 0.000145524 2.87484e-05 2.27868e-06 1.44613e-07
1.7512 0.439809 0.722013 0.979113 0.000145988 2.88118e-05 2.28233e-06 1.45634e-07
1.7516 0.437456 0.723723 0.986491 0.000146451 2.88749e-05 2.28597e-06 1.46659e-07
1.752 0.435131 0.725314 0.993785 0.000146913 2.89375e-05 2.28962e-06 1.47687e-07
1.7524 0.432835 0.726784 1.00099 0.000147375 2.89998e-05 2.29326e-06 1.48719e-07
1.7528 0.430571 0.728131 1.00809 0.000147836 2.90617e-05 2.2969e-06 1.49756e-07
1.7532 0.428342 0.729352 1.01508 0.000148296 2.91231e-05 2.30054e-06 1.50796e-07
1.7536 0.426148 0.730447 1.02196 0.000148755 2.91842e-05 2.30418e-06 1.5184e-07
1.754 0.423991 0.731414 1.02872 0.000149214 2.92448e-05 2.30782e-06 1.52888e-07
1.7544 0.421875 0.732252 1.03535 0.000149673 2.93051e-05 2.31146e-06 1.53939e-07
1.7548 0.4198 0.732959 1.04184 0.00015013 2.93649e-05 2.31509e-06 1.54995e-07
1.7552 0.417768 0.733535 1.04819 0.000150587 2.94243e-05 2.31873e-06 1.56054e-07
1.7556 0.415782 0.733979 1.0544 0.000151044 2.94832e-05 2.32236e-06 1.57117e-07
1.756 0.413844 0.734289 1.06045 0.000151499 2.95418e-05 2.32599e-06 1.58184e-07
1.7564 0.411954 0.734467 1.06634 0.000151954 2.95999e-05 2.32962e-06 1.59254e-07
1.7568 0.410116 0.73451 1.07207 0.000152409 2.96576e-05 2.33326e-06 1.60328e-07
1.7572 0.408331 0.734419 1.07763 0.000152863 2.97149e-05 2.33688e-06 1.61406e-07
1.7576 0.406601 0.734194 1.08301 0.000153316 2.97717e-05 2.34051e-06 1.62488e-07
1.758 0.404927 0.733835 1.08822 0.000153769 2.98282e-05 2.34414e-06 1.63573e-07
1.7584 0.403311 0.733343 1.09324 0.000154221 2.98841e-05 2.34777e-06 1.64662e-07
1.7588 0.401756 0.732717 1.09807 0.000154673 2.99396e-05 2.35139e-06 1.65754e-07
1.7592 0.400261 0.731959 1.10271 0.000155124 2.99947e-05 2.35502e-06 1.6685e-07
1.7596 0.398831 0.731069 1.10716 0.000155574 3.00494e-05 2.35864e-06 1.6795e-07
1.76 0.397465 0.730047 1.1114 0.000156024 3.01035e-05 2.36227e-06 1.69053e-07
1.7604 0.396165 0.728896 1.11545 0.000156474 3.01573e-05 2.36589e-06 1.7016e-07
1.7608 0.394934 0.727617 1.11929 0.000156923 3.02106e-05 2.36951e-06 1.7127e-07
1.7612 0.393771 0.72621 1.12292 0.000157371 3.02634e-05 2.37314e-06 1.72384e-07
1.7616 0.39268 0.724677 1.12634 0.00015782 3.03158e-05 2.37676e-06 1.73501e-07
1.762 0.391661 0.72302 1.12954 0.000158268 3.03677e-05 2.38038e-06 1.74622e-07
1.7624 0.390715 0.721241 1.13254 0.000158715 3.04192e-05 2.384e-06 1.75746e-07
1.7628 0.389844 0.719342 1.13532 0.000159162 3.04702e-05 2.38762e-06 1.76873e-07
1.7632 0.389048 0.717324 1.13788 0.000159609 3.05207e-05 2.39125e-06 1.78004e-07
1.7636 0.38833 0.71519 1.14023 0.000160055 3.05708e-05 2.39487e-06 1.79138e-07
1.764 0.38769 0.712943 1.14235 0.000160501 3.06204e-05 2.39849e-06 1.80275e-07
1.7644 0.387129 0.710585 1.14426 0.000160947 3.06695e-05 2.40211e-06 1.81416e-07
1.7648 0.386648 0.708118 1.14595 0.000161393 3.07182e-05 2.40574e-06 1.8256e-07
1.7652 0.386248 0.705546 1.14742 0.000161838 3.07664e-05 2.40936e-06 1.83707e-07
1.7656 0.38593 0.702871 1.14867 0.000162283 3.08141e-05 2.41299e-06 1.84858e-07
1.766 0.385695 0.700096 1.14971 0.000162728 3.08614e-05 2.41661e-06 1.86011e-07
1.7664 0.385543 0.697225 1.15053 0.000163173 3.09082e-05 2.42024e-06 1.87168e-07
1.7668 0.385475 0.69426 1.15113 0.000163618 3.09545e-05 2.42386e-06 1.88328e-07
1.7672 0.385491 0.691205 1.15152 0.000164063 3.10003e-05 2.42749e-06 1.89492e-07
1.7676 0.385593 0.688063 1.1517 0.000164508 3.10457e-05 2.43112e-06 1.90658e-07
1.768 0.38578 0.684838 1.15167 0.000164952 3.10905e-05 2.43475e-06 1.91827e-07
1.7684 0.386053 0.681534 1.15143 0.000165397 3.11349e-05 2.43838e-06 1.92999e-07
1.7688 0.386412 0.678154 1.15099 0.000165842 3.11788e-05 2.44202e-06 1.94175e-07
1.7692 0.386857 0.674701 1.15034 0.000166286 3.12222e-05 2.44565e-06 1.95353e-07
1.7696 0.387389 0.671181 1.14949 0.000166731 3.12652e-05 2.44929e-06 1.96535e-07
1.77 0.388007 0.667596 1.14845 0.000167176 3.13076e-05 2.45293e-06 1.97719e-07
1.7704 0.388712 0.663951 1.14721 0.000167622 3.13496e-05 2.45657e-06 1.98906e-07
1.7708 0.389504 0.66025 1.14579 0.000168067 3.13911e-05 2.46021e-06 2.00096e-07
1.7712 0.390381 0.656496 1.14418 0.000168513 3.14321e-05 2.46386e-06 2.01289e-07
1.7716 0.391345 0.652695 1.14238 0.000168958 3.14726e-05 2.46751e-06 2.02485e-07
1.772 0.392395 0.64885 1.14041 0.000169405 3.15126e-05 2.47116e-06 2.03684e-07
1.7724 0.39353 0.644965 1.13827 0.000169851 3.15521e-05 2.47481e-06 2.04885e-07
1.7728 0.39475 0.641045 1.13596 0.000170298 3.15912e-05 2.47847e-06 2.06089e-07
1.7732 0.396054 0.637095 1.13348 0.000170745 3.16297e-05 2.48213e-06 2.07296e-07
1.7736 0.397443 0.633117 1.13084 0.000171193 3.16678e-05 2.48579e-06 2.08506e-07
1.774 0.398914 0.629118 1.12805 0.000171641 3.17053e-05 2.48946e-06 2.09718e-07
1.7744 0.400468 0.6251 1.12512 0.000172089 3.17424e-05 2.49313e-06 2.10933e-07
1.7748 0.402103 0.621069 1.12203 0.000172539 3.1779e-05 2.4968e-06 2.1215e-07
1.7752 0.403819 0.617029 1.11881 0.000172988 3.18151e-05 2.50048e-06 2.1337e-07
1.7756 0.405615 0.612984 1.11546 0.000173438 3.18507e-05 2.50416e-06 2.14593e-07
1.776 0.407489 0.608939 1.11198 0.000173889 3.18858e-05 2.50785e-06 2.15818e-07
1.7764 0.409441 0.604897 1.10838 0.000174341 3.19204e-05 2.51154e-06 2.17046e-07
1.7768 0.411469 0.600864 1.10467 0.000174793 3.19545e-05 2.51524e-06 2.18276e-07
1.7772 0.413572 0.596843 1.10085 0.000175246 3.19882e-05 2.51894e-06 2.19508e-07
1.7776 0.415748 0.592838 1.09692 0.000175699 3.20213e-05 2.52264e-06 2.20743e-07
1.778 0.417998 0.588855 1.0929 0.000176154 3.2054e-05 2.52635e-06 2.21981e-07
1.7784 0.420318 0.584896 1.08878 0.000176609 3.20861e-05 2.53007e-06 2.23221e-07
1.7788 0.422707 0.580967 1.08458 0.000177065 3.21178e-05 2.53379e-06 2.24463e-07
1.7792 0.425164 0.577071 1.0803 0.000177521 3.2149e-05 2.53752e-06 2.25707e-07
1.7796 0.427687 0.573212 1.07596 0.000177979 3.21796e-05 2.54125e-06 2.26953e-07
1.78 0.430275 0.569394 1.07154 0.000178438 3.22098e-05 2.54499e-06 2.28202e-07
1.7804 0.432925 0.565621 1.06707 0.000178897 3.22395e-05 2.54874e-06 2.29453e-07
1.7808 0.435636 0.561897 1.06254 0.000179358 3.22688e-05 2.55249e-06 2.30707e-07
1.7812 0.438406 0.558226 1.05797 0.000179819 3.22975e-05 2.55625e-06 2.31962e-07
1.7816 0.441233 0.55461 1.05335 0.000180281 3.23257e-05 2.56002e-06 2.33219e-07
1.782 0.444114 0.551054 1.0487 0.000180745 3.23535e-05 2.56379e-06 2.34479e-07
1.7824 0.447049 0.547561 1.04403 0.000181209 3.23807e-05 2.56757e-06 2.35741e-07
1.7828 0.450034 0.544135 1.03933 0.000181675 3.24075e-05 2.57136e-06 2.37004e-07
1.7832 0.453068 0.540777 1.03461 0.000182142 3.24338e-05 2.57516e-06 2.3827e-07
1.7836 0.456149 0.537493 1.02989 0.00018261 3.24596e-05 2.57896e-06 2.39537e-07
1.784 0.459273 0.534285 1.02516 0.000183079 3.24849e-05 2.58278e-06 2.40807e-07
1.7844 0.46244 0.531155 1.02044 0.000183549 3.25097e-05 2.5866e-06 2.42078e-07
1.7848 0.465646 0.528106 1.01572 0.00018402 3.25341e-05 2.59043e-06 2.43352e-07
1.7852 0.46889 0.525142 1.01102 0.000184493 3.25579e-05 2.59427e-06 2.44627e-07
1.7856 0.472168 0.522264 1.00633 0.000184967 3.25813e-05 2.59812e-06 2.45904e-07
1.786 0.475479 0.519476 1.00168 0.000185443 3.26042e-05 2.60198e-06 2.47183e-07
1.7864 0.47882 0.516778 0.997048 0.00018592 3.26267e-05 2.60585e-06 2.48463e-07
1.7868 0.482189 0.514175 0.992457 0.000186398 3.26486e-05 2.60973e-06 2.49746e-07
1.7872 0.485582 0.511667 0.987906 0.000186878 3.26701e-05 2.61362e-06 2.5103e-07
1.7876 0.488999 0.509256 0.983402 0.000187359 3.26911e-05 2.61752e-06 2.52315e-07
1.788 0.492435 0.506945 0.978949 0.000187842 3.27116e-05 2.62143e-06 2.53603e-07
1.7884 0.495888 0.504734 0.974553 0.000188326 3.27316e-05 2.62535e-06 2.54892e-07
1.7888 0.499357 0.502626 0.970216 0.000188812 3.27512e-05 2.62928e-06 2.56182e-07
1.7892 0.502838 0.500621 0.965945 0.0001893 3.27703e-05 2.63323e-06 2.57474e-07
1.7896 0.506328 0.498722 0.961743 0.000189789 3.27889e-05 2.63718e-06 2.58768e-07
1.79 0.509826 0.496928 0.957614 0.00019028 3.28071e-05 2.64115e-06 2.60063e-07
1.7904 0.513328 0.495241 0.953563 0.000190773 3.28248e-05 2.64513e-06 2.6136e-07
1.7908 0.516831 0.493661 0.949593 0.000191268 3.2842e-05 2.64913e-06 2.62658e-07
1.7912 0.520334 0.49219 0.945708 0.000191765 3.28588e-05 2.65313e-06 2.63957e-07
1.7916 0.523834 0.490827 0.941911 0.000192264 3.28751e-05 2.65715e-06 2.65258e-07
1.792 0.527328 0.489573 0.938206 0.000192764 3.28909e-05 2.66118e-06 2.6656e-07
1.7924 0.530813 0.488428 0.934595 0.000193267 3.29063e-05 2.66523e-06 2.67864e-07
1.7928 0.534286 0.487392 0.931081 0.000193773 3.29212e-05 2.66929e-06 2.69169e-07
1.7932 0.537747 0.486465 0.927668 0.00019428 3.29357e-05 2.67337e-06 2.70475e-07
1.7936 0.54119 0.485647 0.924357 0.00019479 3.29497e-05 2.67746e-06 2.71782e-07
1.794 0.544615 0.484937 0.921151 0.000195302 3.29632e-05 2.68156e-06 2.73091e-07
1.7944 0.548019 0.484335 0.918051 0.000195816 3.29763e-05 2.68568e-06 2.74401e-07
1.7948 0.551398 0.48384 0.91506 0.000196334 3.2989e-05 2.68981e-06 2.75712e-07
1.7952 0.554751 0.48345 0.91218 0.000196853 3.30012e-05 2.69396e-06 2.77024e-07
1.7956 0.558075 0.483166 0.909411 0.000197376 3.30129e-05 2.69813e-06 2.78337e-07
1.796 0.561368 0.482986 0.906754 0.000197901 3.30242e-05 2.70231e-06 2.79651e-07
1.7964 0.564628 0.482909 0.904212 0.00019843 3.30351e-05 2.70651e-06 2.80967e-07
1.7968 0.567851 0.482933 0.901784 0.000198961 3.30455e-05 2.71072e-06 2.82283e-07
1.7972 0.571036 0.483057 0.899471 0.000199495 3.30555e-05 2.71495e-06 2.836e-07
1.7976 0.57418 0.483279 0.897274 0.000200032 3.3065e-05 2.7192e-06 2.84919e-07
1.798 0.577282 0.483598 0.895192 0.000200573 3.30741e-05 2.72347e-06 2.86238e-07
1.7984 0.580338 0.484011 0.893227 0.000201117 3.30828e-05 2.72775e-06 2.87558e-07
1.7988 0.583348 0.484517 0.891376 0.000201664 3.3091e-05 2.73206e-06 2.8888e-07
1.7992 0.586307 0.485113 0.88964 0.000202215 3.30988e-05 2.73638e-06 2.90202e-07
1.7996 0.589216 0.485797 0.888019 0.00020277 3.31061e-05 2.74072e-06 2.91525e-07
1.8 0.592071 0.486567 0.886511 0.000203329 3.31131e-05 2.74507e-06 2.92849e-07
1.8004 0.594871 0.487421 0.885115 0.000203892 3.31196e-05 2.74945e-06 2.94173e-07
1.8008 0.597613 0.488355 0.88383 0.000204458 3.31257e-05 2.75385e-06 2.95499e-07
1.8012 0.600297 0.489367 0.882655 0.000205029 3.31313e-05 2.75827e-06 2.96825e-07
1.8016 0.60292 0.490455 0.881588 0.000205604 3.31366e-05 2.7627e-06 2.98152e-07
1.802 0.60548 0.491616 0.880627 0.000206183 3.31414e-05 2.76716e-06 2.99479e-07
1.8024 0.607975 0.492846 0.879769 0.000206767 3.31458e-05 2.77164e-06 3.00808e-07
1.8028 0.610405 0.494143 0.879014 0.000207355 3.31498e-05 2.77614e-06 3.02137e-07
1.8032 0.612768 0.495503 0.878359 0.000207948 3.31534e-05 2.78066e-06 3.03467e-07
1.8036 0.615061 0.496924 0.8778 0.000208546 3.31566e-05 2.7852e-06 3.04797e-07
1.804 0.617285 0.498402 0.877336 0.00020915 3.31593e-05 2.78976e-06 3.06128e-07
1.8044 0.619437 0.499935 0.876963 0.000209758 3.31617e-05 2.79435e-06 3.0746e-07
1.8048 0.621515 0.501518 0.876679 0.000210372 3.31636e-05 2.79896e-06 3.08792e-07
1.8052 0.62352 0.503148 0.876481 0.000210992 3.31652e-05 2.80359e-06 3.10124e-07
1.8056 0.62545 0.504823 0.876364 0.000211617 3.31663e-05 2.80824e-06 3.11458e-07
1.806 0.627303 0.506538 0.876326 0.000212248 3.31671e-05 2.81292e-06 3.12791e-07
1.8064 0.629079 0.50829 0.876364 0.000212884 3.31674e-05 2.81762e-06 3.14126e-07
1.8068 0.630777 0.510075 0.876472 0.000213527 3.31674e-05 2.82234e-06 3.15461e-07
1.8072 0.632396 0.511891 0.876649 0.000214176 3.3167e-05 2.82709e-06 3.16796e-07
1.8076 0.633936 0.513733 0.876889 0.000214831 3.31661e-05 2.83187e-06 3.18131e-07
1.808 0.635394 0.515598 0.87719 0.000215493 3.31649e-05 2.83666e-06 3.19468e-07
1.8084 0.636772 0.517482 0.877546 0.000216162 3.31633e-05 2.84149e-06 3.20804e-07
1.8088 0.638069 0.519382 0.877953 0.000216838 3.31613e-05 2.84633e-06 3.22141e-07
1.8092 0.639283 0.521294 0.878409 0.000217521 3.31589e-05 2.85121e-06 3.23478e-07
1.8096 0.640414 0.523214 0.878907 0.000218211 3.31562e-05 2.8561e-06 3.24816e-07
1.81 0.641463 0.52514 0.879443 0.000218908 3.31531e-05 2.86103e-06 3.26154e-07
1.8104 0.64243 0.527067 0.880014 0.000219613 3.31496e-05 2.86598e-06 3.27493e-07
1.8108 0.643313 0.528992 0.880615 0.000220326 3.31457e-05 2.87096e-06 3.28831e-07
1.8112 0.644112 0.530911 0.881241 0.000221046 3.31414e-05 2.87596e-06 3.3017e-07
1.8116 0.644829 0.532822 0.881887 0.000221774 3.31368e-05 2.88099e-06 3.3151e-07
1.812 0.645462 0.53472 0.882549 0.000222511 3.31318e-05 2.88605e-06 3.32849e-07
1.8124 0.646013 0.536602 0.883223 0.000223256 3.31264e-05 2.89114e-06 3.34189e-07
1.8128 0.64648 0.538465 0.883903 0.00022401 3.31207e-05 2.89625e-06 3.3553e-07
1.8132 0.646866 0.540306 0.884586 0.000224773 3.31146e-05 2.90139e-06 3.3687e-07
1.8136 0.647169 0.542121 0.885265 0.000225545 3.31082e-05 2.90657e-06 3.38211e-07
1.814 0.64739 0.543908 0.885938 0.000226326 3.31014e-05 2.91176e-06 3.39552e-07
1.8144 0.64753 0.545662 0.886598 0.000227116 3.30942e-05 2.91699e-06 3.40893e-07
1.8148 0.64759 0.547382 0.887243 0.000227915 3.30867e-05 2.92225e-06 3.42234e-07
1.8152 0.64757 0.549064 0.887866 0.000228723 3.30788e-05 2.92754e-06 3.43576e-07
1.8156 0.64747 0.550706 0.888463 0.000229542 3.30706e-05 2.93286e-06 3.44918e-07
1.816 0.647292 0.552304 0.889031 0.00023037 3.3062e-05 2.9382e-06 3.4626e-07
1.8164 0.647037 0.553856 0.889564 0.000231209 3.30531e-05 2.94358e-06 3.47602e-07
1.8168 0.646704 0.555359 0.890059 0.000232058 3.30438e-05 2.94899e-06 3.48944e-07
1.8172 0.646296 0.556811 0.89051 0.000232917 3.30342e-05 2.95442e-06 3.50287e-07
1.8176 0.645814 0.55821 0.890914 0.000233788 3.30243e-05 2.95989e-06 3.51629e-07
1.818 0.645257 0.559552 0.891266 0.000234669 3.3014e-05 2.96539e-06 3.52972e-07
1.8184 0.644629 0.560837 0.891563 0.000235561 3.30034e-05 2.97093e-06 3.54315e-07
1.8188 0.643929 0.562062 0.891801 0.000236463 3.29924e-05 2.97649e-06 3.55659e-07
1.8192 0.643159 0.563224 0.891975 0.000237377 3.29811e-05 2.98208e-06 3.57002e-07
1.8196 0.64232 0.564323 0.892083 0.000238302 3.29695e-05 2.98771e-06 3.58346e-07
1.82 0.641414 0.565356 0.89212 0.000239238 3.29575e-05 2.99337e-06 3.59689e-07
1.8204 0.640442 0.566321 0.892082 0.000240186 3.29453e-05 2.99906e-06 3.61033e-07
1.8208 0.639406 0.567218 0.891967 0.000241147 3.29327e-05 3.00479e-06 3.62377e-07
1.8212 0.638306 0.568045 0.891772 0.000242119 3.29197e-05 3.01055e-06 3.63721e-07
1.8216 0.637146 0.5688 0.891493 0.000243103 3.29065e-05 3.01634e-06 3.65066e-07
1.822 0.635926 0.569483 0.891126 0.0002441 3.28929e-05 3.02216e-06 3.6641e-07
1.8224 0.634647 0.570093 0.890671 0.000245109 3.2879e-05 3.02802e-06 3.67755e-07
1.8228 0.633312 0.570628 0.890123 0.000246131 3.28648e-05 3.03392e-06 3.69099e-07
1.8232 0.631922 0.571088 0.88948 0.000247164 3.28502e-05 3.03984e-06 3.70444e-07
1.8236 0.63048 0.571473 0.88874 0.00024821 3.28354e-05 3.0458e-06 3.71789e-07
1.824 0.628986 0.571781 0.887901 0.000249269 3.28203e-05 3.0518e-06 3.73135e-07
1.8244 0.627442 0.572013 0.88696 0.00025034 3.28048e-05 3.05783e-06 3.7448e-07
1.8248 0.625852 0.572169 0.885917 0.000251424 3.2789e-05 3.0639e-06 3.75826e-07
1.8252 0.624215 0.572248 0.884769 0.000252522 3.27729e-05 3.07e-06 3.77172e-07
1.8256 0.622534 0.57225 0.883514 0.000253633 3.27565e-05 3.07613e-06 3.78518e-07
1.826 0.620812 0.572177 0.882152 0.000254758 3.27399e-05 3.0823e-06 3.79864e-07
1.8264 0.619049 0.572027 0.880681 0.000255895 3.27229e-05 3.08851e-06 3.8121e-07
1.8268 0.617248 0.571802 0.879101 0.000257046 3.27056e-05 3.09475e-06 3.82557e-07
1.8272 0.615411 0.571502 0.87741 0.00025821 3.2688e-05 3.10103e-06 3.83904e-07
1.8276 0.613539 0.571128 0.875609 0.000259387 3.26701e-05 3.10735e-06 3.85251e-07
1.828 0.611636 0.570681 0.873696 0.000260578 3.26519e-05 3.1137e-06 3.86598e-07
1.8284 0.609702 0.570162 0.871671 0.000261781 3.26334e-05 3.12009e-06 3.87946e-07
