1.57 -0.152148 0.198308 0 0.0189819 -0.108804 0 0 0 0
1.572 -0.133422 0.147059 0 0.0120416 -0.0759162 0 0 0 0
1.574 -0.11584 0.0933066 0 0.00616107 -0.0426937 0 0 0 0
1.576 -0.0999594 0.0381591 0 0.00151871 -0.0100749 0 0 0 0
1.578 -0.0862782 -0.0172657 0 -0.00186359 0.0209972 0 0 0 0
1.58 -0.0752301 -0.0718624 0 -0.00411065 0.0496358 0 0 0 0
1.582 -0.0671803 -0.124558 0 -0.00546979 0.0750624 0 0 0 0
1.584 -0.0624233 -0.174331 0 -0.00627528 0.0966472 0 0 0 0
1.586 -0.0611823 -0.220224 0 -0.00690544 0.113937 0 0 0 0
1.588 -0.0636093 -0.261365 0 -0.00773768 0.12667 0 0 0 0
1.59 -0.0697863 -0.296971 0 -0.00910634 0.134777 0 0 0 0
1.592 -0.0797263 -0.326364 0 -0.011268 0.138375 0 0 0 0
1.594 -0.0933748 -0.348978 0 -0.0143778 0.137753 0 0 0 0
1.596 -0.110612 -0.364362 0 -0.0184792 0.133346 0 0 0 0
1.598 -0.131254 -0.372188 0 -0.0235071 0.125717 0 0 0 0
1.6 -0.155054 -0.372258 0 -0.0293039 0.115525 0 0 0 0
1.602 -0.181706 -0.364499 0 -0.0356458 0.103501 0 0 0 0
1.604 -0.210845 -0.348973 0 -0.042275 0.0904158 0 0 0 0
1.606 -0.24205 -0.325869 0 -0.0489341 0.0770549 0 0 0 0
1.608 -0.274849 -0.295513 0 -0.0553988 0.0641845 0 0 0 0
1.61 -0.308721 -0.258353 0 -0.0615031 0.0525232 0 0 0 0
1.612 -0.343104 -0.214965 0 -0.067156 0.0427094 0 0 0 0
1.614 -0.377402 -0.16604 0 -0.072347 0.0352713 0 0 0 0
1.616 -0.410989 -0.112378 0 -0.0771394 0.0305984 0 0 0 0
1.618 -0.443221 -0.0548766 0 -0.0816536 0.0289171 0 0 0 0
1.62 -0.47345 0.00548618 0 -0.0860422 0.0302735 0 0 0 0
1.622 -0.501026 0.0676644 0 -0.0904597 0.0345261 0 0 0 0
1.624 -0.525319 0.130565 0 -0.0950318 0.041349 0 0 0 0
1.626 -0.545721 0.193067 0 -0.0998266 0.0502492 0 0 0 0
1.628 -0.561666 0.254045 0 -0.104833 0.0605972 0 0 0 0
1.63 -0.572638 0.312388 0 -0.109947 0.0716699 0 0 0 0
1.632 -0.578179 0.367027 0 -0.11497 0.0827038 0 0 0 0
1.634 -0.577901 0.41695 0 -0.119616 0.0929555 0 0 0 0
1.636 -0.571495 0.461229 0 -0.123531 0.101763 0 0 0 0
1.638 -0.558734 0.499036 0 -0.126323 0.108605 0 0 0 0
1.64 -0.539477 0.529661 0 -0.127591 0.113148 0 0 0 0
1.642 -0.513675 0.552522 0 -0.126965 0.115282 0 0 0 0
1.644 -0.481367 0.567185 0 -0.124137 0.115141 0 0 0 0
1.646 -0.442682 0.573363 0 -0.118897 0.113092 0 0 0 0
1.648 -0.397831 0.570929 0 -0.111152 0.109714 0 0 0 0
1.65 -0.347109 0.559913 0 -0.100945 0.105752 0 0 0 0
1.652 -0.290883 0.5405 0 -0.0884564 0.102053 0 0 0 0
1.654 -0.229588 0.513031 0 -0.0739995 0.0994964 0 0 0 0
1.656 -0.163714 0.477989 0 -0.0580051 0.0989103 0 0 0 0
1.658 -0.0938059 0.435992 0 -0.0409957 0.100999 0 0 0 0
1.66 -0.0204463 0.38778 0 -0.0235552 0.106274 0 0 0 0
1.662 0.0557486 0.334196 0 -0.00629278 0.115002 0 0 0 0
1.664 0.134139 0.276171 0 0.0101926 0.127169 0 0 0 0
1.666 0.214071 0.214705 0 0.025348 0.142478 0 0 0 0
1.668 0.294881 0.150845 0 0.0386971 0.160357 0 0 0 0
1.67 0.375904 0.0856648 0 0.0498656 0.179999 0 0 0 0
1.672 0.456479 0.0202444 0 0.0585975 0.200419 0 0 0 0
1.674 0.535958 -0.0443497 0 0.0647636 0.220525 0 0 0 0
1.676 0.613702 -0.107084 0 0.0683597 0.239198 0 0 0 0
1.678 0.689092 -0.166973 0 0.0694971 0.255373 0 0 0 0
1.68 0.76153 -0.2231 0 0.0683836 0.268112 0 0 0 0
1.682 0.830442 -0.274623 0 0.0652994 0.276674 0 0 0 0
1.684 0.89528 -0.320791 0 0.0605688 0.280557 0 0 0 0
1.686 0.955527 -0.360952 0 0.0545302 0.279528 0 0 0 0
1.688 1.0107 -0.394557 0 0.0475072 0.273628 0 0 0 0
1.69 1.06035 -0.421172 0 0.0397849 0.263157 0 0 0 0
1.692 1.10407 -0.440475 0 0.0315908 0.248636 0 0 0 0
1.694 1.1415 -0.452266 0 0.0230855 0.230758 0 0 0 0
1.696 1.17234 -0.456467 0 0.0143618 0.210325 0 0 0 0
1.698 1.19632 -0.453125 0 0.00545388 0.188179 0 0 0 0
1.7 1.21324 -0.442412 0 -0.00364593 0.16513 0 0 0 0
1.702 1.22298 -0.42463 0 -0.0129625 0.141898 0 0 0 0
1.704 1.22545 -0.400206 0 -0.02251 0.119059 0 0 0 0
1.706 1.22065 -0.369692 0 -0.0322631 0.0970059 0 0 0 0
1.708 1.20864 -0.333761 0 -0.0421313 0.0759316 0 0 0 0
1.71 1.18954 -0.293195 0 -0.0519398 0.0558278 0 0 0 0
1.712 1.16355 -0.248879 0 -0.0614193 0.0365043 0 0 0 0
1.714 1.13089 -0.201781 0 -0.0702088 0.0176258 0 0 0 0
1.716 1.09188 -0.152937 0 -0.07787 -0.00123694 0 0 0 0
1.718 1.04685 -0.103425 0 -0.0839143 -0.0205461 0 0 0 0
1.72 0.996202 -0.0543434 0 -0.0878397 -0.0407311 0 0 0 0
1.722 0.94036 -0.0067806 0 -0.0891749 -0.0621237 0 0 0 0
1.724 0.879781 0.0382117 0 -0.0875253 -0.0849008 0 0 0 0
1.726 0.814949 0.0796467 0 -0.0826169 -0.10904 0 0 0 0
1.728 0.746367 0.116628 0 -0.074332 -0.134291 0 0 0 0
1.73 0.674559 0.148373 0 -0.0627327 -0.160172 0 0 0 0
1.732 0.600057 0.174232 0 -0.0480686 -0.185985 0 0 0 0
1.734 0.523408 0.193698 0 -0.0307659 -0.210854 0 0 0 0
1.736 0.445162 0.206423 0 -0.0113997 -0.233786 0 0 0 0
1.738 0.365874 0.21221 0 0.00935074 -0.253746 0 0 0 0
1.74 0.2861 0.211017 0 0.0307589 -0.269742 0 0 0 0
1.742 0.206391 0.202948 0 0.0521144 -0.280913 0 0 0 0
1.744 0.127288 0.188239 0 0.0727874 -0.286611 0 0 0 0
1.746 0.0493182 0.167244 0 0.0922864 -0.286472 0 0 0 0
1.748 -0.0270146 0.140421 0 0.110304 -0.280461 0 0 0 0
1.75 -0.101234 0.108315 0 0.126744 -0.268898 0 0 0 0
1.752 -0.172902 0.0715405 0 0.141729 -0.252447 0 0 0 0
1.754 -0.241621 0.0307686 0 0.155584 -0.232077 0 0 0 0
1.756 -0.307045 -0.0132857 0 0.168798 -0.209001 0 0 0 0
1.758 -0.368881 -0.0598748 0 0.181972 -0.184578 0 0 0 0
1.76 -0.426894 -0.108227 0 0.195749 -0.160211 0 0 0 0
1.762 -0.480907 -0.157553 0 0.210741 -0.137233 0 0 0 0
1.764 -0.530804 -0.207053 0 0.22746 -0.116797 0 0 0 0
1.766 -0.576521 -0.255925 0 0.246256 -0.09978 0 0 0 0
1.768 -0.618047 -0.303367 0 0.26727 -0.0867135 0 0 0 0
1.77 -0.655416 -0.348587 0 0.29041 -0.0777382 0 0 0 0
1.772 -0.6887 -0.390811 0 0.315348 -0.0725998 0 0 0 0
1.774 -0.718001 -0.429293 0 0.341542 -0.0706778 0 0 0 0
1.776 -0.743447 -0.463324 0 0.368275 -0.0710493 0 0 0 0
1.778 -0.765182 -0.492249 0 0.394712 -0.0725805 0 0 0 0
1.78 -0.783363 -0.515472 0 0.419969 -0.0740374 0 0 0 0
1.782 -0.798157 -0.532474 0 0.443177 -0.0742057 0 0 0 0
1.784 -0.809735 -0.542825 0 0.463551 -0.0720072 0 0 0 0
1.786 -0.818276 -0.546192 0 0.480437 -0.0666023 0 0 0 0
1.788 -0.823962 -0.542352 0 0.49335 -0.057468 0 0 0 0
1.79 -0.826978 -0.531199 0 0.501991 -0.0444448 0 0 0 0
1.792 -0.827518 -0.512748 0 0.50624 -0.0277475 0 0 0 0
1.794 -0.825777 -0.487143 0 0.506135 -0.00793943 0 0 0 0
1.796 -0.821953 -0.454654 0 0.501833 0.014126 0 0 0 0
1.798 -0.816247 -0.415677 0 0.493563 0.0373908 0 0 0 0
1.8 -0.808854 -0.370731 0 0.481575 0.0606954 0 0 0 0
1.802 -0.79996 -0.32045 0 0.466092 0.082888 0 0 0 0
1.804 -0.789738 -0.265569 0 0.447273 0.10293 0 0 0 0
1.806 -0.778339 -0.206918 0 0.425183 0.119988 0 0 0 0
1.808 -0.765889 -0.145398 0 0.399792 0.133497 0 0 0 0
1.81 -0.75248 -0.0819644 0 0.37098 0.143203 0 0 0 0
1.812 -0.738172 -0.0176018 0 0.338564 0.149164 0 0 0 0
1.814 -0.722986 0.0466997 0 0.302342 0.151729 0 0 0 0
1.816 -0.706909 0.109972 0 0.262136 0.15148 0 0 0 0
1.818 -0.689897 0.171297 0 0.217854 0.149163 0 0 0 0
1.82 -0.671877 0.229828 0 0.169532 0.145603 0 0 0 0
1.822 -0.652759 0.284819 0 0.117385 0.141613 0 0 0 0
1.824 -0.63244 0.335636 0 0.0618318 0.137917 0 0 0 0
1.826 -0.610814 0.381771 0 0.00351561 0.13508 0 0 0 0
1.828 -0.587782 0.422851 0 -0.0567031 0.133467 0 0 0 0
1.83 -0.563255 0.45863 0 -0.117766 0.133218 0 0 0 0
1.832 -0.537163 0.488982 0 -0.178455 0.13425 0 0 0 0
1.834 -0.509454 0.513882 0 -0.237443 0.136284 0 0 0 0
1.836 -0.4801 0.53339 0 -0.293354 0.138888 0 0 0 0
1.838 -0.449092 0.54762 0 -0.344833 0.141529 0 0 0 0
1.84 -0.416437 0.556722 0 -0.390607 0.143631 0 0 0 0
1.842 -0.382157 0.560857 0 -0.42955 0.144639 0 0 0 0
1.844 -0.346284 0.560181 0 -0.460735 0.144062 0 0 0 0
1.846 -0.308855 0.554837 0 -0.483477 0.141514 0 0 0 0
1.848 -0.269911 0.544953 0 -0.497359 0.136739 0 0 0 0
1.85 -0.229498 0.530654 0 -0.502241 0.129619 0 0 0 0
1.852 -0.187662 0.512077 0 -0.498264 0.120169 0 0 0 0
1.854 -0.144458 0.489398 0 -0.485824 0.108523 0 0 0 0
1.856 -0.0999495 0.462855 0 -0.465545 0.0949165 0 0 0 0
1.858 -0.0542149 0.43278 0 -0.438238 0.0796582 0 0 0 0
1.86 -0.0073511 0.399621 0 -0.40485 0.0631119 0 0 0 0
1.862 0.0405221 0.363959 0 -0.366412 0.0456785 0 0 0 0
1.864 0.08926 0.326509 0 -0.323982 0.0277847 0 0 0 0
1.866 0.138692 0.288118 0 -0.278598 0.0098776 0 0 0 0
1.868 0.188625 0.249734 0 -0.231224 -0.00757575 0 0 0 0
1.87 0.238845 0.212371 0 -0.182717 -0.0240863 0 0 0 0
1.872 0.289126 0.177062 0 -0.133798 -0.0391417 0 0 0 0
1.874 0.339232 0.144798 0 -0.0850347 -0.0522087 0 0 0 0
1.876 0.388932 0.11647 0 -0.0368384 -0.0627418 0 0 0 0
1.878 0.438002 0.0928082 0 0.0105238 -0.0701991 0 0 0 0
1.88 0.486232 0.0743391 0 0.0569086 -0.0740673 0 0 0 0
1.882 0.533431 0.0613453 0 0.102264 -0.0738922 0 0 0 0
1.884 0.579427 0.0538507 0 0.146593 -0.0693145 0 0 0 0
1.886 0.624066 0.0516249 0 0.189906 -0.0601049 0 0 0 0
1.888 0.667206 0.054207 0 0.232185 -0.0461959 0 0 0 0
1.89 0.708713 0.0609507 0 0.273345 -0.0277048 0 0 0 0
1.892 0.748451 0.0710825 0 0.313204 -0.00494421 0 0 0 0
1.894 0.786276 0.0837713 0 0.351467 0.021582 0 0 0 0
1.896 0.822026 0.098199 0 0.387724 0.0511988 0 0 0 0
1.898 0.855519 0.113627 0 0.421461 0.0830956 0 0 0 0
1.9 0.886548 0.129453 0 0.452089 0.116373 0 0 0 0
1.902 0.914882 0.145243 0 0.478977 0.150099 0 0 0 0
1.904 0.940272 0.160752 0 0.501506 0.183366 0 0 0 0
1.906 0.962456 0.175909 0 0.51912 0.215344 0 0 0 0
1.908 0.981169 0.190793 0 0.531375 0.245329 0 0 0 0
1.91 0.996157 0.205575 0 0.537993 0.272768 0 0 0 0
1.912 1.00718 0.22046 0 0.538896 0.297277 0 0 0 0
1.914 1.01404 0.235615 0 0.534227 0.318635 0 0 0 0
1.916 1.01656 0.251102 0 0.524365 0.336761 0 0 0 0
1.918 1.01461 0.266823 0 0.509906 0.35168 0 0 0 0
1.92 1.00811 0.282481 0 0.491639 0.363478 0 0 0 0
1.922 0.997021 0.29757 0 0.470504 0.372255 0 0 0 0
1.924 0.981328 0.311383 0 0.447535 0.378082 0 0 0 0
1.926 0.961056 0.323055 0 0.423799 0.380967 0 0 0 0
1.928 0.936247 0.331625 0 0.400334 0.380839 0 0 0 0
1.93 0.906959 0.336117 0 0.378092 0.377546 0 0 0 0
1.932 0.873259 0.335628 0 0.357882 0.370871 0 0 0 0
1.934 0.835224 0.329416 0 0.34034 0.360566 0 0 0 0
1.936 0.792938 0.316984 0 0.325895 0.346398 0 0 0 0
1.938 0.746504 0.298135 0 0.314771 0.328199 0 0 0 0
1.94 0.696048 0.273011 0 0.306989 0.305917 0 0 0 0
1.942 0.641734 0.242092 0 0.302386 0.279656 0 0 0 0
1.944 0.583777 0.206173 0 0.300648 0.24971 0 0 0 0
1.946 0.522452 0.166302 0 0.301347 0.216567 0 0 0 0
1.948 0.458109 0.123701 0 0.303979 0.180902 0 0 0 0
1.95 0.391174 0.079667 0 0.308 0.143542 0 0 0 0
1.952 0.322152 0.035467 0 0.312864 0.105421 0 0 0 0
1.954 0.251624 -0.00775938 0 0.318046 0.0675134 0 0 0 0
1.956 0.180229 -0.0490863 0 0.323058 0.0307715 0 0 0 0
1.958 0.108654 -0.0878626 0 0.327464 -0.00394323 0 0 0 0
1.96 0.0376106 -0.123743 0 0.330881 -0.0359137 0 0 0 0
1.962 -0.0321922 -0.156685 0 0.332976 -0.0646069 0 0 0 0
1.964 -0.100067 -0.18692 0 0.333459 -0.0896921 0 0 0 0
1.966 -0.165375 -0.214885 0 0.332077 -0.111037 0 0 0 0
1.968 -0.227541 -0.241142 0 0.32861 -0.12868 0 0 0 0
1.97 -0.286069 -0.266285 0 0.322866 -0.142791 0 0 0 0
1.972 -0.340553 -0.29084 0 0.314681 -0.153609 0 0 0 0
1.974 -0.390673 -0.315181 0 0.303923 -0.161389 0 0 0 0
1.976 -0.436194 -0.339466 0 0.290503 -0.16634 0 0 0 0
1.978 -0.476958 -0.36359 0 0.274384 -0.168586 0 0 0 0
1.98 -0.512869 -0.387183 0 0.255589 -0.168135 0 0 0 0
1.982 -0.543881 -0.409632 0 0.234214 -0.164881 0 0 0 0
1.984 -0.569987 -0.430133 0 0.210435 -0.158619 0 0 0 0
1.986 -0.591205 -0.447774 0 0.184507 -0.149087 0 0 0 0
1.988 -0.607577 -0.461622 0 0.156767 -0.136026 0 0 0 0
1.99 -0.619163 -0.470826 0 0.127621 -0.119241 0 0 0 0
1.992 -0.626045 -0.47471 0 0.0975332 -0.098676 0 0 0 0
1.994 -0.628335 -0.472851 0 0.0670091 -0.0744635 0 0 0 0
1.996 -0.626179 -0.465131 0 0.0365721 -0.0469724 0 0 0 0
1.998 -0.619771 -0.451761 0 0.00674215 -0.0168232 0 0 0 0
2 -0.609358 -0.433278 0 -0.0219875 0.0151207 0 0 0 0
2.002 -0.595246 -0.410495 0 -0.0491712 0.0477905 0 0 0 0
2.004 -0.577801 -0.384442 0 -0.0744295 0.0799738 0 0 0 0
2.006 -0.557443 -0.356274 0 -0.0974633 0.110397 0 0 0 0
2.008 -0.534637 -0.327175 0 -0.118063 0.137818 0 0 0 0
2.01 -0.509874 -0.298252 0 -0.136112 0.161118 0 0 0 0
2.012 -0.483661 -0.270452 0 -0.151588 0.179394 0 0 0 0
2.014 -0.456492 -0.244484 0 -0.164555 0.192018 0 0 0 0
2.016 -0.428833 -0.220777 0 -0.175155 0.198688 0 0 0 0
2.018 -0.401102 -0.199457 0 -0.183593 0.19944 0 0 0 0
2.02 -0.373659 -0.180367 0 -0.190121 0.194633 0 0 0 0
2.022 -0.346797 -0.163103 0 -0.195022 0.184905 0 0 0 0
2.024 -0.320743 -0.147086 0 -0.198588 0.171111 0 0 0 0
2.026 -0.295659 -0.13164 0 -0.201104 0.154244 0 0 0 0
2.028 -0.271661 -0.11608 0 -0.202828 0.135346 0 0 0 0
2.03 -0.248825 -0.0998062 0 -0.203975 0.115428 0 0 0 0
2.032 -0.227208 -0.0823702 0 -0.204703 0.0954036 0 0 0 0
2.034 -0.206862 -0.0635382 0 -0.205106 0.0760316 0 0 0 0
2.036 -0.187847 -0.0433203 0 -0.205208 0.0578918 0 0 0 0
2.038 -0.170235 -0.0219747 0 -0.20496 0.0413759 0 0 0 0
2.04 -0.154115 1.50629e-05 0 -0.20425 0.0267024 0 0 0 0
2.042 -0.139582 0.0219889 0 -0.202912 0.0139481 0 0 0 0
2.044 -0.126733 0.0431778 0 -0.200742 0.0030892 0 0 0 0
2.046 -0.115646 0.0627844 0 -0.197521 -0.00595419 0 0 0 0
2.048 -0.106364 0.0800671 0 -0.193035 -0.0132771 0 0 0 0
2.05 -0.0988767 0.0944202 0 -0.187102 -0.0189585 0 0 0 0
2.052 -0.0931079 0.105441 0 -0.179598 -0.023043 0 0 0 0
2.054 -0.0889046 0.112979 0 -0.170472 -0.0255378 0 0 0 0
2.056 -0.0860356 0.117159 0 -0.15977 -0.0264236 0 0 0 0
2.058 -0.084198 0.11838 0 -0.147638 -0.0256762 0 0 0 0
2.06 -0.0830314 0.11729 0 -0.134327 -0.0232941 0 0 0 0
2.062 -0.0821387 0.11473 0 -0.120185 -0.0193264 0 0 0 0
2.064 -0.0811131 0.111672 0 -0.10564 -0.0138948 0 0 0 0
2.066 -0.0795666 0.109132 0 -0.0911755 -0.00720593 0 0 0 0
2.068 -0.0771576 0.108091 0 -0.0773029 0.000450408 0 0 0 0
2.07 -0.0736154 0.10941 0 -0.0645238 0.00871712 0 0 0 0
2.072 -0.0687576 0.113759 0 -0.0532957 0.0171988 0 0 0 0
2.074 -0.0624997 0.121567 0 -0.0439977 0.0255003 0 0 0 0
2.076 -0.0548539 0.132987 0 -0.0369002 0.0332692 0 0 0 0
2.078 -0.0459203 0.147891 0 -0.0321421 0.0402366 0 0 0 0
2.08 -0.0358681 0.165884 0 -0.0297174 0.0462494 0 0 0 0
2.082 -0.0249121 0.186341 0 -0.0294714 0.0512887 0 0 0 0
2.084 -0.0132855 0.20847 0 -0.0311083 0.055471 0 0 0 0
2.086 -0.00121274 0.231376 0 -0.0342095 0.0590309 0 0 0 0
2.088 0.0111139 0.25414 0 -0.0382604 0.0622854 0 0 0 0
2.09 0.0235522 0.275897 0 -0.0426854 0.0655855 0 0 0 0
2.092 0.0360196 0.295898 0 -0.0468863 0.0692592 0 0 0 0
2.094 0.0484935 0.313571 0 -0.050284 0.0735536 0 0 0 0
2.096 0.0610039 0.328555 0 -0.0523574 0.0785853 0 0 0 0
2.098 0.0736176 0.340717 0 -0.0526797 0.0843027 0 0 0 0
2.1 0.0864175 0.350145 0 -0.0509467 0.0904702 0 0 0 0
2.102 0.0994809 0.357122 0 -0.0469973 0.0966734 0 0 0 0
2.104 0.112857 0.36208 0 -0.0408242 0.102349 0 0 0 0
2.106 0.12655 0.365542 0 -0.0325738 0.106833 0 0 0 0
2.108 0.140507 0.368058 0 -0.0225356 0.109429 0 0 0 0
2.11 0.154618 0.370137 0 -0.0111227 0.10948 0 0 0 0
2.112 0.168718 0.372183 0 0.00115561 0.10644 0 0 0 0
2.114 0.182604 0.374454 0 0.0137283 0.0999442 0 0 0 0
2.116 0.196054 0.377016 0 0.0259992 0.0898503 0 0 0 0
2.118 0.20885 0.379742 0 0.0373857 0.0762691 0 0 0 0
2.12 0.220802 0.382308 0 0.0473556 0.0595624 0 0 0 0
2.122 0.231773 0.384229 0 0.0554601 0.0403171 0 0 0 0
2.124 0.241687 0.384897 0 0.061361 0.0192971 0 0 0 0
2.126 0.250544 0.383644 0 0.0648498 -0.00262466 0 0 0 0
2.128 0.258413 0.379806 0 0.0658579 -0.0245422 0 0 0 0
2.13 0.26542 0.372791 0 0.0644577 -0.0455962 0 0 0 0
2.132 0.271732 0.362141 0 0.0608537 -0.0650454 0 0 0 0
2.134 0.277525 0.34758 0 0.0553648 -0.0823251 0 0 0 0
2.136 0.28296 0.329054 0 0.0484 -0.0970843 0 0 0 0
2.138 0.288151 0.30674 0 0.0404274 -0.1092 0 0 0 0
2.14 0.293142 0.281042 0 0.0319411 -0.118769 0 0 0 0
2.142 0.297892 0.25256 0 0.0234266 -0.126076 0 0 0 0
2.144 0.302265 0.222051 0 0.0153291 -0.131544 0 0 0 0
2.146 0.306037 0.19036 0 0.00802513 -0.13568 0 0 0 0
2.148 0.308911 0.158359 0 0.00180165 -0.139006 0 0 0 0
2.15 0.310542 0.126878 0 -0.00315694 -0.142009 0 0 0 0
2.152 0.310571 0.0966371 0 -0.00677302 -0.145083 0 0 0 0
2.154 0.30866 0.0681957 0 -0.00907076 -0.148504 0 0 0 0
2.156 0.304528 0.0419183 0 -0.0101629 -0.152405 0 0 0 0
2.158 0.297982 0.0179566 0 -0.0102306 -0.156779 0 0 0 0
2.16 0.288941 -0.00374469 0 -0.00949894 -0.161499 0 0 0 0
2.162 0.277453 -0.0234224 0 -0.00821012 -0.166341 0 0 0 0
2.164 0.263688 -0.0414516 0 -0.00659721 -0.171025 0 0 0 0
2.166 0.247935 -0.0582888 0 -0.00486147 -0.175251 0 0 0 0
2.168 0.230574 -0.0744082 0 -0.003155 -0.178738 0 0 0 0
2.17 0.212051 -0.0902373 0 -0.00157065 -0.181253 0 0 0 0
2.172 0.192838 -0.106098 0 -0.000139998 -0.182631 0 0 0 0
2.174 0.173396 -0.122159 0 0.00116064 -0.182786 0 0 0 0
2.176 0.154146 -0.138406 0 0.00239709 -0.181711 0 0 0 0
2.178 0.13544 -0.154632 0 0.00365879 -0.179463 0 0 0 0
2.18 0.117541 -0.170444 0 0.0050371 -0.176152 0 0 0 0
2.182 0.10062 -0.185296 0 0.00660317 -0.171912 0 0 0 0
2.184 0.0847605 -0.198536 0 0.00838811 -0.166886 0 0 0 0
2.186 0.0699733 -0.209461 0 0.0103679 -0.161199 0 0 0 0
2.188 0.0562214 -0.217386 0 0.012455 -0.15495 0 0 0 0
2.19 0.0434486 -0.221709 0 0.0144977 -0.148193 0 0 0 0
2.192 0.0316098 -0.221974 0 0.0162883 -0.140936 0 0 0 0
2.194 0.0206984 -0.217915 0 0.0175782 -0.133146 0 0 0 0
2.196 0.0107675 -0.209495 0 0.0180996 -0.124745 0 0 0 0
2.198 0.00194152 -0.196916 0 0.0175914 -0.115627 0 0 0 0
2.2 -0.00558249 -0.180618 0 0.0158263 -0.105662 0 0 0 0
2.202 -0.0115458 -0.161254 0 0.0126367 -0.09471 0 0 0 0
2.204 -0.0156489 -0.139651 0 0.00793667 -0.0826313 0 0 0 0
2.206 -0.017582 -0.116757 0 0.00173748 -0.0692945 0 0 0 0
2.208 -0.0170598 -0.0935819 0 -0.00584449 -0.0545876 0 0 0 0
2.21 -0.0138587 -0.0711365 0 -0.0145888 -0.0384274 0 0 0 0
2.212 -0.00785217 -0.0503723 0 -0.0241805 -0.0207689 0 0 0 0
2.214 0.000960946 -0.0321304 0 -0.0342277 -0.00161544 0 0 0 0
2.216 0.0124368 -0.0171015 0 -0.0442851 0.018971 0 0 0 0
2.218 0.0262785 -0.00579973 0 -0.053882 0.0408603 0 0 0 0
2.22 0.0420413 0.00144933 0 -0.0625512 0.0638467 0 0 0 0
2.222 0.0591501 0.00450562 0 -0.0698586 0.0876432 0 0 0 0
2.224 0.0769276 0.0033991 0 -0.0754278 0.111883 0 0 0 0
2.226 0.0946323 -0.00169588 0 -0.0789613 0.136123 0 0 0 0
2.228 0.111501 -0.0104929 0 -0.0802549 0.159862 0 0 0 0
2.23 0.126791 -0.0226287 0 -0.0792051 0.182555 0 0 0 0
2.232 0.139828 -0.037698 0 -0.0758099 0.203648 0 0 0 0
2.234 0.150033 -0.0552843 0 -0.0701633 0.222603 0 0 0 0
2.236 0.156956 -0.0749843 0 -0.0624446 0.238936 0 0 0 0
2.238 0.160293 -0.096425 0 -0.0529041 0.252252 0 0 0 0
2.24 0.159884 -0.119272 0 -0.0418466 0.262268 0 0 0 0
2.242 0.155712 -0.143227 0 -0.0296143 0.268839 0 0 0 0
2.244 0.147886 -0.168027 0 -0.0165706 0.271963 0 0 0 0
2.246 0.13661 -0.193426 0 -0.00308573 0.271779 0 0 0 0
2.248 0.12216 -0.219183 0 0.0104749 0.268553 0 0 0 0
2.25 0.104849 -0.245049 0 0.0237594 0.262646 0 0 0 0
2.252 0.0849971 -0.270749 0 0.0364346 0.254479 0 0 0 0
2.254 0.0629054 -0.295979 0 0.0481894 0.24449 0 0 0 0
2.256 0.0388379 -0.320396 0 0.0587352 0.233092 0 0 0 0
2.258 0.0130104 -0.343623 0 0.0678048 0.220634 0 0 0 0
2.26 -0.0144109 -0.365256 0 0.0751515 0.207375 0 0 0 0
2.262 -0.0433026 -0.384877 0 0.0805471 0.193465 0 0 0 0
2.264 -0.0735701 -0.40207 0 0.0837813 0.178944 0 0 0 0
2.266 -0.105127 -0.416438 0 0.0846621 0.163756 0 0 0 0
2.268 -0.137873 -0.427626 0 0.0830179 0.147779 0 0 0 0
2.27 -0.171673 -0.435338 0 0.0787014 0.130853 0 0 0 0
2.272 -0.206333 -0.439347 0 0.0715951 0.112834 0 0 0 0
2.274 -0.241588 -0.439514 0 0.0616185 0.0936236 0 0 0 0
2.276 -0.277096 -0.435786 0 0.0487362 0.0732124 0 0 0 0
2.278 -0.312433 -0.428201 0 0.0329668 0.0517018 0 0 0 0
2.28 -0.347106 -0.416881 0 0.0143914 0.0293157 0 0 0 0
2.282 -0.380565 -0.402025 0 -0.00683892 0.00639512 0 0 0 0
2.284 -0.412233 -0.383893 0 -0.0304972 -0.0166217 0 0 0 0
2.286 -0.441527 -0.362798 0 -0.0562781 -0.0392335 0 0 0 0
2.288 -0.467891 -0.339089 0 -0.0837987 -0.0609189 0 0 0 0
2.29 -0.490825 -0.313139 0 -0.112604 -0.0811834 0 0 0 0
2.292 -0.509912 -0.285333 0 -0.142175 -0.0996049 0 0 0 0
2.294 -0.524837 -0.256064 0 -0.171946 -0.115871 0 0 0 0
2.296 -0.535403 -0.225722 0 -0.201322 -0.129808 0 0 0 0
2.298 -0.541537 -0.194698 0 -0.229703 -0.141388 0 0 0 0
2.3 -0.543284 -0.163377 0 -0.256508 -0.150727 0 0 0 0
2.302 -0.540798 -0.132143 0 -0.281201 -0.158066 0 0 0 0
2.304 -0.534324 -0.101372 0 -0.303319 -0.163737 0 0 0 0
2.306 -0.524176 -0.0714385 0 -0.322495 -0.168126 0 0 0 0
2.308 -0.510709 -0.0427035 0 -0.338474 -0.171625 0 0 0 0
2.31 -0.494299 -0.0155111 0 -0.351129 -0.174596 0 0 0 0
2.312 -0.475314 0.00982229 0 -0.360461 -0.17734 0 0 0 0
2.314 -0.4541 0.0330205 0 -0.366599 -0.180072 0 0 0 0
2.316 -0.430968 0.0538605 0 -0.369787 -0.182916 0 0 0 0
2.318 -0.406187 0.0721857 0 -0.370362 -0.185912 0 0 0 0
