3.482 1.31494 0.95716 1.30903 1.63065 1.60518 1.52417 1.39375 1.27724 2.02245 1.58884 0 0
3.484 1.40754 1.14068 1.42285 1.72923 1.52469 1.3103 1.5708 1.34376 1.76964 1.69457 0 0
3.486 1.50456 1.34495 1.5235 1.77931 1.42135 1.10647 1.72938 1.40403 1.46155 1.73986 0 0
3.488 1.5964 1.5446 1.60373 1.7795 1.30843 0.93334 1.84357 1.45363 1.13304 1.73699 0 0
3.49 1.67324 1.71585 1.65862 1.73409 1.20044 0.806973 1.89295 1.48977 0.823828 1.70679 0 0
3.492 1.72613 1.83965 1.68561 1.65169 1.11106 0.737541 1.86617 1.51158 0.573486 1.67367 0 0
3.494 1.74813 1.90392 1.68416 1.54354 1.05114 0.728788 1.76317 1.52 0.416099 1.66029 0 0
3.496 1.7353 1.90479 1.65553 1.4218 1.0272 0.778248 1.59574 1.5174 0.375375 1.6828 0 0
3.498 1.68742 1.8465 1.60245 1.2981 1.04059 0.878077 1.38615 1.50696 0.460939 1.7476 0 0
3.5 1.60828 1.74028 1.52896 1.18254 1.0875 1.01633 1.16419 1.49199 0.666436 1.8503 0 0
3.502 1.50547 1.6023 1.44031 1.08317 1.15969 1.17849 0.962788 1.4753 0.969795 1.97677 0 0
3.504 1.38965 1.45119 1.34294 1.00594 1.2459 1.34898 0.813136 1.45879 1.33572 2.10622 0 0
3.506 1.27337 1.30542 1.2444 0.954987 1.33374 1.51263 0.739828 1.44329 1.72013 2.21554 0.313863 0
3.508 1.16959 1.18102 1.15311 0.932902 1.4115 1.65592 0.75694 1.42874 2.07588 2.28402 0.441311 0
3.51 1.09005 1.08982 1.0779 0.94104 1.46986 1.76783 0.8656 1.41456 2.35908 2.29753 0.535984 0
3.512 1.04376 1.03857 1.02728 0.979524 1.50309 1.84055 1.05349 1.40023 2.53503 2.25135 0.589195 0
3.514 1.03586 1.02872 1.00848 1.04704 1.50951 1.86984 1.29639 1.38579 2.58279 2.15114 0.599699 0
3.516 1.06689 1.057 1.02634 1.14042 1.49136 1.85514 1.56149 1.3722 2.49803 2.01188 0.573779 0
3.518 1.13273 1.11641 1.08225 1.25422 1.45405 1.79948 1.81214 1.36146 2.29338 1.85504 0.524066 0
3.52 1.22509 1.19762 1.17336 1.3804 1.40488 1.70922 2.01313 1.35633 1.99655 1.70457 0.467349 0
3.522 1.33268 1.29022 1.29215 1.50842 1.3518 1.59354 2.13581 1.35984 1.64636 1.58246 0.715175 0
3.524 1.44257 1.38394 1.42677 1.62578 1.30204 1.46378 2.16229 1.37453 1.28736 1.50482 0.811638 0
3.526 1.54196 1.46956 1.5619 1.71913 1.26121 1.33254 2.08799 1.40169 0.963778 1.47904 0.930471 0
3.528 1.61972 1.53948 1.6804 1.77583 1.23278 1.21262 1.92221 1.44074 0.713778 1.50276 1.07491 0
3.53 1.66778 1.58799 1.76537 1.78577 1.21807 1.11591 1.68674 1.48887 0.564728 1.56455 1.24578 0
3.532 1.68202 1.61136 1.80251 1.74322 1.21663 1.05213 1.41252 1.54113 0.530143 1.64631 1.44176 0
3.534 1.6626 1.6078 1.78234 1.64823 1.22689 1.02777 1.13521 1.59095 0.608638 1.72683 1.65996 0
3.536 1.61375 1.5774 1.70203 1.50747 1.24689 1.04522 0.889987 1.631 0.784917 1.7858 1.89687 0
3.538 1.54303 1.52211 1.56634 1.33412 1.27489 1.10228 0.706777 1.65439 1.03255 1.8075 2.14919 0
3.54 1.46018 1.4457 1.3877 1.1468 1.30966 1.19217 0.60626 1.65574 1.318 1.78358 2.41464 0
3.542 1.37581 1.35375 1.18506 0.967532 1.35049 1.30407 0.597472 1.63224 1.60535 1.71446 2.69232 0
3.544 1.30003 1.25352 0.981829 0.81903 1.39683 1.42419 0.677177 1.58422 1.86088 1.60908 2.98278 0
3.546 1.24123 1.15364 0.802967 0.72166 1.44777 1.5373 0.831043 1.5153 2.05707 1.48319 3.28763 0
3.548 1.20526 1.06359 0.671717 0.690467 1.50143 1.62853 1.03635 1.43196 2.17546 1.35656 3.6089 0
3.55 1.19489 0.992896 0.606375 0.732792 1.55457 1.68521 1.26571 1.34266 2.20808 1.24965 3.94826 0
3.552 1.20972 0.950174 0.61759 0.846827 1.60243 1.69855 1.49116 1.25668 2.15748 1.18026 4.3063 0
3.554 1.24654 0.942063 0.706618 1.02139 1.63907 1.66484 1.68796 1.18281 2.03551 1.16096 4.68197 0
3.556 1.29989 0.972209 0.864802 1.237 1.65809 1.58609 1.8376 1.12818 1.86111 1.19734 5.07233 0
3.558 1.36289 1.04048 1.07441 1.46816 1.65368 1.46991 1.92945 1.09737 1.6575 1.28767 5.47264 0
3.56 1.42807 1.14257 1.31074 1.68654 1.62182 1.32861 1.96119 1.09205 1.44917 1.42357 5.87672 0
3.562 1.48824 1.27008 1.54525 1.86461 1.56139 1.17773 1.93781 1.11101 1.25917 1.59167 6.27752 0
3.564 1.5372 1.41113 1.74923 1.97933 1.47498 1.0341 1.86972 1.15069 1.10673 1.77585 6.66727 0
3.566 1.57025 1.55152 1.89761 2.01516 1.36909 0.913644 1.77037 1.20597 1.00567 1.95953 7.0381 0
3.568 1.58458 1.67622 1.97224 1.96623 1.25378 0.829424 1.65374 1.27111 0.96342 2.12767 7.38245 0
3.57 1.57938 1.77107 1.96435 1.83721 1.14158 0.789935 1.5324 1.34053 0.980841 2.26833 7.69332 0
3.572 1.55578 1.82453 1.87568 1.64271 1.04597 0.798098 1.41617 1.4095 1.05268 2.37335 7.96428 0
3.574 1.5167 1.82913 1.71821 1.40552 0.979463 0.850974 1.31173 1.47437 1.1685 2.43855 8.18928 0
3.576 1.46645 1.78248 1.5126 1.15371 0.951703 0.940254 1.22299 1.53254 1.31407 2.46318 8.36245 0
3.578 1.41036 1.68781 1.28538 0.917127 0.967894 1.05346 1.15204 1.58213 1.47288 2.44922 8.46912 0
3.58 1.35422 1.55372 1.0655 0.723719 1.02775 1.17565 1.10028 1.6216 1.62789 2.40053 8.50016 0
3.582 1.30379 1.39348 0.880583 0.596139 1.12523 1.29141 1.0694 1.64933 1.76313 2.32207 8.451 0
3.584 1.26421 1.22363 0.753403 0.549116 1.24909 1.38683 1.06189 1.66345 1.86528 2.21945 8.38123 0
3.586 1.23949 1.06234 0.699121 0.587852 1.38426 1.45121 1.08092 1.66195 1.92485 2.09861 8.34109 0
3.588 1.23208 0.927448 0.723549 0.707621 1.51373 1.47825 1.12954 1.64308 1.93708 1.96585 8.36865 0
3.59 1.24254 0.834562 0.822671 0.894576 1.62083 1.4667 1.20939 1.60604 1.90238 1.82777 8.48326 0
3.592 1.26946 0.79537 0.983444 1.1276 1.69147 1.4202 1.31924 1.55164 1.82621 1.69129 8.68185 0
3.594 1.30954 0.816277 1.18571 1.38095 1.71604 1.3466 1.45374 1.48298 1.71851 1.56344 8.93863 0
3.596 1.35789 0.897567 1.40494 1.62727 1.69074 1.25675 1.60278 1.40574 1.59257 1.45101 9.20816 0
3.598 1.40864 1.03315 1.61538 1.84071 1.61806 1.16296 1.75172 1.32796 1.46364 1.36003 9.4158 0
3.6 1.45559 1.21095 1.79328 1.9997 1.50652 1.07741 1.88259 1.2594 1.34722 1.29514 9.48792 0
3.602 1.49299 1.41388 1.9196 2.08907 1.36951 1.01066 1.97627 1.21023 1.25731 1.25905 9.36604 0
3.604 1.51634 1.62143 1.98214 2.10144 1.2236 0.970449 2.01533 1.18954 1.20488 1.25224 9.00841 0
3.606 1.52294 1.81165 1.97662 2.03767 1.08642 0.960939 1.98701 1.20359 1.19663 1.2729 8.39885 0
3.608 1.51233 1.96339 1.9068 1.90638 0.9745 0.982464 1.88596 1.25438 1.23422 1.31721 7.55183 0
3.61 1.48631 2.05868 1.7836 1.7228 0.90122 1.03174 1.71611 1.3387 1.31413 1.3799 6.51272 0
3.612 1.44876 2.08487 1.62346 1.50691 0.875287 1.10248 1.49128 1.44787 1.428 1.45504 5.35309 0
3.614 1.40503 2.03635 1.44612 1.28131 0.899764 1.18639 1.23431 1.56845 1.56358 1.53679 4.15261 0
3.616 1.36116 1.91565 1.27222 1.06887 0.971822 1.27427 0.974703 1.68376 1.70604 1.62007 3.0071 0
3.618 1.32304 1.73364 1.12092 0.890569 1.08319 1.35718 0.745029 1.77612 1.83957 1.70094 2.00549 0
3.62 1.29551 1.50877 1.00784 0.763489 1.2212 1.42748 0.576607 1.82945 1.94899 1.77667 1.21808 0
3.622 1.28166 1.26539 0.943586 0.699378 1.37039 1.4797 0.495023 1.83189 2.02135 1.84553 0.687604 0
3.624 1.28243 1.03117 0.932937 0.703669 1.51426 1.51103 0.516194 1.77796 2.04725 1.90636 0.42466 0
3.626 1.2965 0.833914 0.974664 0.775119 1.63716 1.52149 0.643604 1.66987 2.02182 1.95806 0.408111 0
3.628 1.32058 0.698204 1.06206 0.906038 1.7261 1.51377 0.867141 1.51783 1.94531 1.99926 0.590314 0
3.63 1.34993 0.642147 1.18397 1.08307 1.77207 1.49268 1.1638 1.33904 1.8232 2.02814 0.906131 0
3.632 1.37922 0.674812 1.32619 1.28846 1.77103 1.4644 1.50016 1.15564 1.66587 2.04263 1.28397 0
3.634 1.40331 0.794666 1.47308 1.5017 1.72425 1.4355 1.83645 0.991803 1.48783 2.0409 1.65693 0
3.636 1.41806 0.989329 1.60913 1.70144 1.63806 1.412 2.13145 0.870311 1.30649 2.02197 1.97252 0
3.638 1.42097 1.23675 1.72051 1.86747 1.52308 1.39846 2.34787 0.809268 1.1407 1.98644 2.19901 0
3.64 1.41144 1.50772 1.7962 1.98262 1.3929 1.39728 2.45714 0.819299 1.00887 1.93694 2.32771 0
3.642 1.3908 1.76945 1.82889 2.03454 1.26247 1.40832 2.44327 0.90176 0.927142 1.87826 2.37084 0
3.644 1.362 1.98972 1.81547 2.01696 1.14639 1.42889 2.30506 1.04822 0.907434 1.81696 2.35593 0
3.646 1.32908 2.14113 1.75713 1.9305 1.05718 1.45416 2.05639 1.24135 0.955806 1.76055 2.3179 0
3.648 1.29652 2.20472 1.65909 1.78279 1.00388 1.47785 1.72472 1.45705 1.07124 1.71623 2.29056 0
3.65 1.26852 2.17256 1.53009 1.58797 0.991047 1.49328 1.34775 1.66765 1.24505 1.68956 2.29935 0
3.652 1.24844 2.04881 1.38153 1.36544 1.01836 1.49448 0.968882 1.84559 1.4612 1.68315 2.35646 0
3.654 1.23844 1.84919 1.22655 1.13802 1.08082 1.47728 0.631988 1.96715 1.6974 1.69588 2.45941 0
3.656 1.23929 1.59881 1.07891 0.929705 1.16947 1.44019 0.376113 2.0157 1.92726 1.72272 2.59296 0
3.658 1.25044 1.32876 0.95188 0.763085 1.27274 1.38486 0.230831 1.98394 2.12307 1.75523 2.73388 0
3.66 1.27028 1.07189 0.85712 0.656896 1.37793 1.31617 0.212754 1.87486 2.25914 1.78298 2.85722 0
3.662 1.29653 0.858475 0.803686 0.623806 1.47291 1.24169 0.323637 1.70135 2.31517 1.7953 2.94277 0
3.664 1.32656 0.712297 0.797188 0.668805 1.54759 1.17072 0.550262 1.48436 2.27926 1.78346 2.98006 0
3.666 1.35781 0.647786 0.839184 0.788389 1.5951 1.11301 0.866098 1.25013 2.15005 1.74253 2.97096 0
3.668 1.38794 0.66856 0.926884 0.97068 1.61243 1.07727 1.23451 1.02666 1.93767 1.67279 2.92906 0
3.67 1.41499 0.767535 1.05319 1.19652 1.60052 1.0698 1.61316 0.840081 1.66315 1.58027 2.87623 0
3.672 1.43731 0.928518 1.20716 1.44147 1.5638 1.09338 1.95895 0.711417 1.35633 1.4762 2.83697 0
3.674 1.45355 1.12896 1.37478 1.67848 1.50927 1.14663 2.23312 0.65408 1.05246 1.37557 2.83183 0
3.676 1.46252 1.34338 1.54022 1.88096 1.44531 1.22407 2.40572 0.672535 0.787782 1.29482 2.87147 0
3.678 1.46321 1.547 1.68724 2.02592 1.38039 1.31666 2.45896 0.762189 0.594784 1.2491 2.95268 0
3.68 1.45482 1.71879 1.80083 2.0967 1.32199 1.41303 2.38922 0.910489 0.497731 1.24969 3.05743 0
3.682 1.43694 1.84384 1.8688 2.08502 1.27566 1.50106 2.20722 1.09899 0.509155 1.30177 3.15519 0
3.684 1.40983 1.91447 1.88328 1.99205 1.24467 1.56955 1.9366 1.30607 0.627841 1.40328 3.20835 0
3.686 1.37465 1.93021 1.84176 1.82839 1.22994 1.60983 1.61089 1.5098 0.838676 1.54484 3.17967 0
3.688 1.33371 1.89671 1.74766 1.6128 1.2304 1.617 1.26937 1.6906 1.11443 1.71088 3.0403 0
3.69 1.2905 1.82395 1.6103 1.37002 1.24355 1.59062 0.952302 1.83336 1.41927 1.8819 2.77679 0
3.692 1.24954 1.72405 1.44413 1.12779 1.26618 1.53471 0.696073 1.92864 1.71354 2.03729 2.39564 0
3.694 1.21603 1.60931 1.26733 0.913554 1.29494 1.45713 0.528939 1.973 1.95909 2.1584 1.92429 0
3.696 1.19518 1.4905 1.09988 0.751212 1.32681 1.36842 0.467831 1.96847 2.12449 2.23133 1.40827 0
3.698 1.19149 1.376 0.961303 0.658305 1.35926 1.28028 0.516638 1.92134 2.18926 2.2489 0.904802 0
3.7 1.2079 1.2716 0.868295 0.644068 1.39022 1.20396 0.666155 1.84062 2.14656 2.21158 0.474055 0
3.702 1.24513 1.18086 0.83261 0.708519 1.41783 1.14881 0.895667 1.73641 2.00402 2.12709 0.169446 0
3.704 1.30117 1.10602 0.859418 0.842691 1.44019 1.12113 1.17591 1.61853 1.78248 2.00906 0.0288288 0
3.706 1.37118 1.04892 0.946413 1.02995 1.45517 1.12364 1.47302 1.49564 1.51298 1.87459 0.0681169 0
3.708 1.44783 1.01169 1.08382 1.24816 1.46037 1.15531 1.75283 1.37485 1.23238 1.74157 0.278506 0
3.71 1.52203 0.997116 1.25534 1.4725 1.4534 1.21188 1.98504 1.26184 0.978311 1.62588 0.627791 0
3.712 1.58402 1.00837 1.43998 1.67833 1.4323 1.28662 2.14659 1.16134 0.784156 1.53914 1.06552 0
3.714 1.6247 1.04824 1.61456 1.844 1.39618 1.37135 2.22398 1.07771 0.674794 1.48722 1.53109 0
3.716 1.63696 1.11806 1.75656 1.95307 1.34584 1.45748 2.21406 1.01541 0.663627 1.46984 1.96322 0
3.718 1.61686 1.21655 1.84706 1.99584 1.28421 1.53688 2.1236 0.979113 0.751272 1.48116 2.30934 0
3.72 1.56443 1.33884 1.87317 1.96991 1.21649 1.60259 1.96746 0.973322 0.925993 1.51119 2.53308 0
3.722 1.48393 1.47616 1.82991 1.88001 1.14987 1.6492 1.76607 1.00162 1.16571 1.54787 2.6188 0
3.724 1.38358 1.61613 1.72098 1.73695 1.09275 1.67302 1.5424 1.06556 1.44125 1.57926 2.57248 0
3.726 1.27464 1.74394 1.55847 1.55612 1.05364 1.67206 1.31904 1.16348 1.72022 1.59563 2.41901 0
3.728 1.17009 1.84414 1.36145 1.35563 1.03972 1.64598 1.11581 1.28962 1.97114 1.59092 2.1965 0
3.73 1.08294 1.90285 1.15365 1.15436 1.05558 1.59604 0.94808 1.43374 2.16703 1.56366 1.94896 0
3.732 1.0245 1.91011 0.960476 0.970242 1.10203 1.52509 0.826027 1.58153 2.2883 1.51693 1.71851 0
3.734 1.00282 1.86173 0.80574 0.81877 1.1756 1.43766 0.754678 1.71591 2.32447 1.45768 1.53869 0
3.736 1.02157 1.76056 0.708642 0.711894 1.26857 1.33992 0.734625 1.81905 2.27473 1.39544 1.42979 0
3.738 1.07938 1.61661 0.681288 0.657334 1.36978 1.23968 0.763048 1.875 2.14732 1.34067 1.39705 0
3.74 1.16993 1.44616 0.72715 0.658255 1.46605 1.14602 0.83478 1.87238 1.9581 1.3031 1.43157 0
3.742 1.28269 1.26978 0.840665 0.713244 1.5441 1.06871 0.943134 1.80679 1.72835 1.29023 1.51365 0
3.744 1.40419 1.10962 1.008 0.816552 1.59253 1.01724 1.08036 1.68231 1.48235 1.30622 1.61758 0
3.746 1.51972 0.986284 1.20893 0.958536 1.60366 0.999644 1.23772 1.51187 1.24483 1.35129 1.71703 0
3.748 1.61514 0.915855 1.41944 1.12631 1.57488 1.0212 1.40527 1.31618 1.03868 1.42174 1.78974 0
3.75 1.6787 0.907485 1.6149 1.30458 1.50914 1.08317 1.57165 1.12129 0.88301 1.51036 1.82096 0
3.752 1.70248 0.961976 1.77315 1.47672 1.41468 1.18198 1.72409 0.95512 0.791709 1.60738 1.80495 0
3.754 1.6833 1.07157 1.87723 1.62599 1.30382 1.30894 1.84882 0.843314 0.772461 1.70166 1.7447 0
3.756 1.62313 1.22101 1.91738 1.73705 1.19113 1.45067 1.93215 0.805196 0.826327 1.78204 1.64997 0
3.758 1.52871 1.3897 1.89196 1.7974 1.09121 1.59041 1.96202 0.850426 0.947794 1.83861 1.53447 0
3.76 1.41068 1.5547 1.80737 1.79891 1.01645 1.70997 1.92996 0.976973 1.12528 1.86396 1.41279 0
3.762 1.28224 1.69393 1.67688 1.73903 0.975166 1.79212 1.83304 1.17081 1.3421 1.85402 1.29772 0
3.764 1.15745 1.78934 1.51864 1.62158 0.970443 1.82321 1.67553 1.40746 1.57776 1.80864 1.19859 0
3.766 1.04959 1.82937 1.35316 1.45691 0.999777 1.79545 1.46963 1.65528 1.80966 1.73175 1.12072 0
3.768 0.969604 1.8104 1.20063 1.2613 1.05568 1.70845 1.23516 1.87989 2.01503 1.63102 1.06592 0
3.77 0.924957 1.73705 1.07844 1.05554 1.12706 1.56989 0.997891 2.0493 2.17294 1.51715 1.0338 0
3.772 0.918891 1.62125 0.999228 0.862834 1.20113 1.39491 0.786738 2.13873 2.26641 1.40275 1.0233 0
3.774 0.950301 1.48027 0.969669 0.706111 1.26558 1.2044 0.629963 2.13439 2.28421 1.30097 1.03402 0
3.776 1.0141 1.33406 0.990121 0.605204 1.31048 1.02228 0.551043 2.03575 2.22221 1.22394 1.06695 0
3.778 1.10208 1.20231 1.05509 0.574156 1.32984 0.872239 0.564786 1.8557 2.08422 1.18133 1.12435 0
3.78 1.20404 1.10163 1.15439 0.61912 1.32237 0.774364 0.674386 1.61874 1.88195 1.17906 1.20891 0
3.782 1.30912 1.0434 1.27476 0.737165 1.29139 0.742186 0.87 1.35735 1.63416 1.21845 1.32232 0
3.784 1.40709 1.03235 1.40168 0.916244 1.24411 0.780646 1.1292 1.10721 1.365 1.29594 1.46375 0
3.786 1.48943 1.06632 1.52114 1.1364 1.1902 0.885281 1.41938 0.901926 1.10162 1.40335 1.62866 0
3.788 1.55015 1.13694 1.62115 1.37208 1.14006 1.04278 1.70187 0.768208 0.871325 1.52888 1.80822 0
3.79 1.58617 1.23121 1.69273 1.59538 1.10314 1.23286 1.93722 0.722117 0.698575 1.65848 1.98968 0
3.792 1.59732 1.3337 1.73051 1.77957 1.08646 1.43108 2.0909 0.767032 0.602175 1.77768 2.15771 0
3.794 1.58596 1.42897 1.73275 1.90272 1.09366 1.6123 2.13846 0.893559 0.593012 1.87338 2.29632 0
3.796 1.55637 1.50381 1.70108 1.9506 1.12472 1.75409 2.06943 1.08134 0.672627 1.93555 2.39126 0
3.798 1.51398 1.54913 1.63984 1.91862 1.17617 1.83973 1.88931 1.30243 0.83284 1.95846 2.43223 0
3.8 1.46452 1.56103 1.55544 1.81242 1.24198 1.86021 1.61914 1.52561 1.0565 1.94126 2.41451 0
3.802 1.41337 1.54108 1.45558 1.64708 1.3146 1.8151 1.29287 1.72095 1.31931 1.88788 2.33985 0
3.804 1.36507 1.49579 1.34866 1.44497 1.3862 1.71217 0.952736 1.864 1.59248 1.80632 2.21615 0
3.806 1.32304 1.43533 1.24325 1.23271 1.4498 1.5659 0.64335 1.93878 1.84605 1.70727 2.05636 0
3.808 1.28955 1.37175 1.14762 1.03746 1.5 1.39513 0.405464 1.93946 2.05223 1.60257 1.87649 0
3.81 1.26593 1.317 1.06941 0.883348 1.53346 1.22044 0.27024 1.87035 2.18867 1.50351 1.69342 0
3.812 1.25284 1.28105 1.01522 0.788358 1.54893 1.06141 0.254942 1.74455 2.24095 1.41948 1.52264 0
3.814 1.25053 1.27036 0.990158 0.762181 1.54695 0.934427 0.360667 1.58132 2.2043 1.35701 1.3766 0
3.816 1.25913 1.28689 0.997427 0.805322 1.52939 0.851094 0.572422 1.40306 2.084 1.31934 1.26356 0
3.818 1.27865 1.32793 1.03778 0.909519 1.49896 0.817517 0.861488 1.23199 1.8948 1.30663 1.18736 0
3.82 1.30895 1.38646 1.1091 1.05935 1.45871 0.834343 1.18968 1.08736 1.659 1.31662 1.14782 0
3.822 1.34945 1.45234 1.20622 1.23473 1.41182 0.897432 1.51482 0.983445 1.4039 1.34554 1.14165 0
3.824 1.39888 1.51386 1.3209 1.4139 1.36145 0.998933 1.79658 0.928403 1.15849 1.38904 1.16354 0
3.826 1.45489 1.55953 1.44235 1.57637 1.3108 1.12848 2.00187 0.924194 0.950103 1.44303 1.20717 0
3.828 1.51395 1.57986 1.55808 1.70549 1.26321 1.27433 2.10896 0.967269 0.801316 1.50405 1.26603 0
3.83 1.57131 1.56885 1.65518 1.79022 1.22224 1.42427 2.10981 1.04983 0.727428 1.56937 1.33375 0
3.832 1.62134 1.52496 1.72184 1.82595 1.19158 1.56628 2.01047 1.16132 0.734892 1.63658 1.40427 0
3.834 1.65812 1.45146 1.74899 1.81432 1.17476 1.68901 1.82945 1.28994 0.820816 1.70306 1.47175 0
3.836 1.6762 1.35605 1.73174 1.7622 1.17476 1.78219 1.5945 1.42384 0.973584 1.76539 1.53055 0
3.838 1.67156 1.24985 1.67041 1.68013 1.19342 1.83709 1.33843 1.55205 1.17447 1.81895 1.57547 0
3.84 1.64245 1.1459 1.57089 1.5804 1.23083 1.8471 1.09442 1.66503 1.40005 1.85799 1.60224 0
3.842 1.59002 1.05735 1.44432 1.47525 1.28492 1.80855 0.891787 1.75494 1.62506 1.87608 1.60838 0
3.844 1.51858 0.995582 1.30588 1.37541 1.35127 1.72156 0.75247 1.81579 1.82533 1.86712 1.5941 0
3.846 1.43542 0.96862 1.17296 1.28916 1.4233 1.5908 0.688891 1.84353 1.98051 1.82662 1.56317 0
3.848 1.35007 0.979961 1.06284 1.22189 1.49289 1.42595 0.703203 1.83626 2.07613 1.75309 1.52333 0
3.85 1.27312 1.02805 0.990266 1.17627 1.55132 1.24162 0.787961 1.79435 2.10498 1.64919 1.48595 0
3.852 1.21478 1.10644 0.965243 1.15278 1.59049 1.05649 0.927955 1.72077 2.06746 1.52231 1.46497 0
3.854 1.18331 1.20473 0.991463 1.15033 1.60417 0.891687 1.10284 1.62117 1.97115 1.38445 1.47496 0
3.856 1.18362 1.30991 1.06557 1.16696 1.58914 0.768433 1.29012 1.50379 1.82949 1.2512 1.52858 0
3.858 1.21637 1.40823 1.17749 1.20033 1.54588 0.705234 1.4681 1.37908 1.66001 1.13989 1.63389 0
3.86 1.27752 1.48707 1.31174 1.24787 1.47886 0.715018 1.61831 1.25889 1.48215 1.06727 1.79198 0
3.862 1.35874 1.53664 1.44962 1.30681 1.39609 0.80266 1.72738 1.15534 1.31512 1.04683 1.99545 0
3.864 1.44847 1.5513 1.57192 1.37387 1.30821 0.963391 1.78789 1.07946 1.17589 1.08643 2.22808 0
3.866 1.53348 1.53023 1.66175 1.445 1.22704 1.18246 1.7986 1.03979 1.07762 1.18654 2.46606 0
3.868 1.60091 1.47739 1.707 1.51519 1.16392 1.43622 1.76381 1.04114 1.02862 1.33945 2.68068 0
3.87 1.64023 1.40084 1.70215 1.57851 1.12799 1.69471 1.6922 1.08374 1.03181 1.52975 2.84208 0
3.872 1.64492 1.31148 1.64902 1.62849 1.12478 1.92536 1.59538 1.163 1.08479 1.73595 2.9237 0
3.874 1.61364 1.22138 1.55636 1.65878 1.15528 2.09735 1.48627 1.26986 1.1803 1.93313 2.90654 0
3.876 1.55045 1.14205 1.43845 1.66402 1.21564 2.18608 1.37761 1.39183 1.30715 2.09631 2.78261 0
3.878 1.46437 1.08288 1.31276 1.64088 1.29762 2.17697 1.28065 1.51449 1.45137 2.20387 2.55691 0
3.88 1.36794 1.04993 1.19727 1.58886 1.38963 2.06795 1.2042 1.62332 1.59746 2.24071 2.24755 0
3.882 1.27528 1.04535 1.10767 1.51085 1.47838 1.87026 1.15405 1.70551 1.72984 2.20045 1.88389 0
3.884 1.19989 1.0673 1.05511 1.4132 1.55064 1.60738 1.13276 1.75159 1.83418 2.08648 1.50294 0
3.886 1.15246 1.11062 1.04461 1.30528 1.59518 1.31202 1.13978 1.75658 1.89873 1.91166 1.14455 0
3.888 1.13913 1.16788 1.07465 1.19849 1.60429 1.02182 1.17189 1.72054 1.91547 1.6966 0.846168 0
3.89 1.16059 1.23068 1.1377 1.10483 1.57489 0.774196 1.22374 1.64844 1.88096 1.46692 0.637855 0
3.892 1.21193 1.29106 1.22181 1.03536 1.50895 0.601092 1.28865 1.54944 1.79691 1.24986 0.538477 1.82798
3.894 1.28355 1.34263 1.31271 0.998587 1.41322 0.524601 1.35932 1.43573 1.67029 1.07064 0.553509 3.47532
3.896 1.36281 1.38136 1.3963 0.999199 1.29831 0.553903 1.42851 1.32102 1.5129 0.949249 0.674812 4.95975
3.898 1.43617 1.40587 1.46084 1.03728 1.1773 0.684099 1.48975 1.21894 1.34039 0.897997 0.882304 6.15336
3.9 1.49147 1.41723 1.4987 1.10818 1.06401 0.897063 1.53773 1.14161 1.17075 0.920177 1.14722 6.96557
3.902 1.52005 1.41834 1.50724 1.20305 0.971262 1.16415 1.56863 1.09838 1.02238 1.00997 1.43638 7.35232
3.904 1.51811 1.41301 1.48879 1.30997 0.909269 1.45034 1.58031 1.09492 0.911923 1.15356 1.71673 7.31874
3.906 1.48735 1.40502 1.44978 1.41558 0.884477 1.71916 1.57228 1.13275 0.852132 1.33121 1.95955 6.91521
3.908 1.43462 1.39728 1.39925 1.50685 0.898889 1.93762 1.54564 1.20907 0.850063 1.52 2.1437 6.22771
3.91 1.37067 1.39126 1.34701 1.57283 0.94998 2.08051 1.50285 1.31703 0.905898 1.69678 2.25742 7.37414
3.912 1.30822 1.3869 1.30187 1.60604 1.03117 2.13333 1.44757 1.44627 1.01262 1.84098 2.29881 8.36585
3.914 1.25979 1.38288 1.2702 1.60343 1.13277 2.09368 1.38437 1.58375 1.15667 1.93692 2.27486 9.3322
3.916 1.23545 1.37723 1.25512 1.56658 1.24322 1.97079 1.31853 1.71486 1.31959 1.97531 2.19943 10.2257
3.918 1.24114 1.36816 1.2564 1.5014 1.35048 1.78359 1.25571 1.82473 1.48045 1.95392 2.09063 10.9941
3.92 1.27764 1.35485 1.27102 1.41713 1.44341 1.55749 1.20165 1.89966 1.61873 1.87741 1.96808 11.5863
3.922 1.34047 1.33808 1.29419 1.32497 1.51291 1.32066 1.1618 1.92866 1.71726 1.75629 1.85037 11.9545
3.924 1.42068 1.3205 1.32064 1.23655 1.55281 1.10021 1.14087 1.90489 1.76474 1.60542 1.75309 12.0594
3.926 1.50637 1.30637 1.34584 1.16236 1.5603 0.918946 1.14226 1.82686 1.7574 1.44207 1.68756 11.8877
3.928 1.58479 1.30095 1.36682 1.11048 1.53606 0.793022 1.16763 1.69917 1.69954 1.28394 1.66028 11.51
3.93 1.64436 1.30944 1.38258 1.08564 1.48398 0.730811 1.21634 1.53265 1.60276 1.14729 1.67293 11.0087
3.932 1.67664 1.33578 1.39389 1.08884 1.41058 0.732915 1.28518 1.34377 1.48403 1.04529 1.72289 10.4712
3.934 1.67758 1.38147 1.40262 1.11747 1.32428 0.793202 1.36832 1.15316 1.36288 0.98692 1.80389 9.97586
3.936 1.64803 1.44476 1.41082 1.16589 1.23445 0.90052 1.45756 0.983444 1.25809 0.976244 1.90684 9.58082
3.938 1.59344 1.52027 1.41973 1.22633 1.1506 1.04074 1.54303 0.856533 1.18464 1.01227 2.02066 9.3156
