2.437 4.04787 3.8242 3.09748 2.62252 2.13235 1.63778 0.8254 0 0 0
2.438 4.04932 3.82541 3.09867 2.62425 2.13302 1.63833 0.830674 0 0 0
2.439 4.05076 3.82664 3.09986 2.62598 2.13374 1.63884 0.835673 0 0 0
2.44 4.0522 3.82786 3.10104 2.62768 2.1345 1.63933 0.840399 0 0 0
2.441 4.05363 3.82909 3.10221 2.62937 2.1353 1.6398 0.844853 0 0 0
2.442 4.05506 3.83033 3.10337 2.63104 2.13614 1.64024 0.849039 0 0 0
2.443 4.05649 3.83157 3.10453 2.63269 2.13703 1.64066 0.852959 0 0 0
2.444 4.05791 3.83282 3.10568 2.63433 2.13796 1.64107 0.856619 0 0 0
2.445 4.05932 3.83407 3.10683 2.63595 2.13894 1.64146 0.860021 0 0 0
2.446 4.06073 3.83532 3.10797 2.63754 2.13997 1.64184 0.863171 0 0 0
2.447 4.06214 3.83658 3.1091 2.63912 2.14104 1.6422 0.866074 0 0 0
2.448 4.06354 3.83785 3.11023 2.64068 2.14217 1.64256 0.868736 0 0 0
2.449 4.06493 3.83911 3.11136 2.64222 2.14334 1.64291 0.871162 0 0 0
2.45 4.06631 3.84039 3.11248 2.64373 2.14457 1.64325 0.873358 0 0 0
2.451 4.06769 3.84166 3.11359 2.64523 2.14584 1.6436 0.875333 0 0 0
2.452 4.06905 3.84295 3.1147 2.6467 2.14717 1.64394 0.877092 0 0 0
2.453 4.07042 3.84423 3.1158 2.64815 2.14854 1.64428 0.878643 0 0 0
2.454 4.07177 3.84552 3.11691 2.64959 2.14997 1.64463 0.879994 0 0 0
2.455 4.07311 3.84681 3.118 2.65099 2.15145 1.64497 0.881152 0 0 0
2.456 4.07445 3.84811 3.1191 2.65238 2.15297 1.64533 0.882127 0 0 0
2.457 4.07577 3.84941 3.12019 2.65375 2.15455 1.64569 0.882926 0 0 0
2.458 4.07709 3.85071 3.12128 2.65509 2.15618 1.64607 0.883558 0 0 0
2.459 4.0784 3.85202 3.12237 2.65641 2.15786 1.64645 0.884033 0 0 0
2.46 4.0797 3.85333 3.12346 2.65771 2.15959 1.64685 0.884358 0 0 0
2.461 4.08099 3.85464 3.12454 2.65899 2.16137 1.64727 0.884544 0 0 0
2.462 4.08226 3.85596 3.12562 2.66025 2.16319 1.6477 0.8846 0 0 0
2.463 4.08353 3.85727 3.12671 2.66148 2.16506 1.64815 0.884535 0 0 0
2.464 4.08479 3.85859 3.12779 2.6627 2.16698 1.64861 0.884359 0 0 0
2.465 4.08604 3.85991 3.12887 2.66389 2.16895 1.6491 0.884081 0 0 0
2.466 4.08727 3.86123 3.12995 2.66507 2.17096 1.64962 0.883712 0 0 0
2.467 4.0885 3.86255 3.13104 2.66622 2.17301 1.65015 0.88326 0 0 0
2.468 4.08971 3.86388 3.13212 2.66736 2.17511 1.65071 0.882736 0 0 0
2.469 4.09092 3.8652 3.1332 2.66847 2.17724 1.6513 0.882149 0 0 0
2.47 4.09211 3.86652 3.13429 2.66957 2.17942 1.65192 0.881509 0 0 0
2.471 4.09329 3.86785 3.13538 2.67064 2.18164 1.65257 0.880825 0 0 0
2.472 4.09446 3.86917 3.13647 2.6717 2.18389 1.65324 0.880108 0 0 0
2.473 4.09562 3.87049 3.13756 2.67275 2.18618 1.65395 0.879365 0 0 0
2.474 4.09677 3.87182 3.13866 2.67377 2.18851 1.65469 0.878607 0 0 0
2.475 4.0979 3.87314 3.13976 2.67478 2.19087 1.65547 0.877842 0 0 0
2.476 4.09903 3.87445 3.14086 2.67578 2.19326 1.65628 0.87708 0 0 0
2.477 4.10014 3.87577 3.14197 2.67676 2.19568 1.65713 0.876329 0 0 0
2.478 4.10125 3.87709 3.14308 2.67772 2.19813 1.65801 0.875598 0 0 0
2.479 4.10234 3.8784 3.1442 2.67868 2.20061 1.65894 0.874895 0 0 0
2.48 4.10342 3.87971 3.14532 2.67962 2.20311 1.6599 0.874229 0 0 0
2.481 4.10449 3.88102 3.14644 2.68055 2.20563 1.66091 0.873607 0 0 0
2.482 4.10556 3.88232 3.14757 2.68146 2.20818 1.66196 0.873036 0 0 0
2.483 4.10661 3.88362 3.1487 2.68237 2.21075 1.66304 0.872525 0 0 0
2.484 4.10765 3.88492 3.14984 2.68327 2.21333 1.66418 0.87208 0 0 0
2.485 4.10868 3.88621 3.15099 2.68416 2.21593 1.66536 0.871709 0 0 0
2.486 4.1097 3.8875 3.15214 2.68504 2.21855 1.66658 0.871416 0 0 0
2.487 4.11071 3.88878 3.15329 2.68592 2.22118 1.66785 0.87121 0 0 0
2.488 4.11171 3.89006 3.15446 2.68679 2.22382 1.66916 0.871096 0 0 0
2.489 4.11271 3.89133 3.15562 2.68765 2.22647 1.67053 0.871079 0 0 0
2.49 4.11369 3.8926 3.1568 2.68851 2.22913 1.67194 0.871164 0 0 0
2.491 4.11467 3.89387 3.15798 2.68937 2.23179 1.6734 0.871357 0 0 0
2.492 4.11563 3.89513 3.15917 2.69022 2.23446 1.67491 0.871662 0 0 0
2.493 4.1166 3.89638 3.16036 2.69107 2.23713 1.67647 0.872084 0 0 0
2.494 4.11755 3.89763 3.16156 2.69192 2.2398 1.67808 0.872626 0 0 0
2.495 4.11849 3.89887 3.16277 2.69277 2.24247 1.67975 0.873291 0 0 0
2.496 4.11943 3.9001 3.16398 2.69362 2.24514 1.68146 0.874084 0 0 0
2.497 4.12037 3.90133 3.1652 2.69448 2.2478 1.68323 0.875006 0 0 0
2.498 4.12129 3.90256 3.16643 2.69533 2.25045 1.68505 0.876061 0 0 0
2.499 4.12221 3.90377 3.16766 2.69619 2.2531 1.68692 0.877251 0 0 0
2.5 4.12313 3.90499 3.1689 2.69705 2.25574 1.68885 0.878577 0 0 0
2.501 4.12404 3.90619 3.17015 2.69792 2.25837 1.69083 0.880041 0 0 0
2.502 4.12495 3.90739 3.1714 2.69879 2.26098 1.69286 0.881645 0 0 0
2.503 4.12585 3.90858 3.17266 2.69967 2.26359 1.69495 0.883389 0 0 0
2.504 4.12675 3.90977 3.17393 2.70056 2.26617 1.69708 0.885273 0 0 0
2.505 4.12764 3.91095 3.1752 2.70145 2.26874 1.69928 0.887299 0 0 0
2.506 4.12854 3.91212 3.17648 2.70235 2.27129 1.70152 0.889466 0 0 0
2.507 4.12943 3.91329 3.17776 2.70326 2.27382 1.70382 0.891773 0 0 0
2.508 4.13032 3.91446 3.17905 2.70418 2.27633 1.70618 0.89422 0 0 0
2.509 4.1312 3.91561 3.18035 2.70511 2.27882 1.70858 0.896806 0 0 0
2.51 4.13209 3.91676 3.18165 2.70605 2.28129 1.71104 0.899531 0 0 0
2.511 4.13298 3.91791 3.18295 2.70701 2.28373 1.71355 0.902392 0 0 0
2.512 4.13386 3.91905 3.18426 2.70797 2.28614 1.71611 0.905388 0 0 0
2.513 4.13475 3.92019 3.18558 2.70895 2.28853 1.71872 0.908516 0 0 0
2.514 4.13563 3.92132 3.1869 2.70994 2.29089 1.72138 0.911776 0 0 0
2.515 4.13652 3.92244 3.18823 2.71095 2.29323 1.72409 0.915164 0 0 0
2.516 4.13741 3.92357 3.18956 2.71196 2.29553 1.72685 0.918678 0 0 0
2.517 4.1383 3.92468 3.19089 2.713 2.2978 1.72966 0.922315 0 0 0
2.518 4.1392 3.9258 3.19223 2.71404 2.30004 1.73251 0.926073 0 0 0
2.519 4.14009 3.92691 3.19357 2.71511 2.30225 1.73541 0.929948 0 0 0
2.52 4.14099 3.92801 3.19491 2.71618 2.30442 1.73835 0.933936 0 0 0
2.521 4.1419 3.92912 3.19626 2.71728 2.30656 1.74134 0.938035 0 0 0
2.522 4.14281 3.93022 3.19761 2.71838 2.30867 1.74436 0.942241 0 0 0
2.523 4.14372 3.93131 3.19896 2.71951 2.31074 1.74743 0.946551 0 0 0
2.524 4.14464 3.93241 3.20032 2.72065 2.31278 1.75054 0.95096 0 0 0
2.525 4.14556 3.9335 3.20168 2.72181 2.31478 1.75368 0.955464 0 0 0
2.526 4.14649 3.93459 3.20304 2.72299 2.31674 1.75686 0.960061 0 0 0
2.527 4.14742 3.93568 3.2044 2.72418 2.31867 1.76007 0.964745 0 0 0
2.528 4.14836 3.93677 3.20576 2.72539 2.32056 1.76331 0.969513 0 0 0
2.529 4.14931 3.93786 3.20712 2.72661 2.32241 1.76659 0.97436 0 0 0
2.53 4.15026 3.93894 3.20849 2.72786 2.32422 1.76989 0.979283 0 0 0
2.531 4.15122 3.94003 3.20985 2.72912 2.326 1.77322 0.984277 0 0 0
2.532 4.15219 3.94111 3.21121 2.73039 2.32773 1.77657 0.989338 0 0 0
2.533 4.15316 3.9422 3.21258 2.73169 2.32943 1.77994 0.994462 0 0 0
2.534 4.15414 3.94328 3.21394 2.733 2.33109 1.78333 0.999644 0 0 0
2.535 4.15514 3.94437 3.21531 2.73433 2.3327 1.78674 1.00488 0 0 0
2.536 4.15614 3.94546 3.21667 2.73568 2.33428 1.79017 1.01017 0 0 0
2.537 4.15714 3.94655 3.21803 2.73704 2.33583 1.7936 1.0155 0 0 0
2.538 4.15816 3.94764 3.21939 2.73842 2.33733 1.79705 1.02087 0 0 0
2.539 4.15919 3.94873 3.22075 2.73981 2.33879 1.8005 1.02629 0 0 0
2.54 4.16022 3.94982 3.2221 2.74123 2.34021 1.80396 1.03173 0 0 0
2.541 4.16126 3.95092 3.22346 2.74266 2.3416 1.80742 1.03721 0 0 0
2.542 4.16232 3.95202 3.22481 2.7441 2.34294 1.81088 1.04271 0 0 0
2.543 4.16338 3.95312 3.22616 2.74556 2.34425 1.81433 1.04823 0 0 0
2.544 4.16445 3.95422 3.22751 2.74704 2.34552 1.81778 1.05377 0 0 0
2.545 4.16553 3.95533 3.22885 2.74853 2.34675 1.82122 1.05932 0 0 0
2.546 4.16662 3.95643 3.2302 2.75003 2.34795 1.82466 1.06489 0 0 0
2.547 4.16772 3.95755 3.23153 2.75155 2.34911 1.82807 1.07046 0 0 0
2.548 4.16884 3.95866 3.23287 2.75309 2.35023 1.83147 1.07603 0 0 0
2.549 4.16996 3.95978 3.2342 2.75463 2.35131 1.83485 1.08161 0 0 0
2.55 4.17109 3.9609 3.23553 2.7562 2.35237 1.83821 1.08718 0 0 0
2.551 4.17223 3.96203 3.23685 2.75777 2.35338 1.84154 1.09275 0 0 0
2.552 4.17338 3.96316 3.23817 2.75936 2.35436 1.84485 1.0983 0 0 0
2.553 4.17453 3.96429 3.23949 2.76096 2.35531 1.84812 1.10385 0 0 0
2.554 4.1757 3.96542 3.2408 2.76257 2.35622 1.85137 1.10938 0 0 0
2.555 4.17688 3.96656 3.24211 2.76419 2.35711 1.85458 1.11489 0 0 0
2.556 4.17807 3.96771 3.24342 2.76583 2.35796 1.85775 1.12037 0 0 0
2.557 4.17927 3.96885 3.24471 2.76747 2.35878 1.86087 1.12584 0 0 0
2.558 4.18047 3.97 3.24601 2.76913 2.35957 1.86396 1.13128 0 0 0
2.559 4.18169 3.97116 3.2473 2.7708 2.36033 1.867 1.13669 0 0 0
2.56 4.18291 3.97232 3.24859 2.77247 2.36106 1.87 1.14207 0 0 0
2.561 4.18415 3.97348 3.24987 2.77415 2.36177 1.87294 1.14741 0 0 0
2.562 4.18539 3.97464 3.25114 2.77585 2.36245 1.87584 1.15272 0 0 0
2.563 4.18664 3.97581 3.25242 2.77755 2.3631 1.87868 1.158 0 0 0
2.564 4.1879 3.97698 3.25368 2.77925 2.36374 1.88146 1.16323 0 0 0
2.565 4.18917 3.97815 3.25495 2.78097 2.36434 1.88419 1.16842 0 0 0
2.566 4.19044 3.97933 3.2562 2.78269 2.36493 1.88685 1.17357 0 0 0
2.567 4.19173 3.98051 3.25746 2.78441 2.3655 1.88946 1.17867 0 0 0
2.568 4.19302 3.98169 3.25871 2.78614 2.36604 1.892 1.18373 0 0 0
2.569 4.19431 3.98287 3.25995 2.78788 2.36657 1.89448 1.18874 0 0 0
2.57 4.19562 3.98406 3.26119 2.78962 2.36709 1.8969 1.19369 0 0 0
2.571 4.19693 3.98525 3.26243 2.79136 2.36758 1.89924 1.1986 0 0 0
2.572 4.19825 3.98644 3.26366 2.79311 2.36806 1.90152 1.20345 0 0 0
2.573 4.19958 3.98763 3.26489 2.79486 2.36853 1.90374 1.20825 0 0 0
2.574 4.20091 3.98882 3.26611 2.79661 2.36899 1.90588 1.213 0 0 0
2.575 4.20224 3.99002 3.26733 2.79836 2.36944 1.90795 1.21768 0 0 0
2.576 4.20359 3.99121 3.26854 2.80011 2.36988 1.90995 1.22231 0 0 0
2.577 4.20494 3.99241 3.26975 2.80187 2.37031 1.91188 1.22688 0 0 0
2.578 4.20629 3.99361 3.27096 2.80362 2.37074 1.91374 1.23139 0 0 0
2.579 4.20765 3.99481 3.27216 2.80537 2.37116 1.91553 1.23583 0 0 0
2.58 4.20901 3.996 3.27336 2.80712 2.37158 1.91725 1.24022 0 0 0
2.581 4.21038 3.9972 3.27456 2.80887 2.372 1.91889 1.24454 0 0 0
2.582 4.21175 3.9984 3.27575 2.81061 2.37242 1.92047 1.2488 0 0 0
2.583 4.21312 3.9996 3.27694 2.81235 2.37284 1.92197 1.25299 0 0 0
2.584 4.2145 4.0008 3.27813 2.81409 2.37327 1.9234 1.25711 0 0 0
2.585 4.21588 4.002 3.27931 2.81582 2.3737 1.92477 1.26116 0 0 0
2.586 4.21727 4.00319 3.28049 2.81755 2.37413 1.92606 1.26515 0 0 0
2.587 4.21865 4.00439 3.28167 2.81927 2.37458 1.92729 1.26907 0 0 0
2.588 4.22004 4.00558 3.28284 2.82099 2.37503 1.92845 1.27292 0 0 0
2.589 4.22143 4.00678 3.28402 2.8227 2.3755 1.92955 1.2767 0 0 0
2.59 4.22282 4.00797 3.28519 2.8244 2.37598 1.93058 1.2804 0 0 0
2.591 4.22422 4.00916 3.28635 2.82609 2.37648 1.93155 1.28403 0 0 0
2.592 4.22561 4.01035 3.28752 2.82778 2.37699 1.93246 1.28759 0 0 0
2.593 4.227 4.01153 3.28868 2.82945 2.37752 1.93331 1.29108 0 0 0
2.594 4.2284 4.01272 3.28984 2.83112 2.37806 1.9341 1.29449 0 0 0
2.595 4.22979 4.0139 3.291 2.83277 2.37863 1.93484 1.29782 0 0 0
2.596 4.23119 4.01508 3.29216 2.83441 2.37923 1.93553 1.30108 0 0 0
2.597 4.23258 4.01626 3.29332 2.83605 2.37984 1.93616 1.30427 0 0 0
2.598 4.23398 4.01744 3.29447 2.83767 2.38048 1.93674 1.30737 0 0 0
2.599 4.23537 4.01862 3.29563 2.83927 2.38115 1.93728 1.3104 0 0 0
2.6 4.23676 4.01979 3.29678 2.84087 2.38185 1.93778 1.31335 0 0 0
2.601 4.23815 4.02096 3.29793 2.84245 2.38257 1.93823 1.31622 0 0 0
2.602 4.23954 4.02213 3.29908 2.84402 2.38333 1.93864 1.31901 0 0 0
2.603 4.24093 4.0233 3.30023 2.84557 2.38412 1.93902 1.32172 0 0 0
2.604 4.24231 4.02446 3.30138 2.84711 2.38494 1.93936 1.32436 0 0 0
2.605 4.24369 4.02563 3.30253 2.84863 2.3858 1.93968 1.32691 0 0 0
2.606 4.24507 4.02679 3.30368 2.85013 2.38669 1.93996 1.32938 0 0 0
2.607 4.24644 4.02795 3.30483 2.85162 2.38762 1.94022 1.33177 0 0 0
2.608 4.24781 4.0291 3.30597 2.8531 2.38859 1.94046 1.33408 0 0 0
2.609 4.24918 4.03026 3.30712 2.85455 2.38959 1.94068 1.33631 0 0 0
2.61 4.25054 4.03141 3.30827 2.85599 2.39064 1.94088 1.33845 0 0 0
2.611 4.2519 4.03256 3.30941 2.85741 2.39172 1.94107 1.34052 0 0 0
2.612 4.25325 4.03371 3.31056 2.85882 2.39285 1.94125 1.34251 0 0 0
2.613 4.2546 4.03486 3.31171 2.8602 2.39402 1.94143 1.34441 0 0 0
2.614 4.25595 4.03601 3.31286 2.86157 2.39523 1.94159 1.34624 0 0 0
2.615 4.25728 4.03716 3.314 2.86291 2.39649 1.94176 1.34798 0 0 0
2.616 4.25862 4.0383 3.31515 2.86424 2.39778 1.94193 1.34965 0 0 0
2.617 4.25995 4.03945 3.3163 2.86555 2.39913 1.9421 1.35124 0 0 0
2.618 4.26127 4.0406 3.31744 2.86684 2.40051 1.94228 1.35274 0 0 0
2.619 4.26258 4.04174 3.31859 2.86811 2.40195 1.94247 1.35417 0 0 0
2.62 4.26389 4.04288 3.31974 2.86936 2.40342 1.94268 1.35553 0 0 0
2.621 4.26519 4.04403 3.32089 2.8706 2.40494 1.9429 1.35681 0 0 0
2.622 4.26649 4.04517 3.32204 2.87181 2.40651 1.94314 1.35801 0 0 0
2.623 4.26778 4.04632 3.32319 2.873 2.40812 1.9434 1.35914 0 0 0
2.624 4.26906 4.04746 3.32434 2.87417 2.40978 1.94369 1.3602 0 0 0
2.625 4.27034 4.04861 3.32549 2.87533 2.41148 1.944 1.36119 0 0 0
2.626 4.2716 4.04975 3.32664 2.87646 2.41323 1.94434 1.36211 0 0 0
2.627 4.27286 4.0509 3.3278 2.87758 2.41502 1.94471 1.36296 0 0 0
2.628 4.27412 4.05205 3.32895 2.87867 2.41685 1.94512 1.36374 0 0 0
2.629 4.27536 4.0532 3.3301 2.87975 2.41873 1.94557 1.36446 0 0 0
2.63 4.2766 4.05435 3.33126 2.88081 2.42065 1.94605 1.36512 0 0 0
2.631 4.27783 4.0555 3.33241 2.88185 2.42261 1.94657 1.36572 0 0 0
2.632 4.27905 4.05665 3.33357 2.88287 2.42461 1.94714 1.36626 0 0 0
2.633 4.28026 4.05781 3.33473 2.88388 2.42665 1.94774 1.36674 0 0 0
2.634 4.28146 4.05897 3.33588 2.88487 2.42873 1.9484 1.36717 0 0 0
2.635 4.28266 4.06013 3.33704 2.88584 2.43085 1.9491 1.36756 0 0 0
2.636 4.28384 4.06129 3.3382 2.88679 2.433 1.94985 1.36789 0 0 0
2.637 4.28502 4.06246 3.33936 2.88773 2.4352 1.95066 1.36818 0 0 0
2.638 4.28619 4.06362 3.34052 2.88866 2.43742 1.95151 1.36843 0 0 0
2.639 4.28735 4.06479 3.34168 2.88957 2.43968 1.95242 1.36864 0 0 0
2.64 4.28851 4.06596 3.34285 2.89046 2.44197 1.95338 1.36881 0 0 0
2.641 4.28965 4.06714 3.34401 2.89134 2.44429 1.9544 1.36895 0 0 0
2.642 4.29079 4.06832 3.34518 2.89221 2.44664 1.95547 1.36906 0 0 0
2.643 4.29191 4.0695 3.34634 2.89307 2.44902 1.9566 1.36914 0 0 0
2.644 4.29303 4.07068 3.34751 2.89391 2.45142 1.95779 1.36921 0 0 0
2.645 4.29414 4.07186 3.34868 2.89475 2.45385 1.95903 1.36925 0 0 0
2.646 4.29524 4.07305 3.34985 2.89557 2.4563 1.96033 1.36928 0 0 0
2.647 4.29633 4.07424 3.35102 2.89639 2.45877 1.9617 1.3693 0 0 0
2.648 4.29742 4.07544 3.35219 2.89719 2.46126 1.96312 1.36931 0 0 0
2.649 4.29849 4.07664 3.35336 2.89799 2.46376 1.96459 1.36931 0 0 0
2.65 4.29956 4.07784 3.35454 2.89878 2.46629 1.96613 1.36932 0 0 0
2.651 4.30062 4.07904 3.35571 2.89957 2.46882 1.96773 1.36933 0 0 0
2.652 4.30167 4.08024 3.35689 2.90035 2.47137 1.96938 1.36935 0 0 0
2.653 4.30271 4.08145 3.35807 2.90113 2.47392 1.97109 1.36939 0 0 0
2.654 4.30375 4.08266 3.35925 2.9019 2.47649 1.97286 1.36944 0 0 0
2.655 4.30478 4.08387 3.36043 2.90267 2.47906 1.97468 1.3695 0 0 0
2.656 4.3058 4.08509 3.36162 2.90344 2.48163 1.97657 1.3696 0 0 0
2.657 4.30681 4.0863 3.3628 2.90421 2.4842 1.9785 1.36972 0 0 0
2.658 4.30781 4.08752 3.36399 2.90498 2.48678 1.98049 1.36988 0 0 0
2.659 4.30881 4.08874 3.36518 2.90575 2.48935 1.98254 1.37007 0 0 0
2.66 4.3098 4.08996 3.36637 2.90653 2.49192 1.98463 1.3703 0 0 0
2.661 4.31079 4.09118 3.36756 2.90731 2.49448 1.98678 1.37058 0 0 0
2.662 4.31177 4.09241 3.36875 2.90809 2.49703 1.98898 1.37091 0 0 0
2.663 4.31274 4.09363 3.36995 2.90888 2.49957 1.99122 1.37129 0 0 0
2.664 4.3137 4.09486 3.37115 2.90967 2.5021 1.99352 1.37172 0 0 0
2.665 4.31467 4.09609 3.37235 2.91047 2.50462 1.99586 1.37222 0 0 0
2.666 4.31562 4.09731 3.37355 2.91128 2.50712 1.99824 1.37278 0 0 0
2.667 4.31657 4.09854 3.37475 2.9121 2.50961 2.00067 1.37341 0 0 0
2.668 4.31752 4.09977 3.37596 2.91293 2.51207 2.00314 1.37411 0.000135746 0 0
2.669 4.31846 4.101 3.37717 2.91377 2.51451 2.00565 1.37488 0.000392106 0 0
2.67 4.3194 4.10223 3.37838 2.91462 2.51693 2.00819 1.37573 0.000774901 0 0
2.671 4.32033 4.10346 3.3796 2.91548 2.51933 2.01078 1.37666 0.00128984 0 0
2.672 4.32126 4.10468 3.38081 2.91636 2.5217 2.0134 1.37768 0.0019425 0 0
2.673 4.32218 4.10591 3.38203 2.91725 2.52404 2.01605 1.37878 0.00273831 0 0
2.674 4.32311 4.10714 3.38325 2.91815 2.52636 2.01873 1.37997 0.00368254 0 0
2.675 4.32403 4.10836 3.38448 2.91908 2.52864 2.02144 1.38125 0.00478027 0 0
2.676 4.32495 4.10958 3.38571 2.92001 2.53089 2.02418 1.38263 0.00603638 0 0
2.677 4.32586 4.11081 3.38694 2.92097 2.53311 2.02695 1.3841 0.00745554 0 0
2.678 4.32678 4.11203 3.38817 2.92194 2.53529 2.02974 1.38567 0.00904218 0 0
2.679 4.32769 4.11324 3.3894 2.92294 2.53744 2.03255 1.38734 0.0108005 0 0
2.68 4.3286 4.11446 3.39064 2.92395 2.53955 2.03539 1.38911 0.0127344 0 0
2.681 4.32951 4.11567 3.39188 2.92498 2.54162 2.03824 1.39099 0.0148475 0 0
2.682 4.33043 4.11689 3.39313 2.92603 2.54366 2.04111 1.39297 0.0171432 0 0
2.683 4.33134 4.1181 3.39437 2.9271 2.54565 2.04399 1.39505 0.0196244 0 0
2.684 4.33225 4.1193 3.39562 2.92819 2.54761 2.04688 1.39724 0.022294 0 0
2.685 4.33317 4.12051 3.39687 2.92931 2.54952 2.04979 1.39954 0.0251543 0 0
2.686 4.33408 4.12171 3.39813 2.93044 2.55139 2.05271 1.40194 0.0282073 0 0
2.687 4.335 4.12291 3.39939 2.9316 2.55322 2.05563 1.40445 0.0314547 0 0
2.688 4.33592 4.12411 3.40065 2.93278 2.55501 2.05856 1.40707 0.0348977 0 0
2.689 4.33684 4.1253 3.40191 2.93399 2.55675 2.06149 1.4098 0.0385373 0 0
2.69 4.33776 4.12649 3.40318 2.93521 2.55845 2.06443 1.41263 0.0423741 0 0
2.691 4.33869 4.12768 3.40444 2.93646 2.56011 2.06736 1.41557 0.046408 0 0
2.692 4.33962 4.12886 3.40572 2.93774 2.56172 2.0703 1.41861 0.0506388 0 0
2.693 4.34055 4.13004 3.40699 2.93903 2.56329 2.07323 1.42176 0.0550659 0 0
2.694 4.34149 4.13122 3.40826 2.94035 2.56481 2.07615 1.425 0.0596881 0 0
2.695 4.34243 4.13239 3.40954 2.94169 2.56629 2.07907 1.42835 0.0645038 0 0
2.696 4.34338 4.13357 3.41082 2.94306 2.56773 2.08198 1.4318 0.0695111 0 0
2.697 4.34433 4.13473 3.4121 2.94444 2.56912 2.08489 1.43535 0.0747076 0 0
2.698 4.34529 4.1359 3.41339 2.94585 2.57047 2.08778 1.43899 0.0800904 0 0
2.699 4.34626 4.13706 3.41467 2.94729 2.57178 2.09066 1.44272 0.0856561 0 0
2.7 4.34723 4.13822 3.41596 2.94874 2.57304 2.09352 1.44654 0.0914 0 0
2.701 4.3482 4.13938 3.41725 2.95022 2.57426 2.09637 1.45045 0.0974489 0 0
2.702 4.34918 4.14053 3.41854 2.95172 2.57544 2.0992 1.45444 0.103782 0 0
2.703 4.35017 4.14168 3.41984 2.95324 2.57658 2.10202 1.45852 0.1104 0 0
2.704 4.35117 4.14283 3.42113 2.95478 2.57767 2.10481 1.46267 0.117301 0 0
2.705 4.35217 4.14398 3.42243 2.95634 2.57873 2.10759 1.46689 0.124485 0 0
2.706 4.35319 4.14512 3.42372 2.95792 2.57975 2.11034 1.47118 0.13195 0 0
2.707 4.3542 4.14627 3.42502 2.95952 2.58073 2.11307 1.47555 0.139695 0 0
2.708 4.35523 4.14741 3.42631 2.96113 2.58167 2.11577 1.47997 0.147717 0 0
2.709 4.35627 4.14855 3.42761 2.96277 2.58258 2.11845 1.48445 0.156013 0 0
2.71 4.35731 4.14968 3.42891 2.96442 2.58345 2.1211 1.48899 0.164582 0 0
2.711 4.35836 4.15082 3.43021 2.96609 2.58429 2.12372 1.49357 0.173418 0 0
2.712 4.35942 4.15195 3.43151 2.96777 2.5851 2.12632 1.4982 0.182518 0 0
2.713 4.36049 4.15308 3.4328 2.96947 2.58587 2.12889 1.50287 0.191878 0 0
2.714 4.36157 4.15422 3.4341 2.97119 2.58661 2.13142 1.50758 0.201492 0 0
2.715 4.36265 4.15535 3.4354 2.97291 2.58733 2.13392 1.51232 0.211355 0 0
2.716 4.36375 4.15648 3.43669 2.97465 2.58801 2.13639 1.51708 0.221463 0 0
2.717 4.36485 4.15761 3.43798 2.9764 2.58867 2.13883 1.52187 0.231807 0 0
2.718 4.36597 4.15874 3.43928 2.97816 2.58931 2.14123 1.52667 0.242383 0 0
2.719 4.36709 4.15987 3.44057 2.97993 2.58992 2.1436 1.53149 0.253183 0 0
2.72 4.36822 4.16099 3.44186 2.98171 2.5905 2.14593 1.53631 0.264199 0 0
2.721 4.36936 4.16212 3.44315 2.9835 2.59107 2.14822 1.54113 0.275424 0 0
2.722 4.37051 4.16325 3.44443 2.9853 2.59161 2.15048 1.54595 0.286851 0 0
2.723 4.37167 4.16438 3.44571 2.9871 2.59214 2.1527 1.55077 0.298469 0 0
2.724 4.37284 4.16552 3.44699 2.98891 2.59265 2.15488 1.55557 0.310271 0 0
2.725 4.37401 4.16665 3.44827 2.99072 2.59314 2.15702 1.56035 0.322247 0 0
2.726 4.3752 4.16778 3.44955 2.99253 2.59362 2.15913 1.56511 0.334387 0 0
2.727 4.37639 4.16892 3.45082 2.99434 2.59409 2.16119 1.56985 0.346683 0 0
2.728 4.3776 4.17005 3.45208 2.99616 2.59455 2.16321 1.57455 0.359124 0 0
2.729 4.37881 4.17119 3.45335 2.99798 2.595 2.16519 1.57921 0.371698 0 0
2.73 4.38003 4.17233 3.45461 2.99979 2.59543 2.16713 1.58383 0.384397 0 0
2.731 4.38126 4.17347 3.45587 3.00161 2.59587 2.16902 1.58841 0.397208 0 0
2.732 4.3825 4.17461 3.45712 3.00342 2.59629 2.17088 1.59294 0.41012 0 0
2.733 4.38374 4.17575 3.45837 3.00523 2.59672 2.17269 1.59741 0.423121 0 0
2.734 4.38499 4.1769 3.45961 3.00703 2.59714 2.17446 1.60183 0.436196 0 0
2.735 4.38625 4.17804 3.46085 3.00883 2.59756 2.17619 1.60618 0.449331 0 0
2.736 4.38752 4.17919 3.46209 3.01062 2.59798 2.17787 1.61047 0.462513 0 0
2.737 4.3888 4.18034 3.46332 3.0124 2.5984 2.17951 1.61469 0.475726 0 0
2.738 4.39008 4.1815 3.46454 3.01418 2.59883 2.18111 1.61883 0.488958 0 0
2.739 4.39137 4.18265 3.46577 3.01594 2.59926 2.18266 1.62289 0.502193 0 0
2.74 4.39266 4.18381 3.46698 3.0177 2.5997 2.18417 1.62688 0.515417 0 0
2.741 4.39396 4.18497 3.46819 3.01945 2.60015 2.18563 1.63078 0.528617 0 0
