1.606 1.04897 0.734098 0 0.879309 0.613006 0 0 0 0
1.608 1.04842 0.733507 0 0.879199 0.613135 0 0 0 0
1.61 1.0478 0.73299 0 0.879076 0.61324 0 0 0 0
1.612 1.04712 0.73256 0 0.878941 0.613325 0 0 0 0
1.614 1.04636 0.732228 0 0.878796 0.613396 0 0 0 0
1.616 1.04554 0.732004 0 0.878642 0.613457 0 0 0 0
1.618 1.04465 0.731894 0 0.878479 0.613515 0 0 0 0
1.62 1.0437 0.731905 0 0.878307 0.613575 0 0 0 0
1.622 1.0427 0.73204 0 0.878126 0.613644 0 0 0 0
1.624 1.04165 0.732301 0 0.877936 0.613727 0 0 0 0
1.626 1.04056 0.732687 0 0.877736 0.613828 0 0 0 0
1.628 1.03944 0.733196 0 0.877527 0.613949 0 0 0 0
1.63 1.03829 0.73382 0 0.877307 0.614092 0 0 0 0
1.632 1.03714 0.734554 0 0.877077 0.614257 0 0 0 0
1.634 1.03598 0.735388 0 0.876837 0.614443 0 0 0 0
1.636 1.03484 0.736311 0 0.87659 0.614647 0 0 0 0
1.638 1.03372 0.737309 0 0.876338 0.614864 0 0 0 0
1.64 1.03264 0.738368 0 0.876083 0.61509 0 0 0 0
1.642 1.03161 0.739473 0 0.875829 0.615321 0 0 0 0
1.644 1.03065 0.740608 0 0.87558 0.615551 0 0 0 0
1.646 1.02977 0.741754 0 0.875343 0.615777 0 0 0 0
1.648 1.02897 0.742896 0 0.87512 0.615997 0 0 0 0
1.65 1.02828 0.744016 0 0.874918 0.616208 0 0 0 0
1.652 1.02769 0.745097 0 0.874741 0.616413 0 0 0 0
1.654 1.02723 0.746123 0 0.874593 0.616612 0 0 0 0
1.656 1.02691 0.747079 0 0.874477 0.616809 0 0 0 0
1.658 1.02672 0.747951 0 0.874395 0.617011 0 0 0 0
1.66 1.02668 0.748726 0 0.874348 0.617224 0 0 0 0
1.662 1.02679 0.749395 0 0.874336 0.617454 0 0 0 0
1.664 1.02706 0.749947 0 0.874356 0.617708 0 0 0 0
1.666 1.02749 0.750377 0 0.874407 0.617993 0 0 0 0
1.668 1.02808 0.750678 0 0.874484 0.618314 0 0 0 0
1.67 1.02883 0.75085 0 0.874584 0.618674 0 0 0 0
1.672 1.02974 0.75089 0 0.874701 0.619075 0 0 0 0
1.674 1.03081 0.750801 0 0.874831 0.619516 0 0 0 0
1.676 1.03204 0.750587 0 0.874967 0.619994 0 0 0 0
1.678 1.03342 0.750253 0 0.875106 0.620505 0 0 0 0
1.68 1.03494 0.749807 0 0.875243 0.621041 0 0 0 0
1.682 1.0366 0.749258 0 0.875374 0.621594 0 0 0 0
1.684 1.03839 0.748616 0 0.875495 0.622156 0 0 0 0
1.686 1.0403 0.747894 0 0.875604 0.622715 0 0 0 0
1.688 1.04233 0.747105 0 0.875699 0.623262 0 0 0 0
1.69 1.04445 0.746263 0 0.875779 0.623788 0 0 0 0
1.692 1.04665 0.745382 0 0.875842 0.624285 0 0 0 0
1.694 1.04894 0.744477 0 0.875888 0.624747 0 0 0 0
1.696 1.05128 0.743565 0 0.875917 0.625168 0 0 0 0
1.698 1.05367 0.742658 0 0.875928 0.625544 0 0 0 0
1.7 1.0561 0.741773 0 0.87592 0.625874 0 0 0 0
1.702 1.05855 0.740924 0 0.875894 0.626158 0 0 0 0
1.704 1.061 0.740124 0 0.875849 0.626396 0 0 0 0
1.706 1.06344 0.739384 0 0.875785 0.62659 0 0 0 0
1.708 1.06586 0.738717 0 0.875701 0.626742 0 0 0 0
1.71 1.06824 0.73813 0 0.875597 0.626854 0 0 0 0
1.712 1.07056 0.737633 0 0.875474 0.626927 0 0 0 0
1.714 1.07282 0.737229 0 0.875333 0.626962 0 0 0 0
1.716 1.07501 0.736923 0 0.875178 0.62696 0 0 0 0
1.718 1.0771 0.736716 0 0.87501 0.626918 0 0 0 0
1.72 1.07909 0.736608 0 0.874834 0.626837 0 0 0 0
1.722 1.08097 0.736594 0 0.874656 0.626713 0 0 0 0
1.724 1.08273 0.736671 0 0.874481 0.626543 0 0 0 0
1.726 1.08436 0.73683 0 0.874315 0.626325 0 0 0 0
1.728 1.08586 0.737063 0 0.874167 0.626056 0 0 0 0
1.73 1.08721 0.73736 0 0.874041 0.625736 0 0 0 0
1.732 1.08841 0.737708 0 0.873945 0.625364 0 0 0 0
1.734 1.08945 0.738096 0 0.873884 0.624942 0 0 0 0
1.736 1.09034 0.738509 0 0.873861 0.624475 0 0 0 0
1.738 1.09108 0.738933 0 0.87388 0.623967 0 0 0 0
1.74 1.09165 0.739355 0 0.873941 0.623428 0 0 0 0
1.742 1.09206 0.739761 0 0.874045 0.622866 0 0 0 0
1.744 1.09231 0.740137 0 0.874191 0.622293 0 0 0 0
1.746 1.09241 0.740472 0 0.874375 0.62172 0 0 0 0
1.748 1.09236 0.740753 0 0.874596 0.621159 0 0 0 0
1.75 1.09216 0.740969 0 0.87485 0.620621 0 0 0 0
1.752 1.09181 0.741112 0 0.875133 0.620116 0 0 0 0
1.754 1.09133 0.741174 0 0.875444 0.619652 0 0 0 0
1.756 1.09071 0.741147 0 0.875782 0.619234 0 0 0 0
1.758 1.08998 0.741028 0 0.876146 0.618865 0 0 0 0
1.76 1.08912 0.740811 0 0.876537 0.618544 0 0 0 0
1.762 1.08816 0.740496 0 0.876959 0.61827 0 0 0 0
1.764 1.0871 0.740082 0 0.877414 0.618036 0 0 0 0
1.766 1.08595 0.73957 0 0.877906 0.617837 0 0 0 0
1.768 1.08471 0.738963 0 0.878441 0.617663 0 0 0 0
1.77 1.0834 0.738266 0 0.879022 0.617508 0 0 0 0
1.772 1.08202 0.737485 0 0.879652 0.617363 0 0 0 0
1.774 1.08059 0.736626 0 0.880335 0.617221 0 0 0 0
1.776 1.0791 0.735699 0 0.881072 0.617079 0 0 0 0
1.778 1.07757 0.734715 0 0.881861 0.616934 0 0 0 0
1.78 1.076 0.733684 0 0.882701 0.616786 0 0 0 0
1.782 1.07441 0.732619 0 0.883588 0.616638 0 0 0 0
1.784 1.07279 0.731533 0 0.884515 0.616493 0 0 0 0
1.786 1.07115 0.730441 0 0.885476 0.61636 0 0 0 0
1.788 1.0695 0.729356 0 0.886462 0.616245 0 0 0 0
1.79 1.06785 0.728294 0 0.887466 0.616156 0 0 0 0
1.792 1.06619 0.727268 0 0.888479 0.616101 0 0 0 0
1.794 1.06454 0.726294 0 0.889491 0.616085 0 0 0 0
1.796 1.0629 0.725385 0 0.890495 0.616113 0 0 0 0
1.798 1.06126 0.724553 0 0.891482 0.616188 0 0 0 0
1.8 1.05965 0.723812 0 0.892445 0.61631 0 0 0 0
1.802 1.05805 0.723171 0 0.893377 0.616475 0 0 0 0
1.804 1.05647 0.72264 0 0.894272 0.616681 0 0 0 0
1.806 1.05491 0.722226 0 0.895122 0.616921 0 0 0 0
1.808 1.05338 0.721935 0 0.895922 0.617188 0 0 0 0
1.81 1.05187 0.721771 0 0.896664 0.617475 0 0 0 0
1.812 1.0504 0.721736 0 0.897341 0.617773 0 0 0 0
1.814 1.04895 0.72183 0 0.897945 0.618076 0 0 0 0
1.816 1.04754 0.72205 0 0.89847 0.618379 0 0 0 0
1.818 1.04616 0.722392 0 0.898905 0.618678 0 0 0 0
1.82 1.04481 0.722852 0 0.899244 0.618969 0 0 0 0
1.822 1.04351 0.723421 0 0.899479 0.619252 0 0 0 0
1.824 1.04224 0.724093 0 0.899603 0.619528 0 0 0 0
1.826 1.04102 0.724856 0 0.89961 0.619798 0 0 0 0
1.828 1.03985 0.725702 0 0.899496 0.620065 0 0 0 0
1.83 1.03872 0.726619 0 0.899261 0.620331 0 0 0 0
1.832 1.03765 0.727597 0 0.898904 0.6206 0 0 0 0
1.834 1.03663 0.728625 0 0.898429 0.620872 0 0 0 0
1.836 1.03567 0.729692 0 0.897842 0.62115 0 0 0 0
1.838 1.03477 0.730787 0 0.897153 0.621433 0 0 0 0
1.84 1.03394 0.7319 0 0.896372 0.621721 0 0 0 0
1.842 1.03317 0.733022 0 0.895512 0.62201 0 0 0 0
1.844 1.03248 0.734142 0 0.894591 0.622298 0 0 0 0
1.846 1.03186 0.735252 0 0.893624 0.622581 0 0 0 0
1.848 1.03132 0.736342 0 0.892629 0.622854 0 0 0 0
1.85 1.03086 0.737403 0 0.891625 0.623114 0 0 0 0
1.852 1.03049 0.738428 0 0.890628 0.623354 0 0 0 0
1.854 1.0302 0.739406 0 0.889657 0.623571 0 0 0 0
1.856 1.03 0.740332 0 0.888726 0.623761 0 0 0 0
1.858 1.02989 0.741198 0 0.887849 0.62392 0 0 0 0
1.86 1.02987 0.741997 0 0.887039 0.624046 0 0 0 0
1.862 1.02996 0.742725 0 0.886307 0.624138 0 0 0 0
1.864 1.03013 0.743378 0 0.885659 0.624193 0 0 0 0
1.866 1.03041 0.743954 0 0.885101 0.624213 0 0 0 0
1.868 1.03079 0.744453 0 0.884639 0.624198 0 0 0 0
1.87 1.03127 0.744878 0 0.884274 0.62415 0 0 0 0
1.872 1.03184 0.745232 0 0.884006 0.624072 0 0 0 0
1.874 1.03252 0.745522 0 0.883836 0.623967 0 0 0 0
1.876 1.0333 0.745755 0 0.883762 0.623842 0 0 0 0
1.878 1.03418 0.74594 0 0.883783 0.623701 0 0 0 0
1.88 1.03515 0.746089 0 0.883897 0.623553 0 0 0 0
1.882 1.03622 0.746212 0 0.884102 0.623405 0 0 0 0
1.884 1.03738 0.74632 0 0.884395 0.623267 0 0 0 0
1.886 1.03862 0.746423 0 0.884775 0.623146 0 0 0 0
1.888 1.03996 0.746531 0 0.885239 0.623054 0 0 0 0
1.89 1.04138 0.746653 0 0.885786 0.622999 0 0 0 0
1.892 1.04287 0.746795 0 0.886412 0.622989 0 0 0 0
1.894 1.04444 0.746963 0 0.887115 0.623032 0 0 0 0
1.896 1.04609 0.747159 0 0.88789 0.623134 0 0 0 0
1.898 1.0478 0.747386 0 0.888733 0.623301 0 0 0 0
1.9 1.04957 0.747645 0 0.889638 0.623533 0 0 0 0
1.902 1.0514 0.747936 0 0.890595 0.623833 0 0 0 0
1.904 1.05328 0.748257 0 0.891598 0.6242 0 0 0 0
1.906 1.05521 0.748609 0 0.892637 0.624631 0 0 0 0
1.908 1.05717 0.748991 0 0.893699 0.625122 0 0 0 0
1.91 1.05916 0.749402 0 0.894775 0.625667 0 0 0 0
1.912 1.06118 0.749843 0 0.895853 0.626262 0 0 0 0
1.914 1.06321 0.750314 0 0.896922 0.626899 0 0 0 0
1.916 1.06524 0.750816 0 0.89797 0.627572 0 0 0 0
1.918 1.06727 0.75135 0 0.89899 0.628276 0 0 0 0
1.92 1.06928 0.751915 0 0.899974 0.629003 0 0 0 0
1.922 1.07128 0.75251 0 0.900915 0.629747 0 0 0 0
1.924 1.07324 0.753133 0 0.90181 0.630503 0 0 0 0
1.926 1.07516 0.753779 0 0.902657 0.631265 0 0 0 0
1.928 1.07704 0.754442 0 0.903458 0.632027 0 0 0 0
1.93 1.07885 0.755114 0 0.904214 0.632782 0 0 0 0
1.932 1.0806 0.755786 0 0.90493 0.633524 0 0 0 0
1.934 1.08227 0.756444 0 0.905611 0.634245 0 0 0 0
1.936 1.08385 0.757078 0 0.906262 0.634938 0 0 0 0
1.938 1.08535 0.757675 0 0.906892 0.635594 0 0 0 0
1.94 1.08674 0.758221 0 0.907506 0.636206 0 0 0 0
1.942 1.08802 0.758705 0 0.908111 0.636765 0 0 0 0
1.944 1.08919 0.759117 0 0.908712 0.637265 0 0 0 0
1.946 1.09023 0.75945 0 0.909315 0.637698 0 0 0 0
1.948 1.09115 0.759697 0 0.909923 0.63806 0 0 0 0
1.95 1.09193 0.759857 0 0.910539 0.638347 0 0 0 0
1.952 1.09258 0.759928 0 0.911164 0.638558 0 0 0 0
1.954 1.09308 0.759912 0 0.9118 0.638693 0 0 0 0
1.956 1.09344 0.759814 0 0.912446 0.638754 0 0 0 0
1.958 1.09366 0.759638 0 0.913101 0.638746 0 0 0 0
1.96 1.09373 0.759391 0 0.913763 0.638674 0 0 0 0
1.962 1.09367 0.759077 0 0.914429 0.638545 0 0 0 0
1.964 1.09347 0.758703 0 0.915096 0.638366 0 0 0 0
1.966 1.09314 0.758274 0 0.91576 0.638144 0 0 0 0
1.968 1.09268 0.757791 0 0.916417 0.637886 0 0 0 0
1.97 1.09211 0.757259 0 0.917063 0.637601 0 0 0 0
1.972 1.09143 0.756677 0 0.917693 0.637294 0 0 0 0
1.974 1.09065 0.756047 0 0.9183 0.636971 0 0 0 0
1.976 1.08977 0.755368 0 0.918881 0.636638 0 0 0 0
1.978 1.08882 0.754641 0 0.91943 0.636301 0 0 0 0
1.98 1.0878 0.753866 0 0.919941 0.635965 0 0 0 0
1.982 1.08671 0.753047 0 0.92041 0.635635 0 0 0 0
1.984 1.08557 0.752187 0 0.920831 0.635318 0 0 0 0
1.986 1.08439 0.751291 0 0.9212 0.63502 0 0 0 0
1.988 1.08317 0.750368 0 0.921513 0.634748 0 0 0 0
1.99 1.08193 0.749426 0 0.921768 0.634509 0 0 0 0
1.992 1.08068 0.748477 0 0.921963 0.634312 0 0 0 0
1.994 1.07942 0.747531 0 0.922097 0.634163 0 0 0 0
1.996 1.07817 0.746601 0 0.922171 0.634069 0 0 0 0
1.998 1.07693 0.745697 0 0.922184 0.634035 0 0 0 0
2 1.07571 0.744831 0 0.92214 0.634065 0 0 0 0
2.002 1.07452 0.74401 0 0.922042 0.634161 0 0 0 0
2.004 1.07337 0.743241 0 0.921893 0.634321 0 0 0 0
2.006 1.07225 0.742528 0 0.921698 0.634542 0 0 0 0
2.008 1.07118 0.741874 0 0.921462 0.634817 0 0 0 0
2.01 1.07016 0.741278 0 0.92119 0.63514 0 0 0 0
2.012 1.06919 0.740737 0 0.920886 0.635498 0 0 0 0
2.014 1.06828 0.740248 0 0.920557 0.635882 0 0 0 0
2.016 1.06742 0.739806 0 0.920207 0.63628 0 0 0 0
2.018 1.06662 0.739407 0 0.91984 0.636679 0 0 0 0
2.02 1.06587 0.739047 0 0.91946 0.637068 0 0 0 0
2.022 1.06518 0.73872 0 0.91907 0.637438 0 0 0 0
2.024 1.06454 0.738426 0 0.918672 0.63778 0 0 0 0
2.026 1.06395 0.738163 0 0.91827 0.638088 0 0 0 0
2.028 1.0634 0.737931 0 0.917865 0.638359 0 0 0 0
2.03 1.06291 0.737731 0 0.917457 0.63859 0 0 0 0
2.032 1.06245 0.737566 0 0.917047 0.638781 0 0 0 0
2.034 1.06204 0.737439 0 0.916637 0.638933 0 0 0 0
2.036 1.06166 0.737353 0 0.916227 0.639049 0 0 0 0
2.038 1.06132 0.737309 0 0.915817 0.639131 0 0 0 0
2.04 1.06101 0.737309 0 0.915408 0.639185 0 0 0 0
2.042 1.06074 0.737353 0 0.915002 0.639213 0 0 0 0
2.044 1.06048 0.737439 0 0.914601 0.639219 0 0 0 0
2.046 1.06025 0.737565 0 0.914206 0.639207 0 0 0 0
2.048 1.06004 0.737725 0 0.91382 0.63918 0 0 0 0
2.05 1.05984 0.737914 0 0.913446 0.639143 0 0 0 0
2.052 1.05965 0.738124 0 0.913086 0.639096 0 0 0 0
2.054 1.05948 0.73835 0 0.912745 0.639045 0 0 0 0
2.056 1.0593 0.738585 0 0.912426 0.638993 0 0 0 0
2.058 1.05914 0.738821 0 0.912131 0.638941 0 0 0 0
2.06 1.05897 0.739056 0 0.911862 0.638895 0 0 0 0
2.062 1.05881 0.739286 0 0.911622 0.638856 0 0 0 0
2.064 1.05864 0.739509 0 0.91141 0.638828 0 0 0 0
2.066 1.05848 0.739727 0 0.911228 0.638814 0 0 0 0
2.068 1.05833 0.739943 0 0.911073 0.638815 0 0 0 0
2.07 1.05818 0.740162 0 0.910944 0.638832 0 0 0 0
2.072 1.05805 0.74039 0 0.910838 0.638866 0 0 0 0
2.074 1.05792 0.740633 0 0.91075 0.638917 0 0 0 0
2.076 1.05781 0.740899 0 0.910676 0.638984 0 0 0 0
2.078 1.05772 0.741195 0 0.910612 0.639064 0 0 0 0
2.08 1.05765 0.741526 0 0.910552 0.639157 0 0 0 0
2.082 1.0576 0.741899 0 0.910493 0.63926 0 0 0 0
2.084 1.05757 0.742316 0 0.910431 0.639371 0 0 0 0
2.086 1.05757 0.742779 0 0.910363 0.639489 0 0 0 0
2.088 1.05759 0.743287 0 0.910286 0.639613 0 0 0 0
2.09 1.05764 0.743839 0 0.910201 0.639744 0 0 0 0
2.092 1.05771 0.744431 0 0.910107 0.639883 0 0 0 0
2.094 1.05781 0.745058 0 0.910006 0.64003 0 0 0 0
2.096 1.05793 0.745715 0 0.909902 0.640187 0 0 0 0
2.098 1.05808 0.746396 0 0.909796 0.640356 0 0 0 0
2.1 1.05825 0.747097 0 0.909694 0.640537 0 0 0 0
2.102 1.05845 0.747811 0 0.9096 0.64073 0 0 0 0
2.104 1.05867 0.748535 0 0.909519 0.640935 0 0 0 0
2.106 1.05893 0.749266 0 0.909454 0.641148 0 0 0 0
2.108 1.05921 0.750002 0 0.909409 0.641367 0 0 0 0
2.11 1.05952 0.750742 0 0.909386 0.641586 0 0 0 0
2.112 1.05985 0.751487 0 0.909389 0.641799 0 0 0 0
2.114 1.06022 0.752236 0 0.909416 0.641999 0 0 0 0
2.116 1.06061 0.75299 0 0.909468 0.642179 0 0 0 0
2.118 1.06103 0.753749 0 0.909543 0.642331 0 0 0 0
2.12 1.06147 0.754514 0 0.909638 0.64245 0 0 0 0
2.122 1.06193 0.755282 0 0.909748 0.642531 0 0 0 0
2.124 1.06242 0.756052 0 0.909871 0.64257 0 0 0 0
2.126 1.06292 0.756819 0 0.910001 0.642564 0 0 0 0
2.128 1.06344 0.757579 0 0.910133 0.642515 0 0 0 0
2.13 1.06397 0.758325 0 0.910261 0.642424 0 0 0 0
2.132 1.06451 0.759049 0 0.910383 0.642294 0 0 0 0
2.134 1.06506 0.759744 0 0.910494 0.642129 0 0 0 0
2.136 1.06563 0.760402 0 0.910591 0.641935 0 0 0 0
2.138 1.06621 0.761016 0 0.910672 0.641717 0 0 0 0
2.14 1.06679 0.761578 0 0.910735 0.641479 0 0 0 0
2.142 1.06739 0.762083 0 0.910782 0.641227 0 0 0 0
2.144 1.06799 0.762527 0 0.910813 0.640964 0 0 0 0
2.146 1.06861 0.762908 0 0.910829 0.640693 0 0 0 0
2.148 1.06922 0.763224 0 0.910833 0.640415 0 0 0 0
2.15 1.06984 0.763478 0 0.910826 0.640131 0 0 0 0
2.152 1.07047 0.763671 0 0.910813 0.63984 0 0 0 0
2.154 1.07108 0.763808 0 0.910795 0.639543 0 0 0 0
2.156 1.07169 0.763892 0 0.910774 0.639239 0 0 0 0
2.158 1.07229 0.763928 0 0.910754 0.638925 0 0 0 0
2.16 1.07287 0.76392 0 0.910735 0.638602 0 0 0 0
2.162 1.07342 0.763873 0 0.910718 0.638269 0 0 0 0
2.164 1.07395 0.76379 0 0.910705 0.637927 0 0 0 0
2.166 1.07444 0.763674 0 0.910696 0.637577 0 0 0 0
2.168 1.07491 0.763525 0 0.910689 0.637219 0 0 0 0
2.17 1.07533 0.763344 0 0.910686 0.636857 0 0 0 0
2.172 1.07571 0.763132 0 0.910686 0.636492 0 0 0 0
2.174 1.07606 0.762888 0 0.910688 0.636126 0 0 0 0
2.176 1.07637 0.762611 0 0.910693 0.635763 0 0 0 0
2.178 1.07664 0.762302 0 0.9107 0.635404 0 0 0 0
2.18 1.07688 0.761961 0 0.91071 0.635051 0 0 0 0
2.182 1.07708 0.76159 0 0.910723 0.634707 0 0 0 0
2.184 1.07725 0.761193 0 0.91074 0.634374 0 0 0 0
2.186 1.07739 0.760774 0 0.910761 0.634051 0 0 0 0
2.188 1.0775 0.76034 0 0.910786 0.633741 0 0 0 0
2.19 1.07759 0.759896 0 0.910815 0.633445 0 0 0 0
2.192 1.07765 0.759452 0 0.910847 0.633163 0 0 0 0
2.194 1.07769 0.759016 0 0.910883 0.632897 0 0 0 0
2.196 1.07771 0.758597 0 0.910919 0.632647 0 0 0 0
2.198 1.07772 0.758204 0 0.910954 0.632416 0 0 0 0
2.2 1.0777 0.757842 0 0.910986 0.632205 0 0 0 0
2.202 1.07768 0.75752 0 0.911011 0.632015 0 0 0 0
2.204 1.07765 0.75724 0 0.911027 0.63185 0 0 0 0
2.206 1.07762 0.757007 0 0.91103 0.631712 0 0 0 0
2.208 1.07758 0.75682 0 0.911019 0.631602 0 0 0 0
2.21 1.07755 0.756678 0 0.910989 0.631525 0 0 0 0
2.212 1.07754 0.756577 0 0.910941 0.631484 0 0 0 0
2.214 1.07754 0.756513 0 0.910873 0.631481 0 0 0 0
2.216 1.07756 0.756478 0 0.910784 0.631519 0 0 0 0
2.218 1.07762 0.756467 0 0.910676 0.6316 0 0 0 0
2.22 1.0777 0.75647 0 0.910551 0.631728 0 0 0 0
2.222 1.07782 0.756479 0 0.910411 0.631903 0 0 0 0
2.224 1.07797 0.756485 0 0.910261 0.632127 0 0 0 0
2.226 1.07816 0.756482 0 0.910103 0.632399 0 0 0 0
2.228 1.07839 0.756461 0 0.909942 0.632719 0 0 0 0
2.23 1.07864 0.756416 0 0.909784 0.633084 0 0 0 0
2.232 1.07892 0.75634 0 0.909632 0.633491 0 0 0 0
2.234 1.07922 0.75623 0 0.909492 0.633937 0 0 0 0
2.236 1.07953 0.75608 0 0.909367 0.634415 0 0 0 0
2.238 1.07985 0.755887 0 0.909261 0.634919 0 0 0 0
2.24 1.08017 0.755648 0 0.909177 0.635444 0 0 0 0
2.242 1.08048 0.755362 0 0.909118 0.635981 0 0 0 0
2.244 1.08078 0.755026 0 0.909085 0.636525 0 0 0 0
2.246 1.08105 0.754639 0 0.909079 0.637069 0 0 0 0
2.248 1.0813 0.754201 0 0.9091 0.637606 0 0 0 0
2.25 1.08151 0.753711 0 0.909147 0.638131 0 0 0 0
2.252 1.08168 0.753169 0 0.90922 0.63864 0 0 0 0
2.254 1.0818 0.752577 0 0.909317 0.639129 0 0 0 0
2.256 1.08188 0.751936 0 0.909434 0.639595 0 0 0 0
2.258 1.08191 0.751249 0 0.90957 0.640037 0 0 0 0
2.26 1.08188 0.750519 0 0.90972 0.640451 0 0 0 0
2.262 1.08179 0.749749 0 0.909881 0.640838 0 0 0 0
2.264 1.08164 0.748945 0 0.910049 0.641196 0 0 0 0
2.266 1.08143 0.748112 0 0.910218 0.641524 0 0 0 0
2.268 1.08116 0.747257 0 0.910384 0.641819 0 0 0 0
2.27 1.08082 0.746386 0 0.910541 0.642081 0 0 0 0
2.272 1.0804 0.745507 0 0.910685 0.642307 0 0 0 0
2.274 1.07992 0.744628 0 0.910808 0.642494 0 0 0 0
2.276 1.07937 0.743757 0 0.910905 0.64264 0 0 0 0
2.278 1.07874 0.7429 0 0.910971 0.642744 0 0 0 0
2.28 1.07805 0.742066 0 0.911 0.642802 0 0 0 0
2.282 1.07729 0.741262 0 0.910986 0.642815 0 0 0 0
2.284 1.07646 0.740495 0 0.910925 0.642782 0 0 0 0
2.286 1.07558 0.739769 0 0.910813 0.642703 0 0 0 0
2.288 1.07464 0.739091 0 0.910645 0.642582 0 0 0 0
2.29 1.07366 0.738465 0 0.91042 0.642419 0 0 0 0
2.292 1.07264 0.737894 0 0.910136 0.64222 0 0 0 0
2.294 1.07159 0.737382 0 0.909792 0.641988 0 0 0 0
2.296 1.07052 0.73693 0 0.909389 0.641729 0 0 0 0
2.298 1.06944 0.736541 0 0.90893 0.641446 0 0 0 0
2.3 1.06835 0.736214 0 0.908417 0.641144 0 0 0 0
2.302 1.06727 0.73595 0 0.907854 0.640828 0 0 0 0
2.304 1.0662 0.735747 0 0.907248 0.640501 0 0 0 0
2.306 1.06515 0.735604 0 0.906603 0.640165 0 0 0 0
2.308 1.06413 0.735519 0 0.905926 0.639821 0 0 0 0
2.31 1.06314 0.735488 0 0.905223 0.639472 0 0 0 0
2.312 1.06219 0.735508 0 0.904503 0.639117 0 0 0 0
2.314 1.06128 0.735574 0 0.903769 0.638757 0 0 0 0
2.316 1.06042 0.735681 0 0.90303 0.638391 0 0 0 0
2.318 1.05961 0.735826 0 0.902289 0.63802 0 0 0 0
2.32 1.05885 0.736001 0 0.901552 0.637642 0 0 0 0
2.322 1.05814 0.736204 0 0.900821 0.637257 0 0 0 0
2.324 1.0575 0.736427 0 0.9001 0.636866 0 0 0 0
2.326 1.05691 0.736667 0 0.89939 0.636469 0 0 0 0
2.328 1.05638 0.73692 0 0.898692 0.636066 0 0 0 0
2.33 1.05591 0.737181 0 0.898007 0.635657 0 0 0 0
2.332 1.0555 0.737448 0 0.897335 0.635241 0 0 0 0
2.334 1.05515 0.737719 0 0.896676 0.634817 0 0 0 0
2.336 1.05487 0.737993 0 0.896029 0.634385 0 0 0 0
2.338 1.05464 0.738267 0 0.895396 0.633941 0 0 0 0
2.34 1.05447 0.738541 0 0.894775 0.633485 0 0 0 0
2.342 1.05434 0.738815 0 0.894168 0.633012 0 0 0 0
2.344 1.05427 0.739088 0 0.893576 0.63252 0 0 0 0
2.346 1.05424 0.73936 0 0.893 0.632004 0 0 0 0
2.348 1.05425 0.73963 0 0.892441 0.631463 0 0 0 0
2.35 1.05429 0.739897 0 0.891901 0.630893 0 0 0 0
2.352 1.05435 0.74016 0 0.891381 0.630291 0 0 0 0
2.354 1.05443 0.740417 0 0.890884 0.629657 0 0 0 0
2.356 1.05452 0.740667 0 0.890409 0.62899 0 0 0 0
2.358 1.05462 0.740908 0 0.889957 0.628289 0 0 0 0
2.36 1.05472 0.74114 0 0.889528 0.627558 0 0 0 0
2.362 1.05481 0.741362 0 0.889121 0.626797 0 0 0 0
2.364 1.0549 0.741573 0 0.888737 0.626009 0 0 0 0
2.366 1.05497 0.741775 0 0.888372 0.625198 0 0 0 0
2.368 1.05504 0.74197 0 0.888026 0.624369 0 0 0 0
2.37 1.05508 0.742159 0 0.887696 0.623525 0 0 0 0
2.372 1.05512 0.742348 0 0.887382 0.62267 0 0 0 0
2.374 1.05513 0.742539 0 0.887083 0.621811 0 0 0 0
2.376 1.05513 0.742737 0 0.886796 0.620952 0 0 0 0
2.378 1.05512 0.742947 0 0.886523 0.620099 0 0 0 0
2.38 1.05509 0.743173 0 0.886264 0.619258 0 0 0 0
2.382 1.05504 0.743417 0 0.886021 0.618435 0 0 0 0
2.384 1.05499 0.743683 0 0.885795 0.617637 0 0 0 0
2.386 1.05493 0.743972 0 0.885589 0.616871 0 0 0 0
2.388 1.05486 0.744283 0 0.885406 0.616145 0 0 0 0
2.39 1.05479 0.744614 0 0.885251 0.615466 0 0 0 0
2.392 1.05472 0.744963 0 0.885126 0.614841 0 0 0 0
2.394 1.05466 0.745326 0 0.885036 0.614279 0 0 0 0
2.396 1.0546 0.745698 0 0.884984 0.613787 0 0 0 0
2.398 1.05455 0.746074 0 0.884973 0.613369 0 0 0 0
2.4 1.05451 0.746449 0 0.885007 0.613032 0 0 0 0
2.402 1.0545 0.746818 0 0.885086 0.612779 0 0 0 0
2.404 1.05451 0.747178 0 0.885213 0.612612 0 0 0 0
2.406 1.05454 0.747524 0 0.885387 0.612533 0 0 0 0
2.408 1.05461 0.747855 0 0.885609 0.612542 0 0 0 0
2.41 1.05471 0.74817 0 0.885877 0.612635 0 0 0 0
2.412 1.05485 0.748468 0 0.886188 0.612811 0 0 0 0
2.414 1.05502 0.748749 0 0.886541 0.613065 0 0 0 0
2.416 1.05523 0.749014 0 0.886933 0.613391 0 0 0 0
2.418 1.05548 0.749264 0 0.887358 0.613785 0 0 0 0
2.42 1.05577 0.749498 0 0.887813 0.61424 0 0 0 0
2.422 1.05609 0.749716 0 0.888294 0.614751 0 0 0 0
2.424 1.05644 0.749916 0 0.888796 0.61531 0 0 0 0
2.426 1.05682 0.750098 0 0.889313 0.615913 0 0 0 0
