6.085 2.63373 2.7205 3.07634 2.97931
6.09 2.63403 2.72175 3.0807 2.97602
6.095 2.63367 2.72285 3.08457 2.9733
6.1 2.63266 2.72371 3.08748 2.97162
6.105 2.63117 2.72428 3.0891 2.97131
6.11 2.62945 2.72454 3.08929 2.97248
6.115 2.62786 2.72452 3.08811 2.97501
6.12 2.62677 2.72429 3.0858 2.97857
6.125 2.62654 2.72395 3.08277 2.98268
6.13 2.62747 2.72365 3.07954 2.98676
6.135 2.62969 2.72351 3.07662 2.99024
6.14 2.63319 2.72367 3.07451 2.99266
6.145 2.63773 2.72421 3.07355 2.99374
6.15 2.64291 2.72516 3.07395 2.99341
6.155 2.64819 2.7265 3.07573 2.99185
6.16 2.65299 2.72817 3.0787 2.98941
6.165 2.65673 2.73005 3.08253 2.98657
6.17 2.659 2.73201 3.08677 2.98384
6.175 2.65955 2.73391 3.0909 2.98168
6.18 2.6584 2.73564 3.09441 2.98044
6.185 2.65581 2.73709 3.09688 2.98027
6.19 2.65226 2.73819 3.09803 2.98117
6.195 2.64837 2.73891 3.09775 2.98295
6.2 2.64476 2.73924 3.09616 2.98532
6.205 2.642 2.73921 3.09356 2.98795
6.21 2.64049 2.73885 3.09042 2.99053
6.215 2.64037 2.73821 3.0873 2.99282
6.22 2.64152 2.73736 3.08479 2.99472
6.225 2.6436 2.7364 3.08343 2.99624
6.23 2.64609 2.73545 3.08359 2.99752
6.235 2.6484 2.73465 3.08545 2.99875
6.24 2.64999 2.73416 3.08894 3.00017
6.245 2.65048 2.73415 3.09375 3.00199
6.25 2.6497 2.73477 3.09938 3.00435
6.255 2.64777 2.73617 3.10521 3.00731
6.26 2.64505 2.73839 3.11057 3.01079
6.265 2.64212 2.74142 3.11489 3.01464
6.27 2.63962 2.74517 3.11773 3.01859
6.275 2.63821 2.74942 3.1189 3.02233
6.28 2.63837 2.75392 3.11844 3.02552
6.285 2.6404 2.75835 3.11664 3.02784
6.29 2.64428 2.76237 3.11397 3.02901
6.295 2.64974 2.76571 3.11102 3.02886
6.3 2.65627 2.76812 3.10841 3.02732
6.305 2.66322 2.7695 3.10668 3.02449
6.31 2.66989 2.76983 3.10621 3.02058
6.315 2.67569 2.76921 3.10718 3.01597
6.32 2.6802 2.76784 3.10958 3.01112
6.325 2.68325 2.766 3.11317 3.00657
6.33 2.6849 2.76397 3.11754 3.00287
6.335 2.68547 2.76207 3.12219 3.00049
6.34 2.6854 2.76055 3.12662 2.99976
6.345 2.68523 2.75963 3.13034 3.00083
6.35 2.68544 2.75942 3.133 3.00364
6.355 2.6864 2.75997 3.1344 3.00789
6.36 2.68832 2.76126 3.1345 3.01308
6.365 2.6912 2.7632 3.13344 3.0186
6.37 2.69485 2.76563 3.1315 3.02377
6.375 2.69895 2.76838 3.12904 3.02798
6.38 2.70307 2.77127 3.12645 3.03074
6.385 2.70677 2.7741 3.1241 3.03177
6.39 2.70963 2.77669 3.12229 3.03104
6.395 2.71132 2.7789 3.1212 3.02878
6.4 2.71165 2.78062 3.1209 3.0254
6.405 2.71058 2.78182 3.12132 3.02149
6.41 2.70824 2.78248 3.12232 3.01765
6.415 2.70492 2.78268 3.12368 3.01446
6.42 2.70106 2.78253 3.12516 3.01237
6.425 2.69721 2.7822 3.12658 3.01164
6.43 2.69395 2.78186 3.1278 3.01233
6.435 2.69186 2.78168 3.12877 3.01428
6.44 2.69141 2.78181 3.12951 3.01719
6.445 2.69288 2.78235 3.13015 3.02067
6.45 2.69632 2.78333 3.13082 3.02431
6.455 2.7015 2.78472 3.13169 3.02774
6.46 2.7079 2.78642 3.13289 3.03072
6.465 2.7148 2.78829 3.13449 3.03312
6.47 2.72135 2.79019 3.13651 3.03495
6.475 2.72671 2.79196 3.13887 3.03631
6.48 2.73019 2.79348 3.14144 3.03735
6.485 2.73136 2.79471 3.14403 3.03823
6.49 2.73015 2.79562 3.14644 3.03903
6.495 2.72684 2.79629 3.14848 3.03978
6.5 2.72207 2.7968 3.14998 3.04043
6.505 2.71668 2.79727 3.15087 3.04086
6.51 2.7116 2.79783 3.15112 3.04091
6.515 2.70768 2.79857 3.1508 3.04049
6.52 2.70554 2.79957 3.15004 3.03957
6.525 2.70549 2.80087 3.14904 3.03822
6.53 2.70747 2.80244 3.14802 3.03664
6.535 2.7111 2.80425 3.14724 3.03512
6.54 2.71574 2.80624 3.14691 3.034
6.545 2.72066 2.80833 3.14722 3.03358
6.55 2.72512 2.81045 3.14828 3.03409
6.555 2.72853 2.81252 3.15012 3.03562
6.56 2.73053 2.81449 3.15268 3.03807
6.565 2.73102 2.8163 3.15582 3.0412
6.57 2.73012 2.81789 3.15931 3.0446
6.575 2.72817 2.81924 3.16291 3.04784
6.58 2.72561 2.8203 3.16634 3.05048
6.585 2.72293 2.82105 3.16938 3.05219
6.59 2.72056 2.82152 3.17185 3.05281
6.595 2.71886 2.82172 3.17362 3.05235
6.6 2.71808 2.82173 3.17469 3.05105
6.605 2.71834 2.82165 3.1751 3.04927
6.61 2.71965 2.82158 3.17496 3.04745
6.615 2.72196 2.82166 3.17443 3.04606
6.62 2.72513 2.82199 3.17365 3.04547
6.625 2.72898 2.82265 3.17276 3.0459
6.63 2.7333 2.82366 3.17186 3.04742
6.635 2.73784 2.82496 3.171 3.04992
6.64 2.74236 2.82646 3.17021 3.05313
6.645 2.74662 2.82798 3.16949 3.0567
6.65 2.75042 2.82934 3.16883 3.06025
6.655 2.7536 2.83035 3.16826 3.06341
6.66 2.75608 2.83086 3.16781 3.06593
6.665 2.75785 2.83078 3.16758 3.06763
6.67 2.75897 2.83011 3.16765 3.0685
6.675 2.75952 2.82896 3.16815 3.06861
6.68 2.75962 2.82753 3.16918 3.06817
6.685 2.75936 2.82607 3.17079 3.06744
6.69 2.75878 2.82488 3.17298 3.06673
6.695 2.75787 2.82424 3.17564 3.06633
6.7 2.75659 2.82434 3.17862 3.06652
6.705 2.75488 2.82532 3.18167 3.06751
6.71 2.75271 2.82717 3.18452 3.06939
6.715 2.75014 2.82977 3.18689 3.07214
6.72 2.74728 2.83288 3.18854 3.07561
6.725 2.74441 2.83622 3.18932 3.07952
6.73 2.74186 2.83945 3.18916 3.08345
6.735 2.74 2.84228 3.18812 3.08694
6.74 2.73922 2.84447 3.1864 3.08949
6.745 2.73977 2.84589 3.18426 3.0907
6.75 2.7418 2.84655 3.18204 3.09028
6.755 2.74521 2.84655 3.18008 3.08816
6.76 2.74975 2.8461 3.17869 3.08454
6.765 2.75495 2.84547 3.1781 3.07984
6.77 2.76026 2.84495 3.17842 3.07471
6.775 2.76508 2.84479 3.17962 3.0699
6.78 2.7689 2.84518 3.18157 3.06621
6.785 2.77133 2.84622 3.184 3.06426
6.79 2.77221 2.84789 3.18659 3.06446
6.795 2.77162 2.85008 3.18899 3.06687
6.8 2.76984 2.85256 3.1909 3.0712
6.805 2.76737 2.85508 3.19207 3.07679
6.81 2.76476 2.85734 3.19239 3.08275
6.815 2.76259 2.85905 3.19188 3.08808
6.82 2.76135 2.86 3.19067 3.09182
6.825 2.76138 2.86003 3.18903 3.09326
6.83 2.76282 2.85913 3.18731 3.09201
6.835 2.76557 2.8574 3.18588 3.08814
6.84 2.76939 2.85505 3.1851 3.08214
6.845 2.77388 2.85241 3.18526 3.07487
6.85 2.77856 2.84989 3.18655 3.0674
6.855 2.78298 2.84791 3.189 3.06087
6.86 2.78677 2.84686 3.19251 3.05628
6.865 2.78967 2.84706 3.19679 3.05434
6.87 2.79159 2.84865 3.20146 3.05537
6.875 2.79258 2.85163 3.20607 3.05922
6.88 2.79281 2.85578 3.21012 3.06534
6.885 2.79256 2.86072 3.21318 3.07289
6.89 2.79214 2.86591 3.21494 3.08081
6.895 2.79183 2.87077 3.21522 3.08809
6.9 2.79189 2.87472 3.21407 3.09384
6.905 2.79247 2.87733 3.21173 3.09749
6.91 2.79363 2.87832 3.20861 3.09879
6.915 2.79535 2.87768 3.20526 3.09786
6.92 2.7975 2.87563 3.20229 3.09515
6.925 2.79989 2.87265 3.20029 3.09133
6.93 2.80229 2.86935 3.19973 3.08715
6.935 2.80444 2.86641 3.20091 3.08336
6.94 2.80608 2.86446 3.2039 3.08057
6.945 2.80697 2.86398 3.20853 3.07919
6.95 2.80695 2.86521 3.2144 3.07938
6.955 2.8059 2.86812 3.22091 3.08106
6.96 2.80382 2.87239 3.2274 3.08395
6.965 2.8008 2.87751 3.23318 3.08763
6.97 2.79707 2.8828 3.23762 3.0916
6.975 2.79293 2.88759 3.24027 3.09539
6.98 2.78878 2.89127 3.24089 3.09857
6.985 2.78504 2.89343 3.23946 3.10086
6.99 2.78215 2.89389 3.23621 3.1021
6.995 2.78045 2.89275 3.23156 3.10232
7 2.78017 2.89033 3.22606 3.10165
7.005 2.78142 2.88713 3.22034 3.10038
7.01 2.78412 2.88375 3.21502 3.09886
7.015 2.78804 2.88076 3.21065 3.09746
7.02 2.79283 2.87865 3.20762 3.09656
7.025 2.79807 2.87771 3.20619 3.09644
7.03 2.8033 2.87804 3.20641 3.09725
7.035 2.80812 2.87951 3.20817 3.099
7.04 2.81217 2.88184 3.21122 3.10154
7.045 2.81522 2.8846 3.21518 3.10455
7.05 2.81715 2.88733 3.21963 3.10762
7.055 2.81793 2.8896 3.22414 3.11028
7.06 2.81761 2.89107 3.22831 3.1121
7.065 2.81633 2.89155 3.23183 3.11276
7.07 2.81425 2.89101 3.23447 3.11212
7.075 2.81156 2.8896 3.23614 3.11026
7.08 2.80849 2.88759 3.23686 3.10748
7.085 2.80528 2.88534 3.23674 3.1043
7.09 2.8022 2.88327 3.23601 3.10131
7.095 2.79954 2.88176 3.2349 3.09915
7.1 2.79759 2.88112 3.2337 3.09834
7.105 2.79664 2.88155 3.23267 3.0992
7.11 2.79688 2.88312 3.23202 3.10179
7.115 2.79845 2.88572 3.23193 3.10587
7.12 2.80131 2.88915 3.23247 3.11096
7.125 2.80533 2.89305 3.23366 3.11638
7.13 2.81017 2.89704 3.23545 3.12139
7.135 2.8154 2.90072 3.23772 3.12531
7.14 2.82051 2.90372 3.24034 3.12765
7.145 2.82498 2.90577 3.24312 3.12818
7.15 2.82835 2.90676 3.24588 3.12697
7.155 2.8303 2.90671 3.24844 3.12439
7.16 2.83069 2.90581 3.25066 3.12101
7.165 2.82959 2.90438 3.25239 3.11751
7.17 2.82726 2.9028 3.25356 3.11455
7.175 2.82413 2.9015 3.2541 3.11264
7.18 2.82074 2.90085 3.254 3.11209
7.185 2.81762 2.90109 3.2533 3.11292
7.19 2.81527 2.90233 3.25206 3.11492
7.195 2.81406 2.90449 3.2504 3.11767
7.2 2.81416 2.90731 3.24848 3.12064
7.205 2.81558 2.91043 3.24647 3.12332
7.21 2.81813 2.91339 3.24459 3.1253
7.215 2.8215 2.9158 3.24305 3.12634
7.22 2.82527 2.91732 3.24203 3.12641
7.225 2.82902 2.91779 3.24169 3.12566
7.23 2.83237 2.91725 3.24214 3.12444
7.235 2.83503 2.91593 3.24339 3.12315
7.24 2.83683 2.91421 3.2454 3.12221
7.245 2.83777 2.91256 3.24801 3.12198
7.25 2.83795 2.91147 3.251 3.12267
7.255 2.83758 2.91132 3.25408 3.12436
7.26 2.83695 2.91235 3.25696 3.12693
7.265 2.83636 2.91459 3.25932 3.13016
7.27 2.83606 2.91787 3.26092 3.1337
7.275 2.83629 2.92181 3.2616 3.13716
7.28 2.83716 2.92594 3.26129 3.14017
7.285 2.8387 2.92974 3.26005 3.14238
7.29 2.84086 2.93275 3.25807 3.14354
7.295 2.84347 2.93462 3.25564 3.14353
7.3 2.84632 2.93522 3.25308 3.14232
7.305 2.84916 2.93461 3.25076 3.14003
7.31 2.85172 2.93305 3.24903 3.13691
7.315 2.85377 2.93093 3.24816 3.1333
7.32 2.85513 2.92872 3.2483 3.1296
7.325 2.85571 2.92687 3.24952 3.12627
7.33 2.8555 2.92577 3.25171 3.12373
7.335 2.8546 2.92562 3.2547 3.12235
7.34 2.8532 2.92647 3.25821 3.12236
7.345 2.85157 2.92819 3.26191 3.12383
7.35 2.84999 2.93049 3.26549 3.12666
7.355 2.84874 2.93302 3.26867 3.13055
7.36 2.84807 2.93536 3.27123 3.13504
7.365 2.84811 2.93719 3.27307 3.13958
7.37 2.8489 2.93826 3.27417 3.14359
7.375 2.85036 2.93849 3.27463 3.14657
7.38 2.8523 2.93794 3.2746 3.14815
7.385 2.85445 2.93683 3.27431 3.1482
7.39 2.85652 2.93547 3.27398 3.14682
7.395 2.85823 2.93424 3.27384 3.14438
7.4 2.85937 2.93349 3.27407 3.14141
7.405 2.85983 2.93349 3.2748 3.13857
7.41 2.8596 2.93439 3.2761 3.13654
7.415 2.85881 2.93622 3.27794 3.13589
7.42 2.85767 2.93881 3.28028 3.13699
7.425 2.85642 2.94192 3.28298 3.13996
7.43 2.85533 2.9452 3.28591 3.14465
7.435 2.85463 2.9483 3.28891 3.15064
7.44 2.85448 2.9509 3.29183 3.15732
7.445 2.85494 2.95278 3.29453 3.16398
7.45 2.856 2.95385 3.29693 3.16994
7.455 2.85757 2.95414 3.29893 3.1746
7.46 2.8595 2.9538 3.30052 3.17758
7.465 2.86164 2.95309 3.30168 3.17872
7.47 2.86383 2.95226 3.30243 3.17813
7.475 2.86597 2.95158 3.30279 3.17615
7.48 2.86795 2.95125 3.30278 3.17325
7.485 2.86974 2.95134 3.30243 3.17
7.49 2.87131 2.95185 3.30176 3.16696
7.495 2.87268 2.95265 3.30077 3.16459
7.5 2.87383 2.95355 3.29948 3.16321
7.505 2.87479 2.95432 3.29792 3.16295
7.51 2.87554 2.95474 3.29613 3.16376
7.515 2.87609 2.95465 3.29417 3.16545
7.52 2.87645 2.95399 3.29216 3.16768
7.525 2.87662 2.95279 3.29021 3.1701
7.53 2.87664 2.95119 3.28847 3.17233
7.535 2.87655 2.94941 3.28708 3.17409
7.54 2.87641 2.94773 3.28616 3.17515
7.545 2.87625 2.94642 3.2858 3.17545
7.55 2.87612 2.94573 3.28602 3.17503
7.555 2.87604 2.94585 3.28677 3.17405
7.56 2.876 2.94686 3.28795 3.17274
7.565 2.87596 2.94872 3.28939 3.17138
7.57 2.87587 2.9513 3.2909 3.17024
7.575 2.87566 2.95435 3.29226 3.16954
7.58 2.8753 2.95758 3.29331 3.16946
7.585 2.87475 2.96064 3.29392 3.17002
7.59 2.87401 2.96321 3.29404 3.17118
7.595 2.87314 2.96499 3.2937 3.17278
7.6 2.8722 2.9658 3.29301 3.17459
7.605 2.8713 2.96558 3.29213 3.17633
7.61 2.87053 2.9644 3.29127 3.17773
7.615 2.87 2.96246 3.29063 3.17856
7.62 2.86976 2.96009 3.2904 3.17867
7.625 2.86986 2.95765 3.29069 3.17803
7.63 2.87027 2.95557 3.29158 3.17673
7.635 2.87094 2.95418 3.29305 3.17497
7.64 2.87179 2.95374 3.29502 3.17304
7.645 2.87269 2.95434 3.29735 3.17128
7.65 2.87353 2.9559 3.29985 3.17002
7.655 2.87422 2.95816 3.30232 3.1695
7.66 2.87466 2.96075 3.30457 3.16987
7.665 2.87482 2.96319 3.30643 3.17116
7.67 2.87466 2.96505 3.30778 3.1732
7.675 2.87421 2.96596 3.30857 3.17572
7.68 2.87351 2.96571 3.30881 3.17837
7.685 2.87263 2.96431 3.30857 3.18071
7.69 2.87165 2.96196 3.30799 3.18238
7.695 2.87067 2.95905 3.30723 3.18308
7.7 2.86979 2.95608 3.30648 3.18265
7.705 2.86909 2.95358 3.30591 3.18112
7.71 2.86868 2.95201 3.30563 3.17865
7.715 2.86861 2.9517 3.30571 3.17558
7.72 2.86895 2.95275 3.30615 3.17232
7.725 2.86972 2.95503 3.30685 3.16933
7.73 2.87092 2.95823 3.30765 3.16703
7.735 2.87251 2.96187 3.30837 3.16573
7.74 2.87442 2.96541 3.30881 3.1656
7.745 2.87655 2.96834 3.30879 3.16664
7.75 2.87878 2.97027 3.30821 3.1687
7.755 2.88095 2.97098 3.30704 3.17149
7.76 2.88295 2.97045 3.30535 3.17463
7.765 2.88465 2.96889 3.30332 3.17774
7.77 2.88595 2.96662 3.30116 3.18046
7.775 2.88681 2.96407 3.29914 3.18254
7.78 2.88721 2.9617 3.29751 3.18383
7.785 2.88718 2.95987 3.29648 3.18434
7.79 2.88679 2.95886 3.29617 3.18421
7.795 2.88611 2.95879 3.29661 3.18364
7.8 2.88527 2.95964 3.29773 3.18292
7.805 2.88436 2.96124 3.2994 3.18231
7.81 2.88351 2.96338 3.30139 3.18205
7.815 2.88282 2.96578 3.30349 3.18226
7.82 2.88239 2.96816 3.30546 3.18299
7.825 2.88231 2.97032 3.30714 3.18417
7.83 2.88266 2.97209 3.30842 3.18565
7.835 2.88349 2.97339 3.30924 3.18722
7.84 2.88484 2.97422 3.30965 3.18865
7.845 2.8867 2.97461 3.30971 3.18975
7.85 2.88903 2.97465 3.30954 3.19038
7.855 2.89173 2.97445 3.30929 3.19048
7.86 2.89463 2.97411 3.30907 3.19011
7.865 2.89752 2.97374 3.30902 3.18941
7.87 2.90016 2.97343 3.30923 3.18859
7.875 2.90228 2.97326 3.30974 3.18789
7.88 2.90366 2.97329 3.31061 3.18757
7.885 2.9041 2.97356 3.31183 3.18779
7.89 2.90355 2.97407 3.31337 3.18866
7.895 2.90203 2.97484 3.31517 3.19017
7.9 2.89975 2.97582 3.31717 3.19217
7.905 2.89702 2.97697 3.31926 3.19442
7.91 2.89427 2.97823 3.32132 3.19659
7.915 2.89197 2.97956 3.32324 3.19832
7.92 2.8906 2.98089 3.32487 3.19928
7.925 2.89053 2.9822 3.32612 3.19921
7.93 2.89199 2.98346 3.32688 3.19801
7.935 2.895 2.98465 3.32711 3.1957
7.94 2.89937 2.98578 3.32678 3.1925
7.945 2.90469 2.98683 3.32592 3.18874
7.95 2.91037 2.98779 3.3246 3.18488
7.955 2.91574 2.98863 3.32292 3.1814
7.96 2.92014 2.98929 3.32101 3.17876
7.965 2.92299 2.98972 3.31903 3.17729
7.97 2.92393 2.9899 3.31713 3.17721
7.975 2.92284 2.9898 3.31545 3.17853
7.98 2.91989 2.98944 3.31415 3.18108
7.985 2.91551 2.9889 3.31333 3.18455
7.99 2.91033 2.98827 3.31311 3.18852
7.995 2.90512 2.9877 3.31355 3.19253
