2.2444 1.70226 1.14009 0.808525 0.428266 2.38771e-05 6.27163e-06 7.99936e-07
2.2448 1.70244 1.14033 0.808785 0.42864 2.39137e-05 6.27824e-06 8.02064e-07
2.2452 1.70262 1.14056 0.809045 0.42901 2.39503e-05 6.28485e-06 8.04199e-07
2.2456 1.70281 1.14079 0.809304 0.429374 2.39871e-05 6.29147e-06 8.06342e-07
2.246 1.70299 1.14102 0.809564 0.429734 2.4024e-05 6.29809e-06 8.08493e-07
2.2464 1.70317 1.14125 0.809824 0.430089 2.4061e-05 6.30471e-06 8.10651e-07
2.2468 1.70335 1.14148 0.810084 0.43044 2.40981e-05 6.31134e-06 8.12817e-07
2.2472 1.70352 1.14171 0.810344 0.430785 2.41354e-05 6.31797e-06 8.14991e-07
2.2476 1.7037 1.14194 0.810603 0.431127 2.41728e-05 6.32461e-06 8.17173e-07
2.248 1.70387 1.14216 0.810863 0.431463 2.42103e-05 6.33125e-06 8.19363e-07
2.2484 1.70405 1.14239 0.811122 0.431796 2.42479e-05 6.3379e-06 8.21561e-07
2.2488 1.70422 1.14262 0.811382 0.432124 2.42856e-05 6.34455e-06 8.23767e-07
2.2492 1.70439 1.14284 0.811641 0.432448 2.43234e-05 6.35121e-06 8.2598e-07
2.2496 1.70456 1.14306 0.8119 0.432767 2.43614e-05 6.35787e-06 8.28202e-07
2.25 1.70473 1.14329 0.812158 0.433083 2.43995e-05 6.36454e-06 8.30432e-07
2.2504 1.7049 1.14351 0.812417 0.433395 2.44377e-05 6.37122e-06 8.3267e-07
2.2508 1.70507 1.14373 0.812675 0.433703 2.4476e-05 6.3779e-06 8.34917e-07
2.2512 1.70524 1.14395 0.812933 0.434007 2.45144e-05 6.38459e-06 8.37171e-07
2.2516 1.7054 1.14417 0.813191 0.434307 2.4553e-05 6.39128e-06 8.39434e-07
2.252 1.70557 1.14438 0.813448 0.434604 2.45916e-05 6.39798e-06 8.41705e-07
2.2524 1.70573 1.1446 0.813705 0.434898 2.46304e-05 6.40469e-06 8.43984e-07
2.2528 1.70589 1.14482 0.813962 0.435188 2.46693e-05 6.4114e-06 8.46272e-07
2.2532 1.70605 1.14503 0.814218 0.435475 2.47083e-05 6.41812e-06 8.48569e-07
2.2536 1.70621 1.14524 0.814474 0.435758 2.47474e-05 6.42484e-06 8.50873e-07
2.254 1.70637 1.14546 0.81473 0.436039 2.47866e-05 6.43158e-06 8.53187e-07
2.2544 1.70653 1.14567 0.814985 0.436317 2.4826e-05 6.43832e-06 8.55509e-07
2.2548 1.70669 1.14588 0.81524 0.436593 2.48654e-05 6.44506e-06 8.57839e-07
2.2552 1.70685 1.14609 0.815495 0.436866 2.4905e-05 6.45182e-06 8.60178e-07
2.2556 1.707 1.1463 0.815749 0.437136 2.49447e-05 6.45858e-06 8.62526e-07
2.256 1.70716 1.14651 0.816003 0.437404 2.49844e-05 6.46535e-06 8.64883e-07
2.2564 1.70731 1.14671 0.816256 0.43767 2.50243e-05 6.47213e-06 8.67248e-07
2.2568 1.70747 1.14692 0.816509 0.437934 2.50643e-05 6.47891e-06 8.69622e-07
2.2572 1.70762 1.14712 0.816762 0.438196 2.51044e-05 6.48571e-06 8.72005e-07
2.2576 1.70777 1.14733 0.817014 0.438456 2.51446e-05 6.49251e-06 8.74397e-07
2.258 1.70793 1.14753 0.817265 0.438715 2.51849e-05 6.49932e-06 8.76798e-07
2.2584 1.70808 1.14773 0.817517 0.438972 2.52254e-05 6.50614e-06 8.79208e-07
2.2588 1.70823 1.14793 0.817768 0.439228 2.52659e-05 6.51297e-06 8.81627e-07
2.2592 1.70838 1.14814 0.818018 0.439482 2.53065e-05 6.5198e-06 8.84055e-07
2.2596 1.70853 1.14834 0.818268 0.439736 2.53472e-05 6.52665e-06 8.86493e-07
2.26 1.70868 1.14853 0.818518 0.439989 2.53881e-05 6.5335e-06 8.88939e-07
2.2604 1.70882 1.14873 0.818767 0.440241 2.5429e-05 6.54036e-06 8.91395e-07
2.2608 1.70897 1.14893 0.819016 0.440492 2.54701e-05 6.54723e-06 8.9386e-07
2.2612 1.70912 1.14913 0.819264 0.440743 2.55112e-05 6.55411e-06 8.96334e-07
2.2616 1.70927 1.14932 0.819512 0.440994 2.55524e-05 6.561e-06 8.98818e-07
2.262 1.70942 1.14952 0.81976 0.441244 2.55938e-05 6.5679e-06 9.01311e-07
2.2624 1.70956 1.14971 0.820007 0.441495 2.56352e-05 6.57481e-06 9.03814e-07
2.2628 1.70971 1.1499 0.820254 0.441746 2.56767e-05 6.58173e-06 9.06326e-07
2.2632 1.70985 1.1501 0.8205 0.441997 2.57184e-05 6.58865e-06 9.08847e-07
2.2636 1.71 1.15029 0.820747 0.442248 2.57601e-05 6.59559e-06 9.11378e-07
2.264 1.71015 1.15048 0.820993 0.442501 2.58019e-05 6.60254e-06 9.13919e-07
2.2644 1.71029 1.15067 0.821238 0.442753 2.58438e-05 6.6095e-06 9.1647e-07
2.2648 1.71044 1.15086 0.821483 0.443007 2.58858e-05 6.61647e-06 9.1903e-07
2.2652 1.71058 1.15105 0.821728 0.443262 2.5928e-05 6.62344e-06 9.216e-07
2.2656 1.71073 1.15124 0.821973 0.443518 2.59701e-05 6.63043e-06 9.2418e-07
2.266 1.71087 1.15143 0.822218 0.443775 2.60124e-05 6.63743e-06 9.2677e-07
2.2664 1.71102 1.15162 0.822462 0.444034 2.60548e-05 6.64444e-06 9.2937e-07
2.2668 1.71116 1.15181 0.822706 0.444294 2.60973e-05 6.65146e-06 9.3198e-07
2.2672 1.71131 1.152 0.82295 0.444556 2.61398e-05 6.65849e-06 9.346e-07
2.2676 1.71145 1.15218 0.823194 0.444819 2.61825e-05 6.66553e-06 9.3723e-07
2.268 1.7116 1.15237 0.823437 0.445085 2.62252e-05 6.67258e-06 9.3987e-07
2.2684 1.71175 1.15256 0.823681 0.445353 2.6268e-05 6.67965e-06 9.4252e-07
2.2688 1.71189 1.15275 0.823924 0.445623 2.6311e-05 6.68672e-06 9.4518e-07
2.2692 1.71204 1.15293 0.824167 0.445895 2.63539e-05 6.6938e-06 9.47851e-07
2.2696 1.71218 1.15312 0.82441 0.446169 2.6397e-05 6.7009e-06 9.50532e-07
2.27 1.71233 1.1533 0.824653 0.446447 2.64402e-05 6.70801e-06 9.53223e-07
2.2704 1.71248 1.15349 0.824896 0.446726 2.64834e-05 6.71513e-06 9.55925e-07
2.2708 1.71263 1.15368 0.825139 0.447009 2.65268e-05 6.72226e-06 9.58637e-07
2.2712 1.71277 1.15386 0.825382 0.447294 2.65702e-05 6.7294e-06 9.6136e-07
2.2716 1.71292 1.15405 0.825625 0.447583 2.66137e-05 6.73655e-06 9.64094e-07
2.272 1.71307 1.15423 0.825868 0.447874 2.66572e-05 6.74372e-06 9.66838e-07
2.2724 1.71322 1.15442 0.826111 0.448169 2.67009e-05 6.75089e-06 9.69592e-07
2.2728 1.71337 1.1546 0.826354 0.448467 2.67446e-05 6.75808e-06 9.72358e-07
2.2732 1.71352 1.15479 0.826597 0.448768 2.67884e-05 6.76528e-06 9.75134e-07
2.2736 1.71367 1.15497 0.826841 0.449072 2.68323e-05 6.77249e-06 9.77921e-07
2.274 1.71382 1.15516 0.827084 0.44938 2.68762e-05 6.77972e-06 9.80718e-07
2.2744 1.71397 1.15535 0.827328 0.449692 2.69203e-05 6.78695e-06 9.83527e-07
2.2748 1.71413 1.15553 0.827572 0.450007 2.69644e-05 6.7942e-06 9.86347e-07
2.2752 1.71428 1.15572 0.827816 0.450326 2.70086e-05 6.80146e-06 9.89177e-07
2.2756 1.71444 1.1559 0.82806 0.450649 2.70528e-05 6.80873e-06 9.92019e-07
2.276 1.71459 1.15609 0.828305 0.450975 2.70971e-05 6.81602e-06 9.94872e-07
2.2764 1.71475 1.15628 0.82855 0.451305 2.71415e-05 6.82331e-06 9.97736e-07
2.2768 1.7149 1.15646 0.828795 0.45164 2.7186e-05 6.83062e-06 1.00061e-06
2.2772 1.71506 1.15665 0.82904 0.451978 2.72305e-05 6.83794e-06 1.0035e-06
2.2776 1.71522 1.15684 0.829286 0.45232 2.72752e-05 6.84528e-06 1.00639e-06
2.278 1.71538 1.15703 0.829532 0.452666 2.73198e-05 6.85262e-06 1.0093e-06
2.2784 1.71554 1.15722 0.829778 0.453016 2.73646e-05 6.85998e-06 1.01222e-06
2.2788 1.7157 1.15741 0.830025 0.45337 2.74094e-05 6.86735e-06 1.01516e-06
2.2792 1.71586 1.1576 0.830272 0.453729 2.74543e-05 6.87473e-06 1.0181e-06
2.2796 1.71602 1.15778 0.83052 0.454091 2.74992e-05 6.88213e-06 1.02105e-06
2.28 1.71618 1.15798 0.830768 0.454458 2.75442e-05 6.88954e-06 1.02402e-06
2.2804 1.71635 1.15817 0.831017 0.454829 2.75893e-05 6.89696e-06 1.027e-06
2.2808 1.71651 1.15836 0.831265 0.455204 2.76345e-05 6.90439e-06 1.02999e-06
2.2812 1.71668 1.15855 0.831515 0.455583 2.76797e-05 6.91184e-06 1.03299e-06
2.2816 1.71685 1.15874 0.831765 0.455966 2.7725e-05 6.91929e-06 1.036e-06
2.282 1.71701 1.15893 0.832015 0.456353 2.77703e-05 6.92677e-06 1.03903e-06
2.2824 1.71718 1.15913 0.832266 0.456744 2.78157e-05 6.93425e-06 1.04207e-06
2.2828 1.71735 1.15932 0.832517 0.45714 2.78611e-05 6.94175e-06 1.04511e-06
2.2832 1.71752 1.15951 0.832769 0.45754 2.79067e-05 6.94926e-06 1.04818e-06
2.2836 1.7177 1.15971 0.833021 0.457943 2.79523e-05 6.95678e-06 1.05125e-06
2.284 1.71787 1.1599 0.833274 0.458351 2.79979e-05 6.96431e-06 1.05433e-06
2.2844 1.71804 1.1601 0.833527 0.458763 2.80436e-05 6.97186e-06 1.05743e-06
2.2848 1.71822 1.1603 0.833781 0.459178 2.80894e-05 6.97942e-06 1.06054e-06
2.2852 1.7184 1.16049 0.834036 0.459598 2.81352e-05 6.98699e-06 1.06366e-06
2.2856 1.71857 1.16069 0.834291 0.460021 2.81811e-05 6.99458e-06 1.0668e-06
2.286 1.71875 1.16089 0.834546 0.460448 2.8227e-05 7.00218e-06 1.06994e-06
2.2864 1.71893 1.16109 0.834802 0.460879 2.8273e-05 7.00979e-06 1.0731e-06
2.2868 1.71911 1.16129 0.835059 0.461314 2.83191e-05 7.01741e-06 1.07627e-06
2.2872 1.71929 1.16149 0.835316 0.461752 2.83652e-05 7.02505e-06 1.07946e-06
2.2876 1.71948 1.16169 0.835574 0.462194 2.84113e-05 7.0327e-06 1.08265e-06
2.288 1.71966 1.16189 0.835832 0.46264 2.84576e-05 7.04036e-06 1.08586e-06
2.2884 1.71984 1.16209 0.836091 0.463089 2.85039e-05 7.04804e-06 1.08908e-06
2.2888 1.72003 1.16229 0.83635 0.463541 2.85502e-05 7.05572e-06 1.09232e-06
2.2892 1.72022 1.1625 0.83661 0.463996 2.85966e-05 7.06343e-06 1.09556e-06
2.2896 1.7204 1.1627 0.83687 0.464455 2.8643e-05 7.07114e-06 1.09882e-06
2.29 1.72059 1.1629 0.837131 0.464917 2.86896e-05 7.07886e-06 1.10209e-06
2.2904 1.72078 1.16311 0.837392 0.465382 2.87361e-05 7.0866e-06 1.10538e-06
2.2908 1.72097 1.16331 0.837654 0.46585 2.87827e-05 7.09435e-06 1.10868e-06
2.2912 1.72117 1.16352 0.837916 0.466321 2.88294e-05 7.10212e-06 1.11199e-06
2.2916 1.72136 1.16372 0.838179 0.466795 2.88761e-05 7.1099e-06 1.11531e-06
2.292 1.72155 1.16393 0.838442 0.467271 2.89229e-05 7.11768e-06 1.11865e-06
2.2924 1.72175 1.16413 0.838705 0.46775 2.89698e-05 7.12549e-06 1.122e-06
2.2928 1.72194 1.16434 0.838969 0.468231 2.90167e-05 7.1333e-06 1.12536e-06
2.2932 1.72214 1.16455 0.839233 0.468715 2.90636e-05 7.14113e-06 1.12874e-06
2.2936 1.72234 1.16476 0.839498 0.469201 2.91106e-05 7.14897e-06 1.13212e-06
2.294 1.72254 1.16496 0.839763 0.46969 2.91577e-05 7.15682e-06 1.13553e-06
2.2944 1.72273 1.16517 0.840028 0.47018 2.92048e-05 7.16468e-06 1.13894e-06
2.2948 1.72293 1.16538 0.840294 0.470673 2.9252e-05 7.17256e-06 1.14237e-06
2.2952 1.72314 1.16559 0.84056 0.471167 2.92992e-05 7.18045e-06 1.14581e-06
2.2956 1.72334 1.1658 0.840826 0.471663 2.93465e-05 7.18835e-06 1.14927e-06
2.296 1.72354 1.16601 0.841093 0.472161 2.93939e-05 7.19626e-06 1.15274e-06
2.2964 1.72374 1.16622 0.84136 0.47266 2.94413e-05 7.20419e-06 1.15622e-06
2.2968 1.72395 1.16643 0.841626 0.473161 2.94887e-05 7.21213e-06 1.15972e-06
2.2972 1.72415 1.16664 0.841894 0.473663 2.95363e-05 7.22008e-06 1.16323e-06
2.2976 1.72436 1.16685 0.842161 0.474166 2.95838e-05 7.22804e-06 1.16675e-06
2.298 1.72457 1.16706 0.842428 0.474671 2.96315e-05 7.23601e-06 1.17029e-06
2.2984 1.72477 1.16727 0.842696 0.475176 2.96792e-05 7.244e-06 1.17384e-06
2.2988 1.72498 1.16748 0.842963 0.475683 2.97269e-05 7.252e-06 1.17741e-06
2.2992 1.72519 1.16769 0.843231 0.47619 2.97747e-05 7.26001e-06 1.18098e-06
2.2996 1.7254 1.1679 0.843498 0.476697 2.98226e-05 7.26803e-06 1.18458e-06
2.3 1.72561 1.16812 0.843766 0.477206 2.98705e-05 7.27607e-06 1.18818e-06
2.3004 1.72582 1.16833 0.844033 0.477715 2.99185e-05 7.28411e-06 1.1918e-06
2.3008 1.72603 1.16854 0.8443 0.478224 2.99666e-05 7.29217e-06 1.19544e-06
2.3012 1.72625 1.16875 0.844568 0.478733 3.00147e-05 7.30024e-06 1.19909e-06
2.3016 1.72646 1.16896 0.844835 0.479242 3.00629e-05 7.30832e-06 1.20275e-06
2.302 1.72667 1.16917 0.845102 0.479752 3.01112e-05 7.31641e-06 1.20642e-06
2.3024 1.72688 1.16938 0.845368 0.480261 3.01595e-05 7.32452e-06 1.21011e-06
2.3028 1.7271 1.16959 0.845635 0.48077 3.02079e-05 7.33263e-06 1.21382e-06
2.3032 1.72731 1.1698 0.845901 0.481279 3.02563e-05 7.34076e-06 1.21754e-06
2.3036 1.72753 1.17001 0.846167 0.481787 3.03048e-05 7.3489e-06 1.22127e-06
2.304 1.72774 1.17022 0.846433 0.482295 3.03534e-05 7.35705e-06 1.22502e-06
2.3044 1.72796 1.17043 0.846698 0.482803 3.04021e-05 7.36521e-06 1.22878e-06
2.3048 1.72817 1.17064 0.846962 0.483309 3.04508e-05 7.37339e-06 1.23255e-06
2.3052 1.72839 1.17084 0.847227 0.483815 3.04996e-05 7.38157e-06 1.23634e-06
2.3056 1.72861 1.17105 0.847491 0.48432 3.05485e-05 7.38977e-06 1.24015e-06
2.306 1.72883 1.17126 0.847754 0.484824 3.05974e-05 7.39798e-06 1.24397e-06
2.3064 1.72904 1.17147 0.848017 0.485326 3.06464e-05 7.40619e-06 1.2478e-06
2.3068 1.72926 1.17167 0.848279 0.485828 3.06955e-05 7.41442e-06 1.25165e-06
2.3072 1.72948 1.17188 0.848541 0.486328 3.07447e-05 7.42266e-06 1.25551e-06
2.3076 1.7297 1.17209 0.848802 0.486827 3.0794e-05 7.43091e-06 1.25939e-06
2.308 1.72991 1.17229 0.849062 0.487325 3.08433e-05 7.43918e-06 1.26328e-06
2.3084 1.73013 1.1725 0.849322 0.487821 3.08927e-05 7.44745e-06 1.26719e-06
2.3088 1.73035 1.1727 0.84958 0.488315 3.09422e-05 7.45573e-06 1.27111e-06
2.3092 1.73057 1.1729 0.849839 0.488808 3.09918e-05 7.46403e-06 1.27504e-06
2.3096 1.73079 1.17311 0.850096 0.489299 3.10414e-05 7.47233e-06 1.279e-06
2.31 1.73101 1.17331 0.850353 0.489789 3.10912e-05 7.48065e-06 1.28296e-06
2.3104 1.73123 1.17351 0.850608 0.490276 3.1141e-05 7.48898e-06 1.28694e-06
2.3108 1.73145 1.17371 0.850863 0.490762 3.1191e-05 7.49731e-06 1.29094e-06
2.3112 1.73167 1.17391 0.851117 0.491245 3.1241e-05 7.50566e-06 1.29495e-06
2.3116 1.73189 1.17411 0.85137 0.491727 3.12911e-05 7.51402e-06 1.29897e-06
2.312 1.7321 1.17431 0.851622 0.492206 3.13413e-05 7.52239e-06 1.30301e-06
2.3124 1.73232 1.17451 0.851873 0.492684 3.13916e-05 7.53077e-06 1.30706e-06
2.3128 1.73254 1.1747 0.852123 0.493159 3.1442e-05 7.53916e-06 1.31113e-06
2.3132 1.73276 1.1749 0.852372 0.493632 3.14925e-05 7.54756e-06 1.31522e-06
2.3136 1.73298 1.17509 0.85262 0.494103 3.15431e-05 7.55597e-06 1.31932e-06
2.314 1.7332 1.17529 0.852867 0.494571 3.15938e-05 7.56439e-06 1.32343e-06
2.3144 1.73342 1.17548 0.853113 0.495037 3.16447e-05 7.57282e-06 1.32756e-06
2.3148 1.73364 1.17568 0.853358 0.495501 3.16956e-05 7.58126e-06 1.3317e-06
2.3152 1.73386 1.17587 0.853602 0.495962 3.17466e-05 7.58971e-06 1.33586e-06
2.3156 1.73407 1.17606 0.853844 0.496421 3.17977e-05 7.59817e-06 1.34004e-06
2.316 1.73429 1.17625 0.854085 0.496878 3.1849e-05 7.60664e-06 1.34423e-06
2.3164 1.73451 1.17644 0.854326 0.497331 3.19004e-05 7.61512e-06 1.34843e-06
2.3168 1.73473 1.17663 0.854564 0.497783 3.19519e-05 7.62361e-06 1.35265e-06
2.3172 1.73495 1.17682 0.854802 0.498232 3.20035e-05 7.63211e-06 1.35689e-06
2.3176 1.73516 1.17701 0.855039 0.498678 3.20552e-05 7.64062e-06 1.36114e-06
2.318 1.73538 1.17719 0.855274 0.499122 3.21071e-05 7.64914e-06 1.36541e-06
2.3184 1.7356 1.17738 0.855508 0.499564 3.2159e-05 7.65767e-06 1.36969e-06
2.3188 1.73582 1.17756 0.855741 0.500003 3.22111e-05 7.66621e-06 1.37398e-06
2.3192 1.73603 1.17775 0.855973 0.500439 3.22634e-05 7.67476e-06 1.37829e-06
2.3196 1.73625 1.17793 0.856203 0.500873 3.23158e-05 7.68332e-06 1.38262e-06
2.32 1.73646 1.17811 0.856432 0.501304 3.23683e-05 7.69189e-06 1.38696e-06
2.3204 1.73668 1.17829 0.85666 0.501733 3.24209e-05 7.70046e-06 1.39132e-06
2.3208 1.7369 1.17847 0.856886 0.50216 3.24737e-05 7.70905e-06 1.3957e-06
2.3212 1.73711 1.17865 0.857112 0.502584 3.25266e-05 7.71765e-06 1.40008e-06
2.3216 1.73733 1.17883 0.857336 0.503005 3.25797e-05 7.72626e-06 1.40449e-06
2.322 1.73754 1.17901 0.857559 0.503424 3.26329e-05 7.73487e-06 1.40891e-06
2.3224 1.73776 1.17919 0.85778 0.503841 3.26863e-05 7.7435e-06 1.41334e-06
2.3228 1.73797 1.17936 0.858 0.504255 3.27398e-05 7.75214e-06 1.41779e-06
2.3232 1.73818 1.17954 0.858219 0.504667 3.27935e-05 7.76078e-06 1.42226e-06
2.3236 1.7384 1.17971 0.858437 0.505076 3.28473e-05 7.76944e-06 1.42674e-06
2.324 1.73861 1.17989 0.858654 0.505483 3.29013e-05 7.7781e-06 1.43123e-06
2.3244 1.73882 1.18006 0.858869 0.505888 3.29555e-05 7.78678e-06 1.43575e-06
2.3248 1.73904 1.18024 0.859083 0.506291 3.30098e-05 7.79546e-06 1.44027e-06
2.3252 1.73925 1.18041 0.859296 0.506691 3.30643e-05 7.80415e-06 1.44482e-06
2.3256 1.73946 1.18058 0.859508 0.50709 3.3119e-05 7.81286e-06 1.44937e-06
2.326 1.73967 1.18075 0.859718 0.507486 3.31738e-05 7.82157e-06 1.45395e-06
2.3264 1.73989 1.18092 0.859928 0.50788 3.32288e-05 7.83029e-06 1.45854e-06
2.3268 1.7401 1.18109 0.860136 0.508272 3.32841e-05 7.83902e-06 1.46314e-06
2.3272 1.74031 1.18126 0.860343 0.508662 3.33394e-05 7.84776e-06 1.46776e-06
2.3276 1.74052 1.18143 0.860549 0.509051 3.3395e-05 7.85651e-06 1.4724e-06
2.328 1.74073 1.1816 0.860754 0.509437 3.34508e-05 7.86528e-06 1.47705e-06
2.3284 1.74094 1.18177 0.860958 0.509821 3.35067e-05 7.87404e-06 1.48171e-06
2.3288 1.74115 1.18194 0.861161 0.510204 3.35629e-05 7.88282e-06 1.4864e-06
2.3292 1.74136 1.1821 0.861363 0.510585 3.36192e-05 7.89161e-06 1.49109e-06
2.3296 1.74157 1.18227 0.861564 0.510964 3.36758e-05 7.90041e-06 1.49581e-06
2.33 1.74178 1.18244 0.861764 0.511342 3.37325e-05 7.90922e-06 1.50054e-06
2.3304 1.74198 1.1826 0.861963 0.511718 3.37895e-05 7.91804e-06 1.50528e-06
2.3308 1.74219 1.18277 0.862161 0.512092 3.38467e-05 7.92687e-06 1.51004e-06
2.3312 1.7424 1.18294 0.862358 0.512466 3.39041e-05 7.9357e-06 1.51482e-06
2.3316 1.74261 1.1831 0.862555 0.512837 3.39617e-05 7.94455e-06 1.51961e-06
2.332 1.74282 1.18327 0.862751 0.513207 3.40195e-05 7.95341e-06 1.52441e-06
2.3324 1.74303 1.18343 0.862946 0.513576 3.40775e-05 7.96227e-06 1.52923e-06
2.3328 1.74323 1.1836 0.86314 0.513944 3.41358e-05 7.97115e-06 1.53407e-06
2.3332 1.74344 1.18376 0.863333 0.514311 3.41943e-05 7.98004e-06 1.53892e-06
2.3336 1.74365 1.18393 0.863526 0.514676 3.42531e-05 7.98893e-06 1.54379e-06
2.334 1.74385 1.18409 0.863718 0.51504 3.43121e-05 7.99784e-06 1.54867e-06
2.3344 1.74406 1.18426 0.86391 0.515404 3.43713e-05 8.00676e-06 1.55357e-06
2.3348 1.74427 1.18443 0.864101 0.515766 3.44308e-05 8.01568e-06 1.55849e-06
2.3352 1.74447 1.18459 0.864292 0.516127 3.44905e-05 8.02462e-06 1.56342e-06
2.3356 1.74468 1.18476 0.864482 0.516488 3.45504e-05 8.03357e-06 1.56836e-06
2.336 1.74488 1.18492 0.864671 0.516848 3.46107e-05 8.04253e-06 1.57332e-06
2.3364 1.74509 1.18509 0.864861 0.517207 3.46712e-05 8.05149e-06 1.5783e-06
2.3368 1.7453 1.18526 0.86505 0.517565 3.47319e-05 8.06047e-06 1.58329e-06
2.3372 1.7455 1.18542 0.865238 0.517923 3.47929e-05 8.06946e-06 1.58829e-06
2.3376 1.74571 1.18559 0.865427 0.51828 3.48542e-05 8.07846e-06 1.59332e-06
2.338 1.74591 1.18576 0.865615 0.518636 3.49158e-05 8.08747e-06 1.59835e-06
2.3384 1.74612 1.18593 0.865803 0.518992 3.49776e-05 8.09649e-06 1.60341e-06
2.3388 1.74632 1.18609 0.86599 0.519348 3.50397e-05 8.10552e-06 1.60847e-06
2.3392 1.74653 1.18626 0.866178 0.519703 3.51021e-05 8.11456e-06 1.61356e-06
2.3396 1.74673 1.18643 0.866366 0.520058 3.51648e-05 8.12362e-06 1.61865e-06
2.34 1.74693 1.1866 0.866553 0.520412 3.52278e-05 8.13268e-06 1.62377e-06
2.3404 1.74714 1.18677 0.866741 0.520767 3.5291e-05 8.14176e-06 1.6289e-06
2.3408 1.74734 1.18695 0.866928 0.521121 3.53546e-05 8.15084e-06 1.63404e-06
2.3412 1.74755 1.18712 0.867116 0.521474 3.54185e-05 8.15994e-06 1.6392e-06
2.3416 1.74775 1.18729 0.867304 0.521828 3.54827e-05 8.16905e-06 1.64437e-06
2.342 1.74796 1.18746 0.867492 0.522181 3.55472e-05 8.17817e-06 1.64956e-06
2.3424 1.74816 1.18764 0.867681 0.522535 3.5612e-05 8.1873e-06 1.65476e-06
2.3428 1.74836 1.18781 0.867869 0.522888 3.56771e-05 8.19645e-06 1.65998e-06
2.3432 1.74857 1.18799 0.868058 0.523241 3.57426e-05 8.2056e-06 1.66522e-06
2.3436 1.74877 1.18817 0.868248 0.523595 3.58084e-05 8.21477e-06 1.67046e-06
2.344 1.74898 1.18834 0.868437 0.523948 3.58745e-05 8.22395e-06 1.67573e-06
2.3444 1.74918 1.18852 0.868627 0.524301 3.59409e-05 8.23314e-06 1.68101e-06
2.3448 1.74938 1.1887 0.868818 0.524655 3.60077e-05 8.24234e-06 1.6863e-06
2.3452 1.74959 1.18888 0.869009 0.525008 3.60748e-05 8.25156e-06 1.69161e-06
2.3456 1.74979 1.18906 0.869201 0.525362 3.61423e-05 8.26078e-06 1.69693e-06
2.346 1.75 1.18925 0.869393 0.525716 3.62102e-05 8.27002e-06 1.70227e-06
2.3464 1.7502 1.18943 0.869586 0.52607 3.62783e-05 8.27928e-06 1.70762e-06
2.3468 1.7504 1.18961 0.86978 0.526424 3.63469e-05 8.28854e-06 1.71299e-06
2.3472 1.75061 1.1898 0.869974 0.526778 3.64158e-05 8.29782e-06 1.71837e-06
2.3476 1.75081 1.18999 0.870169 0.527132 3.64851e-05 8.30711e-06 1.72377e-06
2.348 1.75102 1.19017 0.870365 0.527487 3.65547e-05 8.31642e-06 1.72918e-06
2.3484 1.75122 1.19036 0.870561 0.527841 3.66247e-05 8.32574e-06 1.7346e-06
2.3488 1.75142 1.19055 0.870759 0.528196 3.66951e-05 8.33507e-06 1.74004e-06
2.3492 1.75163 1.19074 0.870957 0.528551 3.67659e-05 8.34441e-06 1.7455e-06
2.3496 1.75183 1.19094 0.871156 0.528906 3.68371e-05 8.35377e-06 1.75096e-06
2.35 1.75203 1.19113 0.871356 0.529262 3.69086e-05 8.36314e-06 1.75645e-06
2.3504 1.75224 1.19132 0.871557 0.529617 3.69806e-05 8.37253e-06 1.76194e-06
2.3508 1.75244 1.19152 0.871759 0.529973 3.7053e-05 8.38193e-06 1.76746e-06
2.3512 1.75265 1.19172 0.871962 0.530329 3.71257e-05 8.39134e-06 1.77298e-06
2.3516 1.75285 1.19192 0.872166 0.530685 3.71989e-05 8.40077e-06 1.77852e-06
2.352 1.75305 1.19211 0.872372 0.531041 3.72725e-05 8.41021e-06 1.78408e-06
2.3524 1.75326 1.19232 0.872578 0.531397 3.73465e-05 8.41967e-06 1.78964e-06
2.3528 1.75346 1.19252 0.872785 0.531754 3.74209e-05 8.42914e-06 1.79523e-06
2.3532 1.75366 1.19272 0.872994 0.53211 3.74958e-05 8.43862e-06 1.80082e-06
2.3536 1.75387 1.19292 0.873203 0.532467 3.75711e-05 8.44813e-06 1.80643e-06
2.354 1.75407 1.19313 0.873414 0.532823 3.76468e-05 8.45764e-06 1.81206e-06
2.3544 1.75427 1.19334 0.873626 0.533179 3.77229e-05 8.46717e-06 1.81769e-06
2.3548 1.75448 1.19355 0.873839 0.533536 3.77995e-05 8.47672e-06 1.82335e-06
2.3552 1.75468 1.19375 0.874053 0.533892 3.78766e-05 8.48628e-06 1.82901e-06
2.3556 1.75488 1.19396 0.874269 0.534249 3.79541e-05 8.49586e-06 1.83469e-06
2.356 1.75509 1.19418 0.874486 0.534605 3.8032e-05 8.50546e-06 1.84038e-06
2.3564 1.75529 1.19439 0.874704 0.534961 3.81104e-05 8.51507e-06 1.84609e-06
2.3568 1.75549 1.1946 0.874923 0.535317 3.81893e-05 8.52469e-06 1.85181e-06
2.3572 1.75569 1.19482 0.875144 0.535672 3.82687e-05 8.53433e-06 1.85754e-06
2.3576 1.7559 1.19503 0.875365 0.536027 3.83485e-05 8.54399e-06 1.86329e-06
2.358 1.7561 1.19525 0.875588 0.536383 3.84288e-05 8.55367e-06 1.86905e-06
2.3584 1.7563 1.19547 0.875813 0.536737 3.85095e-05 8.56336e-06 1.87482e-06
2.3588 1.7565 1.19569 0.876038 0.537092 3.85908e-05 8.57307e-06 1.88061e-06
