2.2612 1.70911 1.14911 0.81926 0.440737 2.55074e-05 6.55372e-06 8.96203e-07
2.2616 1.70926 1.14931 0.819508 0.440988 2.55487e-05 6.56061e-06 8.98686e-07
2.262 1.7094 1.1495 0.819755 0.441239 2.55901e-05 6.56752e-06 9.01178e-07
2.2624 1.70955 1.1497 0.820003 0.441489 2.56316e-05 6.57444e-06 9.03679e-07
2.2628 1.7097 1.14989 0.82025 0.44174 2.56732e-05 6.58136e-06 9.0619e-07
2.2632 1.70984 1.15008 0.820496 0.441991 2.57149e-05 6.5883e-06 9.0871e-07
2.2636 1.70999 1.15027 0.820742 0.442242 2.57567e-05 6.59524e-06 9.1124e-07
2.264 1.71013 1.15047 0.820988 0.442494 2.57986e-05 6.6022e-06 9.1378e-07
2.2644 1.71028 1.15066 0.821234 0.442747 2.58406e-05 6.60916e-06 9.16329e-07
2.2648 1.71043 1.15085 0.821479 0.443001 2.58827e-05 6.61614e-06 9.18888e-07
2.2652 1.71057 1.15104 0.821724 0.443256 2.59249e-05 6.62312e-06 9.21457e-07
2.2656 1.71072 1.15123 0.821969 0.443511 2.59671e-05 6.63012e-06 9.24036e-07
2.266 1.71086 1.15142 0.822213 0.443769 2.60095e-05 6.63712e-06 9.26624e-07
2.2664 1.71101 1.1516 0.822458 0.444027 2.6052e-05 6.64414e-06 9.29222e-07
2.2668 1.71115 1.15179 0.822702 0.444287 2.60945e-05 6.65117e-06 9.31831e-07
2.2672 1.7113 1.15198 0.822946 0.444549 2.61371e-05 6.65821e-06 9.34449e-07
2.2676 1.71144 1.15217 0.823189 0.444813 2.61798e-05 6.66525e-06 9.37078e-07
2.268 1.71159 1.15235 0.823433 0.445078 2.62226e-05 6.67231e-06 9.39716e-07
2.2684 1.71173 1.15254 0.823676 0.445346 2.62655e-05 6.67938e-06 9.42365e-07
2.2688 1.71188 1.15273 0.823919 0.445616 2.63085e-05 6.68647e-06 9.45024e-07
2.2692 1.71203 1.15291 0.824163 0.445888 2.63516e-05 6.69356e-06 9.47694e-07
2.2696 1.71217 1.1531 0.824406 0.446163 2.63947e-05 6.70066e-06 9.50373e-07
2.27 1.71232 1.15329 0.824649 0.44644 2.6438e-05 6.70778e-06 9.53063e-07
2.2704 1.71247 1.15347 0.824892 0.44672 2.64813e-05 6.7149e-06 9.55763e-07
2.2708 1.71261 1.15366 0.825134 0.447002 2.65247e-05 6.72204e-06 9.58474e-07
2.2712 1.71276 1.15384 0.825377 0.447288 2.65682e-05 6.72919e-06 9.61196e-07
2.2716 1.71291 1.15403 0.82562 0.447576 2.66117e-05 6.73635e-06 9.63927e-07
2.272 1.71306 1.15421 0.825863 0.447867 2.66554e-05 6.74352e-06 9.6667e-07
2.2724 1.71321 1.1544 0.826106 0.448162 2.66991e-05 6.75071e-06 9.69423e-07
2.2728 1.71336 1.15458 0.826349 0.44846 2.67429e-05 6.7579e-06 9.72187e-07
2.2732 1.71351 1.15477 0.826593 0.448761 2.67868e-05 6.76511e-06 9.74961e-07
2.2736 1.71366 1.15496 0.826836 0.449065 2.68307e-05 6.77233e-06 9.77747e-07
2.274 1.71381 1.15514 0.82708 0.449373 2.68747e-05 6.77956e-06 9.80543e-07
2.2744 1.71396 1.15533 0.827323 0.449685 2.69188e-05 6.7868e-06 9.8335e-07
2.2748 1.71411 1.15551 0.827567 0.45 2.6963e-05 6.79406e-06 9.86168e-07
2.2752 1.71427 1.1557 0.827811 0.450319 2.70073e-05 6.80133e-06 9.88997e-07
2.2756 1.71442 1.15589 0.828055 0.450641 2.70516e-05 6.8086e-06 9.91837e-07
2.276 1.71458 1.15607 0.8283 0.450968 2.7096e-05 6.8159e-06 9.94688e-07
2.2764 1.71473 1.15626 0.828545 0.451298 2.71405e-05 6.8232e-06 9.9755e-07
2.2768 1.71489 1.15645 0.82879 0.451632 2.7185e-05 6.83051e-06 1.00042e-06
2.2772 1.71504 1.15663 0.829035 0.45197 2.72296e-05 6.83784e-06 1.00331e-06
2.2776 1.7152 1.15682 0.829281 0.452312 2.72743e-05 6.84518e-06 1.0062e-06
2.278 1.71536 1.15701 0.829527 0.452658 2.7319e-05 6.85254e-06 1.00911e-06
2.2784 1.71552 1.1572 0.829773 0.453009 2.73639e-05 6.8599e-06 1.01203e-06
2.2788 1.71568 1.15739 0.83002 0.453363 2.74087e-05 6.86728e-06 1.01496e-06
2.2792 1.71584 1.15758 0.830267 0.453721 2.74537e-05 6.87467e-06 1.0179e-06
2.2796 1.716 1.15777 0.830515 0.454084 2.74987e-05 6.88207e-06 1.02086e-06
2.28 1.71617 1.15796 0.830763 0.45445 2.75438e-05 6.88948e-06 1.02382e-06
2.2804 1.71633 1.15815 0.831011 0.454821 2.75889e-05 6.89691e-06 1.0268e-06
2.2808 1.7165 1.15834 0.83126 0.455196 2.76342e-05 6.90435e-06 1.02978e-06
2.2812 1.71666 1.15853 0.83151 0.455575 2.76794e-05 6.9118e-06 1.03278e-06
2.2816 1.71683 1.15872 0.831759 0.455958 2.77248e-05 6.91927e-06 1.0358e-06
2.282 1.717 1.15892 0.83201 0.456345 2.77702e-05 6.92674e-06 1.03882e-06
2.2824 1.71717 1.15911 0.832261 0.456736 2.78156e-05 6.93423e-06 1.04185e-06
2.2828 1.71734 1.1593 0.832512 0.457132 2.78612e-05 6.94174e-06 1.0449e-06
2.2832 1.71751 1.1595 0.832764 0.457531 2.79068e-05 6.94925e-06 1.04796e-06
2.2836 1.71768 1.15969 0.833016 0.457935 2.79524e-05 6.95678e-06 1.05103e-06
2.284 1.71785 1.15989 0.833269 0.458343 2.79981e-05 6.96432e-06 1.05412e-06
2.2844 1.71802 1.16008 0.833522 0.458754 2.80439e-05 6.97187e-06 1.05721e-06
2.2848 1.7182 1.16028 0.833776 0.45917 2.80897e-05 6.97944e-06 1.06032e-06
2.2852 1.71838 1.16048 0.83403 0.459589 2.81356e-05 6.98702e-06 1.06344e-06
2.2856 1.71855 1.16067 0.834285 0.460013 2.81816e-05 6.99461e-06 1.06657e-06
2.286 1.71873 1.16087 0.834541 0.46044 2.82276e-05 7.00221e-06 1.06971e-06
2.2864 1.71891 1.16107 0.834797 0.460871 2.82736e-05 7.00983e-06 1.07287e-06
2.2868 1.71909 1.16127 0.835054 0.461306 2.83197e-05 7.01746e-06 1.07604e-06
2.2872 1.71927 1.16147 0.835311 0.461744 2.83659e-05 7.0251e-06 1.07922e-06
2.2876 1.71945 1.16167 0.835568 0.462186 2.84121e-05 7.03275e-06 1.08242e-06
2.288 1.71964 1.16187 0.835826 0.462631 2.84584e-05 7.04042e-06 1.08562e-06
2.2884 1.71982 1.16207 0.836085 0.46308 2.85048e-05 7.0481e-06 1.08884e-06
2.2888 1.72001 1.16228 0.836344 0.463532 2.85512e-05 7.05579e-06 1.09207e-06
2.2892 1.72019 1.16248 0.836604 0.463988 2.85976e-05 7.06349e-06 1.09532e-06
2.2896 1.72038 1.16268 0.836864 0.464447 2.86442e-05 7.07121e-06 1.09858e-06
2.29 1.72057 1.16289 0.837125 0.464909 2.86907e-05 7.07894e-06 1.10185e-06
2.2904 1.72076 1.16309 0.837386 0.465374 2.87373e-05 7.08668e-06 1.10513e-06
2.2908 1.72095 1.1633 0.837648 0.465842 2.8784e-05 7.09444e-06 1.10842e-06
2.2912 1.72114 1.1635 0.83791 0.466313 2.88308e-05 7.10221e-06 1.11173e-06
2.2916 1.72133 1.16371 0.838173 0.466786 2.88776e-05 7.10999e-06 1.11505e-06
2.292 1.72153 1.16391 0.838436 0.467263 2.89244e-05 7.11778e-06 1.11839e-06
2.2924 1.72172 1.16412 0.8387 0.467742 2.89713e-05 7.12558e-06 1.12174e-06
2.2928 1.72192 1.16433 0.838963 0.468223 2.90182e-05 7.1334e-06 1.1251e-06
2.2932 1.72211 1.16454 0.839228 0.468707 2.90653e-05 7.14123e-06 1.12847e-06
2.2936 1.72231 1.16474 0.839492 0.469193 2.91123e-05 7.14907e-06 1.13186e-06
2.294 1.72251 1.16495 0.839757 0.469681 2.91594e-05 7.15692e-06 1.13526e-06
2.2944 1.72271 1.16516 0.840023 0.470172 2.92066e-05 7.16479e-06 1.13867e-06
2.2948 1.72291 1.16537 0.840288 0.470664 2.92539e-05 7.17267e-06 1.1421e-06
2.2952 1.72311 1.16558 0.840554 0.471159 2.93011e-05 7.18056e-06 1.14554e-06
2.2956 1.72331 1.16579 0.840821 0.471655 2.93485e-05 7.18846e-06 1.14899e-06
2.296 1.72351 1.166 0.841087 0.472152 2.93959e-05 7.19638e-06 1.15246e-06
2.2964 1.72372 1.16621 0.841354 0.472652 2.94433e-05 7.20431e-06 1.15594e-06
2.2968 1.72392 1.16642 0.841621 0.473153 2.94908e-05 7.21225e-06 1.15943e-06
2.2972 1.72413 1.16663 0.841888 0.473655 2.95384e-05 7.2202e-06 1.16294e-06
2.2976 1.72433 1.16684 0.842155 0.474158 2.9586e-05 7.22816e-06 1.16646e-06
2.298 1.72454 1.16705 0.842422 0.474663 2.96337e-05 7.23614e-06 1.17e-06
2.2984 1.72475 1.16726 0.84269 0.475168 2.96815e-05 7.24412e-06 1.17355e-06
2.2988 1.72496 1.16747 0.842957 0.475674 2.97293e-05 7.25212e-06 1.17711e-06
2.2992 1.72516 1.16768 0.843225 0.476181 2.97771e-05 7.26013e-06 1.18069e-06
2.2996 1.72537 1.16789 0.843492 0.476689 2.98251e-05 7.26816e-06 1.18428e-06
2.3 1.72558 1.1681 0.84376 0.477198 2.9873e-05 7.27619e-06 1.18788e-06
2.3004 1.7258 1.16832 0.844027 0.477706 2.99211e-05 7.28424e-06 1.1915e-06
2.3008 1.72601 1.16853 0.844295 0.478215 2.99692e-05 7.29229e-06 1.19513e-06
2.3012 1.72622 1.16874 0.844562 0.478725 3.00174e-05 7.30036e-06 1.19878e-06
2.3016 1.72643 1.16895 0.844829 0.479234 3.00656e-05 7.30845e-06 1.20244e-06
2.302 1.72664 1.16916 0.845096 0.479744 3.01139e-05 7.31654e-06 1.20611e-06
2.3024 1.72686 1.16937 0.845363 0.480253 3.01622e-05 7.32464e-06 1.2098e-06
2.3028 1.72707 1.16958 0.845629 0.480762 3.02107e-05 7.33276e-06 1.2135e-06
2.3032 1.72729 1.16979 0.845895 0.481271 3.02592e-05 7.34088e-06 1.21722e-06
2.3036 1.7275 1.17 0.846161 0.481779 3.03077e-05 7.34902e-06 1.22095e-06
2.304 1.72772 1.17021 0.846427 0.482287 3.03563e-05 7.35717e-06 1.22469e-06
2.3044 1.72793 1.17042 0.846692 0.482795 3.0405e-05 7.36533e-06 1.22845e-06
2.3048 1.72815 1.17063 0.846957 0.483301 3.04538e-05 7.3735e-06 1.23222e-06
2.3052 1.72837 1.17084 0.847221 0.483807 3.05026e-05 7.38169e-06 1.23601e-06
2.3056 1.72858 1.17104 0.847485 0.484312 3.05515e-05 7.38988e-06 1.23981e-06
2.306 1.7288 1.17125 0.847748 0.484816 3.06005e-05 7.39809e-06 1.24363e-06
2.3064 1.72902 1.17146 0.848011 0.485319 3.06496e-05 7.4063e-06 1.24746e-06
2.3068 1.72923 1.17166 0.848273 0.48582 3.06987e-05 7.41453e-06 1.25131e-06
2.3072 1.72945 1.17187 0.848535 0.486321 3.07479e-05 7.42277e-06 1.25517e-06
2.3076 1.72967 1.17208 0.848796 0.48682 3.07972e-05 7.43101e-06 1.25904e-06
2.308 1.72989 1.17228 0.849056 0.487317 3.08466e-05 7.43927e-06 1.26293e-06
2.3084 1.73011 1.17249 0.849316 0.487813 3.0896e-05 7.44754e-06 1.26684e-06
2.3088 1.73033 1.17269 0.849575 0.488308 3.09455e-05 7.45582e-06 1.27075e-06
2.3092 1.73055 1.17289 0.849833 0.488801 3.09952e-05 7.46412e-06 1.27469e-06
2.3096 1.73076 1.1731 0.850091 0.489292 3.10449e-05 7.47242e-06 1.27864e-06
2.31 1.73098 1.1733 0.850347 0.489781 3.10946e-05 7.48073e-06 1.2826e-06
2.3104 1.7312 1.1735 0.850603 0.490269 3.11445e-05 7.48905e-06 1.28658e-06
2.3108 1.73142 1.1737 0.850858 0.490755 3.11945e-05 7.49739e-06 1.29057e-06
2.3112 1.73164 1.1739 0.851112 0.491238 3.12445e-05 7.50573e-06 1.29458e-06
2.3116 1.73186 1.1741 0.851365 0.49172 3.12947e-05 7.51408e-06 1.2986e-06
2.312 1.73208 1.1743 0.851617 0.492199 3.13449e-05 7.52245e-06 1.30263e-06
2.3124 1.7323 1.1745 0.851868 0.492677 3.13952e-05 7.53082e-06 1.30669e-06
2.3128 1.73252 1.17469 0.852118 0.493152 3.14457e-05 7.53921e-06 1.31075e-06
2.3132 1.73274 1.17489 0.852367 0.493625 3.14962e-05 7.5476e-06 1.31483e-06
2.3136 1.73296 1.17509 0.852615 0.494096 3.15468e-05 7.55601e-06 1.31893e-06
2.314 1.73318 1.17528 0.852862 0.494564 3.15975e-05 7.56442e-06 1.32304e-06
2.3144 1.7334 1.17548 0.853108 0.49503 3.16484e-05 7.57285e-06 1.32717e-06
2.3148 1.73362 1.17567 0.853353 0.495494 3.16993e-05 7.58128e-06 1.33131e-06
2.3152 1.73383 1.17586 0.853596 0.495956 3.17504e-05 7.58973e-06 1.33547e-06
2.3156 1.73405 1.17605 0.853839 0.496414 3.18015e-05 7.59818e-06 1.33964e-06
2.316 1.73427 1.17624 0.85408 0.496871 3.18528e-05 7.60665e-06 1.34383e-06
2.3164 1.73449 1.17643 0.854321 0.497325 3.19042e-05 7.61512e-06 1.34803e-06
2.3168 1.73471 1.17662 0.85456 0.497777 3.19557e-05 7.62361e-06 1.35225e-06
2.3172 1.73493 1.17681 0.854797 0.498226 3.20073e-05 7.6321e-06 1.35648e-06
2.3176 1.73514 1.177 0.855034 0.498672 3.20591e-05 7.64061e-06 1.36073e-06
2.318 1.73536 1.17718 0.855269 0.499116 3.21109e-05 7.64912e-06 1.36499e-06
2.3184 1.73558 1.17737 0.855503 0.499558 3.21629e-05 7.65765e-06 1.36927e-06
2.3188 1.7358 1.17755 0.855736 0.499997 3.22151e-05 7.66618e-06 1.37356e-06
2.3192 1.73601 1.17774 0.855968 0.500433 3.22673e-05 7.67472e-06 1.37787e-06
2.3196 1.73623 1.17792 0.856198 0.500867 3.23197e-05 7.68327e-06 1.3822e-06
2.32 1.73645 1.1781 0.856427 0.501298 3.23722e-05 7.69184e-06 1.38654e-06
2.3204 1.73666 1.17828 0.856655 0.501727 3.24249e-05 7.70041e-06 1.39089e-06
2.3208 1.73688 1.17846 0.856882 0.502154 3.24777e-05 7.70899e-06 1.39526e-06
2.3212 1.73709 1.17864 0.857107 0.502578 3.25306e-05 7.71758e-06 1.39965e-06
2.3216 1.73731 1.17882 0.857331 0.502999 3.25837e-05 7.72618e-06 1.40405e-06
2.322 1.73752 1.179 0.857554 0.503418 3.26369e-05 7.73479e-06 1.40847e-06
2.3224 1.73774 1.17918 0.857776 0.503835 3.26903e-05 7.74341e-06 1.4129e-06
2.3228 1.73795 1.17935 0.857996 0.504249 3.27438e-05 7.75204e-06 1.41735e-06
2.3232 1.73817 1.17953 0.858215 0.504661 3.27975e-05 7.76068e-06 1.42181e-06
2.3236 1.73838 1.1797 0.858433 0.505071 3.28513e-05 7.76933e-06 1.42629e-06
2.324 1.7386 1.17988 0.858649 0.505478 3.29053e-05 7.77798e-06 1.43078e-06
2.3244 1.73881 1.18005 0.858865 0.505883 3.29595e-05 7.78665e-06 1.43529e-06
2.3248 1.73902 1.18023 0.859079 0.506286 3.30138e-05 7.79533e-06 1.43981e-06
2.3252 1.73923 1.1804 0.859292 0.506686 3.30683e-05 7.80401e-06 1.44435e-06
2.3256 1.73945 1.18057 0.859504 0.507085 3.3123e-05 7.81271e-06 1.44891e-06
2.326 1.73966 1.18074 0.859714 0.507481 3.31778e-05 7.82141e-06 1.45348e-06
2.3264 1.73987 1.18091 0.859924 0.507875 3.32328e-05 7.83013e-06 1.45807e-06
2.3268 1.74008 1.18108 0.860132 0.508267 3.3288e-05 7.83885e-06 1.46267e-06
2.3272 1.74029 1.18125 0.860339 0.508657 3.33434e-05 7.84759e-06 1.46729e-06
2.3276 1.7405 1.18142 0.860545 0.509046 3.3399e-05 7.85633e-06 1.47192e-06
2.328 1.74071 1.18159 0.86075 0.509432 3.34547e-05 7.86508e-06 1.47657e-06
2.3284 1.74092 1.18176 0.860954 0.509816 3.35107e-05 7.87384e-06 1.48123e-06
2.3288 1.74113 1.18192 0.861157 0.510199 3.35668e-05 7.88261e-06 1.48591e-06
2.3292 1.74134 1.18209 0.861359 0.51058 3.36232e-05 7.8914e-06 1.49061e-06
2.3296 1.74155 1.18226 0.86156 0.510959 3.36797e-05 7.90019e-06 1.49532e-06
2.33 1.74176 1.18242 0.86176 0.511337 3.37365e-05 7.90899e-06 1.50004e-06
2.3304 1.74197 1.18259 0.861959 0.511713 3.37934e-05 7.9178e-06 1.50478e-06
2.3308 1.74218 1.18276 0.862158 0.512088 3.38506e-05 7.92662e-06 1.50954e-06
2.3312 1.74239 1.18292 0.862355 0.512461 3.3908e-05 7.93545e-06 1.51431e-06
2.3316 1.7426 1.18309 0.862551 0.512832 3.39655e-05 7.94429e-06 1.5191e-06
2.332 1.74281 1.18325 0.862747 0.513203 3.40234e-05 7.95313e-06 1.5239e-06
2.3324 1.74301 1.18342 0.862942 0.513572 3.40814e-05 7.96199e-06 1.52872e-06
2.3328 1.74322 1.18358 0.863136 0.513939 3.41397e-05 7.97086e-06 1.53356e-06
2.3332 1.74343 1.18375 0.86333 0.514306 3.41982e-05 7.97974e-06 1.53841e-06
2.3336 1.74363 1.18392 0.863523 0.514671 3.42569e-05 7.98863e-06 1.54327e-06
2.334 1.74384 1.18408 0.863715 0.515036 3.43158e-05 7.99753e-06 1.54815e-06
2.3344 1.74405 1.18425 0.863907 0.515399 3.4375e-05 8.00644e-06 1.55305e-06
2.3348 1.74425 1.18441 0.864098 0.515761 3.44345e-05 8.01536e-06 1.55796e-06
2.3352 1.74446 1.18458 0.864288 0.516123 3.44942e-05 8.02429e-06 1.56289e-06
2.3356 1.74467 1.18474 0.864478 0.516483 3.45541e-05 8.03323e-06 1.56783e-06
2.336 1.74487 1.18491 0.864668 0.516843 3.46143e-05 8.04217e-06 1.57279e-06
2.3364 1.74508 1.18508 0.864857 0.517202 3.46748e-05 8.05113e-06 1.57776e-06
2.3368 1.74528 1.18524 0.865046 0.517561 3.47355e-05 8.06011e-06 1.58275e-06
2.3372 1.74549 1.18541 0.865235 0.517918 3.47965e-05 8.06909e-06 1.58775e-06
2.3376 1.74569 1.18558 0.865423 0.518275 3.48578e-05 8.07808e-06 1.59277e-06
2.338 1.7459 1.18574 0.865612 0.518632 3.49193e-05 8.08708e-06 1.59781e-06
2.3384 1.7461 1.18591 0.8658 0.518988 3.49811e-05 8.09609e-06 1.60286e-06
2.3388 1.74631 1.18608 0.865987 0.519343 3.50432e-05 8.10512e-06 1.60792e-06
2.3392 1.74651 1.18625 0.866175 0.519699 3.51056e-05 8.11415e-06 1.613e-06
2.3396 1.74672 1.18642 0.866363 0.520053 3.51682e-05 8.1232e-06 1.6181e-06
2.34 1.74692 1.18659 0.86655 0.520408 3.52312e-05 8.13225e-06 1.62321e-06
2.3404 1.74713 1.18676 0.866738 0.520762 3.52944e-05 8.14132e-06 1.62833e-06
2.3408 1.74733 1.18693 0.866926 0.521116 3.5358e-05 8.1504e-06 1.63347e-06
2.3412 1.74754 1.1871 0.867113 0.52147 3.54218e-05 8.15949e-06 1.63863e-06
2.3416 1.74774 1.18728 0.867301 0.521823 3.54859e-05 8.16859e-06 1.6438e-06
2.342 1.74794 1.18745 0.867489 0.522177 3.55504e-05 8.17771e-06 1.64899e-06
2.3424 1.74815 1.18762 0.867678 0.52253 3.56152e-05 8.18683e-06 1.65419e-06
2.3428 1.74835 1.1878 0.867867 0.522884 3.56803e-05 8.19597e-06 1.65941e-06
2.3432 1.74856 1.18797 0.868055 0.523237 3.57457e-05 8.20512e-06 1.66464e-06
2.3436 1.74876 1.18815 0.868245 0.52359 3.58114e-05 8.21428e-06 1.66988e-06
2.344 1.74896 1.18833 0.868435 0.523943 3.58775e-05 8.22345e-06 1.67514e-06
2.3444 1.74917 1.18851 0.868625 0.524297 3.59439e-05 8.23263e-06 1.68042e-06
2.3448 1.74937 1.18869 0.868815 0.52465 3.60107e-05 8.24183e-06 1.68571e-06
2.3452 1.74957 1.18887 0.869006 0.525004 3.60778e-05 8.25104e-06 1.69102e-06
2.3456 1.74978 1.18905 0.869198 0.525357 3.61452e-05 8.26026e-06 1.69634e-06
2.346 1.74998 1.18923 0.86939 0.525711 3.6213e-05 8.2695e-06 1.70167e-06
2.3464 1.75019 1.18941 0.869583 0.526065 3.62811e-05 8.27874e-06 1.70702e-06
2.3468 1.75039 1.1896 0.869777 0.526419 3.63496e-05 8.288e-06 1.71239e-06
2.3472 1.75059 1.18978 0.869971 0.526773 3.64185e-05 8.29728e-06 1.71777e-06
2.3476 1.7508 1.18997 0.870166 0.527127 3.64877e-05 8.30656e-06 1.72316e-06
2.348 1.751 1.19016 0.870362 0.527482 3.65573e-05 8.31586e-06 1.72857e-06
2.3484 1.7512 1.19035 0.870559 0.527836 3.66273e-05 8.32517e-06 1.73399e-06
2.3488 1.75141 1.19054 0.870756 0.528191 3.66976e-05 8.3345e-06 1.73943e-06
2.3492 1.75161 1.19073 0.870954 0.528546 3.67684e-05 8.34384e-06 1.74488e-06
2.3496 1.75181 1.19092 0.871154 0.528901 3.68395e-05 8.35319e-06 1.75035e-06
2.35 1.75202 1.19111 0.871354 0.529257 3.6911e-05 8.36256e-06 1.75583e-06
2.3504 1.75222 1.19131 0.871555 0.529612 3.69829e-05 8.37194e-06 1.76133e-06
2.3508 1.75242 1.1915 0.871757 0.529968 3.70552e-05 8.38133e-06 1.76683e-06
2.3512 1.75263 1.1917 0.87196 0.530324 3.71279e-05 8.39074e-06 1.77236e-06
2.3516 1.75283 1.1919 0.872164 0.53068 3.7201e-05 8.40016e-06 1.7779e-06
2.352 1.75303 1.1921 0.872369 0.531036 3.72746e-05 8.4096e-06 1.78345e-06
2.3524 1.75324 1.1923 0.872575 0.531392 3.73485e-05 8.41905e-06 1.78901e-06
2.3528 1.75344 1.1925 0.872783 0.531748 3.74229e-05 8.42852e-06 1.79459e-06
2.3532 1.75364 1.19271 0.872991 0.532105 3.74977e-05 8.438e-06 1.80019e-06
2.3536 1.75385 1.19291 0.873201 0.532461 3.75729e-05 8.4475e-06 1.8058e-06
2.354 1.75405 1.19312 0.873411 0.532818 3.76486e-05 8.45701e-06 1.81142e-06
2.3544 1.75425 1.19332 0.873623 0.533174 3.77247e-05 8.46654e-06 1.81705e-06
2.3548 1.75446 1.19353 0.873837 0.53353 3.78012e-05 8.47608e-06 1.8227e-06
2.3552 1.75466 1.19374 0.874051 0.533887 3.78782e-05 8.48564e-06 1.82837e-06
2.3556 1.75486 1.19395 0.874266 0.534243 3.79556e-05 8.49522e-06 1.83404e-06
2.356 1.75506 1.19416 0.874483 0.534599 3.80335e-05 8.50481e-06 1.83973e-06
2.3564 1.75527 1.19438 0.874701 0.534955 3.81119e-05 8.51441e-06 1.84544e-06
2.3568 1.75547 1.19459 0.87492 0.535311 3.81907e-05 8.52404e-06 1.85116e-06
2.3572 1.75567 1.1948 0.875141 0.535666 3.82699e-05 8.53368e-06 1.85689e-06
2.3576 1.75587 1.19502 0.875363 0.536022 3.83497e-05 8.54333e-06 1.86263e-06
2.358 1.75608 1.19524 0.875586 0.536377 3.84299e-05 8.553e-06 1.86839e-06
2.3584 1.75628 1.19546 0.87581 0.536731 3.85106e-05 8.56269e-06 1.87416e-06
2.3588 1.75648 1.19568 0.876036 0.537086 3.85918e-05 8.5724e-06 1.87995e-06
2.3592 1.75668 1.1959 0.876263 0.53744 3.86735e-05 8.58212e-06 1.88574e-06
2.3596 1.75688 1.19612 0.876491 0.537793 3.87557e-05 8.59186e-06 1.89155e-06
2.36 1.75708 1.19634 0.87672 0.538146 3.88383e-05 8.60162e-06 1.89738e-06
2.3604 1.75728 1.19657 0.876951 0.538498 3.89215e-05 8.6114e-06 1.90321e-06
2.3608 1.75748 1.19679 0.877183 0.53885 3.90051e-05 8.62119e-06 1.90906e-06
2.3612 1.75768 1.19702 0.877416 0.539201 3.90893e-05 8.631e-06 1.91492e-06
2.3616 1.75788 1.19724 0.87765 0.539552 3.9174e-05 8.64083e-06 1.9208e-06
2.362 1.75808 1.19747 0.877886 0.539902 3.92592e-05 8.65068e-06 1.92669e-06
2.3624 1.75828 1.1977 0.878123 0.540251 3.93449e-05 8.66054e-06 1.93259e-06
2.3628 1.75848 1.19793 0.878361 0.540599 3.94312e-05 8.67043e-06 1.9385e-06
2.3632 1.75868 1.19816 0.8786 0.540947 3.9518e-05 8.68033e-06 1.94442e-06
2.3636 1.75888 1.19839 0.878841 0.541294 3.96053e-05 8.69025e-06 1.95036e-06
2.364 1.75908 1.19862 0.879082 0.541639 3.96931e-05 8.70019e-06 1.95631e-06
2.3644 1.75928 1.19885 0.879325 0.541984 3.97815e-05 8.71015e-06 1.96227e-06
2.3648 1.75947 1.19909 0.879569 0.542328 3.98704e-05 8.72013e-06 1.96825e-06
2.3652 1.75967 1.19932 0.879814 0.54267 3.99599e-05 8.73012e-06 1.97423e-06
2.3656 1.75987 1.19956 0.88006 0.543012 4.00499e-05 8.74014e-06 1.98023e-06
2.366 1.76006 1.19979 0.880308 0.543352 4.01405e-05 8.75018e-06 1.98624e-06
2.3664 1.76026 1.20003 0.880556 0.543692 4.02316e-05 8.76023e-06 1.99226e-06
2.3668 1.76046 1.20026 0.880805 0.54403 4.03233e-05 8.77031e-06 1.9983e-06
2.3672 1.76065 1.2005 0.881056 0.544367 4.04156e-05 8.7804e-06 2.00434e-06
2.3676 1.76084 1.20074 0.881307 0.544702 4.05084e-05 8.79052e-06 2.0104e-06
2.368 1.76104 1.20097 0.881559 0.545036 4.06018e-05 8.80065e-06 2.01647e-06
2.3684 1.76123 1.20121 0.881813 0.545369 4.06958e-05 8.81081e-06 2.02255e-06
2.3688 1.76142 1.20145 0.882067 0.5457 4.07904e-05 8.82099e-06 2.02864e-06
2.3692 1.76162 1.20169 0.882322 0.54603 4.08855e-05 8.83118e-06 2.03474e-06
2.3696 1.76181 1.20193 0.882578 0.546359 4.09812e-05 8.8414e-06 2.04086e-06
2.37 1.762 1.20216 0.882834 0.546686 4.10775e-05 8.85164e-06 2.04698e-06
2.3704 1.76219 1.2024 0.883092 0.547011 4.11744e-05 8.8619e-06 2.05312e-06
2.3708 1.76238 1.20264 0.88335 0.547335 4.12719e-05 8.87218e-06 2.05926e-06
2.3712 1.76257 1.20288 0.883609 0.547657 4.137e-05 8.88248e-06 2.06542e-06
2.3716 1.76276 1.20312 0.883869 0.547978 4.14687e-05 8.8928e-06 2.07159e-06
2.372 1.76295 1.20336 0.884129 0.548297 4.15681e-05 8.90314e-06 2.07777e-06
2.3724 1.76314 1.2036 0.88439 0.548614 4.1668e-05 8.91351e-06 2.08396e-06
2.3728 1.76332 1.20384 0.884652 0.548929 4.17686e-05 8.9239e-06 2.09016e-06
2.3732 1.76351 1.20408 0.884914 0.549243 4.18698e-05 8.9343e-06 2.09637e-06
2.3736 1.76369 1.20432 0.885176 0.549555 4.19717e-05 8.94473e-06 2.10259e-06
2.374 1.76388 1.20455 0.885439 0.549866 4.20742e-05 8.95518e-06 2.10882e-06
2.3744 1.76406 1.20479 0.885703 0.550175 4.21774e-05 8.96566e-06 2.11507e-06
2.3748 1.76425 1.20503 0.885967 0.550481 4.22813e-05 8.97615e-06 2.12132e-06
2.3752 1.76443 1.20527 0.886231 0.550787 4.23858e-05 8.98667e-06 2.12758e-06
2.3756 1.76461 1.2055 0.886496 0.55109 4.2491e-05 8.99721e-06 2.13385e-06
