0.8952 0.854371 0.0401322 2.5925e-06 1.31238e-07 3.55616e-13
0.8956 0.854773 0.040637 2.59811e-06 1.31914e-07 3.67933e-13
0.896 0.855171 0.0411445 2.60374e-06 1.32592e-07 3.80658e-13
0.8964 0.855564 0.0416547 2.60939e-06 1.33273e-07 3.93803e-13
0.8968 0.855953 0.0421677 2.61504e-06 1.33956e-07 4.07382e-13
0.8972 0.856337 0.0426835 2.62071e-06 1.34642e-07 4.21409e-13
0.8976 0.856716 0.0432021 2.6264e-06 1.3533e-07 4.35896e-13
0.898 0.857092 0.0437235 2.63209e-06 1.3602e-07 4.5086e-13
0.8984 0.857463 0.0442478 2.6378e-06 1.36713e-07 4.66314e-13
0.8988 0.85783 0.0447749 2.64353e-06 1.37409e-07 4.82274e-13
0.8992 0.858193 0.045305 2.64926e-06 1.38107e-07 4.98755e-13
0.8996 0.858552 0.0458381 2.65502e-06 1.38807e-07 5.15774e-13
0.9 0.858908 0.0463741 2.66078e-06 1.3951e-07 5.33347e-13
0.9004 0.85926 0.0469131 2.66656e-06 1.40215e-07 5.51491e-13
0.9008 0.859608 0.0474551 2.67235e-06 1.40923e-07 5.70225e-13
0.9012 0.859954 0.0480002 2.67816e-06 1.41633e-07 5.89566e-13
0.9016 0.860296 0.0485484 2.68399e-06 1.42345e-07 6.09532e-13
0.902 0.860635 0.0490996 2.68982e-06 1.4306e-07 6.30144e-13
0.9024 0.860971 0.0496539 2.69567e-06 1.43778e-07 6.5142e-13
0.9028 0.861305 0.0502113 2.70154e-06 1.44498e-07 6.73381e-13
0.9032 0.861636 0.0507718 2.70742e-06 1.4522e-07 6.96049e-13
0.9036 0.861965 0.0513355 2.71332e-06 1.45945e-07 7.19443e-13
0.904 0.862292 0.0519023 2.71923e-06 1.46672e-07 7.43587e-13
0.9044 0.862617 0.0524722 2.72516e-06 1.47402e-07 7.68503e-13
0.9048 0.86294 0.0530452 2.7311e-06 1.48135e-07 7.94215e-13
0.9052 0.863262 0.0536214 2.73705e-06 1.48869e-07 8.20747e-13
0.9056 0.863582 0.0542006 2.74302e-06 1.49607e-07 8.48123e-13
0.906 0.863902 0.0547829 2.74901e-06 1.50346e-07 8.76368e-13
0.9064 0.86422 0.0553683 2.75501e-06 1.51088e-07 9.0551e-13
0.9068 0.864538 0.0559567 2.76103e-06 1.51833e-07 9.35574e-13
0.9072 0.864855 0.0565481 2.76707e-06 1.5258e-07 9.66588e-13
0.9076 0.865172 0.0571425 2.77312e-06 1.5333e-07 9.98581e-13
0.908 0.865489 0.0577398 2.77918e-06 1.54082e-07 1.03158e-12
0.9084 0.865806 0.05834 2.78526e-06 1.54836e-07 1.06562e-12
0.9088 0.866123 0.0589431 2.79136e-06 1.55593e-07 1.10073e-12
0.9092 0.86644 0.0595488 2.79747e-06 1.56353e-07 1.13694e-12
0.9096 0.866759 0.0601574 2.8036e-06 1.57115e-07 1.17428e-12
0.91 0.867078 0.0607685 2.80975e-06 1.5788e-07 1.21279e-12
0.9104 0.867398 0.0613823 2.81591e-06 1.58647e-07 1.2525e-12
0.9108 0.86772 0.0619985 2.82209e-06 1.59416e-07 1.29344e-12
0.9112 0.868043 0.0626172 2.82828e-06 1.60188e-07 1.33566e-12
0.9116 0.868367 0.0632383 2.83449e-06 1.60963e-07 1.37918e-12
0.912 0.868694 0.0638616 2.84072e-06 1.6174e-07 1.42406e-12
0.9124 0.869022 0.064487 2.84696e-06 1.62519e-07 1.47032e-12
0.9128 0.869353 0.0651144 2.85323e-06 1.63302e-07 1.51801e-12
0.9132 0.869686 0.0657439 2.8595e-06 1.64086e-07 1.56717e-12
0.9136 0.870021 0.0663751 2.8658e-06 1.64873e-07 1.61784e-12
0.914 0.870359 0.0670081 2.87211e-06 1.65663e-07 1.67007e-12
0.9144 0.8707 0.0676427 2.87844e-06 1.66456e-07 1.7239e-12
0.9148 0.871044 0.0682788 2.88478e-06 1.6725e-07 1.77937e-12
0.9152 0.871391 0.0689163 2.89115e-06 1.68048e-07 1.83654e-12
0.9156 0.871741 0.0695549 2.89753e-06 1.68848e-07 1.89546e-12
0.916 0.872095 0.0701947 2.90392e-06 1.69651e-07 1.95616e-12
0.9164 0.872452 0.0708353 2.91034e-06 1.70456e-07 2.01872e-12
0.9168 0.872813 0.0714768 2.91677e-06 1.71264e-07 2.08316e-12
0.9172 0.873177 0.0721191 2.92322e-06 1.72074e-07 2.14956e-12
0.9176 0.873545 0.0727618 2.92969e-06 1.72887e-07 2.21797e-12
0.918 0.873917 0.0734051 2.93617e-06 1.73703e-07 2.28844e-12
0.9184 0.874293 0.0740486 2.94267e-06 1.74521e-07 2.36103e-12
0.9188 0.874673 0.0746925 2.94919e-06 1.75342e-07 2.43581e-12
0.9192 0.875057 0.0753364 2.95573e-06 1.76165e-07 2.51283e-12
0.9196 0.875445 0.0759803 2.96229e-06 1.76992e-07 2.59215e-12
0.92 0.875837 0.0766242 2.96886e-06 1.77821e-07 2.67385e-12
0.9204 0.876233 0.0772679 2.97546e-06 1.78652e-07 2.75799e-12
0.9208 0.876634 0.0779114 2.98207e-06 1.79486e-07 2.84464e-12
0.9212 0.877039 0.0785545 2.9887e-06 1.80323e-07 2.93386e-12
0.9216 0.877449 0.0791973 2.99535e-06 1.81163e-07 3.02573e-12
0.922 0.877862 0.0798395 3.00201e-06 1.82005e-07 3.12032e-12
0.9224 0.87828 0.0804812 3.0087e-06 1.8285e-07 3.21772e-12
0.9228 0.878702 0.0811223 3.01541e-06 1.83698e-07 3.31799e-12
0.9232 0.879129 0.0817628 3.02213e-06 1.84549e-07 3.42121e-12
0.9236 0.879559 0.0824025 3.02887e-06 1.85402e-07 3.52747e-12
0.924 0.879994 0.0830415 3.03563e-06 1.86258e-07 3.63685e-12
0.9244 0.880433 0.0836798 3.04241e-06 1.87117e-07 3.74944e-12
0.9248 0.880876 0.0843172 3.04922e-06 1.87979e-07 3.86533e-12
0.9252 0.881323 0.0849539 3.05604e-06 1.88844e-07 3.9846e-12
0.9256 0.881775 0.0855897 3.06288e-06 1.89711e-07 4.10734e-12
0.926 0.882229 0.0862246 3.06974e-06 1.90581e-07 4.23366e-12
0.9264 0.882688 0.0868587 3.07662e-06 1.91454e-07 4.36365e-12
0.9268 0.883151 0.087492 3.08352e-06 1.9233e-07 4.49741e-12
0.9272 0.883617 0.0881245 3.09044e-06 1.93209e-07 4.63504e-12
0.9276 0.884086 0.0887562 3.09738e-06 1.94091e-07 4.77664e-12
0.928 0.884559 0.0893871 3.10434e-06 1.94975e-07 4.92233e-12
0.9284 0.885035 0.0900173 3.11132e-06 1.95863e-07 5.07221e-12
0.9288 0.885514 0.0906468 3.11832e-06 1.96753e-07 5.2264e-12
0.9292 0.885996 0.0912756 3.12535e-06 1.97647e-07 5.38501e-12
0.9296 0.886481 0.0919038 3.1324e-06 1.98543e-07 5.54816e-12
0.93 0.886969 0.0925315 3.13946e-06 1.99443e-07 5.71597e-12
0.9304 0.88746 0.0931587 3.14655e-06 2.00345e-07 5.88856e-12
0.9308 0.887952 0.0937855 3.15366e-06 2.0125e-07 6.06607e-12
0.9312 0.888447 0.0944119 3.1608e-06 2.02159e-07 6.24862e-12
0.9316 0.888944 0.0950381 3.16795e-06 2.0307e-07 6.43635e-12
0.932 0.889443 0.0956642 3.17513e-06 2.03984e-07 6.62938e-12
0.9324 0.889944 0.0962901 3.18233e-06 2.04902e-07 6.82788e-12
0.9328 0.890446 0.0969161 3.18955e-06 2.05822e-07 7.03196e-12
0.9332 0.890949 0.0975422 3.1968e-06 2.06746e-07 7.24179e-12
0.9336 0.891454 0.0981684 3.20407e-06 2.07673e-07 7.45752e-12
0.934 0.89196 0.0987951 3.21136e-06 2.08603e-07 7.67929e-12
0.9344 0.892467 0.0994221 3.21868e-06 2.09536e-07 7.90727e-12
0.9348 0.892974 0.10005 3.22602e-06 2.10472e-07 8.14161e-12
0.9352 0.893482 0.100678 3.23339e-06 2.11411e-07 8.38248e-12
0.9356 0.89399 0.101307 3.24078e-06 2.12354e-07 8.63006e-12
0.936 0.894498 0.101937 3.2482e-06 2.13299e-07 8.88451e-12
0.9364 0.895006 0.102568 3.25564e-06 2.14248e-07 9.14601e-12
0.9368 0.895514 0.1032 3.26311e-06 2.15201e-07 9.41474e-12
0.9372 0.896021 0.103833 3.2706e-06 2.16156e-07 9.69089e-12
0.9376 0.896527 0.104468 3.27812e-06 2.17115e-07 9.97465e-12
0.938 0.897033 0.105105 3.28567e-06 2.18076e-07 1.02662e-11
0.9384 0.897538 0.105743 3.29324e-06 2.19042e-07 1.05658e-11
0.9388 0.898041 0.106382 3.30084e-06 2.2001e-07 1.08735e-11
0.9392 0.898543 0.107024 3.30847e-06 2.20982e-07 1.11897e-11
0.9396 0.899044 0.107668 3.31612e-06 2.21957e-07 1.15145e-11
0.94 0.899543 0.108314 3.32381e-06 2.22935e-07 1.18482e-11
0.9404 0.90004 0.108962 3.33152e-06 2.23917e-07 1.21909e-11
0.9408 0.900535 0.109612 3.33926e-06 2.24902e-07 1.25429e-11
0.9412 0.901027 0.110266 3.34703e-06 2.25891e-07 1.29044e-11
0.9416 0.901518 0.110921 3.35483e-06 2.26883e-07 1.32757e-11
0.942 0.902006 0.11158 3.36266e-06 2.27878e-07 1.3657e-11
0.9424 0.902491 0.112241 3.37052e-06 2.28877e-07 1.40486e-11
0.9428 0.902973 0.112906 3.37841e-06 2.29879e-07 1.44507e-11
0.9432 0.903453 0.113573 3.38633e-06 2.30885e-07 1.48636e-11
0.9436 0.903929 0.114244 3.39428e-06 2.31894e-07 1.52875e-11
0.944 0.904402 0.114918 3.40227e-06 2.32906e-07 1.57227e-11
0.9444 0.904872 0.115595 3.41029e-06 2.33922e-07 1.61695e-11
0.9448 0.905338 0.116276 3.41834e-06 2.34942e-07 1.66282e-11
0.9452 0.905801 0.11696 3.42642e-06 2.35965e-07 1.7099e-11
0.9456 0.906261 0.117648 3.43454e-06 2.36992e-07 1.75823e-11
0.946 0.906717 0.118339 3.44269e-06 2.38022e-07 1.80784e-11
0.9464 0.907168 0.119034 3.45088e-06 2.39055e-07 1.85876e-11
0.9468 0.907617 0.119733 3.4591e-06 2.40092e-07 1.91102e-11
0.9472 0.908061 0.120436 3.46736e-06 2.41133e-07 1.96465e-11
0.9476 0.908501 0.121143 3.47565e-06 2.42177e-07 2.01968e-11
0.948 0.908937 0.121853 3.48398e-06 2.43225e-07 2.07615e-11
0.9484 0.909369 0.122568 3.49234e-06 2.44277e-07 2.1341e-11
0.9488 0.909798 0.123286 3.50075e-06 2.45332e-07 2.19356e-11
0.9492 0.910222 0.124009 3.50919e-06 2.4639e-07 2.25456e-11
0.9496 0.910642 0.124735 3.51767e-06 2.47453e-07 2.31714e-11
0.95 0.911057 0.125465 3.52619e-06 2.48519e-07 2.38134e-11
0.9504 0.911469 0.1262 3.53474e-06 2.49588e-07 2.4472e-11
0.9508 0.911877 0.126938 3.54334e-06 2.50661e-07 2.51476e-11
0.9512 0.91228 0.12768 3.55198e-06 2.51738e-07 2.58406e-11
0.9516 0.912679 0.128426 3.56066e-06 2.52819e-07 2.65513e-11
0.952 0.913075 0.129176 3.56938e-06 2.53903e-07 2.72803e-11
0.9524 0.913466 0.129929 3.57814e-06 2.54991e-07 2.80278e-11
0.9528 0.913853 0.130687 3.58695e-06 2.56082e-07 2.87945e-11
0.9532 0.914237 0.131448 3.59579e-06 2.57177e-07 2.95806e-11
0.9536 0.914616 0.132212 3.60468e-06 2.58276e-07 3.03867e-11
0.954 0.914992 0.132981 3.61362e-06 2.59379e-07 3.12133e-11
0.9544 0.915364 0.133752 3.6226e-06 2.60485e-07 3.20607e-11
0.9548 0.915733 0.134528 3.63162e-06 2.61595e-07 3.29295e-11
0.9552 0.916098 0.135306 3.64069e-06 2.62709e-07 3.38202e-11
0.9556 0.91646 0.136088 3.6498e-06 2.63826e-07 3.47333e-11
0.956 0.916818 0.136872 3.65897e-06 2.64947e-07 3.56692e-11
0.9564 0.917173 0.13766 3.66818e-06 2.66072e-07 3.66286e-11
0.9568 0.917525 0.138451 3.67743e-06 2.672e-07 3.76119e-11
0.9572 0.917874 0.139244 3.68674e-06 2.68333e-07 3.86197e-11
0.9576 0.918221 0.14004 3.69609e-06 2.69469e-07 3.96525e-11
0.958 0.918564 0.140839 3.70549e-06 2.70608e-07 4.0711e-11
0.9584 0.918905 0.14164 3.71495e-06 2.71752e-07 4.17956e-11
0.9588 0.919244 0.142443 3.72445e-06 2.72899e-07 4.2907e-11
0.9592 0.91958 0.143249 3.734e-06 2.7405e-07 4.40458e-11
0.9596 0.919914 0.144057 3.74361e-06 2.75205e-07 4.52126e-11
0.96 0.920247 0.144866 3.75326e-06 2.76363e-07 4.6408e-11
0.9604 0.920577 0.145677 3.76297e-06 2.77525e-07 4.76327e-11
0.9608 0.920906 0.14649 3.77274e-06 2.78691e-07 4.88873e-11
0.9612 0.921233 0.147305 3.78255e-06 2.79861e-07 5.01724e-11
0.9616 0.921559 0.14812 3.79242e-06 2.81034e-07 5.14887e-11
0.962 0.921884 0.148937 3.80234e-06 2.82211e-07 5.2837e-11
0.9624 0.922208 0.149755 3.81232e-06 2.83392e-07 5.42179e-11
0.9628 0.922531 0.150574 3.82236e-06 2.84577e-07 5.56322e-11
0.9632 0.922854 0.151394 3.83245e-06 2.85765e-07 5.70805e-11
0.9636 0.923176 0.152214 3.8426e-06 2.86957e-07 5.85636e-11
0.964 0.923498 0.153035 3.8528e-06 2.88153e-07 6.00823e-11
0.9644 0.92382 0.153857 3.86306e-06 2.89353e-07 6.16373e-11
0.9648 0.924142 0.154678 3.87338e-06 2.90556e-07 6.32295e-11
0.9652 0.924464 0.1555 3.88376e-06 2.91763e-07 6.48595e-11
0.9656 0.924786 0.156322 3.89419e-06 2.92973e-07 6.65283e-11
0.966 0.92511 0.157144 3.90469e-06 2.94188e-07 6.82367e-11
0.9664 0.925434 0.157965 3.91525e-06 2.95406e-07 6.99854e-11
0.9668 0.925758 0.158786 3.92586e-06 2.96628e-07 7.17755e-11
0.9672 0.926084 0.159607 3.93654e-06 2.97853e-07 7.36076e-11
0.9676 0.926412 0.160428 3.94728e-06 2.99083e-07 7.54829e-11
0.968 0.92674 0.161247 3.95808e-06 3.00315e-07 7.7402e-11
0.9684 0.927071 0.162066 3.96894e-06 3.01552e-07 7.9366e-11
0.9688 0.927403 0.162885 3.97986e-06 3.02792e-07 8.13758e-11
0.9692 0.927737 0.163702 3.99085e-06 3.04036e-07 8.34324e-11
0.9696 0.928073 0.164519 4.0019e-06 3.05284e-07 8.55367e-11
0.97 0.928411 0.165334 4.01301e-06 3.06535e-07 8.76898e-11
0.9704 0.928751 0.166149 4.02419e-06 3.0779e-07 8.98926e-11
0.9708 0.929094 0.166963 4.03543e-06 3.09049e-07 9.21462e-11
0.9712 0.929439 0.167775 4.04674e-06 3.10311e-07 9.44516e-11
0.9716 0.929787 0.168586 4.05811e-06 3.11577e-07 9.68099e-11
0.972 0.930138 0.169396 4.06955e-06 3.12847e-07 9.92221e-11
0.9724 0.930492 0.170205 4.08105e-06 3.1412e-07 1.01689e-10
0.9728 0.930849 0.171013 4.09262e-06 3.15397e-07 1.04213e-10
0.9732 0.931209 0.17182 4.10425e-06 3.16677e-07 1.06794e-10
0.9736 0.931572 0.172625 4.11595e-06 3.17961e-07 1.09433e-10
0.974 0.931938 0.173429 4.12772e-06 3.19249e-07 1.12132e-10
0.9744 0.932307 0.174232 4.13956e-06 3.2054e-07 1.14892e-10
0.9748 0.93268 0.175034 4.15146e-06 3.21835e-07 1.17714e-10
0.9752 0.933057 0.175835 4.16343e-06 3.23133e-07 1.20599e-10
0.9756 0.933437 0.176635 4.17547e-06 3.24435e-07 1.23549e-10
0.976 0.93382 0.177434 4.18757e-06 3.2574e-07 1.26565e-10
0.9764 0.934207 0.178232 4.19975e-06 3.2705e-07 1.29648e-10
0.9768 0.934598 0.179029 4.21199e-06 3.28362e-07 1.328e-10
0.9772 0.934992 0.179825 4.2243e-06 3.29678e-07 1.36021e-10
0.9776 0.93539 0.180621 4.23668e-06 3.30998e-07 1.39314e-10
0.978 0.935792 0.181416 4.24913e-06 3.32321e-07 1.42679e-10
0.9784 0.936197 0.18221 4.26164e-06 3.33648e-07 1.46118e-10
0.9788 0.936606 0.183005 4.27423e-06 3.34978e-07 1.49633e-10
0.9792 0.937019 0.183798 4.28689e-06 3.36312e-07 1.53225e-10
0.9796 0.937435 0.184592 4.29961e-06 3.37649e-07 1.56895e-10
0.98 0.937855 0.185385 4.31241e-06 3.38989e-07 1.60645e-10
0.9804 0.938278 0.186179 4.32527e-06 3.40333e-07 1.64476e-10
0.9808 0.938704 0.186973 4.3382e-06 3.41681e-07 1.68391e-10
0.9812 0.939135 0.187767 4.35121e-06 3.43032e-07 1.7239e-10
0.9816 0.939568 0.188561 4.36428e-06 3.44386e-07 1.76476e-10
0.982 0.940005 0.189356 4.37742e-06 3.45744e-07 1.80649e-10
0.9824 0.940445 0.190152 4.39063e-06 3.47106e-07 1.84912e-10
0.9828 0.940888 0.190948 4.40391e-06 3.4847e-07 1.89266e-10
0.9832 0.941334 0.191746 4.41726e-06 3.49838e-07 1.93713e-10
0.9836 0.941783 0.192545 4.43068e-06 3.5121e-07 1.98254e-10
0.984 0.942235 0.193345 4.44416e-06 3.52585e-07 2.02892e-10
0.9844 0.94269 0.194147 4.45772e-06 3.53963e-07 2.07628e-10
0.9848 0.943147 0.19495 4.47135e-06 3.55344e-07 2.12465e-10
0.9852 0.943607 0.195755 4.48504e-06 3.56729e-07 2.17403e-10
0.9856 0.94407 0.196562 4.4988e-06 3.58118e-07 2.22444e-10
0.986 0.944534 0.197371 4.51263e-06 3.59509e-07 2.27592e-10
0.9864 0.945001 0.198183 4.52653e-06 3.60904e-07 2.32847e-10
0.9868 0.94547 0.198996 4.5405e-06 3.62302e-07 2.38211e-10
0.9872 0.94594 0.199813 4.55453e-06 3.63704e-07 2.43687e-10
0.9876 0.946413 0.200632 4.56864e-06 3.65108e-07 2.49276e-10
0.988 0.946887 0.201454 4.58281e-06 3.66517e-07 2.54981e-10
0.9884 0.947362 0.202279 4.59704e-06 3.67928e-07 2.60804e-10
0.9888 0.947839 0.203107 4.61135e-06 3.69343e-07 2.66746e-10
0.9892 0.948316 0.203938 4.62572e-06 3.7076e-07 2.7281e-10
0.9896 0.948795 0.204773 4.64015e-06 3.72181e-07 2.78998e-10
0.99 0.949274 0.205611 4.65465e-06 3.73606e-07 2.85312e-10
0.9904 0.949755 0.206453 4.66922e-06 3.75033e-07 2.91755e-10
0.9908 0.950235 0.207299 4.68385e-06 3.76464e-07 2.98328e-10
0.9912 0.950716 0.208149 4.69855e-06 3.77898e-07 3.05034e-10
0.9916 0.951197 0.209002 4.71331e-06 3.79335e-07 3.11876e-10
0.992 0.951678 0.20986 4.72814e-06 3.80775e-07 3.18855e-10
0.9924 0.952159 0.210722 4.74302e-06 3.82219e-07 3.25974e-10
0.9928 0.95264 0.211588 4.75797e-06 3.83665e-07 3.33235e-10
0.9932 0.95312 0.212459 4.77299e-06 3.85115e-07 3.40641e-10
0.9936 0.953599 0.213334 4.78806e-06 3.86568e-07 3.48195e-10
0.994 0.954078 0.214213 4.8032e-06 3.88024e-07 3.55898e-10
0.9944 0.954556 0.215097 4.8184e-06 3.89483e-07 3.63754e-10
0.9948 0.955032 0.215986 4.83366e-06 3.90945e-07 3.71764e-10
0.9952 0.955508 0.216879 4.84897e-06 3.9241e-07 3.79932e-10
0.9956 0.955981 0.217777 4.86435e-06 3.93879e-07 3.8826e-10
0.996 0.956454 0.21868 4.87979e-06 3.9535e-07 3.96751e-10
0.9964 0.956924 0.219587 4.89528e-06 3.96824e-07 4.05408e-10
0.9968 0.957393 0.220499 4.91084e-06 3.98302e-07 4.14232e-10
0.9972 0.95786 0.221415 4.92645e-06 3.99782e-07 4.23228e-10
0.9976 0.958325 0.222337 4.94211e-06 4.01266e-07 4.32398e-10
0.998 0.958787 0.223263 4.95784e-06 4.02752e-07 4.41744e-10
0.9984 0.959247 0.224193 4.97361e-06 4.04242e-07 4.5127e-10
0.9988 0.959705 0.225128 4.98945e-06 4.05734e-07 4.60978e-10
0.9992 0.96016 0.226068 5.00533e-06 4.0723e-07 4.70872e-10
0.9996 0.960612 0.227012 5.02127e-06 4.08728e-07 4.80954e-10
1 0.961062 0.22796 5.03726e-06 4.10229e-07 4.91228e-10
1.0004 0.961509 0.228913 5.05331e-06 4.11734e-07 5.01696e-10
1.0008 0.961953 0.22987 5.06941e-06 4.13241e-07 5.12361e-10
1.0012 0.962394 0.230831 5.08555e-06 4.14751e-07 5.23227e-10
1.0016 0.962831 0.231796 5.10175e-06 4.16264e-07 5.34298e-10
1.002 0.963266 0.232765 5.11799e-06 4.17779e-07 5.45575e-10
1.0024 0.963697 0.233738 5.13429e-06 4.19298e-07 5.57062e-10
1.0028 0.964125 0.234715 5.15063e-06 4.20819e-07 5.68763e-10
1.0032 0.96455 0.235695 5.16702e-06 4.22344e-07 5.80681e-10
1.0036 0.964971 0.236678 5.18346e-06 4.23871e-07 5.92819e-10
1.004 0.965389 0.237665 5.19994e-06 4.25401e-07 6.05181e-10
1.0044 0.965803 0.238655 5.21647e-06 4.26933e-07 6.17769e-10
1.0048 0.966214 0.239647 5.23304e-06 4.28469e-07 6.30588e-10
1.0052 0.966622 0.240643 5.24965e-06 4.30007e-07 6.43641e-10
1.0056 0.967026 0.241641 5.26631e-06 4.31547e-07 6.56932e-10
1.006 0.967426 0.242641 5.28301e-06 4.33091e-07 6.70463e-10
1.0064 0.967823 0.243644 5.29975e-06 4.34637e-07 6.84239e-10
1.0068 0.968217 0.244649 5.31653e-06 4.36186e-07 6.98264e-10
1.0072 0.968607 0.245655 5.33335e-06 4.37738e-07 7.1254e-10
1.0076 0.968994 0.246664 5.35021e-06 4.39292e-07 7.27072e-10
1.008 0.969378 0.247673 5.36711e-06 4.40849e-07 7.41863e-10
1.0084 0.969758 0.248684 5.38405e-06 4.42408e-07 7.56918e-10
1.0088 0.970135 0.249696 5.40102e-06 4.4397e-07 7.72239e-10
1.0092 0.970509 0.250709 5.41803e-06 4.45535e-07 7.87832e-10
1.0096 0.97088 0.251723 5.43507e-06 4.47102e-07 8.03699e-10
1.01 0.971247 0.252737 5.45215e-06 4.48671e-07 8.19845e-10
1.0104 0.971612 0.253751 5.46926e-06 4.50243e-07 8.36274e-10
1.0108 0.971974 0.254766 5.48641e-06 4.51818e-07 8.52989e-10
1.0112 0.972333 0.25578 5.50359e-06 4.53395e-07 8.69995e-10
1.0116 0.972689 0.256794 5.5208e-06 4.54975e-07 8.87296e-10
1.012 0.973043 0.257807 5.53804e-06 4.56556e-07 9.04896e-10
1.0124 0.973394 0.25882 5.55532e-06 4.58141e-07 9.22799e-10
1.0128 0.973743 0.259832 5.57262e-06 4.59727e-07 9.41009e-10
1.0132 0.974089 0.260843 5.58995e-06 4.61317e-07 9.59531e-10
1.0136 0.974434 0.261852 5.60731e-06 4.62908e-07 9.78368e-10
1.014 0.974776 0.26286 5.6247e-06 4.64502e-07 9.97526e-10
1.0144 0.975116 0.263866 5.64211e-06 4.66098e-07 1.01701e-09
1.0148 0.975455 0.26487 5.65956e-06 4.67696e-07 1.03682e-09
1.0152 0.975792 0.265873 5.67702e-06 4.69296e-07 1.05696e-09
1.0156 0.976128 0.266873 5.69452e-06 4.70899e-07 1.07745e-09
1.016 0.976462 0.267871 5.71204e-06 4.72504e-07 1.09827e-09
1.0164 0.976795 0.268866 5.72958e-06 4.74111e-07 1.11944e-09
1.0168 0.977126 0.269859 5.74715e-06 4.7572e-07 1.14096e-09
1.0172 0.977457 0.270849 5.76474e-06 4.77331e-07 1.16284e-09
1.0176 0.977787 0.271836 5.78235e-06 4.78944e-07 1.18508e-09
1.018 0.978117 0.27282 5.79998e-06 4.8056e-07 1.20768e-09
1.0184 0.978446 0.273801 5.81764e-06 4.82177e-07 1.23065e-09
1.0188 0.978774 0.274779 5.83532e-06 4.83797e-07 1.254e-09
1.0192 0.979103 0.275753 5.85302e-06 4.85418e-07 1.27773e-09
1.0196 0.979431 0.276724 5.87074e-06 4.87041e-07 1.30184e-09
1.02 0.979759 0.277692 5.88848e-06 4.88667e-07 1.32634e-09
1.0204 0.980088 0.278656 5.90624e-06 4.90294e-07 1.35123e-09
1.0208 0.980417 0.279616 5.92402e-06 4.91923e-07 1.37653e-09
1.0212 0.980747 0.280573 5.94182e-06 4.93554e-07 1.40222e-09
1.0216 0.981077 0.281525 5.95963e-06 4.95186e-07 1.42833e-09
1.022 0.981408 0.282474 5.97747e-06 4.96821e-07 1.45484e-09
1.0224 0.981741 0.28342 5.99532e-06 4.98457e-07 1.48178e-09
1.0228 0.982074 0.284361 6.01319e-06 5.00095e-07 1.50914e-09
1.0232 0.982408 0.285299 6.03108e-06 5.01735e-07 1.53693e-09
1.0236 0.982744 0.286233 6.04899e-06 5.03376e-07 1.56515e-09
1.024 0.983082 0.287163 6.06691e-06 5.05019e-07 1.59381e-09
1.0244 0.983421 0.288089 6.08486e-06 5.06663e-07 1.62292e-09
1.0248 0.983761 0.289011 6.10282e-06 5.08309e-07 1.65247e-09
1.0252 0.984104 0.28993 6.12079e-06 5.09957e-07 1.68248e-09
1.0256 0.984449 0.290845 6.13879e-06 5.11606e-07 1.71295e-09
1.026 0.984795 0.291756 6.1568e-06 5.13256e-07 1.74389e-09
1.0264 0.985144 0.292664 6.17482e-06 5.14908e-07 1.77529e-09
1.0268 0.985496 0.293568 6.19287e-06 5.16562e-07 1.80717e-09
1.0272 0.985849 0.294469 6.21093e-06 5.18217e-07 1.83953e-09
1.0276 0.986205 0.295367 6.22901e-06 5.19873e-07 1.87238e-09
1.028 0.986564 0.296261 6.24711e-06 5.2153e-07 1.90572e-09
1.0284 0.986925 0.297152 6.26522e-06 5.23189e-07 1.93955e-09
1.0288 0.987289 0.29804 6.28336e-06 5.24849e-07 1.97389e-09
1.0292 0.987655 0.298925 6.30151e-06 5.2651e-07 2.00874e-09
1.0296 0.988025 0.299808 6.31968e-06 5.28172e-07 2.0441e-09
1.03 0.988397 0.300688 6.33786e-06 5.29836e-07 2.07998e-09
1.0304 0.988772 0.301565 6.35607e-06 5.31501e-07 2.11638e-09
1.0308 0.98915 0.30244 6.3743e-06 5.33166e-07 2.15331e-09
1.0312 0.989531 0.303312 6.39254e-06 5.34833e-07 2.19078e-09
1.0316 0.989915 0.304182 6.41081e-06 5.36501e-07 2.2288e-09
1.032 0.990302 0.305051 6.42909e-06 5.3817e-07 2.26735e-09
1.0324 0.990693 0.305917 6.4474e-06 5.3984e-07 2.30646e-09
1.0328 0.991086 0.306782 6.46573e-06 5.4151e-07 2.34613e-09
1.0332 0.991482 0.307646 6.48408e-06 5.43182e-07 2.38637e-09
1.0336 0.991881 0.308508 6.50246e-06 5.44854e-07 2.42717e-09
1.034 0.992283 0.309368 6.52086e-06 5.46528e-07 2.46855e-09
1.0344 0.992688 0.310228 6.53928e-06 5.48202e-07 2.5105e-09
1.0348 0.993096 0.311087 6.55772e-06 5.49876e-07 2.55305e-09
1.0352 0.993507 0.311945 6.5762e-06 5.51552e-07 2.59619e-09
1.0356 0.993921 0.312803 6.59469e-06 5.53228e-07 2.63992e-09
1.036 0.994338 0.31366 6.61322e-06 5.54905e-07 2.68426e-09
1.0364 0.994758 0.314517 6.63177e-06 5.56583e-07 2.72921e-09
1.0368 0.99518 0.315374 6.65035e-06 5.58261e-07 2.77477e-09
1.0372 0.995605 0.316231 6.66896e-06 5.5994e-07 2.82096e-09
1.0376 0.996032 0.317088 6.6876e-06 5.61619e-07 2.86777e-09
1.038 0.996462 0.317946 6.70628e-06 5.63299e-07 2.91521e-09
