1.0888 6.35917e+07 6.38891e+07 7.09692e+07 7.00776e+07 7.00015e+07
1.0892 6.35893e+07 6.39016e+07 7.09725e+07 7.00777e+07 7.00015e+07
1.0896 6.35869e+07 6.39144e+07 7.09759e+07 7.00779e+07 7.00016e+07
1.09 6.35843e+07 6.39272e+07 7.09794e+07 7.00781e+07 7.00016e+07
1.0904 6.35816e+07 6.39401e+07 7.09828e+07 7.00783e+07 7.00016e+07
1.0908 6.35789e+07 6.3953e+07 7.09862e+07 7.00784e+07 7.00016e+07
1.0912 6.35761e+07 6.39658e+07 7.09897e+07 7.00786e+07 7.00016e+07
1.0916 6.35732e+07 6.39785e+07 7.09932e+07 7.00788e+07 7.00016e+07
1.092 6.35703e+07 6.3991e+07 7.09967e+07 7.0079e+07 7.00017e+07
1.0924 6.35673e+07 6.40033e+07 7.10002e+07 7.00791e+07 7.00017e+07
1.0928 6.35642e+07 6.40153e+07 7.10037e+07 7.00793e+07 7.00017e+07
1.0932 6.35612e+07 6.40269e+07 7.10073e+07 7.00795e+07 7.00017e+07
1.0936 6.3558e+07 6.40381e+07 7.10108e+07 7.00797e+07 7.00017e+07
1.094 6.35549e+07 6.40488e+07 7.10144e+07 7.00798e+07 7.00018e+07
1.0944 6.35517e+07 6.4059e+07 7.1018e+07 7.008e+07 7.00018e+07
1.0948 6.35486e+07 6.40686e+07 7.10216e+07 7.00802e+07 7.00018e+07
1.0952 6.35454e+07 6.40776e+07 7.10253e+07 7.00804e+07 7.00018e+07
1.0956 6.35422e+07 6.40858e+07 7.10289e+07 7.00806e+07 7.00018e+07
1.096 6.35391e+07 6.40934e+07 7.10326e+07 7.00807e+07 7.00018e+07
1.0964 6.35359e+07 6.41001e+07 7.10362e+07 7.00809e+07 7.00019e+07
1.0968 6.35328e+07 6.41061e+07 7.10399e+07 7.00811e+07 7.00019e+07
1.0972 6.35297e+07 6.41111e+07 7.10436e+07 7.00813e+07 7.00019e+07
1.0976 6.35266e+07 6.41153e+07 7.10473e+07 7.00815e+07 7.00019e+07
1.098 6.35236e+07 6.41184e+07 7.10511e+07 7.00816e+07 7.00019e+07
1.0984 6.35207e+07 6.41206e+07 7.10548e+07 7.00818e+07 7.0002e+07
1.0988 6.35178e+07 6.41218e+07 7.10585e+07 7.0082e+07 7.0002e+07
1.0992 6.35149e+07 6.41218e+07 7.10623e+07 7.00822e+07 7.0002e+07
1.0996 6.35122e+07 6.41208e+07 7.10661e+07 7.00824e+07 7.0002e+07
1.1 6.35095e+07 6.41187e+07 7.10699e+07 7.00825e+07 7.0002e+07
1.1004 6.35069e+07 6.41154e+07 7.10737e+07 7.00827e+07 7.0002e+07
1.1008 6.35043e+07 6.41109e+07 7.10775e+07 7.00829e+07 7.00021e+07
1.1012 6.35019e+07 6.41052e+07 7.10813e+07 7.00831e+07 7.00021e+07
1.1016 6.34996e+07 6.40984e+07 7.10852e+07 7.00833e+07 7.00021e+07
1.102 6.34973e+07 6.40903e+07 7.10891e+07 7.00835e+07 7.00021e+07
1.1024 6.34952e+07 6.40811e+07 7.10929e+07 7.00837e+07 7.00021e+07
1.1028 6.34932e+07 6.40706e+07 7.10968e+07 7.00838e+07 7.00022e+07
1.1032 6.34913e+07 6.4059e+07 7.11007e+07 7.0084e+07 7.00022e+07
1.1036 6.34895e+07 6.40462e+07 7.11046e+07 7.00842e+07 7.00022e+07
1.104 6.34878e+07 6.40323e+07 7.11085e+07 7.00844e+07 7.00022e+07
1.1044 6.34863e+07 6.40172e+07 7.11124e+07 7.00846e+07 7.00022e+07
1.1048 6.34849e+07 6.4001e+07 7.11164e+07 7.00848e+07 7.00023e+07
1.1052 6.34836e+07 6.39837e+07 7.11203e+07 7.0085e+07 7.00023e+07
1.1056 6.34824e+07 6.39654e+07 7.11243e+07 7.00852e+07 7.00023e+07
1.106 6.34814e+07 6.3946e+07 7.11283e+07 7.00853e+07 7.00023e+07
1.1064 6.34805e+07 6.39257e+07 7.11322e+07 7.00855e+07 7.00024e+07
1.1068 6.34798e+07 6.39043e+07 7.11362e+07 7.00857e+07 7.00024e+07
1.1072 6.34792e+07 6.3882e+07 7.11402e+07 7.00859e+07 7.00024e+07
1.1076 6.34787e+07 6.38589e+07 7.11442e+07 7.00861e+07 7.00024e+07
1.108 6.34784e+07 6.38349e+07 7.11483e+07 7.00863e+07 7.00024e+07
1.1084 6.34781e+07 6.381e+07 7.11523e+07 7.00865e+07 7.00025e+07
1.1088 6.34781e+07 6.37845e+07 7.11563e+07 7.00867e+07 7.00025e+07
1.1092 6.34781e+07 6.37582e+07 7.11604e+07 7.00869e+07 7.00025e+07
1.1096 6.34783e+07 6.37312e+07 7.11645e+07 7.00871e+07 7.00025e+07
1.11 6.34787e+07 6.37037e+07 7.11685e+07 7.00873e+07 7.00025e+07
1.1104 6.34791e+07 6.36756e+07 7.11726e+07 7.00875e+07 7.00026e+07
1.1108 6.34797e+07 6.3647e+07 7.11767e+07 7.00877e+07 7.00026e+07
1.1112 6.34804e+07 6.3618e+07 7.11808e+07 7.00879e+07 7.00026e+07
1.1116 6.34813e+07 6.35886e+07 7.11849e+07 7.00881e+07 7.00026e+07
1.112 6.34822e+07 6.35588e+07 7.1189e+07 7.00883e+07 7.00027e+07
1.1124 6.34833e+07 6.35289e+07 7.11932e+07 7.00885e+07 7.00027e+07
1.1128 6.34845e+07 6.34987e+07 7.11973e+07 7.00887e+07 7.00027e+07
1.1132 6.34858e+07 6.34684e+07 7.12015e+07 7.00889e+07 7.00027e+07
1.1136 6.34872e+07 6.3438e+07 7.12056e+07 7.00891e+07 7.00027e+07
1.114 6.34887e+07 6.34077e+07 7.12098e+07 7.00893e+07 7.00028e+07
1.1144 6.34904e+07 6.33773e+07 7.1214e+07 7.00895e+07 7.00028e+07
1.1148 6.34921e+07 6.33472e+07 7.12182e+07 7.00897e+07 7.00028e+07
1.1152 6.34939e+07 6.33172e+07 7.12224e+07 7.00899e+07 7.00028e+07
1.1156 6.34957e+07 6.32875e+07 7.12266e+07 7.00901e+07 7.00029e+07
1.116 6.34977e+07 6.32581e+07 7.12308e+07 7.00903e+07 7.00029e+07
1.1164 6.34997e+07 6.32291e+07 7.1235e+07 7.00905e+07 7.00029e+07
1.1168 6.35018e+07 6.32005e+07 7.12393e+07 7.00907e+07 7.00029e+07
1.1172 6.3504e+07 6.31725e+07 7.12435e+07 7.00909e+07 7.00029e+07
1.1176 6.35062e+07 6.31451e+07 7.12478e+07 7.00911e+07 7.0003e+07
1.118 6.35085e+07 6.31183e+07 7.1252e+07 7.00913e+07 7.0003e+07
1.1184 6.35108e+07 6.30922e+07 7.12563e+07 7.00915e+07 7.0003e+07
1.1188 6.35132e+07 6.30668e+07 7.12606e+07 7.00917e+07 7.0003e+07
1.1192 6.35156e+07 6.30423e+07 7.12649e+07 7.00919e+07 7.00031e+07
1.1196 6.3518e+07 6.30187e+07 7.12692e+07 7.00921e+07 7.00031e+07
1.12 6.35205e+07 6.2996e+07 7.12735e+07 7.00924e+07 7.00031e+07
1.1204 6.35229e+07 6.29743e+07 7.12779e+07 7.00926e+07 7.00031e+07
1.1208 6.35254e+07 6.29536e+07 7.12822e+07 7.00928e+07 7.00032e+07
1.1212 6.35279e+07 6.2934e+07 7.12866e+07 7.0093e+07 7.00032e+07
1.1216 6.35304e+07 6.29155e+07 7.12909e+07 7.00932e+07 7.00032e+07
1.122 6.35329e+07 6.28983e+07 7.12953e+07 7.00934e+07 7.00032e+07
1.1224 6.35354e+07 6.28822e+07 7.12997e+07 7.00936e+07 7.00033e+07
1.1228 6.35379e+07 6.28674e+07 7.13041e+07 7.00938e+07 7.00033e+07
1.1232 6.35404e+07 6.28539e+07 7.13085e+07 7.00941e+07 7.00033e+07
1.1236 6.35428e+07 6.28417e+07 7.13129e+07 7.00943e+07 7.00033e+07
1.124 6.35452e+07 6.28308e+07 7.13174e+07 7.00945e+07 7.00034e+07
1.1244 6.35476e+07 6.28214e+07 7.13218e+07 7.00947e+07 7.00034e+07
1.1248 6.35499e+07 6.28133e+07 7.13263e+07 7.00949e+07 7.00034e+07
1.1252 6.35522e+07 6.28067e+07 7.13307e+07 7.00951e+07 7.00034e+07
1.1256 6.35544e+07 6.28015e+07 7.13352e+07 7.00954e+07 7.00035e+07
1.126 6.35566e+07 6.27978e+07 7.13397e+07 7.00956e+07 7.00035e+07
1.1264 6.35587e+07 6.27956e+07 7.13442e+07 7.00958e+07 7.00035e+07
1.1268 6.35608e+07 6.27948e+07 7.13487e+07 7.0096e+07 7.00035e+07
1.1272 6.35628e+07 6.27955e+07 7.13532e+07 7.00963e+07 7.00036e+07
1.1276 6.35647e+07 6.27977e+07 7.13578e+07 7.00965e+07 7.00036e+07
1.128 6.35666e+07 6.28014e+07 7.13623e+07 7.00967e+07 7.00036e+07
1.1284 6.35684e+07 6.28066e+07 7.13669e+07 7.00969e+07 7.00036e+07
1.1288 6.35701e+07 6.28132e+07 7.13715e+07 7.00971e+07 7.00037e+07
1.1292 6.35717e+07 6.28213e+07 7.13761e+07 7.00974e+07 7.00037e+07
1.1296 6.35733e+07 6.28308e+07 7.13807e+07 7.00976e+07 7.00037e+07
1.13 6.35748e+07 6.28417e+07 7.13853e+07 7.00978e+07 7.00037e+07
1.1304 6.35761e+07 6.2854e+07 7.139e+07 7.00981e+07 7.00038e+07
1.1308 6.35774e+07 6.28677e+07 7.13946e+07 7.00983e+07 7.00038e+07
1.1312 6.35786e+07 6.28827e+07 7.13993e+07 7.00985e+07 7.00038e+07
1.1316 6.35797e+07 6.2899e+07 7.1404e+07 7.00987e+07 7.00038e+07
1.132 6.35807e+07 6.29165e+07 7.14087e+07 7.0099e+07 7.00039e+07
1.1324 6.35817e+07 6.29353e+07 7.14134e+07 7.00992e+07 7.00039e+07
1.1328 6.35825e+07 6.29553e+07 7.14181e+07 7.00994e+07 7.00039e+07
1.1332 6.35832e+07 6.29763e+07 7.14228e+07 7.00997e+07 7.00039e+07
1.1336 6.35838e+07 6.29985e+07 7.14276e+07 7.00999e+07 7.0004e+07
1.134 6.35844e+07 6.30217e+07 7.14324e+07 7.01001e+07 7.0004e+07
1.1344 6.35848e+07 6.30459e+07 7.14371e+07 7.01004e+07 7.0004e+07
1.1348 6.35851e+07 6.3071e+07 7.14419e+07 7.01006e+07 7.0004e+07
1.1352 6.35854e+07 6.30969e+07 7.14467e+07 7.01008e+07 7.00041e+07
1.1356 6.35855e+07 6.31237e+07 7.14516e+07 7.01011e+07 7.00041e+07
1.136 6.35856e+07 6.31511e+07 7.14564e+07 7.01013e+07 7.00041e+07
1.1364 6.35855e+07 6.31793e+07 7.14613e+07 7.01015e+07 7.00042e+07
1.1368 6.35854e+07 6.3208e+07 7.14661e+07 7.01018e+07 7.00042e+07
1.1372 6.35852e+07 6.32373e+07 7.1471e+07 7.0102e+07 7.00042e+07
1.1376 6.35849e+07 6.3267e+07 7.14759e+07 7.01023e+07 7.00042e+07
1.138 6.35845e+07 6.32971e+07 7.14809e+07 7.01025e+07 7.00043e+07
1.1384 6.3584e+07 6.33275e+07 7.14858e+07 7.01027e+07 7.00043e+07
1.1388 6.35834e+07 6.33581e+07 7.14908e+07 7.0103e+07 7.00043e+07
1.1392 6.35827e+07 6.33889e+07 7.14957e+07 7.01032e+07 7.00043e+07
1.1396 6.3582e+07 6.34197e+07 7.15007e+07 7.01035e+07 7.00044e+07
1.14 6.35812e+07 6.34506e+07 7.15057e+07 7.01037e+07 7.00044e+07
1.1404 6.35803e+07 6.34813e+07 7.15107e+07 7.01039e+07 7.00044e+07
1.1408 6.35793e+07 6.3512e+07 7.15157e+07 7.01042e+07 7.00045e+07
1.1412 6.35782e+07 6.35424e+07 7.15208e+07 7.01044e+07 7.00045e+07
1.1416 6.35771e+07 6.35724e+07 7.15258e+07 7.01047e+07 7.00045e+07
1.142 6.35759e+07 6.36021e+07 7.15309e+07 7.01049e+07 7.00045e+07
1.1424 6.35747e+07 6.36313e+07 7.1536e+07 7.01052e+07 7.00046e+07
1.1428 6.35734e+07 6.366e+07 7.15411e+07 7.01054e+07 7.00046e+07
1.1432 6.3572e+07 6.3688e+07 7.15462e+07 7.01057e+07 7.00046e+07
1.1436 6.35706e+07 6.37154e+07 7.15514e+07 7.01059e+07 7.00047e+07
1.144 6.35691e+07 6.3742e+07 7.15565e+07 7.01062e+07 7.00047e+07
1.1444 6.35676e+07 6.37677e+07 7.15617e+07 7.01064e+07 7.00047e+07
1.1448 6.3566e+07 6.37926e+07 7.15668e+07 7.01067e+07 7.00047e+07
1.1452 6.35644e+07 6.38165e+07 7.1572e+07 7.01069e+07 7.00048e+07
1.1456 6.35628e+07 6.38393e+07 7.15772e+07 7.01072e+07 7.00048e+07
1.146 6.35611e+07 6.3861e+07 7.15825e+07 7.01074e+07 7.00048e+07
1.1464 6.35594e+07 6.38816e+07 7.15877e+07 7.01077e+07 7.00049e+07
1.1468 6.35576e+07 6.39009e+07 7.15929e+07 7.01079e+07 7.00049e+07
1.1472 6.35558e+07 6.3919e+07 7.15982e+07 7.01082e+07 7.00049e+07
1.1476 6.3554e+07 6.39357e+07 7.16035e+07 7.01084e+07 7.00049e+07
1.148 6.35521e+07 6.39511e+07 7.16087e+07 7.01087e+07 7.0005e+07
1.1484 6.35503e+07 6.3965e+07 7.1614e+07 7.01089e+07 7.0005e+07
1.1488 6.35484e+07 6.39774e+07 7.16193e+07 7.01092e+07 7.0005e+07
1.1492 6.35465e+07 6.39884e+07 7.16247e+07 7.01094e+07 7.00051e+07
1.1496 6.35446e+07 6.39977e+07 7.163e+07 7.01097e+07 7.00051e+07
1.15 6.35427e+07 6.40055e+07 7.16353e+07 7.011e+07 7.00051e+07
1.1504 6.35408e+07 6.40117e+07 7.16407e+07 7.01102e+07 7.00051e+07
1.1508 6.35388e+07 6.40163e+07 7.1646e+07 7.01105e+07 7.00052e+07
1.1512 6.35369e+07 6.40191e+07 7.16514e+07 7.01107e+07 7.00052e+07
1.1516 6.3535e+07 6.40203e+07 7.16568e+07 7.0111e+07 7.00052e+07
1.152 6.3533e+07 6.40198e+07 7.16622e+07 7.01112e+07 7.00053e+07
1.1524 6.35311e+07 6.40177e+07 7.16676e+07 7.01115e+07 7.00053e+07
1.1528 6.35292e+07 6.40138e+07 7.1673e+07 7.01118e+07 7.00053e+07
1.1532 6.35273e+07 6.40081e+07 7.16784e+07 7.0112e+07 7.00054e+07
1.1536 6.35254e+07 6.40008e+07 7.16838e+07 7.01123e+07 7.00054e+07
1.154 6.35235e+07 6.39918e+07 7.16893e+07 7.01125e+07 7.00054e+07
1.1544 6.35216e+07 6.39811e+07 7.16947e+07 7.01128e+07 7.00055e+07
1.1548 6.35198e+07 6.39687e+07 7.17002e+07 7.01131e+07 7.00055e+07
1.1552 6.3518e+07 6.39547e+07 7.17056e+07 7.01133e+07 7.00055e+07
1.1556 6.35162e+07 6.3939e+07 7.17111e+07 7.01136e+07 7.00055e+07
1.156 6.35144e+07 6.39217e+07 7.17165e+07 7.01139e+07 7.00056e+07
1.1564 6.35126e+07 6.39028e+07 7.1722e+07 7.01141e+07 7.00056e+07
1.1568 6.35109e+07 6.38824e+07 7.17275e+07 7.01144e+07 7.00056e+07
1.1572 6.35092e+07 6.38605e+07 7.17329e+07 7.01146e+07 7.00057e+07
1.1576 6.35075e+07 6.38372e+07 7.17384e+07 7.01149e+07 7.00057e+07
1.158 6.35059e+07 6.38124e+07 7.17439e+07 7.01152e+07 7.00057e+07
1.1584 6.35043e+07 6.37863e+07 7.17494e+07 7.01154e+07 7.00058e+07
1.1588 6.35027e+07 6.37589e+07 7.17549e+07 7.01157e+07 7.00058e+07
1.1592 6.35012e+07 6.37302e+07 7.17604e+07 7.0116e+07 7.00058e+07
1.1596 6.34997e+07 6.37003e+07 7.17658e+07 7.01162e+07 7.00059e+07
1.16 6.34983e+07 6.36693e+07 7.17713e+07 7.01165e+07 7.00059e+07
1.1604 6.34969e+07 6.36373e+07 7.17768e+07 7.01168e+07 7.00059e+07
1.1608 6.34955e+07 6.36043e+07 7.17823e+07 7.0117e+07 7.0006e+07
1.1612 6.34942e+07 6.35703e+07 7.17878e+07 7.01173e+07 7.0006e+07
1.1616 6.34929e+07 6.35355e+07 7.17933e+07 7.01176e+07 7.0006e+07
1.162 6.34917e+07 6.35e+07 7.17988e+07 7.01178e+07 7.00061e+07
1.1624 6.34905e+07 6.34638e+07 7.18042e+07 7.01181e+07 7.00061e+07
1.1628 6.34894e+07 6.34269e+07 7.18097e+07 7.01184e+07 7.00061e+07
1.1632 6.34883e+07 6.33896e+07 7.18152e+07 7.01186e+07 7.00062e+07
1.1636 6.34873e+07 6.33518e+07 7.18207e+07 7.01189e+07 7.00062e+07
1.164 6.34864e+07 6.33137e+07 7.18261e+07 7.01192e+07 7.00062e+07
1.1644 6.34855e+07 6.32753e+07 7.18316e+07 7.01194e+07 7.00063e+07
1.1648 6.34846e+07 6.32368e+07 7.18371e+07 7.01197e+07 7.00063e+07
1.1652 6.34838e+07 6.31982e+07 7.18425e+07 7.012e+07 7.00063e+07
1.1656 6.34831e+07 6.31596e+07 7.18479e+07 7.01203e+07 7.00064e+07
1.166 6.34824e+07 6.31211e+07 7.18534e+07 7.01205e+07 7.00064e+07
1.1664 6.34818e+07 6.30828e+07 7.18588e+07 7.01208e+07 7.00064e+07
1.1668 6.34813e+07 6.30448e+07 7.18642e+07 7.01211e+07 7.00065e+07
1.1672 6.34808e+07 6.30072e+07 7.18697e+07 7.01213e+07 7.00065e+07
1.1676 6.34803e+07 6.29701e+07 7.18751e+07 7.01216e+07 7.00065e+07
1.168 6.348e+07 6.29335e+07 7.18805e+07 7.01219e+07 7.00066e+07
1.1684 6.34797e+07 6.28976e+07 7.18858e+07 7.01221e+07 7.00066e+07
1.1688 6.34795e+07 6.28623e+07 7.18912e+07 7.01224e+07 7.00067e+07
1.1692 6.34793e+07 6.2828e+07 7.18966e+07 7.01227e+07 7.00067e+07
1.1696 6.34792e+07 6.27945e+07 7.1902e+07 7.0123e+07 7.00067e+07
1.17 6.34792e+07 6.2762e+07 7.19073e+07 7.01232e+07 7.00068e+07
1.1704 6.34793e+07 6.27306e+07 7.19126e+07 7.01235e+07 7.00068e+07
1.1708 6.34794e+07 6.27003e+07 7.1918e+07 7.01238e+07 7.00068e+07
1.1712 6.34796e+07 6.26713e+07 7.19233e+07 7.01241e+07 7.00069e+07
1.1716 6.34799e+07 6.26436e+07 7.19286e+07 7.01243e+07 7.00069e+07
1.172 6.34803e+07 6.26172e+07 7.19339e+07 7.01246e+07 7.00069e+07
1.1724 6.34807e+07 6.25923e+07 7.19391e+07 7.01249e+07 7.0007e+07
1.1728 6.34812e+07 6.25689e+07 7.19444e+07 7.01252e+07 7.0007e+07
1.1732 6.34818e+07 6.2547e+07 7.19496e+07 7.01254e+07 7.00071e+07
1.1736 6.34824e+07 6.25268e+07 7.19549e+07 7.01257e+07 7.00071e+07
1.174 6.34831e+07 6.25082e+07 7.19601e+07 7.0126e+07 7.00071e+07
1.1744 6.34839e+07 6.24914e+07 7.19653e+07 7.01263e+07 7.00072e+07
1.1748 6.34848e+07 6.24763e+07 7.19705e+07 7.01265e+07 7.00072e+07
1.1752 6.34858e+07 6.2463e+07 7.19757e+07 7.01268e+07 7.00072e+07
1.1756 6.34868e+07 6.24516e+07 7.19808e+07 7.01271e+07 7.00073e+07
1.176 6.34879e+07 6.24421e+07 7.1986e+07 7.01274e+07 7.00073e+07
1.1764 6.34891e+07 6.24345e+07 7.19911e+07 7.01276e+07 7.00074e+07
1.1768 6.34904e+07 6.24289e+07 7.19963e+07 7.01279e+07 7.00074e+07
1.1772 6.34917e+07 6.24251e+07 7.20014e+07 7.01282e+07 7.00074e+07
1.1776 6.34931e+07 6.24234e+07 7.20064e+07 7.01285e+07 7.00075e+07
1.178 6.34946e+07 6.24237e+07 7.20115e+07 7.01287e+07 7.00075e+07
1.1784 6.34962e+07 6.24259e+07 7.20166e+07 7.0129e+07 7.00076e+07
1.1788 6.34978e+07 6.24302e+07 7.20216e+07 7.01293e+07 7.00076e+07
1.1792 6.34995e+07 6.24364e+07 7.20267e+07 7.01296e+07 7.00076e+07
1.1796 6.35012e+07 6.24446e+07 7.20317e+07 7.01299e+07 7.00077e+07
1.18 6.35031e+07 6.24548e+07 7.20367e+07 7.01301e+07 7.00077e+07
1.1804 6.3505e+07 6.24669e+07 7.20417e+07 7.01304e+07 7.00078e+07
1.1808 6.35069e+07 6.24809e+07 7.20466e+07 7.01307e+07 7.00078e+07
1.1812 6.35089e+07 6.24969e+07 7.20516e+07 7.0131e+07 7.00078e+07
1.1816 6.3511e+07 6.25147e+07 7.20565e+07 7.01313e+07 7.00079e+07
1.182 6.35131e+07 6.25343e+07 7.20614e+07 7.01315e+07 7.00079e+07
1.1824 6.35153e+07 6.25557e+07 7.20663e+07 7.01318e+07 7.0008e+07
1.1828 6.35176e+07 6.25788e+07 7.20712e+07 7.01321e+07 7.0008e+07
1.1832 6.35198e+07 6.26037e+07 7.20761e+07 7.01324e+07 7.0008e+07
1.1836 6.35222e+07 6.26301e+07 7.2081e+07 7.01327e+07 7.00081e+07
1.184 6.35245e+07 6.26582e+07 7.20858e+07 7.0133e+07 7.00081e+07
1.1844 6.35269e+07 6.26877e+07 7.20907e+07 7.01332e+07 7.00082e+07
1.1848 6.35294e+07 6.27187e+07 7.20955e+07 7.01335e+07 7.00082e+07
1.1852 6.35318e+07 6.2751e+07 7.21003e+07 7.01338e+07 7.00083e+07
1.1856 6.35343e+07 6.27847e+07 7.21051e+07 7.01341e+07 7.00083e+07
1.186 6.35368e+07 6.28195e+07 7.21099e+07 7.01344e+07 7.00083e+07
1.1864 6.35394e+07 6.28555e+07 7.21147e+07 7.01347e+07 7.00084e+07
1.1868 6.35419e+07 6.28925e+07 7.21195e+07 7.0135e+07 7.00084e+07
1.1872 6.35444e+07 6.29305e+07 7.21242e+07 7.01352e+07 7.00085e+07
1.1876 6.3547e+07 6.29694e+07 7.2129e+07 7.01355e+07 7.00085e+07
1.188 6.35495e+07 6.3009e+07 7.21337e+07 7.01358e+07 7.00086e+07
1.1884 6.35521e+07 6.30493e+07 7.21384e+07 7.01361e+07 7.00086e+07
1.1888 6.35546e+07 6.30902e+07 7.21431e+07 7.01364e+07 7.00086e+07
1.1892 6.35571e+07 6.31316e+07 7.21478e+07 7.01367e+07 7.00087e+07
1.1896 6.35596e+07 6.31734e+07 7.21525e+07 7.0137e+07 7.00087e+07
1.19 6.35621e+07 6.32154e+07 7.21572e+07 7.01373e+07 7.00088e+07
1.1904 6.35645e+07 6.32577e+07 7.21619e+07 7.01376e+07 7.00088e+07
1.1908 6.35669e+07 6.33e+07 7.21666e+07 7.01378e+07 7.00089e+07
1.1912 6.35692e+07 6.33422e+07 7.21712e+07 7.01381e+07 7.00089e+07
1.1916 6.35715e+07 6.33844e+07 7.21759e+07 7.01384e+07 7.0009e+07
1.192 6.35738e+07 6.34263e+07 7.21805e+07 7.01387e+07 7.0009e+07
1.1924 6.35759e+07 6.34678e+07 7.21852e+07 7.0139e+07 7.0009e+07
1.1928 6.35781e+07 6.35089e+07 7.21898e+07 7.01393e+07 7.00091e+07
1.1932 6.35801e+07 6.35495e+07 7.21945e+07 7.01396e+07 7.00091e+07
1.1936 6.3582e+07 6.35893e+07 7.21991e+07 7.01399e+07 7.00092e+07
1.194 6.35839e+07 6.36285e+07 7.22037e+07 7.01402e+07 7.00092e+07
1.1944 6.35857e+07 6.36667e+07 7.22084e+07 7.01405e+07 7.00093e+07
1.1948 6.35874e+07 6.3704e+07 7.2213e+07 7.01408e+07 7.00093e+07
1.1952 6.35889e+07 6.37403e+07 7.22176e+07 7.01411e+07 7.00094e+07
1.1956 6.35904e+07 6.37754e+07 7.22222e+07 7.01414e+07 7.00094e+07
1.196 6.35918e+07 6.38093e+07 7.22269e+07 7.01417e+07 7.00095e+07
1.1964 6.3593e+07 6.38418e+07 7.22315e+07 7.0142e+07 7.00095e+07
1.1968 6.35942e+07 6.38729e+07 7.22361e+07 7.01423e+07 7.00096e+07
1.1972 6.35951e+07 6.39025e+07 7.22408e+07 7.01426e+07 7.00096e+07
1.1976 6.3596e+07 6.39306e+07 7.22454e+07 7.01429e+07 7.00097e+07
1.198 6.35967e+07 6.39569e+07 7.225e+07 7.01432e+07 7.00097e+07
1.1984 6.35973e+07 6.39816e+07 7.22547e+07 7.01435e+07 7.00098e+07
1.1988 6.35978e+07 6.40044e+07 7.22593e+07 7.01438e+07 7.00098e+07
1.1992 6.35981e+07 6.40254e+07 7.2264e+07 7.01441e+07 7.00099e+07
1.1996 6.35982e+07 6.40445e+07 7.22687e+07 7.01445e+07 7.00099e+07
1.2 6.35982e+07 6.40616e+07 7.22733e+07 7.01448e+07 7.001e+07
1.2004 6.3598e+07 6.40766e+07 7.2278e+07 7.01451e+07 7.001e+07
1.2008 6.35977e+07 6.40896e+07 7.22827e+07 7.01454e+07 7.001e+07
1.2012 6.35972e+07 6.41005e+07 7.22874e+07 7.01457e+07 7.00101e+07
1.2016 6.35965e+07 6.41092e+07 7.22921e+07 7.0146e+07 7.00101e+07
1.202 6.35957e+07 6.41158e+07 7.22968e+07 7.01463e+07 7.00102e+07
1.2024 6.35947e+07 6.41201e+07 7.23015e+07 7.01466e+07 7.00102e+07
1.2028 6.35936e+07 6.41222e+07 7.23063e+07 7.0147e+07 7.00103e+07
1.2032 6.35923e+07 6.4122e+07 7.2311e+07 7.01473e+07 7.00103e+07
1.2036 6.35908e+07 6.41196e+07 7.23158e+07 7.01476e+07 7.00104e+07
1.204 6.35891e+07 6.4115e+07 7.23205e+07 7.01479e+07 7.00105e+07
1.2044 6.35873e+07 6.4108e+07 7.23253e+07 7.01482e+07 7.00105e+07
1.2048 6.35853e+07 6.40989e+07 7.23301e+07 7.01485e+07 7.00106e+07
1.2052 6.35831e+07 6.40874e+07 7.2335e+07 7.01489e+07 7.00106e+07
1.2056 6.35808e+07 6.40738e+07 7.23398e+07 7.01492e+07 7.00107e+07
1.206 6.35783e+07 6.4058e+07 7.23447e+07 7.01495e+07 7.00107e+07
1.2064 6.35756e+07 6.404e+07 7.23495e+07 7.01498e+07 7.00108e+07
1.2068 6.35728e+07 6.40199e+07 7.23544e+07 7.01502e+07 7.00108e+07
1.2072 6.35699e+07 6.39976e+07 7.23593e+07 7.01505e+07 7.00109e+07
1.2076 6.35668e+07 6.39734e+07 7.23643e+07 7.01508e+07 7.00109e+07
1.208 6.35635e+07 6.39471e+07 7.23692e+07 7.01511e+07 7.0011e+07
1.2084 6.35602e+07 6.39189e+07 7.23742e+07 7.01515e+07 7.0011e+07
1.2088 6.35566e+07 6.38888e+07 7.23792e+07 7.01518e+07 7.00111e+07
1.2092 6.3553e+07 6.38569e+07 7.23842e+07 7.01521e+07 7.00111e+07
1.2096 6.35492e+07 6.38233e+07 7.23892e+07 7.01525e+07 7.00112e+07
1.21 6.35454e+07 6.37879e+07 7.23943e+07 7.01528e+07 7.00112e+07
1.2104 6.35414e+07 6.3751e+07 7.23993e+07 7.01531e+07 7.00113e+07
1.2108 6.35373e+07 6.37126e+07 7.24044e+07 7.01535e+07 7.00113e+07
1.2112 6.35331e+07 6.36728e+07 7.24096e+07 7.01538e+07 7.00114e+07
1.2116 6.35289e+07 6.36316e+07 7.24147e+07 7.01542e+07 7.00115e+07
1.212 6.35245e+07 6.35892e+07 7.24199e+07 7.01545e+07 7.00115e+07
1.2124 6.35201e+07 6.35456e+07 7.24251e+07 7.01548e+07 7.00116e+07
1.2128 6.35157e+07 6.35011e+07 7.24303e+07 7.01552e+07 7.00116e+07
1.2132 6.35111e+07 6.34556e+07 7.24356e+07 7.01555e+07 7.00117e+07
