2.12 6.24459e+07 6.39624e+07 6.25684e+07 6.21594e+07 6.69752e+07 5.53864e+07 7.16583e+07 7.01142e+07 7.00061e+07 7e+07
2.121 6.24321e+07 6.39462e+07 6.25445e+07 6.20436e+07 6.71335e+07 5.56625e+07 7.16699e+07 7.01152e+07 7.00061e+07 7e+07
2.122 6.24199e+07 6.393e+07 6.25208e+07 6.19296e+07 6.72851e+07 5.59517e+07 7.16815e+07 7.01162e+07 7.00062e+07 7e+07
2.123 6.24092e+07 6.3914e+07 6.24973e+07 6.18174e+07 6.743e+07 5.62536e+07 7.16932e+07 7.01173e+07 7.00063e+07 7e+07
2.124 6.24001e+07 6.3898e+07 6.2474e+07 6.17073e+07 6.75679e+07 5.65675e+07 7.1705e+07 7.01183e+07 7.00063e+07 7e+07
2.125 6.23925e+07 6.38822e+07 6.2451e+07 6.15995e+07 6.76985e+07 5.68928e+07 7.17168e+07 7.01194e+07 7.00064e+07 7e+07
2.126 6.23866e+07 6.38665e+07 6.24284e+07 6.14941e+07 6.78217e+07 5.72289e+07 7.17288e+07 7.01204e+07 7.00065e+07 7e+07
2.127 6.23822e+07 6.3851e+07 6.24062e+07 6.13913e+07 6.79373e+07 5.75752e+07 7.17408e+07 7.01215e+07 7.00065e+07 7e+07
2.128 6.23795e+07 6.38357e+07 6.23843e+07 6.12913e+07 6.80452e+07 5.7931e+07 7.1753e+07 7.01226e+07 7.00066e+07 7e+07
2.129 6.23783e+07 6.38205e+07 6.2363e+07 6.11942e+07 6.81452e+07 5.82957e+07 7.17652e+07 7.01237e+07 7.00067e+07 7e+07
2.13 6.23788e+07 6.38056e+07 6.23421e+07 6.11001e+07 6.82372e+07 5.86685e+07 7.17775e+07 7.01248e+07 7.00068e+07 7e+07
2.131 6.23809e+07 6.37908e+07 6.23217e+07 6.10093e+07 6.8321e+07 5.90488e+07 7.17899e+07 7.01259e+07 7.00068e+07 7e+07
2.132 6.23845e+07 6.37763e+07 6.2302e+07 6.09218e+07 6.83965e+07 5.94358e+07 7.18024e+07 7.0127e+07 7.00069e+07 7e+07
2.133 6.23898e+07 6.37621e+07 6.22828e+07 6.08379e+07 6.84636e+07 5.9829e+07 7.1815e+07 7.01282e+07 7.0007e+07 7e+07
2.134 6.23967e+07 6.37481e+07 6.22643e+07 6.07575e+07 6.85222e+07 6.02275e+07 7.18276e+07 7.01293e+07 7.00071e+07 7e+07
2.135 6.24052e+07 6.37344e+07 6.22464e+07 6.0681e+07 6.85724e+07 6.06306e+07 7.18404e+07 7.01305e+07 7.00071e+07 7e+07
2.136 6.24152e+07 6.37209e+07 6.22292e+07 6.06083e+07 6.86139e+07 6.10376e+07 7.18533e+07 7.01316e+07 7.00072e+07 7e+07
2.137 6.24268e+07 6.37078e+07 6.22127e+07 6.05395e+07 6.86467e+07 6.14479e+07 7.18662e+07 7.01328e+07 7.00073e+07 7e+07
2.138 6.244e+07 6.3695e+07 6.2197e+07 6.04749e+07 6.86709e+07 6.18606e+07 7.18793e+07 7.0134e+07 7.00074e+07 7e+07
2.139 6.24547e+07 6.36825e+07 6.2182e+07 6.04144e+07 6.86864e+07 6.22751e+07 7.18925e+07 7.01352e+07 7.00074e+07 7e+07
2.14 6.24709e+07 6.36704e+07 6.21679e+07 6.03582e+07 6.86932e+07 6.26906e+07 7.19058e+07 7.01364e+07 7.00075e+07 7e+07
2.141 6.24886e+07 6.36586e+07 6.21545e+07 6.03064e+07 6.86912e+07 6.31064e+07 7.19191e+07 7.01376e+07 7.00076e+07 7e+07
2.142 6.25077e+07 6.36471e+07 6.2142e+07 6.0259e+07 6.86806e+07 6.35218e+07 7.19326e+07 7.01388e+07 7.00077e+07 7e+07
2.143 6.25283e+07 6.36361e+07 6.21304e+07 6.02161e+07 6.86613e+07 6.39361e+07 7.19462e+07 7.01401e+07 7.00078e+07 7e+07
2.144 6.25503e+07 6.36254e+07 6.21196e+07 6.01778e+07 6.86334e+07 6.43486e+07 7.19599e+07 7.01413e+07 7.00078e+07 7e+07
2.145 6.25737e+07 6.36152e+07 6.21097e+07 6.01441e+07 6.8597e+07 6.47585e+07 7.19737e+07 7.01426e+07 7.00079e+07 7e+07
2.146 6.25984e+07 6.36053e+07 6.21006e+07 6.01151e+07 6.8552e+07 6.51652e+07 7.19877e+07 7.01439e+07 7.0008e+07 7e+07
2.147 6.26245e+07 6.35959e+07 6.20925e+07 6.00907e+07 6.84987e+07 6.5568e+07 7.20017e+07 7.01452e+07 7.00081e+07 7e+07
2.148 6.26518e+07 6.35869e+07 6.20853e+07 6.00712e+07 6.84372e+07 6.59663e+07 7.20158e+07 7.01465e+07 7.00082e+07 7e+07
2.149 6.26804e+07 6.35784e+07 6.20791e+07 6.00563e+07 6.83674e+07 6.63593e+07 7.20301e+07 7.01478e+07 7.00083e+07 7e+07
2.15 6.27102e+07 6.35703e+07 6.20737e+07 6.00463e+07 6.82895e+07 6.67464e+07 7.20445e+07 7.01491e+07 7.00084e+07 7e+07
2.151 6.27412e+07 6.35626e+07 6.20693e+07 6.0041e+07 6.82038e+07 6.7127e+07 7.2059e+07 7.01504e+07 7.00084e+07 7e+07
2.152 6.27732e+07 6.35555e+07 6.20659e+07 6.00405e+07 6.81103e+07 6.75005e+07 7.20737e+07 7.01518e+07 7.00085e+07 7e+07
2.153 6.28064e+07 6.35488e+07 6.20633e+07 6.00448e+07 6.80091e+07 6.78663e+07 7.20884e+07 7.01531e+07 7.00086e+07 7e+07
2.154 6.28406e+07 6.35427e+07 6.20617e+07 6.00539e+07 6.79006e+07 6.82237e+07 7.21033e+07 7.01545e+07 7.00087e+07 7e+07
2.155 6.28758e+07 6.3537e+07 6.20611e+07 6.00676e+07 6.77847e+07 6.85723e+07 7.21183e+07 7.01559e+07 7.00088e+07 7e+07
2.156 6.29119e+07 6.35318e+07 6.20613e+07 6.00861e+07 6.76618e+07 6.89114e+07 7.21334e+07 7.01573e+07 7.00089e+07 7e+07
2.157 6.29489e+07 6.35272e+07 6.20625e+07 6.01093e+07 6.7532e+07 6.92405e+07 7.21487e+07 7.01587e+07 7.0009e+07 7e+07
2.158 6.29868e+07 6.3523e+07 6.20646e+07 6.01371e+07 6.73956e+07 6.95592e+07 7.21641e+07 7.01601e+07 7.00091e+07 7e+07
2.159 6.30255e+07 6.35194e+07 6.20676e+07 6.01694e+07 6.72528e+07 6.98669e+07 7.21797e+07 7.01615e+07 7.00092e+07 7e+07
2.16 6.30649e+07 6.35164e+07 6.20715e+07 6.02063e+07 6.71037e+07 7.01632e+07 7.21953e+07 7.0163e+07 7.00092e+07 7e+07
2.161 6.3105e+07 6.35139e+07 6.20762e+07 6.02476e+07 6.69487e+07 7.04476e+07 7.22112e+07 7.01644e+07 7.00093e+07 7e+07
2.162 6.31457e+07 6.35119e+07 6.20818e+07 6.02933e+07 6.6788e+07 7.07196e+07 7.22271e+07 7.01659e+07 7.00094e+07 7.00001e+07
2.163 6.3187e+07 6.35104e+07 6.20883e+07 6.03432e+07 6.66219e+07 7.09789e+07 7.22432e+07 7.01674e+07 7.00095e+07 7.00001e+07
2.164 6.32288e+07 6.35096e+07 6.20956e+07 6.03973e+07 6.64506e+07 7.12252e+07 7.22595e+07 7.01689e+07 7.00096e+07 7.00001e+07
2.165 6.32711e+07 6.35093e+07 6.21037e+07 6.04556e+07 6.62744e+07 7.1458e+07 7.22758e+07 7.01704e+07 7.00097e+07 7.00001e+07
2.166 6.33138e+07 6.35095e+07 6.21125e+07 6.05178e+07 6.60936e+07 7.1677e+07 7.22924e+07 7.01719e+07 7.00098e+07 7.00001e+07
2.167 6.33569e+07 6.35103e+07 6.21222e+07 6.05839e+07 6.59084e+07 7.18819e+07 7.23091e+07 7.01734e+07 7.00099e+07 7.00001e+07
2.168 6.34002e+07 6.35116e+07 6.21325e+07 6.06538e+07 6.57192e+07 7.20725e+07 7.23259e+07 7.0175e+07 7.001e+07 7.00001e+07
2.169 6.34438e+07 6.35136e+07 6.21436e+07 6.07274e+07 6.55263e+07 7.22484e+07 7.23429e+07 7.01765e+07 7.00101e+07 7.00001e+07
2.17 6.34876e+07 6.35161e+07 6.21554e+07 6.08044e+07 6.533e+07 7.24095e+07 7.23601e+07 7.01781e+07 7.00102e+07 7.00001e+07
2.171 6.35315e+07 6.35191e+07 6.21678e+07 6.08849e+07 6.51305e+07 7.25555e+07 7.23774e+07 7.01797e+07 7.00103e+07 7.00001e+07
2.172 6.35754e+07 6.35227e+07 6.21809e+07 6.09686e+07 6.49283e+07 7.26863e+07 7.23948e+07 7.01813e+07 7.00104e+07 7.00001e+07
2.173 6.36193e+07 6.35269e+07 6.21946e+07 6.10554e+07 6.47236e+07 7.28017e+07 7.24125e+07 7.01829e+07 7.00105e+07 7.00001e+07
2.174 6.36632e+07 6.35317e+07 6.22088e+07 6.11452e+07 6.45167e+07 7.29016e+07 7.24303e+07 7.01846e+07 7.00106e+07 7.00001e+07
2.175 6.3707e+07 6.3537e+07 6.22236e+07 6.12379e+07 6.4308e+07 7.29858e+07 7.24482e+07 7.01862e+07 7.00107e+07 7.00001e+07
2.176 6.37505e+07 6.35428e+07 6.22389e+07 6.13331e+07 6.40978e+07 7.30544e+07 7.24664e+07 7.01879e+07 7.00108e+07 7.00001e+07
2.177 6.37939e+07 6.35492e+07 6.22547e+07 6.14309e+07 6.38864e+07 7.31073e+07 7.24847e+07 7.01896e+07 7.00109e+07 7.00001e+07
2.178 6.38369e+07 6.35562e+07 6.22709e+07 6.1531e+07 6.36742e+07 7.31444e+07 7.25032e+07 7.01913e+07 7.0011e+07 7.00001e+07
2.179 6.38796e+07 6.35637e+07 6.22875e+07 6.16333e+07 6.34615e+07 7.31658e+07 7.25218e+07 7.0193e+07 7.00112e+07 7.00001e+07
2.18 6.39219e+07 6.35717e+07 6.23045e+07 6.17376e+07 6.32486e+07 7.31714e+07 7.25407e+07 7.01947e+07 7.00113e+07 7.00001e+07
2.181 6.39637e+07 6.35803e+07 6.23218e+07 6.18437e+07 6.30358e+07 7.31614e+07 7.25597e+07 7.01964e+07 7.00114e+07 7.00001e+07
2.182 6.4005e+07 6.35893e+07 6.23394e+07 6.19515e+07 6.28236e+07 7.31358e+07 7.25789e+07 7.01982e+07 7.00115e+07 7.00001e+07
2.183 6.40457e+07 6.35989e+07 6.23573e+07 6.20607e+07 6.26121e+07 7.30948e+07 7.25982e+07 7.02e+07 7.00116e+07 7.00001e+07
2.184 6.40857e+07 6.36091e+07 6.23755e+07 6.21712e+07 6.24018e+07 7.30384e+07 7.26178e+07 7.02018e+07 7.00117e+07 7.00001e+07
2.185 6.41251e+07 6.36197e+07 6.23938e+07 6.22828e+07 6.2193e+07 7.29668e+07 7.26376e+07 7.02036e+07 7.00118e+07 7.00001e+07
2.186 6.41638e+07 6.36308e+07 6.24122e+07 6.23954e+07 6.1986e+07 7.28803e+07 7.26575e+07 7.02054e+07 7.00119e+07 7.00001e+07
2.187 6.42016e+07 6.36423e+07 6.24308e+07 6.25086e+07 6.1781e+07 7.27789e+07 7.26777e+07 7.02072e+07 7.00121e+07 7.00001e+07
2.188 6.42386e+07 6.36544e+07 6.24495e+07 6.26225e+07 6.15785e+07 7.2663e+07 7.2698e+07 7.02091e+07 7.00122e+07 7.00001e+07
2.189 6.42747e+07 6.36669e+07 6.24682e+07 6.27367e+07 6.13788e+07 7.25327e+07 7.27186e+07 7.02109e+07 7.00123e+07 7.00001e+07
2.19 6.43098e+07 6.36798e+07 6.2487e+07 6.2851e+07 6.1182e+07 7.23884e+07 7.27393e+07 7.02128e+07 7.00124e+07 7.00001e+07
2.191 6.4344e+07 6.36932e+07 6.25057e+07 6.29654e+07 6.09887e+07 7.22303e+07 7.27602e+07 7.02147e+07 7.00125e+07 7.00001e+07
2.192 6.43771e+07 6.3707e+07 6.25243e+07 6.30795e+07 6.07989e+07 7.20588e+07 7.27814e+07 7.02166e+07 7.00126e+07 7.00001e+07
2.193 6.44092e+07 6.37212e+07 6.25428e+07 6.31933e+07 6.06131e+07 7.18741e+07 7.28028e+07 7.02186e+07 7.00128e+07 7.00001e+07
2.194 6.44401e+07 6.37357e+07 6.25612e+07 6.33065e+07 6.04316e+07 7.16767e+07 7.28244e+07 7.02205e+07 7.00129e+07 7.00001e+07
2.195 6.44698e+07 6.37507e+07 6.25795e+07 6.3419e+07 6.02545e+07 7.14669e+07 7.28462e+07 7.02225e+07 7.0013e+07 7.00001e+07
2.196 6.44984e+07 6.3766e+07 6.25975e+07 6.35305e+07 6.00821e+07 7.12451e+07 7.28682e+07 7.02245e+07 7.00131e+07 7.00001e+07
2.197 6.45257e+07 6.37817e+07 6.26153e+07 6.36409e+07 5.99148e+07 7.10117e+07 7.28904e+07 7.02265e+07 7.00133e+07 7.00001e+07
2.198 6.45517e+07 6.37977e+07 6.26328e+07 6.375e+07 5.97528e+07 7.0767e+07 7.29129e+07 7.02285e+07 7.00134e+07 7.00001e+07
2.199 6.45764e+07 6.3814e+07 6.265e+07 6.38576e+07 5.95963e+07 7.05117e+07 7.29356e+07 7.02306e+07 7.00135e+07 7.00001e+07
2.2 6.45998e+07 6.38306e+07 6.26669e+07 6.39636e+07 5.94456e+07 7.0246e+07 7.29585e+07 7.02326e+07 7.00137e+07 7.00001e+07
2.201 6.46218e+07 6.38475e+07 6.26834e+07 6.40678e+07 5.93008e+07 6.99705e+07 7.29816e+07 7.02347e+07 7.00138e+07 7.00001e+07
2.202 6.46423e+07 6.38646e+07 6.26995e+07 6.417e+07 5.91622e+07 6.96857e+07 7.3005e+07 7.02368e+07 7.00139e+07 7.00001e+07
2.203 6.46615e+07 6.3882e+07 6.27152e+07 6.427e+07 5.903e+07 6.9392e+07 7.30286e+07 7.02389e+07 7.0014e+07 7.00001e+07
2.204 6.46791e+07 6.38995e+07 6.27304e+07 6.43677e+07 5.89045e+07 6.90899e+07 7.30525e+07 7.0241e+07 7.00142e+07 7.00001e+07
2.205 6.46953e+07 6.39173e+07 6.27452e+07 6.4463e+07 5.87857e+07 6.878e+07 7.30766e+07 7.02432e+07 7.00143e+07 7.00002e+07
2.206 6.471e+07 6.39353e+07 6.27595e+07 6.45556e+07 5.86739e+07 6.84627e+07 7.3101e+07 7.02454e+07 7.00145e+07 7.00002e+07
2.207 6.47231e+07 6.39534e+07 6.27732e+07 6.46455e+07 5.85691e+07 6.81387e+07 7.31256e+07 7.02475e+07 7.00146e+07 7.00002e+07
2.208 6.47347e+07 6.39717e+07 6.27864e+07 6.47325e+07 5.84717e+07 6.78084e+07 7.31505e+07 7.02497e+07 7.00147e+07 7.00002e+07
2.209 6.47448e+07 6.39901e+07 6.27989e+07 6.48164e+07 5.83817e+07 6.74724e+07 7.31756e+07 7.0252e+07 7.00149e+07 7.00002e+07
2.21 6.47533e+07 6.40085e+07 6.28109e+07 6.48971e+07 5.82992e+07 6.71313e+07 7.3201e+07 7.02542e+07 7.0015e+07 7.00002e+07
2.211 6.47601e+07 6.40271e+07 6.28223e+07 6.49746e+07 5.82244e+07 6.67856e+07 7.32267e+07 7.02565e+07 7.00152e+07 7.00002e+07
2.212 6.47654e+07 6.40457e+07 6.28331e+07 6.50486e+07 5.81573e+07 6.64358e+07 7.32526e+07 7.02588e+07 7.00153e+07 7.00002e+07
2.213 6.47691e+07 6.40643e+07 6.28432e+07 6.5119e+07 5.80981e+07 6.60826e+07 7.32788e+07 7.02611e+07 7.00154e+07 7.00002e+07
2.214 6.47712e+07 6.40829e+07 6.28526e+07 6.51859e+07 5.80468e+07 6.57265e+07 7.33053e+07 7.02634e+07 7.00156e+07 7.00002e+07
2.215 6.47717e+07 6.41015e+07 6.28614e+07 6.52489e+07 5.80035e+07 6.5368e+07 7.33321e+07 7.02657e+07 7.00157e+07 7.00002e+07
2.216 6.47705e+07 6.41201e+07 6.28694e+07 6.53081e+07 5.79683e+07 6.50078e+07 7.33591e+07 7.02681e+07 7.00159e+07 7.00002e+07
2.217 6.47678e+07 6.41386e+07 6.28768e+07 6.53633e+07 5.79412e+07 6.46464e+07 7.33864e+07 7.02705e+07 7.0016e+07 7.00002e+07
2.218 6.47635e+07 6.41571e+07 6.28834e+07 6.54146e+07 5.79222e+07 6.42844e+07 7.34141e+07 7.02729e+07 7.00162e+07 7.00002e+07
2.219 6.47575e+07 6.41754e+07 6.28893e+07 6.54617e+07 5.79113e+07 6.39224e+07 7.3442e+07 7.02753e+07 7.00163e+07 7.00002e+07
2.22 6.475e+07 6.41936e+07 6.28945e+07 6.55046e+07 5.79086e+07 6.35609e+07 7.34702e+07 7.02778e+07 7.00165e+07 7.00002e+07
2.221 6.47409e+07 6.42116e+07 6.28989e+07 6.55433e+07 5.7914e+07 6.32004e+07 7.34988e+07 7.02803e+07 7.00167e+07 7.00002e+07
2.222 6.47302e+07 6.42295e+07 6.29026e+07 6.55776e+07 5.79275e+07 6.28416e+07 7.35276e+07 7.02827e+07 7.00168e+07 7.00002e+07
2.223 6.4718e+07 6.42471e+07 6.29056e+07 6.56076e+07 5.79491e+07 6.2485e+07 7.35568e+07 7.02853e+07 7.0017e+07 7.00002e+07
2.224 6.47042e+07 6.42646e+07 6.29078e+07 6.56333e+07 5.79787e+07 6.21312e+07 7.35863e+07 7.02878e+07 7.00171e+07 7.00002e+07
2.225 6.4689e+07 6.42818e+07 6.29093e+07 6.56545e+07 5.80163e+07 6.17806e+07 7.36161e+07 7.02903e+07 7.00173e+07 7.00002e+07
2.226 6.46722e+07 6.42987e+07 6.291e+07 6.56712e+07 5.80618e+07 6.14338e+07 7.36463e+07 7.02929e+07 7.00175e+07 7.00002e+07
2.227 6.4654e+07 6.43154e+07 6.291e+07 6.56834e+07 5.81151e+07 6.10914e+07 7.36768e+07 7.02955e+07 7.00176e+07 7.00003e+07
2.228 6.46343e+07 6.43317e+07 6.29092e+07 6.56912e+07 5.81761e+07 6.07538e+07 7.37076e+07 7.02981e+07 7.00178e+07 7.00003e+07
2.229 6.46132e+07 6.43477e+07 6.29078e+07 6.56944e+07 5.82447e+07 6.04216e+07 7.37388e+07 7.03008e+07 7.0018e+07 7.00003e+07
2.23 6.45907e+07 6.43634e+07 6.29056e+07 6.56932e+07 5.83207e+07 6.00952e+07 7.37703e+07 7.03034e+07 7.00181e+07 7.00003e+07
2.231 6.45668e+07 6.43786e+07 6.29027e+07 6.56875e+07 5.84042e+07 5.97751e+07 7.38022e+07 7.03061e+07 7.00183e+07 7.00003e+07
2.232 6.45416e+07 6.43935e+07 6.28991e+07 6.56772e+07 5.84948e+07 5.94619e+07 7.38344e+07 7.03088e+07 7.00185e+07 7.00003e+07
2.233 6.45152e+07 6.4408e+07 6.28948e+07 6.56626e+07 5.85925e+07 5.91559e+07 7.38671e+07 7.03116e+07 7.00187e+07 7.00003e+07
2.234 6.44874e+07 6.4422e+07 6.28898e+07 6.56435e+07 5.8697e+07 5.88576e+07 7.39001e+07 7.03143e+07 7.00188e+07 7.00003e+07
2.235 6.44585e+07 6.44356e+07 6.28841e+07 6.562e+07 5.88083e+07 5.85674e+07 7.39335e+07 7.03171e+07 7.0019e+07 7.00003e+07
2.236 6.44283e+07 6.44487e+07 6.28779e+07 6.55922e+07 5.89261e+07 5.82858e+07 7.39672e+07 7.03199e+07 7.00192e+07 7.00003e+07
2.237 6.4397e+07 6.44613e+07 6.28709e+07 6.55601e+07 5.90502e+07 5.80132e+07 7.40014e+07 7.03227e+07 7.00194e+07 7.00003e+07
2.238 6.43647e+07 6.44734e+07 6.28634e+07 6.55238e+07 5.91804e+07 5.77498e+07 7.4036e+07 7.03256e+07 7.00195e+07 7.00003e+07
2.239 6.43312e+07 6.4485e+07 6.28553e+07 6.54833e+07 5.93165e+07 5.74962e+07 7.4071e+07 7.03285e+07 7.00197e+07 7.00003e+07
2.24 6.42968e+07 6.4496e+07 6.28466e+07 6.54387e+07 5.94583e+07 5.72527e+07 7.41064e+07 7.03314e+07 7.00199e+07 7.00003e+07
2.241 6.42614e+07 6.45065e+07 6.28373e+07 6.53901e+07 5.96056e+07 5.70195e+07 7.41422e+07 7.03343e+07 7.00201e+07 7.00003e+07
2.242 6.4225e+07 6.45164e+07 6.28275e+07 6.53375e+07 5.9758e+07 5.67971e+07 7.41785e+07 7.03372e+07 7.00203e+07 7.00003e+07
2.243 6.41878e+07 6.45257e+07 6.28172e+07 6.52812e+07 5.99154e+07 5.65857e+07 7.42152e+07 7.03402e+07 7.00205e+07 7.00004e+07
2.244 6.41498e+07 6.45343e+07 6.28064e+07 6.52211e+07 6.00775e+07 5.63855e+07 7.42524e+07 7.03432e+07 7.00207e+07 7.00004e+07
2.245 6.41111e+07 6.45424e+07 6.27952e+07 6.51573e+07 6.02441e+07 5.6197e+07 7.429e+07 7.03462e+07 7.00209e+07 7.00004e+07
2.246 6.40716e+07 6.45499e+07 6.27835e+07 6.50901e+07 6.04148e+07 5.60203e+07 7.43281e+07 7.03493e+07 7.00211e+07 7.00004e+07
2.247 6.40314e+07 6.45567e+07 6.27714e+07 6.50194e+07 6.05894e+07 5.58556e+07 7.43666e+07 7.03523e+07 7.00213e+07 7.00004e+07
2.248 6.39907e+07 6.45628e+07 6.27589e+07 6.49454e+07 6.07676e+07 5.57031e+07 7.44057e+07 7.03554e+07 7.00215e+07 7.00004e+07
2.249 6.39494e+07 6.45683e+07 6.27461e+07 6.48683e+07 6.09491e+07 5.55631e+07 7.44452e+07 7.03585e+07 7.00217e+07 7.00004e+07
2.25 6.39076e+07 6.45731e+07 6.27329e+07 6.47881e+07 6.11336e+07 5.54357e+07 7.44853e+07 7.03617e+07 7.00219e+07 7.00004e+07
2.251 6.38653e+07 6.45772e+07 6.27194e+07 6.47051e+07 6.13209e+07 5.5321e+07 7.45258e+07 7.03648e+07 7.00221e+07 7.00004e+07
2.252 6.38227e+07 6.45806e+07 6.27057e+07 6.46193e+07 6.15106e+07 5.52193e+07 7.45669e+07 7.0368e+07 7.00223e+07 7.00004e+07
2.253 6.37798e+07 6.45833e+07 6.26917e+07 6.45309e+07 6.17024e+07 5.51305e+07 7.46086e+07 7.03712e+07 7.00225e+07 7.00004e+07
2.254 6.37365e+07 6.45853e+07 6.26775e+07 6.444e+07 6.18961e+07 5.50548e+07 7.46507e+07 7.03745e+07 7.00227e+07 7.00004e+07
2.255 6.36931e+07 6.45866e+07 6.26631e+07 6.43468e+07 6.20913e+07 5.49922e+07 7.46935e+07 7.03778e+07 7.00229e+07 7.00005e+07
2.256 6.36496e+07 6.45872e+07 6.26485e+07 6.42515e+07 6.22876e+07 5.49429e+07 7.47368e+07 7.03811e+07 7.00231e+07 7.00005e+07
2.257 6.36059e+07 6.45871e+07 6.26339e+07 6.41542e+07 6.24849e+07 5.49067e+07 7.47807e+07 7.03844e+07 7.00233e+07 7.00005e+07
2.258 6.35622e+07 6.45862e+07 6.26191e+07 6.4055e+07 6.26828e+07 5.48838e+07 7.48252e+07 7.03877e+07 7.00236e+07 7.00005e+07
2.259 6.35186e+07 6.45847e+07 6.26043e+07 6.39542e+07 6.28809e+07 5.48742e+07 7.48703e+07 7.03911e+07 7.00238e+07 7.00005e+07
2.26 6.3475e+07 6.45824e+07 6.25894e+07 6.38519e+07 6.3079e+07 5.48777e+07 7.4916e+07 7.03945e+07 7.0024e+07 7.00005e+07
2.261 6.34315e+07 6.45794e+07 6.25745e+07 6.37482e+07 6.32767e+07 5.48943e+07 7.49624e+07 7.03979e+07 7.00242e+07 7.00005e+07
2.262 6.33883e+07 6.45756e+07 6.25597e+07 6.36434e+07 6.34738e+07 5.4924e+07 7.50094e+07 7.04014e+07 7.00245e+07 7.00005e+07
2.263 6.33454e+07 6.45712e+07 6.25449e+07 6.35377e+07 6.36699e+07 5.49667e+07 7.50571e+07 7.04048e+07 7.00247e+07 7.00005e+07
2.264 6.33027e+07 6.4566e+07 6.25302e+07 6.34311e+07 6.38647e+07 5.50222e+07 7.51054e+07 7.04084e+07 7.00249e+07 7.00005e+07
2.265 6.32604e+07 6.45601e+07 6.25156e+07 6.33239e+07 6.40579e+07 5.50905e+07 7.51545e+07 7.04119e+07 7.00251e+07 7.00006e+07
2.266 6.32186e+07 6.45535e+07 6.25012e+07 6.32162e+07 6.42493e+07 5.51713e+07 7.52043e+07 7.04154e+07 7.00254e+07 7.00006e+07
2.267 6.31773e+07 6.45462e+07 6.24869e+07 6.31083e+07 6.44385e+07 5.52646e+07 7.52548e+07 7.0419e+07 7.00256e+07 7.00006e+07
2.268 6.31364e+07 6.45382e+07 6.24728e+07 6.30003e+07 6.46251e+07 5.53701e+07 7.53061e+07 7.04226e+07 7.00259e+07 7.00006e+07
2.269 6.30962e+07 6.45296e+07 6.2459e+07 6.28923e+07 6.48091e+07 5.54876e+07 7.53581e+07 7.04263e+07 7.00261e+07 7.00006e+07
2.27 6.30567e+07 6.45202e+07 6.24454e+07 6.27846e+07 6.49899e+07 5.56169e+07 7.54109e+07 7.043e+07 7.00263e+07 7.00006e+07
2.271 6.30179e+07 6.45102e+07 6.2432e+07 6.26774e+07 6.51675e+07 5.57578e+07 7.54646e+07 7.04336e+07 7.00266e+07 7.00006e+07
2.272 6.29798e+07 6.44996e+07 6.2419e+07 6.25708e+07 6.53414e+07 5.591e+07 7.5519e+07 7.04374e+07 7.00268e+07 7.00006e+07
2.273 6.29425e+07 6.44883e+07 6.24063e+07 6.24649e+07 6.55115e+07 5.60733e+07 7.55743e+07 7.04411e+07 7.00271e+07 7.00007e+07
2.274 6.29061e+07 6.44764e+07 6.2394e+07 6.236e+07 6.56775e+07 5.62473e+07 7.56305e+07 7.04449e+07 7.00273e+07 7.00007e+07
2.275 6.28706e+07 6.44638e+07 6.23821e+07 6.22563e+07 6.5839e+07 5.64317e+07 7.56876e+07 7.04487e+07 7.00276e+07 7.00007e+07
2.276 6.28361e+07 6.44507e+07 6.23705e+07 6.21538e+07 6.5996e+07 5.66263e+07 7.57456e+07 7.04525e+07 7.00278e+07 7.00007e+07
2.277 6.28025e+07 6.4437e+07 6.23594e+07 6.20528e+07 6.6148e+07 5.68307e+07 7.58045e+07 7.04564e+07 7.00281e+07 7.00007e+07
2.278 6.277e+07 6.44227e+07 6.23486e+07 6.19534e+07 6.6295e+07 5.70445e+07 7.58644e+07 7.04603e+07 7.00284e+07 7.00007e+07
2.279 6.27386e+07 6.44079e+07 6.23384e+07 6.18559e+07 6.64367e+07 5.72675e+07 7.59253e+07 7.04642e+07 7.00286e+07 7.00007e+07
2.28 6.27084e+07 6.43925e+07 6.23286e+07 6.17602e+07 6.65728e+07 5.74991e+07 7.59873e+07 7.04681e+07 7.00289e+07 7.00007e+07
2.281 6.26793e+07 6.43766e+07 6.23194e+07 6.16667e+07 6.67032e+07 5.77392e+07 7.60502e+07 7.04721e+07 7.00292e+07 7.00008e+07
2.282 6.26514e+07 6.43603e+07 6.23106e+07 6.15754e+07 6.68276e+07 5.79871e+07 7.61143e+07 7.04761e+07 7.00294e+07 7.00008e+07
2.283 6.26248e+07 6.43434e+07 6.23024e+07 6.14866e+07 6.6946e+07 5.82426e+07 7.61795e+07 7.04802e+07 7.00297e+07 7.00008e+07
2.284 6.25995e+07 6.43261e+07 6.22947e+07 6.14002e+07 6.7058e+07 5.85053e+07 7.62458e+07 7.04842e+07 7.003e+07 7.00008e+07
2.285 6.25754e+07 6.43084e+07 6.22875e+07 6.13166e+07 6.71636e+07 5.87746e+07 7.63133e+07 7.04883e+07 7.00302e+07 7.00008e+07
2.286 6.25528e+07 6.42903e+07 6.2281e+07 6.12358e+07 6.72626e+07 5.90502e+07 7.6382e+07 7.04924e+07 7.00305e+07 7.00008e+07
2.287 6.25315e+07 6.42718e+07 6.2275e+07 6.11579e+07 6.73549e+07 5.93316e+07 7.6452e+07 7.04966e+07 7.00308e+07 7.00009e+07
