2.5868 6.38862e+07 6.63918e+07 6.6667e+07 6.64568e+07 7.43418e+07 7.15705e+07 7.05138e+07
2.5872 6.38809e+07 6.63872e+07 6.66599e+07 6.6459e+07 7.43328e+07 7.15725e+07 7.05144e+07
2.5876 6.38758e+07 6.63829e+07 6.6653e+07 6.64618e+07 7.43211e+07 7.15744e+07 7.05149e+07
2.588 6.38709e+07 6.63788e+07 6.66462e+07 6.64651e+07 7.43067e+07 7.15763e+07 7.05154e+07
2.5884 6.3866e+07 6.6375e+07 6.66395e+07 6.64691e+07 7.42896e+07 7.15782e+07 7.05159e+07
2.5888 6.38613e+07 6.63714e+07 6.6633e+07 6.64737e+07 7.42699e+07 7.15802e+07 7.05165e+07
2.5892 6.38568e+07 6.63681e+07 6.66267e+07 6.64788e+07 7.42475e+07 7.15821e+07 7.0517e+07
2.5896 6.38525e+07 6.63651e+07 6.66205e+07 6.64846e+07 7.42226e+07 7.1584e+07 7.05175e+07
2.59 6.38483e+07 6.63624e+07 6.66146e+07 6.64908e+07 7.41951e+07 7.15859e+07 7.05181e+07
2.5904 6.38443e+07 6.63599e+07 6.66088e+07 6.64977e+07 7.4165e+07 7.15879e+07 7.05186e+07
2.5908 6.38404e+07 6.63577e+07 6.66032e+07 6.6505e+07 7.41325e+07 7.15898e+07 7.05192e+07
2.5912 6.38367e+07 6.63558e+07 6.65978e+07 6.6513e+07 7.40976e+07 7.15917e+07 7.05197e+07
2.5916 6.38333e+07 6.63542e+07 6.65926e+07 6.65214e+07 7.40602e+07 7.15937e+07 7.05202e+07
2.592 6.383e+07 6.63529e+07 6.65876e+07 6.65303e+07 7.40205e+07 7.15956e+07 7.05208e+07
2.5924 6.38269e+07 6.63519e+07 6.65829e+07 6.65398e+07 7.39785e+07 7.15975e+07 7.05213e+07
2.5928 6.3824e+07 6.63512e+07 6.65784e+07 6.65497e+07 7.39342e+07 7.15994e+07 7.05219e+07
2.5932 6.38212e+07 6.63508e+07 6.65741e+07 6.65601e+07 7.38878e+07 7.16014e+07 7.05224e+07
2.5936 6.38187e+07 6.63506e+07 6.65701e+07 6.65709e+07 7.38393e+07 7.16033e+07 7.0523e+07
2.594 6.38164e+07 6.63508e+07 6.65663e+07 6.65822e+07 7.37887e+07 7.16052e+07 7.05235e+07
2.5944 6.38143e+07 6.63513e+07 6.65628e+07 6.65939e+07 7.3736e+07 7.16071e+07 7.05241e+07
2.5948 6.38124e+07 6.63521e+07 6.65595e+07 6.6606e+07 7.36815e+07 7.16091e+07 7.05246e+07
2.5952 6.38108e+07 6.63531e+07 6.65565e+07 6.66184e+07 7.36251e+07 7.1611e+07 7.05252e+07
2.5956 6.38093e+07 6.63545e+07 6.65538e+07 6.66313e+07 7.35669e+07 7.16129e+07 7.05257e+07
2.596 6.3808e+07 6.63562e+07 6.65513e+07 6.66445e+07 7.3507e+07 7.16148e+07 7.05263e+07
2.5964 6.3807e+07 6.63582e+07 6.65491e+07 6.6658e+07 7.34454e+07 7.16168e+07 7.05268e+07
2.5968 6.38061e+07 6.63604e+07 6.65472e+07 6.66719e+07 7.33823e+07 7.16187e+07 7.05274e+07
2.5972 6.38055e+07 6.63629e+07 6.65456e+07 6.6686e+07 7.33176e+07 7.16206e+07 7.05279e+07
2.5976 6.38051e+07 6.63658e+07 6.65442e+07 6.67004e+07 7.32516e+07 7.16225e+07 7.05285e+07
2.598 6.38049e+07 6.63689e+07 6.65431e+07 6.67151e+07 7.31842e+07 7.16244e+07 7.0529e+07
2.5984 6.38049e+07 6.63723e+07 6.65424e+07 6.673e+07 7.31156e+07 7.16263e+07 7.05296e+07
2.5988 6.38052e+07 6.63759e+07 6.65419e+07 6.67451e+07 7.30458e+07 7.16283e+07 7.05302e+07
2.5992 6.38056e+07 6.63799e+07 6.65416e+07 6.67604e+07 7.2975e+07 7.16302e+07 7.05307e+07
2.5996 6.38062e+07 6.63841e+07 6.65417e+07 6.67758e+07 7.29031e+07 7.16321e+07 7.05313e+07
2.6 6.38071e+07 6.63885e+07 6.65421e+07 6.67914e+07 7.28304e+07 7.1634e+07 7.05319e+07
2.6004 6.38081e+07 6.63932e+07 6.65427e+07 6.68072e+07 7.27568e+07 7.16359e+07 7.05324e+07
2.6008 6.38094e+07 6.63982e+07 6.65437e+07 6.6823e+07 7.26825e+07 7.16378e+07 7.0533e+07
2.6012 6.38108e+07 6.64034e+07 6.65449e+07 6.68389e+07 7.26076e+07 7.16397e+07 7.05336e+07
2.6016 6.38125e+07 6.64088e+07 6.65464e+07 6.68549e+07 7.25321e+07 7.16416e+07 7.05341e+07
2.602 6.38143e+07 6.64144e+07 6.65482e+07 6.68709e+07 7.24561e+07 7.16436e+07 7.05347e+07
2.6024 6.38164e+07 6.64203e+07 6.65502e+07 6.68869e+07 7.23797e+07 7.16455e+07 7.05353e+07
2.6028 6.38186e+07 6.64264e+07 6.65526e+07 6.69029e+07 7.23031e+07 7.16474e+07 7.05358e+07
2.6032 6.3821e+07 6.64327e+07 6.65552e+07 6.69189e+07 7.22263e+07 7.16493e+07 7.05364e+07
2.6036 6.38236e+07 6.64391e+07 6.65581e+07 6.69348e+07 7.21494e+07 7.16512e+07 7.0537e+07
2.604 6.38263e+07 6.64458e+07 6.65612e+07 6.69506e+07 7.20724e+07 7.16531e+07 7.05376e+07
2.6044 6.38293e+07 6.64526e+07 6.65646e+07 6.69664e+07 7.19955e+07 7.1655e+07 7.05381e+07
2.6048 6.38324e+07 6.64596e+07 6.65683e+07 6.6982e+07 7.19188e+07 7.16569e+07 7.05387e+07
2.6052 6.38356e+07 6.64668e+07 6.65722e+07 6.69975e+07 7.18423e+07 7.16588e+07 7.05393e+07
2.6056 6.3839e+07 6.64741e+07 6.65764e+07 6.70128e+07 7.17662e+07 7.16607e+07 7.05399e+07
2.606 6.38426e+07 6.64816e+07 6.65808e+07 6.70279e+07 7.16905e+07 7.16626e+07 7.05405e+07
2.6064 6.38463e+07 6.64891e+07 6.65854e+07 6.70428e+07 7.16152e+07 7.16645e+07 7.0541e+07
2.6068 6.38501e+07 6.64968e+07 6.65903e+07 6.70575e+07 7.15406e+07 7.16663e+07 7.05416e+07
2.6072 6.3854e+07 6.65046e+07 6.65954e+07 6.7072e+07 7.14666e+07 7.16682e+07 7.05422e+07
2.6076 6.38581e+07 6.65125e+07 6.66007e+07 6.70861e+07 7.13934e+07 7.16701e+07 7.05428e+07
2.608 6.38623e+07 6.65205e+07 6.66062e+07 6.71e+07 7.1321e+07 7.1672e+07 7.05434e+07
2.6084 6.38667e+07 6.65286e+07 6.6612e+07 6.71136e+07 7.12495e+07 7.16739e+07 7.0544e+07
2.6088 6.38711e+07 6.65367e+07 6.66179e+07 6.71268e+07 7.1179e+07 7.16758e+07 7.05446e+07
2.6092 6.38756e+07 6.65449e+07 6.6624e+07 6.71397e+07 7.11096e+07 7.16777e+07 7.05452e+07
2.6096 6.38802e+07 6.65531e+07 6.66303e+07 6.71523e+07 7.10412e+07 7.16795e+07 7.05457e+07
2.61 6.38849e+07 6.65614e+07 6.66367e+07 6.71644e+07 7.09741e+07 7.16814e+07 7.05463e+07
2.6104 6.38897e+07 6.65697e+07 6.66433e+07 6.71762e+07 7.09083e+07 7.16833e+07 7.05469e+07
2.6108 6.38946e+07 6.6578e+07 6.66501e+07 6.71876e+07 7.08438e+07 7.16852e+07 7.05475e+07
2.6112 6.38995e+07 6.65863e+07 6.6657e+07 6.71985e+07 7.07807e+07 7.1687e+07 7.05481e+07
2.6116 6.39045e+07 6.65945e+07 6.6664e+07 6.72089e+07 7.0719e+07 7.16889e+07 7.05487e+07
2.612 6.39095e+07 6.66028e+07 6.66712e+07 6.72189e+07 7.06589e+07 7.16908e+07 7.05493e+07
2.6124 6.39145e+07 6.6611e+07 6.66785e+07 6.72285e+07 7.06004e+07 7.16926e+07 7.05499e+07
2.6128 6.39196e+07 6.66192e+07 6.66859e+07 6.72375e+07 7.05436e+07 7.16945e+07 7.05505e+07
2.6132 6.39247e+07 6.66273e+07 6.66934e+07 6.72461e+07 7.04884e+07 7.16964e+07 7.05511e+07
2.6136 6.39299e+07 6.66353e+07 6.6701e+07 6.72541e+07 7.0435e+07 7.16982e+07 7.05517e+07
2.614 6.3935e+07 6.66433e+07 6.67086e+07 6.72616e+07 7.03833e+07 7.17001e+07 7.05523e+07
2.6144 6.39402e+07 6.66512e+07 6.67163e+07 6.72686e+07 7.03335e+07 7.1702e+07 7.05529e+07
2.6148 6.39453e+07 6.6659e+07 6.67241e+07 6.7275e+07 7.02856e+07 7.17038e+07 7.05535e+07
2.6152 6.39505e+07 6.66666e+07 6.67319e+07 6.72809e+07 7.02397e+07 7.17057e+07 7.05541e+07
2.6156 6.39556e+07 6.66742e+07 6.67398e+07 6.72862e+07 7.01956e+07 7.17075e+07 7.05548e+07
2.616 6.39607e+07 6.66816e+07 6.67477e+07 6.72909e+07 7.01536e+07 7.17094e+07 7.05554e+07
2.6164 6.39657e+07 6.66888e+07 6.67556e+07 6.72951e+07 7.01137e+07 7.17112e+07 7.0556e+07
2.6168 6.39707e+07 6.6696e+07 6.67635e+07 6.72987e+07 7.00757e+07 7.17131e+07 7.05566e+07
2.6172 6.39757e+07 6.67029e+07 6.67714e+07 6.73017e+07 7.00399e+07 7.17149e+07 7.05572e+07
2.6176 6.39806e+07 6.67097e+07 6.67793e+07 6.73041e+07 7.00062e+07 7.17168e+07 7.05578e+07
2.618 6.39855e+07 6.67163e+07 6.67871e+07 6.73059e+07 6.99746e+07 7.17186e+07 7.05584e+07
2.6184 6.39902e+07 6.67227e+07 6.6795e+07 6.73071e+07 6.99452e+07 7.17205e+07 7.0559e+07
2.6188 6.39949e+07 6.67289e+07 6.68027e+07 6.73077e+07 6.99179e+07 7.17223e+07 7.05597e+07
2.6192 6.39995e+07 6.67349e+07 6.68105e+07 6.73077e+07 6.98928e+07 7.17241e+07 7.05603e+07
2.6196 6.40041e+07 6.67407e+07 6.68181e+07 6.73071e+07 6.98699e+07 7.1726e+07 7.05609e+07
2.62 6.40085e+07 6.67463e+07 6.68257e+07 6.73059e+07 6.98492e+07 7.17278e+07 7.05615e+07
2.6204 6.40128e+07 6.67516e+07 6.68332e+07 6.73041e+07 6.98306e+07 7.17296e+07 7.05621e+07
2.6208 6.4017e+07 6.67567e+07 6.68406e+07 6.73017e+07 6.98143e+07 7.17315e+07 7.05628e+07
2.6212 6.40211e+07 6.67616e+07 6.68479e+07 6.72987e+07 6.98001e+07 7.17333e+07 7.05634e+07
2.6216 6.40251e+07 6.67662e+07 6.68551e+07 6.72951e+07 6.97882e+07 7.17351e+07 7.0564e+07
2.622 6.40289e+07 6.67705e+07 6.68621e+07 6.72909e+07 6.97784e+07 7.17369e+07 7.05646e+07
2.6224 6.40326e+07 6.67746e+07 6.6869e+07 6.72862e+07 6.97708e+07 7.17388e+07 7.05653e+07
2.6228 6.40362e+07 6.67784e+07 6.68758e+07 6.72809e+07 6.97653e+07 7.17406e+07 7.05659e+07
2.6232 6.40396e+07 6.67819e+07 6.68825e+07 6.7275e+07 6.9762e+07 7.17424e+07 7.05665e+07
2.6236 6.40429e+07 6.67852e+07 6.68889e+07 6.72685e+07 6.97608e+07 7.17442e+07 7.05672e+07
2.624 6.4046e+07 6.67881e+07 6.68952e+07 6.72615e+07 6.97616e+07 7.1746e+07 7.05678e+07
2.6244 6.40489e+07 6.67908e+07 6.69014e+07 6.72539e+07 6.97646e+07 7.17479e+07 7.05684e+07
2.6248 6.40517e+07 6.67932e+07 6.69073e+07 6.72458e+07 6.97695e+07 7.17497e+07 7.05691e+07
2.6252 6.40543e+07 6.67953e+07 6.69131e+07 6.72372e+07 6.97765e+07 7.17515e+07 7.05697e+07
2.6256 6.40568e+07 6.6797e+07 6.69187e+07 6.72281e+07 6.97854e+07 7.17533e+07 7.05703e+07
2.626 6.40591e+07 6.67985e+07 6.6924e+07 6.72185e+07 6.97963e+07 7.17551e+07 7.0571e+07
2.6264 6.40612e+07 6.67997e+07 6.69292e+07 6.72084e+07 6.98091e+07 7.17569e+07 7.05716e+07
2.6268 6.40631e+07 6.68006e+07 6.69341e+07 6.71978e+07 6.98237e+07 7.17587e+07 7.05722e+07
2.6272 6.40648e+07 6.68011e+07 6.69388e+07 6.71868e+07 6.98402e+07 7.17605e+07 7.05729e+07
2.6276 6.40664e+07 6.68014e+07 6.69433e+07 6.71753e+07 6.98584e+07 7.17623e+07 7.05735e+07
2.628 6.40677e+07 6.68013e+07 6.69475e+07 6.71634e+07 6.98783e+07 7.17641e+07 7.05741e+07
2.6284 6.40689e+07 6.6801e+07 6.69515e+07 6.7151e+07 6.98999e+07 7.17659e+07 7.05748e+07
2.6288 6.40698e+07 6.68003e+07 6.69553e+07 6.71383e+07 6.99231e+07 7.17677e+07 7.05754e+07
2.6292 6.40706e+07 6.67993e+07 6.69588e+07 6.71252e+07 6.99479e+07 7.17695e+07 7.05761e+07
2.6296 6.40712e+07 6.6798e+07 6.6962e+07 6.71118e+07 6.99742e+07 7.17713e+07 7.05767e+07
2.63 6.40715e+07 6.67965e+07 6.6965e+07 6.7098e+07 7.0002e+07 7.17731e+07 7.05774e+07
2.6304 6.40717e+07 6.67946e+07 6.69678e+07 6.70838e+07 7.00311e+07 7.17749e+07 7.0578e+07
2.6308 6.40717e+07 6.67924e+07 6.69703e+07 6.70694e+07 7.00616e+07 7.17767e+07 7.05787e+07
2.6312 6.40715e+07 6.67899e+07 6.69725e+07 6.70547e+07 7.00934e+07 7.17785e+07 7.05793e+07
2.6316 6.40711e+07 6.67871e+07 6.69744e+07 6.70397e+07 7.01263e+07 7.17803e+07 7.058e+07
2.632 6.40704e+07 6.6784e+07 6.69761e+07 6.70245e+07 7.01604e+07 7.17821e+07 7.05806e+07
2.6324 6.40696e+07 6.67806e+07 6.69775e+07 6.7009e+07 7.01956e+07 7.17839e+07 7.05813e+07
2.6328 6.40686e+07 6.6777e+07 6.69786e+07 6.69934e+07 7.02317e+07 7.17856e+07 7.05819e+07
2.6332 6.40674e+07 6.6773e+07 6.69794e+07 6.69775e+07 7.02689e+07 7.17874e+07 7.05826e+07
2.6336 6.4066e+07 6.67688e+07 6.698e+07 6.69615e+07 7.03068e+07 7.17892e+07 7.05832e+07
2.634 6.40644e+07 6.67643e+07 6.69803e+07 6.69454e+07 7.03456e+07 7.1791e+07 7.05839e+07
2.6344 6.40626e+07 6.67596e+07 6.69803e+07 6.69291e+07 7.03851e+07 7.17928e+07 7.05845e+07
2.6348 6.40606e+07 6.67546e+07 6.69801e+07 6.69128e+07 7.04253e+07 7.17946e+07 7.05852e+07
2.6352 6.40585e+07 6.67493e+07 6.69795e+07 6.68963e+07 7.0466e+07 7.17964e+07 7.05858e+07
2.6356 6.40561e+07 6.67439e+07 6.69787e+07 6.68798e+07 7.05073e+07 7.17981e+07 7.05865e+07
2.636 6.40536e+07 6.67381e+07 6.69777e+07 6.68633e+07 7.0549e+07 7.17999e+07 7.05871e+07
2.6364 6.40509e+07 6.67322e+07 6.69763e+07 6.68468e+07 7.0591e+07 7.18017e+07 7.05878e+07
2.6368 6.40481e+07 6.6726e+07 6.69747e+07 6.68303e+07 7.06334e+07 7.18035e+07 7.05885e+07
2.6372 6.4045e+07 6.67196e+07 6.69728e+07 6.68138e+07 7.06759e+07 7.18053e+07 7.05891e+07
2.6376 6.40418e+07 6.6713e+07 6.69707e+07 6.67974e+07 7.07186e+07 7.18071e+07 7.05898e+07
2.638 6.40385e+07 6.67062e+07 6.69683e+07 6.67811e+07 7.07613e+07 7.18088e+07 7.05904e+07
2.6384 6.40349e+07 6.66992e+07 6.69657e+07 6.67649e+07 7.0804e+07 7.18106e+07 7.05911e+07
2.6388 6.40313e+07 6.66921e+07 6.69628e+07 6.67488e+07 7.08467e+07 7.18124e+07 7.05918e+07
2.6392 6.40274e+07 6.66848e+07 6.69596e+07 6.67328e+07 7.08892e+07 7.18142e+07 7.05924e+07
2.6396 6.40235e+07 6.66773e+07 6.69562e+07 6.6717e+07 7.09314e+07 7.1816e+07 7.05931e+07
2.64 6.40194e+07 6.66697e+07 6.69526e+07 6.67014e+07 7.09733e+07 7.18178e+07 7.05938e+07
2.6404 6.40152e+07 6.66619e+07 6.69488e+07 6.6686e+07 7.10149e+07 7.18195e+07 7.05944e+07
2.6408 6.40108e+07 6.6654e+07 6.69447e+07 6.66709e+07 7.1056e+07 7.18213e+07 7.05951e+07
2.6412 6.40064e+07 6.6646e+07 6.69404e+07 6.6656e+07 7.10966e+07 7.18231e+07 7.05958e+07
2.6416 6.40018e+07 6.66379e+07 6.69359e+07 6.66414e+07 7.11366e+07 7.18249e+07 7.05964e+07
2.642 6.39971e+07 6.66296e+07 6.69312e+07 6.66271e+07 7.1176e+07 7.18267e+07 7.05971e+07
2.6424 6.39923e+07 6.66213e+07 6.69263e+07 6.6613e+07 7.12146e+07 7.18285e+07 7.05978e+07
2.6428 6.39875e+07 6.6613e+07 6.69212e+07 6.65994e+07 7.12524e+07 7.18303e+07 7.05984e+07
2.6432 6.39825e+07 6.66045e+07 6.69159e+07 6.6586e+07 7.12894e+07 7.18321e+07 7.05991e+07
2.6436 6.39775e+07 6.6596e+07 6.69104e+07 6.65731e+07 7.13254e+07 7.18338e+07 7.05998e+07
2.644 6.39723e+07 6.65875e+07 6.69048e+07 6.65605e+07 7.13605e+07 7.18356e+07 7.06005e+07
2.6444 6.39672e+07 6.65789e+07 6.6899e+07 6.65483e+07 7.13945e+07 7.18374e+07 7.06011e+07
2.6448 6.39619e+07 6.65703e+07 6.6893e+07 6.65366e+07 7.14274e+07 7.18392e+07 7.06018e+07
2.6452 6.39567e+07 6.65617e+07 6.68869e+07 6.65253e+07 7.14592e+07 7.1841e+07 7.06025e+07
2.6456 6.39513e+07 6.65531e+07 6.68807e+07 6.65144e+07 7.14898e+07 7.18428e+07 7.06032e+07
2.646 6.3946e+07 6.65446e+07 6.68743e+07 6.6504e+07 7.1519e+07 7.18446e+07 7.06038e+07
2.6464 6.39406e+07 6.6536e+07 6.68678e+07 6.64941e+07 7.1547e+07 7.18464e+07 7.06045e+07
2.6468 6.39352e+07 6.65275e+07 6.68612e+07 6.64847e+07 7.15736e+07 7.18482e+07 7.06052e+07
2.6472 6.39298e+07 6.65191e+07 6.68545e+07 6.64758e+07 7.15987e+07 7.185e+07 7.06059e+07
2.6476 6.39243e+07 6.65107e+07 6.68477e+07 6.64674e+07 7.16224e+07 7.18519e+07 7.06066e+07
2.648 6.39189e+07 6.65023e+07 6.68408e+07 6.64596e+07 7.16446e+07 7.18537e+07 7.06072e+07
2.6484 6.39135e+07 6.64941e+07 6.68338e+07 6.64523e+07 7.16652e+07 7.18555e+07 7.06079e+07
2.6488 6.39081e+07 6.64859e+07 6.68268e+07 6.64456e+07 7.16842e+07 7.18573e+07 7.06086e+07
2.6492 6.39027e+07 6.64779e+07 6.68197e+07 6.64394e+07 7.17016e+07 7.18591e+07 7.06093e+07
2.6496 6.38974e+07 6.64699e+07 6.68126e+07 6.64338e+07 7.17174e+07 7.18609e+07 7.061e+07
2.65 6.38921e+07 6.64621e+07 6.68054e+07 6.64287e+07 7.17314e+07 7.18628e+07 7.06106e+07
2.6504 6.38868e+07 6.64545e+07 6.67982e+07 6.64243e+07 7.17437e+07 7.18646e+07 7.06113e+07
2.6508 6.38816e+07 6.64469e+07 6.6791e+07 6.64205e+07 7.17543e+07 7.18664e+07 7.0612e+07
2.6512 6.38765e+07 6.64396e+07 6.67838e+07 6.64172e+07 7.1763e+07 7.18683e+07 7.06127e+07
2.6516 6.38714e+07 6.64324e+07 6.67766e+07 6.64146e+07 7.177e+07 7.18701e+07 7.06134e+07
2.652 6.38665e+07 6.64253e+07 6.67694e+07 6.64125e+07 7.17751e+07 7.18719e+07 7.06141e+07
2.6524 6.38616e+07 6.64185e+07 6.67622e+07 6.64111e+07 7.17784e+07 7.18738e+07 7.06148e+07
2.6528 6.38568e+07 6.64118e+07 6.6755e+07 6.64103e+07 7.17798e+07 7.18756e+07 7.06154e+07
2.6532 6.38521e+07 6.64054e+07 6.67479e+07 6.64102e+07 7.17793e+07 7.18775e+07 7.06161e+07
2.6536 6.38475e+07 6.63991e+07 6.67409e+07 6.64106e+07 7.17769e+07 7.18794e+07 7.06168e+07
2.654 6.3843e+07 6.63931e+07 6.67339e+07 6.64116e+07 7.17726e+07 7.18812e+07 7.06175e+07
2.6544 6.38386e+07 6.63873e+07 6.67269e+07 6.64133e+07 7.17665e+07 7.18831e+07 7.06182e+07
2.6548 6.38344e+07 6.63818e+07 6.672e+07 6.64156e+07 7.17584e+07 7.1885e+07 7.06189e+07
2.6552 6.38302e+07 6.63765e+07 6.67133e+07 6.64185e+07 7.17484e+07 7.18868e+07 7.06196e+07
2.6556 6.38263e+07 6.63714e+07 6.67066e+07 6.6422e+07 7.17365e+07 7.18887e+07 7.06203e+07
2.656 6.38224e+07 6.63666e+07 6.67e+07 6.64261e+07 7.17227e+07 7.18906e+07 7.0621e+07
2.6564 6.38188e+07 6.6362e+07 6.66935e+07 6.64308e+07 7.1707e+07 7.18925e+07 7.06217e+07
2.6568 6.38152e+07 6.63577e+07 6.66872e+07 6.64362e+07 7.16894e+07 7.18944e+07 7.06224e+07
2.6572 6.38119e+07 6.63537e+07 6.6681e+07 6.64421e+07 7.16699e+07 7.18963e+07 7.06231e+07
2.6576 6.38087e+07 6.635e+07 6.66749e+07 6.64485e+07 7.16486e+07 7.18982e+07 7.06238e+07
2.658 6.38056e+07 6.63465e+07 6.66689e+07 6.64556e+07 7.16254e+07 7.19001e+07 7.06244e+07
2.6584 6.38028e+07 6.63434e+07 6.66631e+07 6.64632e+07 7.16004e+07 7.1902e+07 7.06251e+07
2.6588 6.38001e+07 6.63405e+07 6.66575e+07 6.64714e+07 7.15735e+07 7.1904e+07 7.06258e+07
2.6592 6.37976e+07 6.63379e+07 6.6652e+07 6.64801e+07 7.15449e+07 7.19059e+07 7.06265e+07
2.6596 6.37953e+07 6.63357e+07 6.66467e+07 6.64894e+07 7.15145e+07 7.19078e+07 7.06272e+07
2.66 6.37932e+07 6.63337e+07 6.66416e+07 6.64992e+07 7.14824e+07 7.19098e+07 7.06279e+07
2.6604 6.37913e+07 6.6332e+07 6.66366e+07 6.65095e+07 7.14486e+07 7.19117e+07 7.06286e+07
2.6608 6.37896e+07 6.63307e+07 6.66319e+07 6.65203e+07 7.14131e+07 7.19137e+07 7.06293e+07
2.6612 6.37881e+07 6.63296e+07 6.66273e+07 6.65315e+07 7.13759e+07 7.19156e+07 7.063e+07
2.6616 6.37868e+07 6.63289e+07 6.6623e+07 6.65433e+07 7.13372e+07 7.19176e+07 7.06307e+07
2.662 6.37857e+07 6.63284e+07 6.66188e+07 6.65555e+07 7.12969e+07 7.19196e+07 7.06314e+07
2.6624 6.37848e+07 6.63283e+07 6.66149e+07 6.65681e+07 7.12551e+07 7.19215e+07 7.06322e+07
2.6628 6.37841e+07 6.63285e+07 6.66112e+07 6.65812e+07 7.12117e+07 7.19235e+07 7.06329e+07
2.6632 6.37837e+07 6.6329e+07 6.66077e+07 6.65947e+07 7.1167e+07 7.19255e+07 7.06336e+07
2.6636 6.37834e+07 6.63298e+07 6.66044e+07 6.66085e+07 7.11208e+07 7.19275e+07 7.06343e+07
2.664 6.37834e+07 6.63309e+07 6.66013e+07 6.66228e+07 7.10733e+07 7.19296e+07 7.0635e+07
2.6644 6.37836e+07 6.63323e+07 6.65985e+07 6.66374e+07 7.10245e+07 7.19316e+07 7.06357e+07
2.6648 6.3784e+07 6.63341e+07 6.65959e+07 6.66523e+07 7.09744e+07 7.19336e+07 7.06364e+07
2.6652 6.37846e+07 6.63361e+07 6.65936e+07 6.66675e+07 7.09232e+07 7.19356e+07 7.06371e+07
2.6656 6.37854e+07 6.63384e+07 6.65915e+07 6.66831e+07 7.08707e+07 7.19377e+07 7.06378e+07
2.666 6.37865e+07 6.63411e+07 6.65896e+07 6.66989e+07 7.08172e+07 7.19397e+07 7.06385e+07
2.6664 6.37878e+07 6.6344e+07 6.6588e+07 6.6715e+07 7.07627e+07 7.19418e+07 7.06392e+07
2.6668 6.37893e+07 6.63472e+07 6.65866e+07 6.67313e+07 7.07072e+07 7.19439e+07 7.06399e+07
2.6672 6.3791e+07 6.63507e+07 6.65854e+07 6.67478e+07 7.06507e+07 7.19459e+07 7.06406e+07
2.6676 6.37929e+07 6.63545e+07 6.65845e+07 6.67645e+07 7.05934e+07 7.1948e+07 7.06414e+07
2.668 6.3795e+07 6.63585e+07 6.65839e+07 6.67814e+07 7.05353e+07 7.19501e+07 7.06421e+07
2.6684 6.37974e+07 6.63628e+07 6.65835e+07 6.67984e+07 7.04764e+07 7.19522e+07 7.06428e+07
2.6688 6.37999e+07 6.63674e+07 6.65833e+07 6.68156e+07 7.04168e+07 7.19543e+07 7.06435e+07
2.6692 6.38026e+07 6.63722e+07 6.65833e+07 6.68329e+07 7.03567e+07 7.19565e+07 7.06442e+07
2.6696 6.38056e+07 6.63773e+07 6.65837e+07 6.68502e+07 7.02959e+07 7.19586e+07 7.06449e+07
2.67 6.38088e+07 6.63826e+07 6.65842e+07 6.68677e+07 7.02347e+07 7.19607e+07 7.06456e+07
2.6704 6.38121e+07 6.63882e+07 6.6585e+07 6.68851e+07 7.0173e+07 7.19629e+07 7.06464e+07
2.6708 6.38156e+07 6.6394e+07 6.6586e+07 6.69026e+07 7.0111e+07 7.19651e+07 7.06471e+07
2.6712 6.38194e+07 6.64e+07 6.65873e+07 6.69201e+07 7.00486e+07 7.19672e+07 7.06478e+07
2.6716 6.38233e+07 6.64062e+07 6.65888e+07 6.69375e+07 6.9986e+07 7.19694e+07 7.06485e+07
2.672 6.38274e+07 6.64127e+07 6.65905e+07 6.69549e+07 6.99233e+07 7.19716e+07 7.06492e+07
2.6724 6.38316e+07 6.64193e+07 6.65924e+07 6.69723e+07 6.98604e+07 7.19738e+07 7.065e+07
2.6728 6.38361e+07 6.64261e+07 6.65946e+07 6.69895e+07 6.97974e+07 7.1976e+07 7.06507e+07
2.6732 6.38407e+07 6.64331e+07 6.6597e+07 6.70066e+07 6.97345e+07 7.19783e+07 7.06514e+07
2.6736 6.38455e+07 6.64402e+07 6.65995e+07 6.70236e+07 6.96717e+07 7.19805e+07 7.06521e+07
2.674 6.38504e+07 6.64475e+07 6.66023e+07 6.70404e+07 6.9609e+07 7.19827e+07 7.06529e+07
2.6744 6.38554e+07 6.6455e+07 6.66053e+07 6.7057e+07 6.95465e+07 7.1985e+07 7.06536e+07
2.6748 6.38606e+07 6.64626e+07 6.66085e+07 6.70735e+07 6.94842e+07 7.19873e+07 7.06543e+07
2.6752 6.3866e+07 6.64703e+07 6.66119e+07 6.70897e+07 6.94223e+07 7.19895e+07 7.0655e+07
2.6756 6.38715e+07 6.64782e+07 6.66155e+07 6.71057e+07 6.93608e+07 7.19918e+07 7.06558e+07
2.676 6.38771e+07 6.64861e+07 6.66192e+07 6.71214e+07 6.92998e+07 7.19941e+07 7.06565e+07
2.6764 6.38828e+07 6.64941e+07 6.66231e+07 6.71368e+07 6.92392e+07 7.19964e+07 7.06572e+07
2.6768 6.38886e+07 6.65023e+07 6.66272e+07 6.71519e+07 6.91792e+07 7.19988e+07 7.0658e+07
2.6772 6.38946e+07 6.65105e+07 6.66314e+07 6.71667e+07 6.91199e+07 7.20011e+07 7.06587e+07
2.6776 6.39006e+07 6.65187e+07 6.66358e+07 6.71811e+07 6.90612e+07 7.20035e+07 7.06594e+07
2.678 6.39067e+07 6.65271e+07 6.66404e+07 6.71952e+07 6.90033e+07 7.20058e+07 7.06602e+07
2.6784 6.39129e+07 6.65354e+07 6.66451e+07 6.72089e+07 6.89462e+07 7.20082e+07 7.06609e+07
