3.518 6.56119e+07 6.57954e+07 6.72845e+07 6.69111e+07 6.2584e+07 6.00462e+07 6.60329e+07 6.42883e+07 6.23274e+07 6.89087e+07 7.84288e+07 7.70618e+07
3.52 6.5295e+07 6.69374e+07 6.77539e+07 6.714e+07 6.18654e+07 6.00678e+07 6.68544e+07 6.26601e+07 6.1758e+07 6.89174e+07 7.7787e+07 7.71812e+07
3.522 6.48095e+07 6.77554e+07 6.76829e+07 6.68801e+07 6.11902e+07 6.04135e+07 6.72293e+07 6.1072e+07 6.14085e+07 6.84733e+07 7.70135e+07 7.72963e+07
3.524 6.42039e+07 6.81429e+07 6.70896e+07 6.61633e+07 6.06383e+07 6.10366e+07 6.70965e+07 5.96842e+07 6.13132e+07 6.76552e+07 7.62505e+07 7.74063e+07
3.526 6.35373e+07 6.80425e+07 6.60511e+07 6.50735e+07 6.02792e+07 6.18585e+07 6.64565e+07 5.86351e+07 6.14771e+07 6.65764e+07 7.5525e+07 7.75103e+07
3.528 6.28734e+07 6.74535e+07 6.46927e+07 6.37361e+07 6.0163e+07 6.27791e+07 6.53744e+07 5.80269e+07 6.18739e+07 6.53687e+07 7.48534e+07 7.76081e+07
3.53 6.22741e+07 6.6433e+07 6.3173e+07 6.23028e+07 6.0313e+07 6.36898e+07 6.39744e+07 5.79157e+07 6.24489e+07 6.41648e+07 7.42394e+07 7.76994e+07
3.532 6.17935e+07 6.50906e+07 6.16645e+07 6.0934e+07 6.07222e+07 6.44874e+07 6.24266e+07 5.83052e+07 6.31232e+07 6.30825e+07 7.3674e+07 7.77841e+07
3.534 6.1473e+07 6.35749e+07 6.03338e+07 5.97805e+07 6.1353e+07 6.50864e+07 6.09269e+07 5.9148e+07 6.38033e+07 6.22113e+07 7.31373e+07 7.78625e+07
3.536 6.13379e+07 6.20567e+07 5.93232e+07 5.89675e+07 6.21419e+07 6.54293e+07 5.96718e+07 6.03507e+07 6.43908e+07 6.16045e+07 7.26011e+07 7.79349e+07
3.538 6.13948e+07 6.07085e+07 5.87353e+07 5.8581e+07 6.30062e+07 6.54923e+07 5.88332e+07 6.17851e+07 6.47952e+07 6.12766e+07 7.20337e+07 7.80019e+07
3.54 6.16322e+07 5.9684e+07 5.86229e+07 5.86596e+07 6.38546e+07 6.52876e+07 5.85339e+07 6.3303e+07 6.49458e+07 6.12057e+07 7.14046e+07 7.8064e+07
3.542 6.20214e+07 5.90997e+07 5.89847e+07 5.91915e+07 6.45978e+07 6.48595e+07 5.883e+07 6.47518e+07 6.48017e+07 6.13411e+07 7.06891e+07 7.81219e+07
3.544 6.25203e+07 5.90211e+07 5.97671e+07 6.01169e+07 6.51589e+07 6.4278e+07 5.97001e+07 6.59917e+07 6.43598e+07 6.1613e+07 6.98723e+07 7.8176e+07
3.546 6.30774e+07 5.94551e+07 6.08716e+07 6.13355e+07 6.54828e+07 6.36283e+07 6.10464e+07 6.69102e+07 6.36568e+07 6.19434e+07 6.89521e+07 7.82268e+07
3.548 6.36374e+07 6.03493e+07 6.2167e+07 6.27177e+07 6.55418e+07 6.29994e+07 6.27043e+07 6.74329e+07 6.27679e+07 6.22579e+07 6.79396e+07 7.82746e+07
3.55 6.41465e+07 6.15982e+07 6.35043e+07 6.4119e+07 6.53384e+07 6.24723e+07 6.44623e+07 6.75304e+07 6.17989e+07 6.24936e+07 6.68594e+07 7.83196e+07
3.552 6.45584e+07 6.30562e+07 6.47333e+07 6.53948e+07 6.49039e+07 6.21098e+07 6.60889e+07 6.72187e+07 6.08746e+07 6.26064e+07 6.57475e+07 7.83617e+07
3.554 6.48378e+07 6.45542e+07 6.57182e+07 6.64157e+07 6.42939e+07 6.19493e+07 6.73626e+07 6.65556e+07 6.01237e+07 6.25739e+07 6.46478e+07 7.84006e+07
3.556 6.49649e+07 6.59202e+07 6.63523e+07 6.708e+07 6.35811e+07 6.19989e+07 6.81013e+07 6.56317e+07 5.96616e+07 6.23954e+07 6.36089e+07 7.84362e+07
3.558 6.4936e+07 6.69986e+07 6.6568e+07 6.73239e+07 6.28464e+07 6.22375e+07 6.81878e+07 6.45583e+07 5.95752e+07 6.20903e+07 6.26801e+07 7.84678e+07
3.56 6.47644e+07 6.76685e+07 6.63434e+07 6.71275e+07 6.21694e+07 6.26191e+07 6.75866e+07 6.34537e+07 5.99093e+07 6.16937e+07 6.19077e+07 7.8495e+07
3.562 6.44775e+07 6.7857e+07 6.57038e+07 6.6516e+07 6.16198e+07 6.30796e+07 6.63506e+07 6.24294e+07 6.06583e+07 6.12516e+07 6.13319e+07 7.85173e+07
3.564 6.41141e+07 6.75473e+07 6.47184e+07 6.5557e+07 6.12501e+07 6.35461e+07 6.46159e+07 6.15784e+07 6.17639e+07 6.08157e+07 6.09855e+07 7.85344e+07
3.566 6.37195e+07 6.678e+07 6.34929e+07 6.4353e+07 6.10912e+07 6.39468e+07 6.2586e+07 6.09657e+07 6.31199e+07 6.04383e+07 6.08923e+07 7.85459e+07
3.568 6.33401e+07 6.56476e+07 6.21582e+07 6.30309e+07 6.11499e+07 6.42205e+07 6.0507e+07 6.06236e+07 6.45822e+07 6.0168e+07 6.10676e+07 7.85517e+07
3.57 6.30181e+07 6.42838e+07 6.08573e+07 6.17284e+07 6.14099e+07 6.43249e+07 5.86361e+07 6.05506e+07 6.59855e+07 6.00461e+07 6.15184e+07 7.8552e+07
3.572 6.27868e+07 6.28471e+07 5.973e+07 6.05805e+07 6.18348e+07 6.4241e+07 5.72099e+07 6.07152e+07 6.71623e+07 6.01037e+07 6.22443e+07 7.85471e+07
3.574 6.26668e+07 6.1503e+07 5.88992e+07 5.97045e+07 6.23729e+07 6.39759e+07 5.64137e+07 6.10619e+07 6.79637e+07 6.03595e+07 6.32393e+07 7.85376e+07
3.576 6.26643e+07 6.04045e+07 5.84577e+07 5.91882e+07 6.29633e+07 6.35611e+07 5.63585e+07 6.15204e+07 6.82776e+07 6.08179e+07 6.44924e+07 7.85242e+07
3.578 6.27706e+07 5.96751e+07 5.84583e+07 5.90804e+07 6.35428e+07 6.30483e+07 5.70664e+07 6.20156e+07 6.8044e+07 6.14685e+07 6.59944e+07 7.85079e+07
3.58 6.29636e+07 5.93947e+07 5.89081e+07 5.93856e+07 6.40521e+07 6.25026e+07 5.84678e+07 6.24772e+07 6.7264e+07 6.22857e+07 6.77348e+07 7.84897e+07
3.582 6.3211e+07 5.95911e+07 5.97667e+07 6.0063e+07 6.44414e+07 6.19937e+07 6.041e+07 6.28478e+07 6.60011e+07 6.32293e+07 6.96993e+07 7.84707e+07
3.584 6.34747e+07 6.02374e+07 6.09496e+07 6.1031e+07 6.46749e+07 6.15877e+07 6.26761e+07 6.30892e+07 6.43759e+07 6.42461e+07 7.18444e+07 7.8452e+07
3.586 6.37156e+07 6.12554e+07 6.2336e+07 6.21759e+07 6.47336e+07 6.13383e+07 6.5011e+07 6.31855e+07 6.25533e+07 6.52733e+07 7.40994e+07 7.84346e+07
3.588 6.38986e+07 6.25256e+07 6.37809e+07 6.33641e+07 6.46163e+07 6.12801e+07 6.71522e+07 6.31436e+07 6.07244e+07 6.62418e+07 7.63691e+07 7.84193e+07
3.59 6.39972e+07 6.39004e+07 6.51296e+07 6.4457e+07 6.43393e+07 6.14243e+07 6.88613e+07 6.29908e+07 5.90849e+07 6.70812e+07 7.8538e+07 7.84069e+07
3.592 6.39963e+07 6.52221e+07 6.62341e+07 6.53268e+07 6.3934e+07 6.17573e+07 6.99507e+07 6.277e+07 5.78127e+07 6.77258e+07 8.04788e+07 7.83979e+07
3.594 6.38941e+07 6.63402e+07 6.69691e+07 6.58711e+07 6.3444e+07 6.22421e+07 7.03051e+07 6.25338e+07 5.70476e+07 6.81196e+07 8.20626e+07 7.83924e+07
3.596 6.37026e+07 6.71289e+07 6.72462e+07 6.60251e+07 6.29199e+07 6.28224e+07 6.9893e+07 6.2337e+07 5.68749e+07 6.82217e+07 8.31713e+07 7.83906e+07
3.598 6.34455e+07 6.75009e+07 6.70247e+07 6.57695e+07 6.2415e+07 6.34296e+07 6.87687e+07 6.22298e+07 5.73152e+07 6.80104e+07 8.37213e+07 7.83922e+07
3.6 6.31556e+07 6.74168e+07 6.63172e+07 6.51335e+07 6.19797e+07 6.39904e+07 6.70638e+07 6.22515e+07 5.83224e+07 6.74861e+07 8.36724e+07 7.8397e+07
3.602 6.28706e+07 6.68888e+07 6.519e+07 6.41921e+07 6.16565e+07 6.4436e+07 6.49708e+07 6.24247e+07 5.97879e+07 6.66725e+07 8.30315e+07 7.84044e+07
3.604 6.26285e+07 6.59786e+07 6.37573e+07 6.30578e+07 6.14759e+07 6.471e+07 6.27199e+07 6.27528e+07 6.15537e+07 6.56148e+07 8.18573e+07 7.84142e+07
3.606 6.24633e+07 6.479e+07 6.21698e+07 6.1868e+07 6.1453e+07 6.47755e+07 6.05527e+07 6.32177e+07 6.34301e+07 6.43776e+07 8.02604e+07 7.84257e+07
3.608 6.24006e+07 6.34561e+07 6.05993e+07 6.07692e+07 6.15866e+07 6.46195e+07 5.86959e+07 6.37814e+07 6.52168e+07 6.30402e+07 7.83959e+07 7.84386e+07
3.61 6.24544e+07 6.21246e+07 5.92201e+07 5.98996e+07 6.18584e+07 6.42545e+07 5.73371e+07 6.43887e+07 6.67266e+07 6.16905e+07 7.64488e+07 7.84528e+07
3.612 6.26256e+07 6.09409e+07 5.81892e+07 5.93727e+07 6.22353e+07 6.37179e+07 5.66063e+07 6.49726e+07 6.78053e+07 6.04186e+07 7.4615e+07 7.84681e+07
3.614 6.29014e+07 6.00322e+07 5.76287e+07 5.92628e+07 6.26729e+07 6.30677e+07 5.65639e+07 6.54606e+07 6.83497e+07 5.93099e+07 7.30834e+07 7.84848e+07
3.616 6.32564e+07 5.94944e+07 5.76112e+07 5.95964e+07 6.312e+07 6.23755e+07 5.71971e+07 6.57831e+07 6.83178e+07 5.84386e+07 7.20044e+07 7.85031e+07
3.618 6.36551e+07 5.93822e+07 5.81501e+07 6.03472e+07 6.35244e+07 6.17189e+07 5.8423e+07 6.58812e+07 6.77332e+07 5.78617e+07 7.14671e+07 7.85234e+07
3.62 6.40559e+07 5.97043e+07 5.91973e+07 6.14388e+07 6.38385e+07 6.11722e+07 6.01e+07 6.57145e+07 6.66806e+07 5.76145e+07 7.1483e+07 7.85463e+07
3.622 6.44148e+07 6.04239e+07 6.0647e+07 6.27526e+07 6.40253e+07 6.07978e+07 6.20434e+07 6.52677e+07 6.52947e+07 5.7708e+07 7.19773e+07 7.85725e+07
3.624 6.46909e+07 6.14637e+07 6.23471e+07 6.41414e+07 6.40623e+07 6.06389e+07 6.40459e+07 6.45547e+07 6.37437e+07 5.81272e+07 7.27923e+07 7.86025e+07
3.626 6.48508e+07 6.27148e+07 6.41152e+07 6.54455e+07 6.39445e+07 6.07142e+07 6.58986e+07 6.36204e+07 6.22088e+07 5.88328e+07 7.37018e+07 7.86367e+07
3.628 6.4872e+07 6.40492e+07 6.57593e+07 6.6512e+07 6.36857e+07 6.1016e+07 6.74122e+07 6.25379e+07 6.08623e+07 5.97637e+07 7.44368e+07 7.86755e+07
3.63 6.47466e+07 6.53327e+07 6.70994e+07 6.72122e+07 6.33169e+07 6.1511e+07 6.84353e+07 6.14041e+07 5.98478e+07 6.08427e+07 7.47191e+07 7.87188e+07
3.632 6.44822e+07 6.64392e+07 6.79879e+07 6.7457e+07 6.28836e+07 6.21438e+07 6.88686e+07 6.03304e+07 5.92641e+07 6.19826e+07 7.43006e+07 7.87666e+07
3.634 6.41019e+07 6.72619e+07 6.83272e+07 6.72078e+07 6.24403e+07 6.28442e+07 6.86739e+07 5.94318e+07 5.91551e+07 6.30945e+07 7.29999e+07 7.88182e+07
3.636 6.36424e+07 6.7724e+07 6.80813e+07 6.64816e+07 6.20447e+07 6.35345e+07 6.78771e+07 5.88142e+07 5.9506e+07 6.40962e+07 7.07353e+07 7.88728e+07
3.638 6.31504e+07 6.77848e+07 6.728e+07 6.53494e+07 6.1751e+07 6.41396e+07 6.65651e+07 5.85618e+07 6.0248e+07 6.49197e+07 6.75448e+07 7.89295e+07
3.64 6.26783e+07 6.74427e+07 6.60157e+07 6.39289e+07 6.16031e+07 6.45952e+07 6.48769e+07 5.87262e+07 6.12681e+07 6.55185e+07 6.35924e+07 7.8987e+07
3.642 6.22778e+07 6.67344e+07 6.44337e+07 6.23715e+07 6.16293e+07 6.48554e+07 6.29895e+07 5.93177e+07 6.24251e+07 6.58716e+07 5.91582e+07 7.9044e+07
3.644 6.1995e+07 6.5731e+07 6.27144e+07 6.08454e+07 6.18382e+07 6.48982e+07 6.11005e+07 6.03016e+07 6.3568e+07 6.59852e+07 5.46116e+07 7.90991e+07
3.646 6.18639e+07 6.45311e+07 6.10534e+07 5.95169e+07 6.22167e+07 6.4728e+07 5.94087e+07 6.15992e+07 6.45554e+07 6.58916e+07 5.03717e+07 7.91511e+07
3.648 6.19029e+07 6.32507e+07 5.9638e+07 5.85315e+07 6.27309e+07 6.43744e+07 5.80942e+07 6.30934e+07 6.52719e+07 6.56439e+07 4.68594e+07 7.91988e+07
3.65 6.21116e+07 6.20135e+07 5.8626e+07 5.79982e+07 6.33288e+07 6.38891e+07 5.72998e+07 6.46407e+07 6.56424e+07 6.53085e+07 4.4446e+07 7.92414e+07
3.652 6.24702e+07 6.09388e+07 5.81267e+07 5.79768e+07 6.39453e+07 6.33391e+07 5.71164e+07 6.60851e+07 6.56388e+07 6.49558e+07 4.34076e+07 7.92784e+07
3.654 6.29409e+07 6.01307e+07 5.81889e+07 5.84717e+07 6.45096e+07 6.27989e+07 5.7573e+07 6.72754e+07 6.52822e+07 6.46493e+07 4.3889e+07 7.93095e+07
3.656 6.3472e+07 5.96684e+07 5.87948e+07 5.94312e+07 6.49529e+07 6.23409e+07 5.86322e+07 6.80825e+07 6.46377e+07 6.44368e+07 4.58834e+07 7.93348e+07
3.658 6.40036e+07 5.95981e+07 5.9863e+07 6.07532e+07 6.5216e+07 6.20272e+07 6.0193e+07 6.84146e+07 6.38049e+07 6.43425e+07 4.92306e+07 7.93548e+07
3.66 6.44739e+07 5.9928e+07 6.12582e+07 6.22969e+07 6.5257e+07 6.19012e+07 6.20998e+07 6.82285e+07 6.29036e+07 6.43628e+07 5.36338e+07 7.93702e+07
3.662 6.48272e+07 6.06264e+07 6.28072e+07 6.38977e+07 6.50571e+07 6.19826e+07 6.41567e+07 6.75359e+07 6.20584e+07 6.44664e+07 5.8693e+07 7.93818e+07
3.664 6.50205e+07 6.1624e+07 6.43203e+07 6.53855e+07 6.46232e+07 6.22639e+07 6.61477e+07 6.64031e+07 6.13832e+07 6.45989e+07 6.39499e+07 7.93905e+07
3.666 6.50287e+07 6.28192e+07 6.56133e+07 6.66029e+07 6.39891e+07 6.27113e+07 6.7858e+07 6.49445e+07 6.09677e+07 6.46906e+07 6.89394e+07 7.93975e+07
3.668 6.48485e+07 6.40881e+07 6.65294e+07 6.7422e+07 6.32123e+07 6.3268e+07 6.90972e+07 6.33097e+07 6.08672e+07 6.4668e+07 7.32399e+07 7.94035e+07
3.67 6.44993e+07 6.52961e+07 6.6958e+07 6.77581e+07 6.23691e+07 6.38602e+07 6.97195e+07 6.16673e+07 6.10975e+07 6.44661e+07 7.6517e+07 7.94093e+07
3.672 6.40207e+07 6.6312e+07 6.68469e+07 6.75784e+07 6.15463e+07 6.44058e+07 6.96413e+07 6.01853e+07 6.16343e+07 6.40403e+07 7.85546e+07 7.94156e+07
3.674 6.34687e+07 6.70227e+07 6.62088e+07 6.69052e+07 6.08319e+07 6.48243e+07 6.88513e+07 5.90123e+07 6.2417e+07 6.33762e+07 7.92708e+07 7.94225e+07
3.676 6.29085e+07 6.73463e+07 6.51189e+07 6.58129e+07 6.03053e+07 6.50464e+07 6.7414e+07 5.82604e+07 6.33568e+07 6.24952e+07 7.87175e+07 7.94301e+07
3.678 6.24069e+07 6.72425e+07 6.37057e+07 6.44201e+07 6.00279e+07 6.50235e+07 6.54653e+07 5.79935e+07 6.43471e+07 6.14556e+07 7.70651e+07 7.94383e+07
3.68 6.20244e+07 6.67184e+07 6.21357e+07 6.28766e+07 6.0036e+07 6.47345e+07 6.31999e+07 5.82201e+07 6.52759e+07 6.0348e+07 7.45741e+07 7.94468e+07
3.682 6.18075e+07 6.58303e+07 6.05935e+07 6.13472e+07 6.03354e+07 6.41901e+07 6.08521e+07 5.88945e+07 6.60369e+07 5.9286e+07 7.15606e+07 7.94548e+07
3.684 6.17829e+07 6.46778e+07 5.92601e+07 5.99941e+07 6.09005e+07 6.34337e+07 5.86714e+07 5.99233e+07 6.65414e+07 5.83927e+07 6.83579e+07 7.9462e+07
3.686 6.19547e+07 6.3394e+07 5.82919e+07 5.896e+07 6.16768e+07 6.25378e+07 5.68961e+07 6.1178e+07 6.67259e+07 5.77858e+07 6.52812e+07 7.94677e+07
3.688 6.23037e+07 6.21302e+07 5.78027e+07 5.83525e+07 6.25862e+07 6.15976e+07 5.57266e+07 6.25117e+07 6.65589e+07 5.75616e+07 6.25982e+07 7.94713e+07
3.69 6.279e+07 6.10382e+07 5.78511e+07 5.82335e+07 6.3536e+07 6.07209e+07 5.53022e+07 6.37772e+07 6.60433e+07 5.77819e+07 6.05075e+07 7.94726e+07
3.692 6.33578e+07 6.02515e+07 5.84341e+07 5.8612e+07 6.44292e+07 6.00158e+07 5.56845e+07 6.48445e+07 6.52159e+07 5.84644e+07 5.91282e+07 7.94713e+07
3.694 6.39425e+07 5.98687e+07 5.94883e+07 5.94441e+07 6.51754e+07 5.95782e+07 5.6848e+07 6.56156e+07 6.41442e+07 5.95775e+07 5.84978e+07 7.94675e+07
3.696 6.44784e+07 5.99399e+07 6.08976e+07 6.06371e+07 6.57012e+07 5.9479e+07 5.86804e+07 6.60342e+07 6.29202e+07 6.10425e+07 5.85783e+07 7.94612e+07
3.698 6.49064e+07 6.04597e+07 6.25072e+07 6.206e+07 6.59582e+07 5.97544e+07 6.09933e+07 6.60903e+07 6.16524e+07 6.27399e+07 5.92685e+07 7.9453e+07
3.7 6.51811e+07 6.1367e+07 6.41412e+07 6.35575e+07 6.59279e+07 6.0399e+07 6.35412e+07 6.58181e+07 6.0456e+07 6.45215e+07 6.042e+07 7.94434e+07
3.702 6.52754e+07 6.25514e+07 6.56231e+07 6.49667e+07 6.56232e+07 6.13641e+07 6.60477e+07 6.52887e+07 5.94426e+07 6.62261e+07 6.18541e+07 7.9433e+07
3.704 6.51831e+07 6.3867e+07 6.67949e+07 6.61354e+07 6.50863e+07 6.25603e+07 6.82359e+07 6.4598e+07 5.87095e+07 6.76963e+07 6.33794e+07 7.94227e+07
3.706 6.49193e+07 6.51501e+07 6.75348e+07 6.6938e+07 6.43822e+07 6.38664e+07 6.98606e+07 6.38532e+07 5.83308e+07 6.87949e+07 6.48074e+07 7.9413e+07
3.708 6.45176e+07 6.62405e+07 6.77698e+07 6.72899e+07 6.35912e+07 6.51412e+07 7.07365e+07 6.31572e+07 5.83489e+07 6.94199e+07 6.59674e+07 7.94047e+07
3.71 6.40255e+07 6.70014e+07 6.74829e+07 6.71568e+07 6.27984e+07 6.624e+07 7.07608e+07 6.25962e+07 5.87698e+07 6.95144e+07 6.6719e+07 7.93983e+07
3.712 6.34988e+07 6.73374e+07 6.67142e+07 6.65588e+07 6.20841e+07 6.70312e+07 6.99271e+07 6.22295e+07 5.95607e+07 6.90726e+07 6.69623e+07 7.9394e+07
3.714 6.29946e+07 6.72068e+07 6.5555e+07 6.55679e+07 6.15148e+07 6.74126e+07 6.83273e+07 6.20836e+07 6.06524e+07 6.81397e+07 6.66469e+07 7.9392e+07
3.716 6.25655e+07 6.66267e+07 6.41376e+07 6.43005e+07 6.11365e+07 6.7325e+07 6.61429e+07 6.21522e+07 6.19441e+07 6.6807e+07 6.57772e+07 7.93923e+07
3.718 6.22535e+07 6.56703e+07 6.26197e+07 6.2904e+07 6.09708e+07 6.67613e+07 6.36248e+07 6.23989e+07 6.33127e+07 6.52016e+07 6.44145e+07 7.93946e+07
3.72 6.20866e+07 6.4458e+07 6.11672e+07 6.15402e+07 6.10141e+07 6.57693e+07 6.10649e+07 6.27656e+07 6.4625e+07 6.34741e+07 6.26754e+07 7.93986e+07
3.722 6.20762e+07 6.31407e+07 5.99362e+07 6.03668e+07 6.12403e+07 6.4448e+07 5.87618e+07 6.31817e+07 6.5751e+07 6.17828e+07 6.07242e+07 7.94035e+07
3.724 6.22171e+07 6.18807e+07 5.90563e+07 5.95192e+07 6.16052e+07 6.29376e+07 5.69855e+07 6.35747e+07 6.65782e+07 6.02784e+07 5.87603e+07 7.94089e+07
3.726 6.24887e+07 6.08305e+07 5.86172e+07 5.90946e+07 6.20536e+07 6.14043e+07 5.59446e+07 6.38805e+07 6.70239e+07 5.90901e+07 5.70005e+07 7.9414e+07
3.728 6.28583e+07 6.01143e+07 5.866e+07 5.91409e+07 6.25263e+07 6.00212e+07 5.57612e+07 6.40505e+07 6.70452e+07 5.83132e+07 5.56572e+07 7.94182e+07
3.73 6.32851e+07 5.98119e+07 5.9173e+07 5.96507e+07 6.29675e+07 5.89479e+07 5.64556e+07 6.40576e+07 6.66449e+07 5.80013e+07 5.49144e+07 7.9421e+07
3.732 6.37243e+07 5.99505e+07 6.00939e+07 6.05623e+07 6.33306e+07 5.83115e+07 5.79431e+07 6.38971e+07 6.58718e+07 5.81626e+07 5.49052e+07 7.94218e+07
3.734 6.4132e+07 6.05022e+07 6.13166e+07 6.17667e+07 6.3583e+07 5.81908e+07 6.0044e+07 6.35861e+07 6.48162e+07 5.87599e+07 5.56922e+07 7.94203e+07
3.736 6.44693e+07 6.13893e+07 6.2703e+07 6.3121e+07 6.37084e+07 5.86067e+07 6.25055e+07 6.31596e+07 6.35995e+07 5.97159e+07 5.72551e+07 7.94165e+07
3.738 6.47056e+07 6.24958e+07 6.40977e+07 6.44649e+07 6.37068e+07 5.95183e+07 6.5032e+07 6.26651e+07 6.23612e+07 6.09213e+07 5.94871e+07 7.94103e+07
3.74 6.48209e+07 6.36828e+07 6.53446e+07 6.56397e+07 6.35937e+07 6.08278e+07 6.73212e+07 6.21564e+07 6.12418e+07 6.22469e+07 6.22017e+07 7.94019e+07
3.742 6.48073e+07 6.48073e+07 6.63029e+07 6.65077e+07 6.33963e+07 6.2391e+07 6.91008e+07 6.16876e+07 6.03672e+07 6.35559e+07 6.51496e+07 7.93916e+07
3.744 6.46693e+07 6.57395e+07 6.68629e+07 6.69677e+07 6.31501e+07 6.40344e+07 7.01613e+07 6.13081e+07 5.98325e+07 6.4718e+07 6.80445e+07 7.93797e+07
3.746 6.44229e+07 6.63785e+07 6.69568e+07 6.69675e+07 6.28945e+07 6.55747e+07 7.03809e+07 6.1058e+07 5.96915e+07 6.56214e+07 7.05942e+07 7.93667e+07
3.748 6.40937e+07 6.66637e+07 6.65668e+07 6.65091e+07 6.26678e+07 6.68403e+07 6.97394e+07 6.09656e+07 5.99502e+07 6.61844e+07 7.25344e+07 7.93531e+07
3.75 6.37149e+07 6.65797e+07 6.57272e+07 6.56483e+07 6.25039e+07 6.7691e+07 6.83196e+07 6.10461e+07 6.05658e+07 6.63618e+07 7.36595e+07 7.93392e+07
3.752 6.33239e+07 6.61564e+07 6.45216e+07 6.44871e+07 6.24285e+07 6.80337e+07 6.62959e+07 6.13005e+07 6.14533e+07 6.61496e+07 7.38478e+07 7.93254e+07
3.754 6.29593e+07 6.54627e+07 6.30742e+07 6.31613e+07 6.24572e+07 6.78328e+07 6.39118e+07 6.17162e+07 6.24956e+07 6.55845e+07 7.30764e+07 7.9312e+07
3.756 6.26572e+07 6.4596e+07 6.15376e+07 6.18238e+07 6.25931e+07 6.71139e+07 6.14496e+07 6.22671e+07 6.35592e+07 6.47397e+07 7.14245e+07 7.92991e+07
3.758 6.24479e+07 6.36692e+07 6.0077e+07 6.06262e+07 6.28275e+07 6.59598e+07 5.91961e+07 6.29155e+07 6.45106e+07 6.37171e+07 6.90646e+07 7.92868e+07
3.76 6.23532e+07 6.27956e+07 5.88525e+07 5.97014e+07 6.31397e+07 6.45012e+07 5.74086e+07 6.36132e+07 6.52334e+07 6.26367e+07 6.62423e+07 7.9275e+07
3.762 6.23838e+07 6.20761e+07 5.80019e+07 5.91478e+07 6.3499e+07 6.29013e+07 5.6285e+07 6.43042e+07 6.56428e+07 6.16242e+07 6.32477e+07 7.92634e+07
3.764 6.2538e+07 6.15875e+07 5.76255e+07 5.90193e+07 6.38673e+07 6.13372e+07 5.59427e+07 6.49282e+07 6.5696e+07 6.0798e+07 6.03819e+07 7.92519e+07
3.766 6.28015e+07 6.1375e+07 5.77744e+07 5.93199e+07 6.42025e+07 5.99805e+07 5.64069e+07 6.5425e+07 6.53965e+07 6.02568e+07 5.79225e+07 7.92401e+07
3.768 6.31481e+07 6.1449e+07 5.84439e+07 6.00047e+07 6.44627e+07 5.89784e+07 5.76107e+07 6.57396e+07 6.4794e+07 6.00696e+07 5.60929e+07 7.92277e+07
3.77 6.35418e+07 6.17859e+07 5.95729e+07 6.09864e+07 6.46107e+07 5.84379e+07 5.9406e+07 6.58289e+07 6.39763e+07 6.02677e+07 5.50386e+07 7.92144e+07
3.772 6.39401e+07 6.23328e+07 6.10491e+07 6.21469e+07 6.46182e+07 5.84147e+07 6.15829e+07 6.56669e+07 6.30581e+07 6.08411e+07 5.48139e+07 7.91999e+07
3.774 6.4298e+07 6.30154e+07 6.27207e+07 6.33512e+07 6.44698e+07 5.89077e+07 6.38958e+07 6.52506e+07 6.21658e+07 6.17388e+07 5.53786e+07 7.91839e+07
3.776 6.4573e+07 6.37478e+07 6.44122e+07 6.44636e+07 6.41658e+07 5.98595e+07 6.60921e+07 6.46027e+07 6.1421e+07 6.28727e+07 5.66065e+07 7.91663e+07
3.778 6.47294e+07 6.44424e+07 6.5943e+07 6.53629e+07 6.37229e+07 6.11627e+07 6.79402e+07 6.37727e+07 6.09247e+07 6.41261e+07 5.83038e+07 7.91472e+07
3.78 6.47429e+07 6.50198e+07 6.71478e+07 6.59546e+07 6.31747e+07 6.26716e+07 6.92535e+07 6.28343e+07 6.0745e+07 6.53645e+07 6.02335e+07 7.91267e+07
3.782 6.46041e+07 6.54169e+07 6.78952e+07 6.61813e+07 6.25679e+07 6.42183e+07 6.99088e+07 6.18795e+07 6.0908e+07 6.64492e+07 6.21453e+07 7.91049e+07
3.784 6.43198e+07 6.55929e+07 6.81026e+07 6.60265e+07 6.19588e+07 6.56296e+07 6.98561e+07 6.10095e+07 6.13949e+07 6.72512e+07 6.38047e+07 7.90823e+07
3.786 6.39137e+07 6.55324e+07 6.77466e+07 6.55156e+07 6.14073e+07 6.67467e+07 6.91208e+07 6.03237e+07 6.21449e+07 6.76651e+07 6.50202e+07 7.90592e+07
3.788 6.34241e+07 6.52461e+07 6.68661e+07 6.47113e+07 6.09699e+07 6.74413e+07 6.77972e+07 5.99072e+07 6.30624e+07 6.76213e+07 6.56644e+07 7.90364e+07
3.79 6.29008e+07 6.47679e+07 6.55586e+07 6.37057e+07 6.06933e+07 6.76307e+07 6.60357e+07 5.98197e+07 6.40294e+07 6.70947e+07 6.56875e+07 7.90144e+07
3.792 6.23993e+07 6.41511e+07 6.39698e+07 6.26099e+07 6.06086e+07 6.72866e+07 6.40257e+07 6.00859e+07 6.49203e+07 6.61101e+07 6.51214e+07 7.8994e+07
3.794 6.19751e+07 6.34621e+07 6.22769e+07 6.15417e+07 6.0727e+07 6.64397e+07 6.19743e+07 6.06908e+07 6.56173e+07 6.47422e+07 6.40747e+07 7.89759e+07
3.796 6.1677e+07 6.27736e+07 6.06688e+07 6.06138e+07 6.10381e+07 6.51775e+07 6.0086e+07 6.15786e+07 6.60249e+07 6.31103e+07 6.27192e+07 7.8961e+07
