1.918 6.61842e+07 7.02915e+07 7.51108e+07 6.74106e+07 7.04558e+07 7.35788e+07 7.59342e+07 7.38549e+07 7.12307e+07
1.92 6.60181e+07 7.02159e+07 7.50639e+07 6.73627e+07 7.03289e+07 7.35972e+07 7.59328e+07 7.38242e+07 7.12346e+07
1.922 6.58505e+07 7.01388e+07 7.50194e+07 6.73146e+07 7.02105e+07 7.36186e+07 7.59324e+07 7.37977e+07 7.12405e+07
1.924 6.56823e+07 7.00611e+07 7.49783e+07 6.72661e+07 7.01026e+07 7.36428e+07 7.59332e+07 7.3777e+07 7.12482e+07
1.926 6.55147e+07 6.99838e+07 7.49415e+07 6.72173e+07 7.00067e+07 7.36698e+07 7.59351e+07 7.37633e+07 7.12574e+07
1.928 6.53489e+07 6.9908e+07 7.49097e+07 6.71681e+07 6.99245e+07 7.36994e+07 7.59381e+07 7.37575e+07 7.12677e+07
1.93 6.5186e+07 6.98346e+07 7.48835e+07 6.71186e+07 6.98569e+07 7.37317e+07 7.59419e+07 7.376e+07 7.12789e+07
1.932 6.50273e+07 6.97646e+07 7.48636e+07 6.70688e+07 6.98049e+07 7.37667e+07 7.59464e+07 7.37708e+07 7.12907e+07
1.934 6.4874e+07 6.9699e+07 7.48501e+07 6.70187e+07 6.9769e+07 7.38045e+07 7.59512e+07 7.37897e+07 7.13029e+07
1.936 6.47273e+07 6.96384e+07 7.48432e+07 6.69684e+07 6.97494e+07 7.38451e+07 7.5956e+07 7.3816e+07 7.13152e+07
1.938 6.45883e+07 6.95838e+07 7.48431e+07 6.6918e+07 6.9746e+07 7.38885e+07 7.59605e+07 7.38487e+07 7.13275e+07
1.94 6.44582e+07 6.95357e+07 7.48495e+07 6.68674e+07 6.97584e+07 7.39343e+07 7.59642e+07 7.38866e+07 7.13397e+07
1.942 6.43381e+07 6.94949e+07 7.48621e+07 6.68169e+07 6.97861e+07 7.39824e+07 7.59668e+07 7.39281e+07 7.13517e+07
1.944 6.42287e+07 6.9462e+07 7.48806e+07 6.67666e+07 6.98282e+07 7.40322e+07 7.59682e+07 7.39717e+07 7.13633e+07
1.946 6.41311e+07 6.94375e+07 7.49045e+07 6.67166e+07 6.98838e+07 7.40829e+07 7.59679e+07 7.40157e+07 7.13747e+07
1.948 6.40459e+07 6.94219e+07 7.4933e+07 6.66672e+07 6.99516e+07 7.41337e+07 7.59659e+07 7.40583e+07 7.13857e+07
1.95 6.39738e+07 6.94157e+07 7.49657e+07 6.66186e+07 7.00306e+07 7.41837e+07 7.59621e+07 7.40978e+07 7.13964e+07
1.952 6.39153e+07 6.94194e+07 7.50016e+07 6.65712e+07 7.01194e+07 7.42315e+07 7.59565e+07 7.41327e+07 7.14071e+07
1.954 6.38707e+07 6.94333e+07 7.50402e+07 6.65253e+07 7.02168e+07 7.42762e+07 7.59492e+07 7.41615e+07 7.14177e+07
1.956 6.38405e+07 6.94577e+07 7.50805e+07 6.64813e+07 7.03215e+07 7.43164e+07 7.59404e+07 7.41827e+07 7.14284e+07
1.958 6.38247e+07 6.94928e+07 7.51217e+07 6.64398e+07 7.04321e+07 7.43511e+07 7.59304e+07 7.41953e+07 7.14397e+07
1.96 6.38235e+07 6.95386e+07 7.51632e+07 6.64012e+07 7.05473e+07 7.43793e+07 7.59194e+07 7.41984e+07 7.14516e+07
1.962 6.38366e+07 6.95951e+07 7.5204e+07 6.63661e+07 7.06658e+07 7.44e+07 7.59077e+07 7.41913e+07 7.14645e+07
1.964 6.3864e+07 6.96621e+07 7.52433e+07 6.6335e+07 7.0786e+07 7.44126e+07 7.58959e+07 7.41737e+07 7.14788e+07
1.966 6.39054e+07 6.97391e+07 7.52805e+07 6.63083e+07 7.09065e+07 7.44169e+07 7.5884e+07 7.41455e+07 7.14948e+07
1.968 6.39603e+07 6.98255e+07 7.53146e+07 6.62866e+07 7.10258e+07 7.44127e+07 7.58726e+07 7.41071e+07 7.15128e+07
1.97 6.40283e+07 6.99206e+07 7.53451e+07 6.62703e+07 7.11425e+07 7.44003e+07 7.58618e+07 7.40589e+07 7.1533e+07
1.972 6.41086e+07 7.00236e+07 7.53711e+07 6.62596e+07 7.12547e+07 7.438e+07 7.58518e+07 7.4002e+07 7.15557e+07
1.974 6.42005e+07 7.01334e+07 7.53919e+07 6.62548e+07 7.13611e+07 7.43526e+07 7.58427e+07 7.39374e+07 7.15808e+07
1.976 6.43031e+07 7.02489e+07 7.5407e+07 6.6256e+07 7.14601e+07 7.4319e+07 7.58346e+07 7.38666e+07 7.16085e+07
1.978 6.44156e+07 7.03688e+07 7.54158e+07 6.62633e+07 7.15501e+07 7.42802e+07 7.58273e+07 7.37913e+07 7.16383e+07
1.98 6.45368e+07 7.04921e+07 7.54179e+07 6.62764e+07 7.16299e+07 7.42375e+07 7.58208e+07 7.37133e+07 7.16701e+07
1.982 6.46656e+07 7.06174e+07 7.54127e+07 6.62952e+07 7.16982e+07 7.41919e+07 7.58147e+07 7.36345e+07 7.17032e+07
1.984 6.48009e+07 7.07436e+07 7.54002e+07 6.63194e+07 7.17542e+07 7.41446e+07 7.58089e+07 7.35569e+07 7.17371e+07
1.986 6.49414e+07 7.08695e+07 7.538e+07 6.63486e+07 7.1797e+07 7.40967e+07 7.58029e+07 7.34823e+07 7.17711e+07
1.988 6.50858e+07 7.09942e+07 7.53523e+07 6.63823e+07 7.18264e+07 7.40492e+07 7.57966e+07 7.34127e+07 7.18043e+07
1.99 6.52328e+07 7.11167e+07 7.53172e+07 6.64199e+07 7.18421e+07 7.40027e+07 7.57897e+07 7.33495e+07 7.1836e+07
1.992 6.53812e+07 7.12361e+07 7.52749e+07 6.64611e+07 7.18444e+07 7.39582e+07 7.57818e+07 7.32942e+07 7.18653e+07
1.994 6.55297e+07 7.13518e+07 7.52259e+07 6.65051e+07 7.18337e+07 7.39159e+07 7.57729e+07 7.32477e+07 7.18915e+07
1.996 6.56771e+07 7.14631e+07 7.51708e+07 6.65515e+07 7.18108e+07 7.38765e+07 7.57628e+07 7.32108e+07 7.1914e+07
1.998 6.58222e+07 7.15695e+07 7.51102e+07 6.65998e+07 7.17768e+07 7.384e+07 7.57516e+07 7.31838e+07 7.19325e+07
2 6.5964e+07 7.16704e+07 7.50449e+07 6.66493e+07 7.17328e+07 7.38068e+07 7.57395e+07 7.31668e+07 7.19467e+07
2.002 6.61013e+07 7.17655e+07 7.49757e+07 6.66998e+07 7.16803e+07 7.3777e+07 7.57266e+07 7.31594e+07 7.19565e+07
2.004 6.62333e+07 7.18544e+07 7.49036e+07 6.67506e+07 7.16207e+07 7.37507e+07 7.57134e+07 7.3161e+07 7.19622e+07
2.006 6.63591e+07 7.19367e+07 7.48295e+07 6.68014e+07 7.15557e+07 7.3728e+07 7.57003e+07 7.31706e+07 7.19643e+07
2.008 6.6478e+07 7.20122e+07 7.47543e+07 6.68518e+07 7.14869e+07 7.37091e+07 7.56877e+07 7.31874e+07 7.19632e+07
2.01 6.65894e+07 7.20807e+07 7.4679e+07 6.69014e+07 7.14158e+07 7.36941e+07 7.56762e+07 7.32099e+07 7.19597e+07
2.012 6.66929e+07 7.21419e+07 7.46043e+07 6.69497e+07 7.13442e+07 7.36832e+07 7.56664e+07 7.32369e+07 7.19546e+07
2.014 6.6788e+07 7.21958e+07 7.45312e+07 6.69964e+07 7.12735e+07 7.36763e+07 7.56587e+07 7.32671e+07 7.19487e+07
2.016 6.68745e+07 7.22424e+07 7.44604e+07 6.70411e+07 7.12052e+07 7.36737e+07 7.56537e+07 7.32992e+07 7.19426e+07
2.018 6.69524e+07 7.22817e+07 7.43927e+07 6.70834e+07 7.11408e+07 7.36754e+07 7.56517e+07 7.33321e+07 7.19371e+07
2.02 6.70217e+07 7.23141e+07 7.43288e+07 6.71228e+07 7.10815e+07 7.36811e+07 7.56531e+07 7.33647e+07 7.19326e+07
2.022 6.70826e+07 7.23397e+07 7.42694e+07 6.71589e+07 7.10285e+07 7.36909e+07 7.56579e+07 7.33961e+07 7.19293e+07
2.024 6.71354e+07 7.23592e+07 7.42151e+07 6.71912e+07 7.09829e+07 7.37042e+07 7.56663e+07 7.34257e+07 7.19274e+07
2.026 6.71806e+07 7.2373e+07 7.41664e+07 6.72195e+07 7.09456e+07 7.37206e+07 7.56782e+07 7.34529e+07 7.19267e+07
2.028 6.72186e+07 7.23819e+07 7.41239e+07 6.72432e+07 7.09174e+07 7.37396e+07 7.56935e+07 7.34773e+07 7.19268e+07
2.03 6.72503e+07 7.23866e+07 7.40881e+07 6.72621e+07 7.08988e+07 7.37604e+07 7.57117e+07 7.34988e+07 7.19273e+07
2.032 6.72762e+07 7.23878e+07 7.40596e+07 6.7276e+07 7.08903e+07 7.37821e+07 7.57325e+07 7.35172e+07 7.19275e+07
2.034 6.72972e+07 7.23863e+07 7.40386e+07 6.72846e+07 7.08919e+07 7.38041e+07 7.57554e+07 7.35328e+07 7.19266e+07
2.036 6.73141e+07 7.2383e+07 7.40257e+07 6.72879e+07 7.09036e+07 7.38253e+07 7.578e+07 7.35456e+07 7.19241e+07
2.038 6.73277e+07 7.23786e+07 7.4021e+07 6.7286e+07 7.0925e+07 7.3845e+07 7.58056e+07 7.35558e+07 7.19192e+07
2.04 6.73388e+07 7.23736e+07 7.40247e+07 6.72789e+07 7.09557e+07 7.38624e+07 7.58318e+07 7.35638e+07 7.19114e+07
2.042 6.73484e+07 7.23686e+07 7.40369e+07 6.7267e+07 7.09949e+07 7.38769e+07 7.58579e+07 7.35699e+07 7.19002e+07
2.044 6.7357e+07 7.23638e+07 7.40574e+07 6.72507e+07 7.10415e+07 7.3888e+07 7.58834e+07 7.35742e+07 7.18855e+07
2.046 6.73656e+07 7.23596e+07 7.4086e+07 6.72305e+07 7.10944e+07 7.38953e+07 7.5908e+07 7.35772e+07 7.18673e+07
2.048 6.73745e+07 7.23559e+07 7.41223e+07 6.72071e+07 7.11523e+07 7.38988e+07 7.59312e+07 7.3579e+07 7.18457e+07
2.05 6.73846e+07 7.23527e+07 7.41657e+07 6.7181e+07 7.12138e+07 7.38983e+07 7.59527e+07 7.35798e+07 7.18211e+07
2.052 6.73961e+07 7.23497e+07 7.42154e+07 6.71531e+07 7.12774e+07 7.38941e+07 7.59721e+07 7.358e+07 7.1794e+07
2.054 6.74096e+07 7.23467e+07 7.42708e+07 6.7124e+07 7.13417e+07 7.38862e+07 7.59894e+07 7.35795e+07 7.1765e+07
2.056 6.74253e+07 7.23432e+07 7.43306e+07 6.70947e+07 7.14053e+07 7.3875e+07 7.60043e+07 7.35785e+07 7.17349e+07
2.058 6.74433e+07 7.23387e+07 7.4394e+07 6.70657e+07 7.14667e+07 7.38609e+07 7.60168e+07 7.35771e+07 7.17042e+07
2.06 6.7464e+07 7.23329e+07 7.44599e+07 6.70379e+07 7.15247e+07 7.38442e+07 7.60268e+07 7.35754e+07 7.16738e+07
2.062 6.74872e+07 7.23253e+07 7.4527e+07 6.70118e+07 7.15782e+07 7.38253e+07 7.60344e+07 7.35733e+07 7.16441e+07
2.064 6.7513e+07 7.23154e+07 7.45945e+07 6.69881e+07 7.16263e+07 7.38044e+07 7.60395e+07 7.3571e+07 7.16156e+07
2.066 6.75413e+07 7.23029e+07 7.46611e+07 6.69671e+07 7.16679e+07 7.3782e+07 7.60423e+07 7.35684e+07 7.15888e+07
2.068 6.75717e+07 7.22876e+07 7.47261e+07 6.69492e+07 7.17025e+07 7.37583e+07 7.60428e+07 7.35658e+07 7.15636e+07
2.07 6.76041e+07 7.22691e+07 7.47886e+07 6.69348e+07 7.17295e+07 7.37336e+07 7.60412e+07 7.3563e+07 7.15403e+07
2.072 6.76379e+07 7.22474e+07 7.48479e+07 6.6924e+07 7.17485e+07 7.37081e+07 7.60376e+07 7.35603e+07 7.15188e+07
2.074 6.76729e+07 7.22223e+07 7.49034e+07 6.6917e+07 7.17591e+07 7.36821e+07 7.60321e+07 7.35579e+07 7.14988e+07
2.076 6.77083e+07 7.21939e+07 7.49547e+07 6.69138e+07 7.17613e+07 7.36559e+07 7.60251e+07 7.35558e+07 7.14802e+07
2.078 6.77436e+07 7.2162e+07 7.50014e+07 6.69144e+07 7.17548e+07 7.36299e+07 7.60165e+07 7.35543e+07 7.14626e+07
2.08 6.7778e+07 7.21268e+07 7.50434e+07 6.69188e+07 7.17399e+07 7.36044e+07 7.60068e+07 7.35534e+07 7.14458e+07
2.082 6.78109e+07 7.20882e+07 7.50804e+07 6.6927e+07 7.17166e+07 7.358e+07 7.59961e+07 7.35536e+07 7.14295e+07
2.084 6.78415e+07 7.20464e+07 7.51125e+07 6.69389e+07 7.16853e+07 7.35572e+07 7.59847e+07 7.35548e+07 7.14137e+07
2.086 6.78689e+07 7.20012e+07 7.51396e+07 6.69544e+07 7.16465e+07 7.35365e+07 7.59728e+07 7.35571e+07 7.13982e+07
2.088 6.78924e+07 7.19528e+07 7.51618e+07 6.69736e+07 7.16007e+07 7.35186e+07 7.59608e+07 7.35608e+07 7.13831e+07
2.09 6.79111e+07 7.19011e+07 7.51791e+07 6.69963e+07 7.15487e+07 7.35041e+07 7.59489e+07 7.35658e+07 7.13686e+07
2.092 6.79244e+07 7.18462e+07 7.51916e+07 6.70224e+07 7.14913e+07 7.34935e+07 7.59374e+07 7.3572e+07 7.13547e+07
2.094 6.79316e+07 7.17882e+07 7.51996e+07 6.7052e+07 7.14296e+07 7.34875e+07 7.59265e+07 7.35793e+07 7.1342e+07
2.096 6.79322e+07 7.17271e+07 7.52031e+07 6.70848e+07 7.13647e+07 7.34864e+07 7.59164e+07 7.35877e+07 7.13306e+07
2.098 6.79257e+07 7.16631e+07 7.52026e+07 6.71208e+07 7.12978e+07 7.34906e+07 7.59075e+07 7.35967e+07 7.13211e+07
2.1 6.79116e+07 7.15962e+07 7.51982e+07 6.71598e+07 7.12303e+07 7.35003e+07 7.58998e+07 7.36063e+07 7.13137e+07
2.102 6.78899e+07 7.15268e+07 7.51903e+07 6.72015e+07 7.11634e+07 7.35157e+07 7.58935e+07 7.36161e+07 7.13088e+07
2.104 6.78603e+07 7.14552e+07 7.51795e+07 6.72456e+07 7.10986e+07 7.35366e+07 7.58886e+07 7.36257e+07 7.13066e+07
2.106 6.78229e+07 7.13815e+07 7.51663e+07 6.72917e+07 7.10371e+07 7.35629e+07 7.58854e+07 7.36349e+07 7.13073e+07
2.108 6.77777e+07 7.13064e+07 7.51512e+07 6.73395e+07 7.09802e+07 7.35943e+07 7.58836e+07 7.36434e+07 7.13108e+07
2.11 6.77248e+07 7.12302e+07 7.5135e+07 6.73884e+07 7.0929e+07 7.36302e+07 7.58834e+07 7.3651e+07 7.13171e+07
2.112 6.76647e+07 7.11533e+07 7.51183e+07 6.74379e+07 7.08844e+07 7.36702e+07 7.58846e+07 7.36575e+07 7.13259e+07
2.114 6.75975e+07 7.10763e+07 7.5102e+07 6.74874e+07 7.08472e+07 7.37136e+07 7.58873e+07 7.36628e+07 7.13368e+07
2.116 6.75237e+07 7.09996e+07 7.50867e+07 6.75362e+07 7.08179e+07 7.37598e+07 7.58913e+07 7.3667e+07 7.13494e+07
2.118 6.74437e+07 7.09236e+07 7.50731e+07 6.75838e+07 7.07969e+07 7.38081e+07 7.58965e+07 7.367e+07 7.1363e+07
2.12 6.7358e+07 7.08488e+07 7.50619e+07 6.76295e+07 7.07841e+07 7.38577e+07 7.59028e+07 7.3672e+07 7.1377e+07
2.122 6.72671e+07 7.07754e+07 7.50535e+07 6.76727e+07 7.07796e+07 7.39079e+07 7.59101e+07 7.36733e+07 7.13907e+07
2.124 6.71716e+07 7.07038e+07 7.50485e+07 6.77129e+07 7.07828e+07 7.3958e+07 7.59184e+07 7.36741e+07 7.14036e+07
2.126 6.7072e+07 7.06341e+07 7.50471e+07 6.77494e+07 7.07933e+07 7.40073e+07 7.59276e+07 7.36747e+07 7.14149e+07
2.128 6.6969e+07 7.05665e+07 7.50494e+07 6.77818e+07 7.08103e+07 7.40554e+07 7.59376e+07 7.36753e+07 7.14242e+07
2.13 6.68633e+07 7.05012e+07 7.50555e+07 6.78097e+07 7.0833e+07 7.41014e+07 7.59484e+07 7.36763e+07 7.14311e+07
2.132 6.67555e+07 7.04381e+07 7.50653e+07 6.78329e+07 7.08604e+07 7.4145e+07 7.59599e+07 7.3678e+07 7.14352e+07
2.134 6.66464e+07 7.03775e+07 7.50786e+07 6.78511e+07 7.08916e+07 7.41855e+07 7.59721e+07 7.36807e+07 7.14365e+07
2.136 6.65366e+07 7.03194e+07 7.5095e+07 6.78641e+07 7.09255e+07 7.42227e+07 7.59849e+07 7.36844e+07 7.1435e+07
2.138 6.6427e+07 7.02638e+07 7.51143e+07 6.78719e+07 7.09612e+07 7.4256e+07 7.59983e+07 7.36894e+07 7.14308e+07
2.14 6.63183e+07 7.02111e+07 7.5136e+07 6.78746e+07 7.09978e+07 7.4285e+07 7.60121e+07 7.36958e+07 7.14242e+07
2.142 6.62112e+07 7.01613e+07 7.51596e+07 6.78722e+07 7.10346e+07 7.43095e+07 7.60263e+07 7.37034e+07 7.14157e+07
2.144 6.61066e+07 7.01147e+07 7.51848e+07 6.78649e+07 7.1071e+07 7.43292e+07 7.60408e+07 7.37123e+07 7.14058e+07
2.146 6.6005e+07 7.00717e+07 7.52111e+07 6.7853e+07 7.11065e+07 7.43436e+07 7.60553e+07 7.37223e+07 7.13951e+07
2.148 6.59072e+07 7.00326e+07 7.52381e+07 6.78366e+07 7.1141e+07 7.43527e+07 7.60696e+07 7.37332e+07 7.13841e+07
2.15 6.58138e+07 6.99977e+07 7.52654e+07 6.78163e+07 7.11742e+07 7.43563e+07 7.60837e+07 7.37448e+07 7.13734e+07
2.152 6.57252e+07 6.99674e+07 7.52926e+07 6.77922e+07 7.12065e+07 7.43541e+07 7.60972e+07 7.37567e+07 7.13638e+07
2.154 6.56422e+07 6.99421e+07 7.53193e+07 6.77648e+07 7.1238e+07 7.4346e+07 7.61099e+07 7.37688e+07 7.13556e+07
2.156 6.55649e+07 6.99221e+07 7.53451e+07 6.77345e+07 7.1269e+07 7.43322e+07 7.61217e+07 7.37807e+07 7.13494e+07
2.158 6.54939e+07 6.99075e+07 7.53698e+07 6.77017e+07 7.13002e+07 7.43126e+07 7.61324e+07 7.37922e+07 7.13456e+07
2.16 6.54294e+07 6.98985e+07 7.53928e+07 6.76668e+07 7.1332e+07 7.42873e+07 7.61419e+07 7.3803e+07 7.13443e+07
2.162 6.53716e+07 6.98951e+07 7.54139e+07 6.76303e+07 7.13648e+07 7.42566e+07 7.615e+07 7.38128e+07 7.13458e+07
2.164 6.53208e+07 6.98972e+07 7.54326e+07 6.75926e+07 7.13993e+07 7.4221e+07 7.61566e+07 7.38216e+07 7.13501e+07
2.166 6.5277e+07 6.99046e+07 7.54487e+07 6.75541e+07 7.14358e+07 7.41809e+07 7.61619e+07 7.38291e+07 7.13573e+07
2.168 6.52403e+07 6.99171e+07 7.54618e+07 6.75152e+07 7.14746e+07 7.4137e+07 7.61659e+07 7.38354e+07 7.13674e+07
2.17 6.52108e+07 6.99344e+07 7.54716e+07 6.74764e+07 7.15158e+07 7.409e+07 7.61686e+07 7.38403e+07 7.13801e+07
2.172 6.51884e+07 6.99559e+07 7.54779e+07 6.7438e+07 7.15595e+07 7.4041e+07 7.61703e+07 7.3844e+07 7.13953e+07
2.174 6.51729e+07 6.99813e+07 7.54807e+07 6.74003e+07 7.16054e+07 7.3991e+07 7.61712e+07 7.38465e+07 7.14129e+07
2.176 6.51643e+07 7.00102e+07 7.54798e+07 6.73639e+07 7.16532e+07 7.39411e+07 7.61716e+07 7.3848e+07 7.14326e+07
2.178 6.51622e+07 7.0042e+07 7.54755e+07 6.73289e+07 7.17025e+07 7.38926e+07 7.61716e+07 7.38485e+07 7.14541e+07
2.18 6.51666e+07 7.00766e+07 7.54679e+07 6.72957e+07 7.17529e+07 7.38468e+07 7.61716e+07 7.38483e+07 7.14773e+07
2.182 6.51768e+07 7.01134e+07 7.54573e+07 6.72644e+07 7.18036e+07 7.38047e+07 7.61719e+07 7.38476e+07 7.15019e+07
2.184 6.51926e+07 7.01523e+07 7.54441e+07 6.72353e+07 7.1854e+07 7.37676e+07 7.61726e+07 7.38464e+07 7.15277e+07
2.186 6.52133e+07 7.01931e+07 7.54288e+07 6.72085e+07 7.19035e+07 7.37365e+07 7.61742e+07 7.38451e+07 7.15544e+07
2.188 6.52385e+07 7.02356e+07 7.54119e+07 6.71841e+07 7.19514e+07 7.37122e+07 7.61767e+07 7.38437e+07 7.15818e+07
2.19 6.52674e+07 7.02797e+07 7.53939e+07 6.71621e+07 7.19971e+07 7.36953e+07 7.61803e+07 7.38425e+07 7.16095e+07
2.192 6.52993e+07 7.03252e+07 7.53753e+07 6.71424e+07 7.20402e+07 7.36861e+07 7.61852e+07 7.38415e+07 7.16374e+07
2.194 6.53335e+07 7.03721e+07 7.53566e+07 6.7125e+07 7.208e+07 7.36846e+07 7.61915e+07 7.38408e+07 7.16651e+07
2.196 6.53692e+07 7.04201e+07 7.53381e+07 6.71098e+07 7.21162e+07 7.36908e+07 7.61991e+07 7.38406e+07 7.16923e+07
2.198 6.54057e+07 7.04691e+07 7.53202e+07 6.70966e+07 7.21484e+07 7.37039e+07 7.62081e+07 7.38408e+07 7.17188e+07
2.2 6.54421e+07 7.05188e+07 7.53031e+07 6.70852e+07 7.21762e+07 7.37233e+07 7.62184e+07 7.38415e+07 7.17442e+07
2.202 6.54777e+07 7.05689e+07 7.52869e+07 6.70753e+07 7.21994e+07 7.3748e+07 7.62299e+07 7.38427e+07 7.17683e+07
2.204 6.55117e+07 7.06191e+07 7.52716e+07 6.70668e+07 7.22175e+07 7.37769e+07 7.62426e+07 7.38444e+07 7.17908e+07
2.206 6.55437e+07 7.06689e+07 7.52572e+07 6.70595e+07 7.22304e+07 7.38086e+07 7.62562e+07 7.38465e+07 7.18114e+07
2.208 6.55729e+07 7.07179e+07 7.52435e+07 6.7053e+07 7.22376e+07 7.3842e+07 7.62707e+07 7.38491e+07 7.18299e+07
2.21 6.55989e+07 7.07656e+07 7.52306e+07 6.70471e+07 7.22389e+07 7.38758e+07 7.62858e+07 7.3852e+07 7.18462e+07
2.212 6.56213e+07 7.08117e+07 7.52182e+07 6.70417e+07 7.22338e+07 7.39088e+07 7.63013e+07 7.38552e+07 7.18599e+07
2.214 6.56398e+07 7.08557e+07 7.52062e+07 6.70364e+07 7.22221e+07 7.39402e+07 7.6317e+07 7.38586e+07 7.18711e+07
2.216 6.56542e+07 7.08975e+07 7.51945e+07 6.7031e+07 7.22035e+07 7.39689e+07 7.63327e+07 7.38622e+07 7.18796e+07
2.218 6.56645e+07 7.09367e+07 7.51831e+07 6.70253e+07 7.21775e+07 7.39946e+07 7.63481e+07 7.38658e+07 7.18853e+07
2.22 6.56705e+07 7.09734e+07 7.51719e+07 6.7019e+07 7.21442e+07 7.40167e+07 7.6363e+07 7.38694e+07 7.18881e+07
2.222 6.56724e+07 7.10074e+07 7.51609e+07 6.70119e+07 7.21033e+07 7.40351e+07 7.63771e+07 7.38729e+07 7.18879e+07
2.224 6.56705e+07 7.10391e+07 7.51502e+07 6.70036e+07 7.20549e+07 7.40499e+07 7.63901e+07 7.38762e+07 7.18847e+07
2.226 6.5665e+07 7.10686e+07 7.51398e+07 6.69939e+07 7.19991e+07 7.40611e+07 7.64018e+07 7.38794e+07 7.18785e+07
2.228 6.56563e+07 7.10963e+07 7.51296e+07 6.69824e+07 7.19363e+07 7.40691e+07 7.64118e+07 7.38823e+07 7.18692e+07
2.23 6.5645e+07 7.11225e+07 7.51196e+07 6.69689e+07 7.18669e+07 7.40743e+07 7.64198e+07 7.38849e+07 7.18568e+07
2.232 6.56315e+07 7.11476e+07 7.51098e+07 6.69529e+07 7.17916e+07 7.40769e+07 7.64257e+07 7.38872e+07 7.18414e+07
2.234 6.56167e+07 7.11722e+07 7.51e+07 6.69342e+07 7.17113e+07 7.40775e+07 7.64291e+07 7.38892e+07 7.1823e+07
2.236 6.56011e+07 7.11965e+07 7.50901e+07 6.69124e+07 7.16267e+07 7.40762e+07 7.64299e+07 7.3891e+07 7.18018e+07
2.238 6.55857e+07 7.12209e+07 7.50798e+07 6.68874e+07 7.1539e+07 7.40733e+07 7.64277e+07 7.38924e+07 7.17779e+07
2.24 6.55712e+07 7.12458e+07 7.50689e+07 6.68588e+07 7.14493e+07 7.4069e+07 7.64224e+07 7.38937e+07 7.17516e+07
2.242 6.55586e+07 7.12712e+07 7.50572e+07 6.68265e+07 7.13588e+07 7.40633e+07 7.6414e+07 7.38946e+07 7.17231e+07
2.244 6.55487e+07 7.12972e+07 7.50445e+07 6.67906e+07 7.12687e+07 7.40563e+07 7.64023e+07 7.38954e+07 7.16929e+07
2.246 6.55426e+07 7.1324e+07 7.50305e+07 6.67509e+07 7.11802e+07 7.4048e+07 7.63873e+07 7.3896e+07 7.16614e+07
2.248 6.55409e+07 7.13515e+07 7.50152e+07 6.67077e+07 7.10943e+07 7.40382e+07 7.63691e+07 7.38963e+07 7.1629e+07
2.25 6.55447e+07 7.13796e+07 7.49986e+07 6.66612e+07 7.1012e+07 7.4027e+07 7.63477e+07 7.38964e+07 7.15962e+07
2.252 6.55546e+07 7.14082e+07 7.49807e+07 6.66118e+07 7.09343e+07 7.40144e+07 7.63234e+07 7.38963e+07 7.15636e+07
2.254 6.55714e+07 7.14371e+07 7.49617e+07 6.656e+07 7.08619e+07 7.40002e+07 7.62964e+07 7.3896e+07 7.15315e+07
2.256 6.55955e+07 7.14662e+07 7.4942e+07 6.65063e+07 7.07952e+07 7.39848e+07 7.6267e+07 7.38953e+07 7.15005e+07
2.258 6.56275e+07 7.14954e+07 7.49217e+07 6.64513e+07 7.07347e+07 7.39683e+07 7.62355e+07 7.38943e+07 7.14708e+07
2.26 6.56676e+07 7.15247e+07 7.49015e+07 6.63958e+07 7.06805e+07 7.39508e+07 7.62023e+07 7.38929e+07 7.14428e+07
2.262 6.57161e+07 7.15539e+07 7.48817e+07 6.63406e+07 7.06325e+07 7.39329e+07 7.6168e+07 7.38911e+07 7.14166e+07
2.264 6.57729e+07 7.1583e+07 7.48629e+07 6.62864e+07 7.05905e+07 7.39148e+07 7.61329e+07 7.3889e+07 7.13923e+07
2.266 6.5838e+07 7.16122e+07 7.48455e+07 6.62341e+07 7.05542e+07 7.38969e+07 7.60975e+07 7.38865e+07 7.13698e+07
2.268 6.5911e+07 7.16413e+07 7.48299e+07 6.61845e+07 7.05229e+07 7.38798e+07 7.60623e+07 7.38836e+07 7.13489e+07
2.27 6.59916e+07 7.16704e+07 7.48166e+07 6.61384e+07 7.04962e+07 7.38636e+07 7.60277e+07 7.38805e+07 7.13294e+07
2.272 6.60793e+07 7.16996e+07 7.48058e+07 6.60965e+07 7.04733e+07 7.38489e+07 7.59943e+07 7.38771e+07 7.1311e+07
2.274 6.61735e+07 7.17287e+07 7.47978e+07 6.60595e+07 7.04535e+07 7.38358e+07 7.59625e+07 7.38735e+07 7.12931e+07
2.276 6.62735e+07 7.17577e+07 7.47926e+07 6.60279e+07 7.04361e+07 7.38245e+07 7.59325e+07 7.38697e+07 7.12756e+07
2.278 6.63785e+07 7.17864e+07 7.47903e+07 6.60024e+07 7.04206e+07 7.38152e+07 7.59048e+07 7.38659e+07 7.12579e+07
2.28 6.64878e+07 7.18147e+07 7.4791e+07 6.59834e+07 7.04064e+07 7.38079e+07 7.58795e+07 7.38619e+07 7.12398e+07
2.282 6.66004e+07 7.18423e+07 7.47945e+07 6.59711e+07 7.0393e+07 7.38025e+07 7.5857e+07 7.38578e+07 7.12211e+07
2.284 6.67155e+07 7.18689e+07 7.48007e+07 6.59659e+07 7.03801e+07 7.37989e+07 7.58372e+07 7.38534e+07 7.12017e+07
