1.8268 6.38599e+07 6.65739e+07 6.73546e+07 7.42271e+07 7.05991e+07 7.00523e+07 7.00025e+07
1.8272 6.38597e+07 6.65629e+07 6.73373e+07 7.42363e+07 7.06004e+07 7.00525e+07 7.00026e+07
1.8276 6.38597e+07 6.6552e+07 6.73196e+07 7.42455e+07 7.06017e+07 7.00526e+07 7.00026e+07
1.828 6.38599e+07 6.65411e+07 6.73015e+07 7.42548e+07 7.0603e+07 7.00527e+07 7.00026e+07
1.8284 6.38604e+07 6.65303e+07 6.7283e+07 7.42641e+07 7.06043e+07 7.00528e+07 7.00026e+07
1.8288 6.38611e+07 6.65197e+07 6.72643e+07 7.42734e+07 7.06057e+07 7.0053e+07 7.00026e+07
1.8292 6.38621e+07 6.65091e+07 6.72453e+07 7.42828e+07 7.0607e+07 7.00531e+07 7.00026e+07
1.8296 6.38632e+07 6.64987e+07 6.7226e+07 7.42922e+07 7.06083e+07 7.00532e+07 7.00027e+07
1.83 6.38646e+07 6.64883e+07 6.72065e+07 7.43016e+07 7.06096e+07 7.00533e+07 7.00027e+07
1.8304 6.38663e+07 6.64782e+07 6.71868e+07 7.43111e+07 7.06109e+07 7.00535e+07 7.00027e+07
1.8308 6.38681e+07 6.64682e+07 6.71669e+07 7.43206e+07 7.06122e+07 7.00536e+07 7.00027e+07
1.8312 6.38702e+07 6.64584e+07 6.71469e+07 7.43301e+07 7.06135e+07 7.00537e+07 7.00027e+07
1.8316 6.38725e+07 6.64488e+07 6.71267e+07 7.43397e+07 7.06148e+07 7.00538e+07 7.00027e+07
1.832 6.38749e+07 6.64395e+07 6.71064e+07 7.43493e+07 7.06161e+07 7.0054e+07 7.00027e+07
1.8324 6.38777e+07 6.64303e+07 6.70861e+07 7.43589e+07 7.06174e+07 7.00541e+07 7.00028e+07
1.8328 6.38806e+07 6.64214e+07 6.70657e+07 7.43686e+07 7.06188e+07 7.00542e+07 7.00028e+07
1.8332 6.38837e+07 6.64127e+07 6.70453e+07 7.43783e+07 7.06201e+07 7.00543e+07 7.00028e+07
1.8336 6.3887e+07 6.64044e+07 6.7025e+07 7.4388e+07 7.06214e+07 7.00545e+07 7.00028e+07
1.834 6.38905e+07 6.63962e+07 6.70046e+07 7.43978e+07 7.06227e+07 7.00546e+07 7.00028e+07
1.8344 6.38942e+07 6.63884e+07 6.69844e+07 7.44076e+07 7.0624e+07 7.00547e+07 7.00028e+07
1.8348 6.3898e+07 6.63809e+07 6.69642e+07 7.44174e+07 7.06253e+07 7.00548e+07 7.00029e+07
1.8352 6.39021e+07 6.63737e+07 6.69442e+07 7.44273e+07 7.06266e+07 7.0055e+07 7.00029e+07
1.8356 6.39063e+07 6.63668e+07 6.69243e+07 7.44372e+07 7.06279e+07 7.00551e+07 7.00029e+07
1.836 6.39107e+07 6.63603e+07 6.69045e+07 7.44472e+07 7.06292e+07 7.00552e+07 7.00029e+07
1.8364 6.39153e+07 6.63541e+07 6.6885e+07 7.44572e+07 7.06305e+07 7.00553e+07 7.00029e+07
1.8368 6.392e+07 6.63483e+07 6.68657e+07 7.44672e+07 7.06318e+07 7.00555e+07 7.00029e+07
1.8372 6.39248e+07 6.63428e+07 6.68467e+07 7.44773e+07 7.0633e+07 7.00556e+07 7.0003e+07
1.8376 6.39298e+07 6.63377e+07 6.68279e+07 7.44874e+07 7.06343e+07 7.00557e+07 7.0003e+07
1.838 6.39349e+07 6.6333e+07 6.68094e+07 7.44975e+07 7.06356e+07 7.00559e+07 7.0003e+07
1.8384 6.39402e+07 6.63287e+07 6.67913e+07 7.45077e+07 7.06369e+07 7.0056e+07 7.0003e+07
1.8388 6.39456e+07 6.63247e+07 6.67735e+07 7.45179e+07 7.06382e+07 7.00561e+07 7.0003e+07
1.8392 6.39511e+07 6.63212e+07 6.67561e+07 7.45282e+07 7.06395e+07 7.00563e+07 7.0003e+07
1.8396 6.39566e+07 6.63181e+07 6.67391e+07 7.45385e+07 7.06408e+07 7.00564e+07 7.00031e+07
1.84 6.39623e+07 6.63154e+07 6.67225e+07 7.45489e+07 7.06421e+07 7.00565e+07 7.00031e+07
1.8404 6.39681e+07 6.63131e+07 6.67063e+07 7.45593e+07 7.06434e+07 7.00566e+07 7.00031e+07
1.8408 6.39739e+07 6.63112e+07 6.66906e+07 7.45697e+07 7.06446e+07 7.00568e+07 7.00031e+07
1.8412 6.39799e+07 6.63098e+07 6.66753e+07 7.45802e+07 7.06459e+07 7.00569e+07 7.00031e+07
1.8416 6.39859e+07 6.63088e+07 6.66606e+07 7.45907e+07 7.06472e+07 7.0057e+07 7.00031e+07
1.842 6.39919e+07 6.63082e+07 6.66464e+07 7.46013e+07 7.06485e+07 7.00572e+07 7.00032e+07
1.8424 6.3998e+07 6.63081e+07 6.66327e+07 7.46119e+07 7.06498e+07 7.00573e+07 7.00032e+07
1.8428 6.40041e+07 6.63084e+07 6.66196e+07 7.46226e+07 7.06511e+07 7.00574e+07 7.00032e+07
1.8432 6.40103e+07 6.63091e+07 6.6607e+07 7.46333e+07 7.06523e+07 7.00576e+07 7.00032e+07
1.8436 6.40165e+07 6.63103e+07 6.6595e+07 7.4644e+07 7.06536e+07 7.00577e+07 7.00032e+07
1.844 6.40227e+07 6.63119e+07 6.65836e+07 7.46548e+07 7.06549e+07 7.00578e+07 7.00033e+07
1.8444 6.40289e+07 6.63139e+07 6.65728e+07 7.46657e+07 7.06562e+07 7.0058e+07 7.00033e+07
1.8448 6.4035e+07 6.63164e+07 6.65627e+07 7.46766e+07 7.06574e+07 7.00581e+07 7.00033e+07
1.8452 6.40412e+07 6.63193e+07 6.65532e+07 7.46875e+07 7.06587e+07 7.00582e+07 7.00033e+07
1.8456 6.40474e+07 6.63226e+07 6.65443e+07 7.46985e+07 7.066e+07 7.00584e+07 7.00033e+07
1.846 6.40535e+07 6.63263e+07 6.65361e+07 7.47096e+07 7.06612e+07 7.00585e+07 7.00033e+07
1.8464 6.40596e+07 6.63305e+07 6.65285e+07 7.47207e+07 7.06625e+07 7.00586e+07 7.00034e+07
1.8468 6.40656e+07 6.63351e+07 6.65216e+07 7.47318e+07 7.06638e+07 7.00588e+07 7.00034e+07
1.8472 6.40716e+07 6.63401e+07 6.65154e+07 7.4743e+07 7.0665e+07 7.00589e+07 7.00034e+07
1.8476 6.40775e+07 6.63455e+07 6.65099e+07 7.47543e+07 7.06663e+07 7.00591e+07 7.00034e+07
1.848 6.40833e+07 6.63513e+07 6.65051e+07 7.47656e+07 7.06676e+07 7.00592e+07 7.00034e+07
1.8484 6.40891e+07 6.63575e+07 6.6501e+07 7.47769e+07 7.06688e+07 7.00593e+07 7.00034e+07
1.8488 6.40948e+07 6.6364e+07 6.64975e+07 7.47883e+07 7.06701e+07 7.00595e+07 7.00035e+07
1.8492 6.41003e+07 6.6371e+07 6.64948e+07 7.47998e+07 7.06714e+07 7.00596e+07 7.00035e+07
1.8496 6.41058e+07 6.63783e+07 6.64928e+07 7.48113e+07 7.06726e+07 7.00597e+07 7.00035e+07
1.85 6.41111e+07 6.63859e+07 6.64915e+07 7.48229e+07 7.06739e+07 7.00599e+07 7.00035e+07
1.8504 6.41163e+07 6.6394e+07 6.64909e+07 7.48345e+07 7.06751e+07 7.006e+07 7.00035e+07
1.8508 6.41214e+07 6.64023e+07 6.6491e+07 7.48462e+07 7.06764e+07 7.00602e+07 7.00036e+07
1.8512 6.41264e+07 6.6411e+07 6.64918e+07 7.48579e+07 7.06776e+07 7.00603e+07 7.00036e+07
1.8516 6.41311e+07 6.642e+07 6.64933e+07 7.48697e+07 7.06789e+07 7.00604e+07 7.00036e+07
1.852 6.41358e+07 6.64293e+07 6.64955e+07 7.48816e+07 7.06801e+07 7.00606e+07 7.00036e+07
1.8524 6.41403e+07 6.64388e+07 6.64984e+07 7.48935e+07 7.06814e+07 7.00607e+07 7.00036e+07
1.8528 6.41446e+07 6.64487e+07 6.6502e+07 7.49055e+07 7.06826e+07 7.00609e+07 7.00037e+07
1.8532 6.41487e+07 6.64588e+07 6.65062e+07 7.49175e+07 7.06839e+07 7.0061e+07 7.00037e+07
1.8536 6.41527e+07 6.64692e+07 6.65111e+07 7.49296e+07 7.06851e+07 7.00612e+07 7.00037e+07
1.854 6.41565e+07 6.64798e+07 6.65167e+07 7.49417e+07 7.06864e+07 7.00613e+07 7.00037e+07
1.8544 6.416e+07 6.64907e+07 6.65229e+07 7.4954e+07 7.06876e+07 7.00614e+07 7.00037e+07
1.8548 6.41634e+07 6.65018e+07 6.65298e+07 7.49662e+07 7.06889e+07 7.00616e+07 7.00037e+07
1.8552 6.41666e+07 6.6513e+07 6.65372e+07 7.49786e+07 7.06901e+07 7.00617e+07 7.00038e+07
1.8556 6.41696e+07 6.65245e+07 6.65454e+07 7.4991e+07 7.06913e+07 7.00619e+07 7.00038e+07
1.856 6.41723e+07 6.65361e+07 6.65541e+07 7.50034e+07 7.06926e+07 7.0062e+07 7.00038e+07
1.8564 6.41749e+07 6.65478e+07 6.65634e+07 7.50159e+07 7.06938e+07 7.00622e+07 7.00038e+07
1.8568 6.41772e+07 6.65597e+07 6.65732e+07 7.50285e+07 7.0695e+07 7.00623e+07 7.00038e+07
1.8572 6.41793e+07 6.65718e+07 6.65836e+07 7.50412e+07 7.06963e+07 7.00624e+07 7.00039e+07
1.8576 6.41811e+07 6.65839e+07 6.65946e+07 7.50539e+07 7.06975e+07 7.00626e+07 7.00039e+07
1.858 6.41828e+07 6.65961e+07 6.66061e+07 7.50667e+07 7.06987e+07 7.00627e+07 7.00039e+07
1.8584 6.41841e+07 6.66084e+07 6.66181e+07 7.50795e+07 7.07e+07 7.00629e+07 7.00039e+07
1.8588 6.41853e+07 6.66208e+07 6.66306e+07 7.50924e+07 7.07012e+07 7.0063e+07 7.00039e+07
1.8592 6.41862e+07 6.66331e+07 6.66436e+07 7.51054e+07 7.07024e+07 7.00632e+07 7.0004e+07
1.8596 6.41868e+07 6.66456e+07 6.6657e+07 7.51184e+07 7.07036e+07 7.00633e+07 7.0004e+07
1.86 6.41873e+07 6.6658e+07 6.66708e+07 7.51316e+07 7.07049e+07 7.00635e+07 7.0004e+07
1.8604 6.41874e+07 6.66704e+07 6.66851e+07 7.51448e+07 7.07061e+07 7.00636e+07 7.0004e+07
1.8608 6.41873e+07 6.66828e+07 6.66998e+07 7.51581e+07 7.07073e+07 7.00638e+07 7.0004e+07
1.8612 6.4187e+07 6.66951e+07 6.67148e+07 7.51714e+07 7.07085e+07 7.00639e+07 7.00041e+07
1.8616 6.41864e+07 6.67074e+07 6.67301e+07 7.51848e+07 7.07097e+07 7.00641e+07 7.00041e+07
1.862 6.41855e+07 6.67196e+07 6.67458e+07 7.51984e+07 7.0711e+07 7.00642e+07 7.00041e+07
1.8624 6.41844e+07 6.67317e+07 6.67618e+07 7.5212e+07 7.07122e+07 7.00644e+07 7.00041e+07
1.8628 6.41831e+07 6.67437e+07 6.67781e+07 7.52257e+07 7.07134e+07 7.00645e+07 7.00041e+07
1.8632 6.41815e+07 6.67556e+07 6.67946e+07 7.52394e+07 7.07146e+07 7.00647e+07 7.00042e+07
1.8636 6.41796e+07 6.67673e+07 6.68114e+07 7.52533e+07 7.07158e+07 7.00648e+07 7.00042e+07
1.864 6.41775e+07 6.67789e+07 6.68284e+07 7.52673e+07 7.0717e+07 7.0065e+07 7.00042e+07
1.8644 6.41751e+07 6.67903e+07 6.68455e+07 7.52814e+07 7.07182e+07 7.00651e+07 7.00042e+07
1.8648 6.41725e+07 6.68016e+07 6.68628e+07 7.52956e+07 7.07194e+07 7.00653e+07 7.00042e+07
1.8652 6.41697e+07 6.68126e+07 6.68803e+07 7.53098e+07 7.07206e+07 7.00654e+07 7.00043e+07
1.8656 6.41666e+07 6.68234e+07 6.68979e+07 7.53242e+07 7.07218e+07 7.00656e+07 7.00043e+07
1.866 6.41632e+07 6.6834e+07 6.69155e+07 7.53387e+07 7.0723e+07 7.00657e+07 7.00043e+07
1.8664 6.41597e+07 6.68443e+07 6.69332e+07 7.53534e+07 7.07242e+07 7.00659e+07 7.00043e+07
1.8668 6.41559e+07 6.68544e+07 6.69509e+07 7.53681e+07 7.07254e+07 7.00661e+07 7.00043e+07
1.8672 6.41519e+07 6.68642e+07 6.69687e+07 7.5383e+07 7.07266e+07 7.00662e+07 7.00044e+07
1.8676 6.41476e+07 6.68737e+07 6.69864e+07 7.5398e+07 7.07278e+07 7.00664e+07 7.00044e+07
1.868 6.41431e+07 6.68829e+07 6.70041e+07 7.54131e+07 7.0729e+07 7.00665e+07 7.00044e+07
1.8684 6.41384e+07 6.68918e+07 6.70218e+07 7.54284e+07 7.07302e+07 7.00667e+07 7.00044e+07
1.8688 6.41335e+07 6.69003e+07 6.70393e+07 7.54438e+07 7.07314e+07 7.00668e+07 7.00044e+07
1.8692 6.41284e+07 6.69086e+07 6.70568e+07 7.54593e+07 7.07326e+07 7.0067e+07 7.00045e+07
1.8696 6.41231e+07 6.69165e+07 6.70741e+07 7.5475e+07 7.07337e+07 7.00671e+07 7.00045e+07
1.87 6.41176e+07 6.6924e+07 6.70912e+07 7.54909e+07 7.07349e+07 7.00673e+07 7.00045e+07
1.8704 6.41119e+07 6.69311e+07 6.71082e+07 7.55069e+07 7.07361e+07 7.00675e+07 7.00045e+07
1.8708 6.41061e+07 6.69379e+07 6.71249e+07 7.5523e+07 7.07373e+07 7.00676e+07 7.00046e+07
1.8712 6.41e+07 6.69443e+07 6.71414e+07 7.55394e+07 7.07385e+07 7.00678e+07 7.00046e+07
1.8716 6.40938e+07 6.69503e+07 6.71577e+07 7.55559e+07 7.07396e+07 7.00679e+07 7.00046e+07
1.872 6.40874e+07 6.69559e+07 6.71737e+07 7.55726e+07 7.07408e+07 7.00681e+07 7.00046e+07
1.8724 6.40809e+07 6.6961e+07 6.71894e+07 7.55894e+07 7.0742e+07 7.00683e+07 7.00046e+07
1.8728 6.40742e+07 6.69658e+07 6.72048e+07 7.56065e+07 7.07432e+07 7.00684e+07 7.00047e+07
1.8732 6.40674e+07 6.69701e+07 6.72198e+07 7.56237e+07 7.07443e+07 7.00686e+07 7.00047e+07
1.8736 6.40604e+07 6.6974e+07 6.72345e+07 7.56411e+07 7.07455e+07 7.00687e+07 7.00047e+07
1.874 6.40534e+07 6.69775e+07 6.72488e+07 7.56588e+07 7.07467e+07 7.00689e+07 7.00047e+07
1.8744 6.40462e+07 6.69805e+07 6.72627e+07 7.56766e+07 7.07478e+07 7.00691e+07 7.00047e+07
1.8748 6.40389e+07 6.6983e+07 6.72762e+07 7.56947e+07 7.0749e+07 7.00692e+07 7.00048e+07
1.8752 6.40315e+07 6.69852e+07 6.72893e+07 7.57129e+07 7.07502e+07 7.00694e+07 7.00048e+07
1.8756 6.4024e+07 6.69868e+07 6.73019e+07 7.57314e+07 7.07513e+07 7.00696e+07 7.00048e+07
1.876 6.40164e+07 6.6988e+07 6.7314e+07 7.57501e+07 7.07525e+07 7.00697e+07 7.00048e+07
1.8764 6.40088e+07 6.69887e+07 6.73257e+07 7.57691e+07 7.07536e+07 7.00699e+07 7.00049e+07
1.8768 6.40011e+07 6.6989e+07 6.73368e+07 7.57882e+07 7.07548e+07 7.00701e+07 7.00049e+07
1.8772 6.39933e+07 6.69888e+07 6.73475e+07 7.58076e+07 7.07559e+07 7.00702e+07 7.00049e+07
1.8776 6.39855e+07 6.69882e+07 6.73576e+07 7.58273e+07 7.07571e+07 7.00704e+07 7.00049e+07
1.878 6.39776e+07 6.69871e+07 6.73672e+07 7.58472e+07 7.07582e+07 7.00706e+07 7.00049e+07
1.8784 6.39698e+07 6.69855e+07 6.73762e+07 7.58674e+07 7.07594e+07 7.00707e+07 7.0005e+07
1.8788 6.39619e+07 6.69835e+07 6.73847e+07 7.58878e+07 7.07605e+07 7.00709e+07 7.0005e+07
1.8792 6.3954e+07 6.6981e+07 6.73926e+07 7.59085e+07 7.07617e+07 7.00711e+07 7.0005e+07
1.8796 6.39461e+07 6.69781e+07 6.73999e+07 7.59294e+07 7.07628e+07 7.00712e+07 7.0005e+07
1.88 6.39382e+07 6.69747e+07 6.74066e+07 7.59507e+07 7.0764e+07 7.00714e+07 7.00051e+07
1.8804 6.39303e+07 6.69709e+07 6.74127e+07 7.59722e+07 7.07651e+07 7.00716e+07 7.00051e+07
1.8808 6.39225e+07 6.69666e+07 6.74182e+07 7.5994e+07 7.07662e+07 7.00717e+07 7.00051e+07
1.8812 6.39147e+07 6.69619e+07 6.74231e+07 7.60161e+07 7.07674e+07 7.00719e+07 7.00051e+07
1.8816 6.3907e+07 6.69568e+07 6.74274e+07 7.60385e+07 7.07685e+07 7.00721e+07 7.00052e+07
1.882 6.38993e+07 6.69513e+07 6.7431e+07 7.60612e+07 7.07696e+07 7.00723e+07 7.00052e+07
1.8824 6.38917e+07 6.69453e+07 6.7434e+07 7.60841e+07 7.07708e+07 7.00724e+07 7.00052e+07
1.8828 6.38841e+07 6.69389e+07 6.74364e+07 7.61074e+07 7.07719e+07 7.00726e+07 7.00052e+07
1.8832 6.38767e+07 6.69322e+07 6.74382e+07 7.6131e+07 7.0773e+07 7.00728e+07 7.00052e+07
1.8836 6.38693e+07 6.6925e+07 6.74393e+07 7.6155e+07 7.07741e+07 7.0073e+07 7.00053e+07
1.884 6.3862e+07 6.69175e+07 6.74398e+07 7.61792e+07 7.07753e+07 7.00731e+07 7.00053e+07
1.8844 6.38549e+07 6.69096e+07 6.74396e+07 7.62038e+07 7.07764e+07 7.00733e+07 7.00053e+07
1.8848 6.38479e+07 6.69013e+07 6.74389e+07 7.62287e+07 7.07775e+07 7.00735e+07 7.00053e+07
1.8852 6.3841e+07 6.68927e+07 6.74374e+07 7.62539e+07 7.07786e+07 7.00737e+07 7.00054e+07
1.8856 6.38342e+07 6.68837e+07 6.74354e+07 7.62795e+07 7.07797e+07 7.00738e+07 7.00054e+07
1.886 6.38276e+07 6.68745e+07 6.74327e+07 7.63054e+07 7.07808e+07 7.0074e+07 7.00054e+07
1.8864 6.38212e+07 6.68649e+07 6.74295e+07 7.63317e+07 7.07819e+07 7.00742e+07 7.00054e+07
1.8868 6.38149e+07 6.6855e+07 6.74256e+07 7.63583e+07 7.07831e+07 7.00744e+07 7.00055e+07
1.8872 6.38088e+07 6.68448e+07 6.74211e+07 7.63853e+07 7.07842e+07 7.00745e+07 7.00055e+07
1.8876 6.38028e+07 6.68344e+07 6.7416e+07 7.64126e+07 7.07853e+07 7.00747e+07 7.00055e+07
1.888 6.37971e+07 6.68236e+07 6.74103e+07 7.64403e+07 7.07864e+07 7.00749e+07 7.00055e+07
1.8884 6.37915e+07 6.68127e+07 6.7404e+07 7.64684e+07 7.07875e+07 7.00751e+07 7.00056e+07
1.8888 6.37861e+07 6.68015e+07 6.73972e+07 7.64968e+07 7.07886e+07 7.00753e+07 7.00056e+07
1.8892 6.3781e+07 6.67901e+07 6.73898e+07 7.65256e+07 7.07897e+07 7.00754e+07 7.00056e+07
1.8896 6.37761e+07 6.67785e+07 6.73819e+07 7.65547e+07 7.07908e+07 7.00756e+07 7.00056e+07
1.89 6.37713e+07 6.67667e+07 6.73734e+07 7.65843e+07 7.07919e+07 7.00758e+07 7.00056e+07
1.8904 6.37668e+07 6.67547e+07 6.73644e+07 7.66142e+07 7.0793e+07 7.0076e+07 7.00057e+07
1.8908 6.37626e+07 6.67426e+07 6.73548e+07 7.66445e+07 7.07941e+07 7.00762e+07 7.00057e+07
1.8912 6.37586e+07 6.67303e+07 6.73448e+07 7.66752e+07 7.07951e+07 7.00764e+07 7.00057e+07
1.8916 6.37548e+07 6.67179e+07 6.73343e+07 7.67062e+07 7.07962e+07 7.00765e+07 7.00057e+07
1.892 6.37512e+07 6.67055e+07 6.73234e+07 7.67377e+07 7.07973e+07 7.00767e+07 7.00058e+07
1.8924 6.3748e+07 6.66929e+07 6.7312e+07 7.67695e+07 7.07984e+07 7.00769e+07 7.00058e+07
1.8928 6.37449e+07 6.66802e+07 6.73001e+07 7.68017e+07 7.07995e+07 7.00771e+07 7.00058e+07
1.8932 6.37422e+07 6.66675e+07 6.72879e+07 7.68344e+07 7.08006e+07 7.00773e+07 7.00058e+07
1.8936 6.37397e+07 6.66548e+07 6.72752e+07 7.68674e+07 7.08017e+07 7.00775e+07 7.00059e+07
1.894 6.37374e+07 6.6642e+07 6.72622e+07 7.69008e+07 7.08027e+07 7.00776e+07 7.00059e+07
1.8944 6.37355e+07 6.66292e+07 6.72488e+07 7.69346e+07 7.08038e+07 7.00778e+07 7.00059e+07
1.8948 6.37338e+07 6.66165e+07 6.72351e+07 7.69688e+07 7.08049e+07 7.0078e+07 7.00059e+07
1.8952 6.37324e+07 6.66037e+07 6.7221e+07 7.70034e+07 7.0806e+07 7.00782e+07 7.0006e+07
1.8956 6.37312e+07 6.6591e+07 6.72066e+07 7.70383e+07 7.0807e+07 7.00784e+07 7.0006e+07
1.896 6.37304e+07 6.65784e+07 6.7192e+07 7.70737e+07 7.08081e+07 7.00786e+07 7.0006e+07
1.8964 6.37298e+07 6.65659e+07 6.71771e+07 7.71095e+07 7.08092e+07 7.00788e+07 7.0006e+07
1.8968 6.37295e+07 6.65534e+07 6.7162e+07 7.71457e+07 7.08102e+07 7.0079e+07 7.00061e+07
1.8972 6.37295e+07 6.65411e+07 6.71466e+07 7.71822e+07 7.08113e+07 7.00792e+07 7.00061e+07
1.8976 6.37298e+07 6.65289e+07 6.71311e+07 7.72192e+07 7.08124e+07 7.00794e+07 7.00061e+07
1.898 6.37303e+07 6.65168e+07 6.71153e+07 7.72566e+07 7.08134e+07 7.00796e+07 7.00062e+07
1.8984 6.37311e+07 6.65049e+07 6.70995e+07 7.72943e+07 7.08145e+07 7.00797e+07 7.00062e+07
1.8988 6.37323e+07 6.64932e+07 6.70834e+07 7.73325e+07 7.08155e+07 7.00799e+07 7.00062e+07
1.8992 6.37337e+07 6.64817e+07 6.70673e+07 7.7371e+07 7.08166e+07 7.00801e+07 7.00062e+07
1.8996 6.37353e+07 6.64704e+07 6.70511e+07 7.74099e+07 7.08177e+07 7.00803e+07 7.00063e+07
1.9 6.37373e+07 6.64593e+07 6.70349e+07 7.74492e+07 7.08187e+07 7.00805e+07 7.00063e+07
1.9004 6.37395e+07 6.64484e+07 6.70186e+07 7.74889e+07 7.08198e+07 7.00807e+07 7.00063e+07
1.9008 6.3742e+07 6.64378e+07 6.70023e+07 7.7529e+07 7.08208e+07 7.00809e+07 7.00063e+07
1.9012 6.37448e+07 6.64274e+07 6.69859e+07 7.75694e+07 7.08219e+07 7.00811e+07 7.00064e+07
1.9016 6.37479e+07 6.64174e+07 6.69697e+07 7.76103e+07 7.08229e+07 7.00813e+07 7.00064e+07
1.902 6.37512e+07 6.64076e+07 6.69534e+07 7.76515e+07 7.0824e+07 7.00815e+07 7.00064e+07
1.9024 6.37547e+07 6.63982e+07 6.69373e+07 7.7693e+07 7.0825e+07 7.00817e+07 7.00064e+07
1.9028 6.37586e+07 6.6389e+07 6.69212e+07 7.7735e+07 7.08261e+07 7.00819e+07 7.00065e+07
1.9032 6.37627e+07 6.63802e+07 6.69053e+07 7.77773e+07 7.08271e+07 7.00821e+07 7.00065e+07
1.9036 6.3767e+07 6.63717e+07 6.68894e+07 7.782e+07 7.08281e+07 7.00823e+07 7.00065e+07
1.904 6.37716e+07 6.63636e+07 6.68738e+07 7.7863e+07 7.08292e+07 7.00825e+07 7.00066e+07
1.9044 6.37764e+07 6.63559e+07 6.68583e+07 7.79063e+07 7.08302e+07 7.00827e+07 7.00066e+07
1.9048 6.37814e+07 6.63485e+07 6.68431e+07 7.79501e+07 7.08313e+07 7.00829e+07 7.00066e+07
1.9052 6.37867e+07 6.63415e+07 6.6828e+07 7.79941e+07 7.08323e+07 7.00831e+07 7.00066e+07
1.9056 6.37922e+07 6.63349e+07 6.68132e+07 7.80385e+07 7.08333e+07 7.00833e+07 7.00067e+07
1.906 6.37979e+07 6.63287e+07 6.67987e+07 7.80833e+07 7.08344e+07 7.00835e+07 7.00067e+07
1.9064 6.38039e+07 6.6323e+07 6.67844e+07 7.81283e+07 7.08354e+07 7.00837e+07 7.00067e+07
1.9068 6.381e+07 6.63176e+07 6.67705e+07 7.81737e+07 7.08364e+07 7.00839e+07 7.00067e+07
1.9072 6.38163e+07 6.63127e+07 6.67569e+07 7.82194e+07 7.08375e+07 7.00841e+07 7.00068e+07
1.9076 6.38228e+07 6.63082e+07 6.67436e+07 7.82654e+07 7.08385e+07 7.00843e+07 7.00068e+07
1.908 6.38295e+07 6.63041e+07 6.67307e+07 7.83117e+07 7.08395e+07 7.00846e+07 7.00068e+07
1.9084 6.38364e+07 6.63005e+07 6.67181e+07 7.83584e+07 7.08405e+07 7.00848e+07 7.00069e+07
1.9088 6.38434e+07 6.62973e+07 6.67059e+07 7.84053e+07 7.08416e+07 7.0085e+07 7.00069e+07
1.9092 6.38506e+07 6.62946e+07 6.66942e+07 7.84525e+07 7.08426e+07 7.00852e+07 7.00069e+07
1.9096 6.38579e+07 6.62923e+07 6.66828e+07 7.84999e+07 7.08436e+07 7.00854e+07 7.00069e+07
1.91 6.38654e+07 6.62905e+07 6.66719e+07 7.85477e+07 7.08446e+07 7.00856e+07 7.0007e+07
1.9104 6.3873e+07 6.62892e+07 6.66615e+07 7.85957e+07 7.08457e+07 7.00858e+07 7.0007e+07
1.9108 6.38807e+07 6.62883e+07 6.66515e+07 7.8644e+07 7.08467e+07 7.0086e+07 7.0007e+07
1.9112 6.38886e+07 6.62878e+07 6.66419e+07 7.86925e+07 7.08477e+07 7.00862e+07 7.00071e+07
1.9116 6.38965e+07 6.62879e+07 6.66329e+07 7.87412e+07 7.08487e+07 7.00865e+07 7.00071e+07
1.912 6.39045e+07 6.62884e+07 6.66244e+07 7.87902e+07 7.08497e+07 7.00867e+07 7.00071e+07
1.9124 6.39127e+07 6.62893e+07 6.66164e+07 7.88394e+07 7.08508e+07 7.00869e+07 7.00071e+07
1.9128 6.39209e+07 6.62908e+07 6.66089e+07 7.88889e+07 7.08518e+07 7.00871e+07 7.00072e+07
1.9132 6.39291e+07 6.62926e+07 6.66019e+07 7.89385e+07 7.08528e+07 7.00873e+07 7.00072e+07
1.9136 6.39375e+07 6.6295e+07 6.65955e+07 7.89884e+07 7.08538e+07 7.00875e+07 7.00072e+07
1.914 6.39459e+07 6.62977e+07 6.65896e+07 7.90384e+07 7.08548e+07 7.00877e+07 7.00073e+07
1.9144 6.39543e+07 6.6301e+07 6.65842e+07 7.90886e+07 7.08558e+07 7.0088e+07 7.00073e+07
1.9148 6.39627e+07 6.63046e+07 6.65794e+07 7.9139e+07 7.08568e+07 7.00882e+07 7.00073e+07
1.9152 6.39712e+07 6.63088e+07 6.65752e+07 7.91896e+07 7.08579e+07 7.00884e+07 7.00073e+07
1.9156 6.39796e+07 6.63133e+07 6.65716e+07 7.92403e+07 7.08589e+07 7.00886e+07 7.00074e+07
1.916 6.39881e+07 6.63183e+07 6.65685e+07 7.92912e+07 7.08599e+07 7.00888e+07 7.00074e+07
1.9164 6.39966e+07 6.63237e+07 6.6566e+07 7.93422e+07 7.08609e+07 7.00891e+07 7.00074e+07
1.9168 6.4005e+07 6.63295e+07 6.6564e+07 7.93933e+07 7.08619e+07 7.00893e+07 7.00075e+07
1.9172 6.40134e+07 6.63357e+07 6.65626e+07 7.94446e+07 7.08629e+07 7.00895e+07 7.00075e+07
1.9176 6.40218e+07 6.63422e+07 6.65619e+07 7.94959e+07 7.08639e+07 7.00897e+07 7.00075e+07
1.918 6.40301e+07 6.63492e+07 6.65616e+07 7.95474e+07 7.08649e+07 7.009e+07 7.00076e+07
1.9184 6.40384e+07 6.63566e+07 6.6562e+07 7.95989e+07 7.08659e+07 7.00902e+07 7.00076e+07
